number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
3365,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.1746031746031746,0.239973728500472,0.0071482846931021,0.0259067873889406,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,0.0002261420171867,0,0,0.0
3366,0.0074626865671641,0.0,0.0769230769230769,1,0,0,0,0,0,0.1746031746031746,0.1554944378309593,0.0,0.0197377928154633,0.0002041512634147,0.0001154143687769,0.0029817368617219,0.0036150022593764,0.0034624540142826,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993177214610434,0.0,0.0005594883438421,0.125,0.0,1,0.0666666666666666,0.000409882406151,0,1,74.05611111111111
3367,0.0045309168443496,0.0,0.0,1,0,0,0,0,0,0.164021164021164,0.1644431673576618,0.0078799988742858,0.0282189145958012,5.021651766753192e-05,6.238614528485514e-07,0.0044726052925829,0.0022593764121102,0.0036788573901752,0.0096153846153846,0.0,0.0045871559633027,0.0004677867751759,0.9993251742074236,0.0,0.0001039437149302,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,6.001388888888889
3368,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2486772486772486,0.1712162883297072,0.0009005712999183,0.0239434724762184,2.3465662461463515e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,2.421666666666667
3369,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.3015873015873015,0.174089733590575,0.0058818563025919,0.0337999113020166,3.7545059938341625e-06,3.743168717091309e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.1750159079076762e-05,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,68.50444444444445
3371,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1058201058201058,0.2631665366774762,0.0,0.0197377928154633,1.8772529969170813e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,0.0001766734509271,0,0,0.0
3372,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.328042328042328,0.2404663191166208,0.0,0.0197377928154633,6.570385489209784e-05,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.000125636316307,0.0625,0.0,1,0.0333333333333333,0.0013992537313432,0,1,271.34583333333336
3373,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.2063492063492063,0.1690406797750502,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.1666666666666666,0.0020776797829036,0,1,237.14944444444444
3374,0.0021321961620469,0.0,0.0,0,0,0,0,0,0,0.0264550264550264,0.0964656623291326,0.0,0.0197377928154633,2.3465662461463515e-06,0.0,0.0014908684308609,0.0009037505648441,0.0012984202553559,0.0,0.0,0.0045871559633027,0.0002791175074368,0.9993237425867604,0.0,7.230867125585699e-06,0.0625,0.0,1,0.0666666666666666,0.000162539574853,0,0,0.0
3375,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.3439153439153439,0.1863224005582693,0.005009427855796,0.0243421150980909,2.3465662461463515e-06,0.0,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0003588756526909,0.99931893449305,0.0,5.423150344189275e-06,0.0625,0.0,1,0.0333333333333333,0.0003109452736318,1,0,0.0
3376,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.3068783068783068,0.3162842247855177,0.0361917091154701,0.0421813724268864,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.1,0.0023462234283129,0,1,213.5355555555556
3377,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.2222222222222222,0.2353351668650711,0.0068387133087552,0.0238388287879769,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.0666666666666666,0.0003604138398914,0,1,198.16222222222223
3378,0.0127931769722814,0.0,0.0384615384615384,1,0,0,0,0,0,0.1005291005291005,0.1845572841837362,0.0057411420369797,0.0456096989749901,8.259913186435158e-05,1.2477229056971027e-06,0.0160268356317555,0.0207862629914143,0.019259900454447,0.0096153846153846,0.0,0.0152905198776758,0.0002630251287179,0.9993412769280025,0.0,0.0003064079944466,0.0,0.0,0,0.0,0.0,0,0,0.0
3379,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.0952380952380952,0.1506916793235088,0.005262713533898,0.0304363641799672,2.815879495375622e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.125,0.0,1,0.0666666666666666,0.0002120081411126,0,1,4.157222222222222
3380,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1481481481481481,0.1781946553918147,0.001069428418653,0.0247606898510571,0.0,3.1193072642427567e-06,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,1,0.0333333333333333,0.0001272048846675,0,0,0.0
3381,0.0087953091684434,0.0,0.0384615384615384,0,0,0,0,0,0,0.3439153439153439,0.1630064447272279,0.0124954267863676,0.0240431331316866,6.00720959013466e-05,0.0,0.0048453224002981,0.0018075011296882,0.0036788573901752,0.0,0.0,0.0122324159021406,0.0004660289869671,0.9993312144616188,0.0,0.0001238285995256,0.25,0.0,1,0.5,0.0187415196743554,0,0,0.0
3382,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.164021164021164,0.1924797832601288,0.0012382855373877,0.0341885878583423,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,46.45388888888889
3383,0.0170575692963752,0.0,0.0769230769230769,1,1,0,0,0,0,0.1216931216931216,0.1804523623824966,0.0220639968480004,0.0254483483737872,0.0081421155608786,0.0,0.0078270592620201,0.0072300045187528,0.0080069249080285,0.048076923076923,0.0,0.0168195718654434,0.000496374316836,0.9993238552486152,0.0,0.0158717533406606,0.25,0.0,1,0.5,0.0542599502487562,1,0,0.0
3384,0.0247867803837953,0.0,0.0384615384615384,1,0,0,0,0,0,0.1746031746031746,0.2020032018390049,0.0,0.0197377928154633,0.000497472044183,5.053277768073266e-05,0.0365262765560939,0.0334387708992318,0.0372213806535381,0.0,0.0,0.0336391437308868,0.0004695180330607,0.9993412749162766,0.0,0.0011027072366518,0.0625,0.0,1,0.0666666666666666,0.0018515377657168,0,1,96.96805555555557
3385,0.0005330490405117,0.0,0.0,0,1,0,0,0,0,0.2169312169312169,0.1793029842781494,0.002504713927898,0.0252839082922648,0.0001121658665657,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.0002151182969861,0.1875,0.0,1,0.3666666666666666,0.0244374717322478,0,0,0.0
3386,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1693121693121693,0.2340215918886745,0.0,0.0197377928154633,1.1263517981502488e-05,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.1692601376757103e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
3387,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1693121693121693,0.2340215918886745,0.0020544282779388,0.0251344173090626,1.1263517981502488e-05,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.1692601376757103e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,28.988055555555555
3388,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2698412698412698,0.2437502565576125,0.0043902850871021,0.0227674767416945,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,24.41361111111112
3389,0.0061300639658848,0.0,0.0,1,1,0,0,0,0,0.3915343915343915,0.1728582570502031,0.0023077139560408,0.0234102879694639,2.3465662461463515e-06,3.1193072642427567e-06,0.0029817368617219,0.0036150022593764,0.0034624540142826,0.0,0.0,0.0091743119266055,0.0003140116959855,0.9993353318947424,0.0,1.3557875860473188e-05,0.1875,0.0,1,0.1,0.0057030189959294,1,1,5.235277777777778
3390,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.2328042328042328,0.1928492262222404,0.004699856471449,0.0376916598980471,5.444033691059536e-05,7.04963441718863e-05,0.0093179276928811,0.0108450067781292,0.0106037654187405,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0002060797130791,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,1.131388888888889
3391,0.001865671641791,0.0,0.0,1,0,0,0,0,0,0.201058201058201,0.1920692910800049,0.0,0.0197377928154633,6.570385489209785e-06,3.1193072642427567e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993196249210882,0.0,1.6269451032567827e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,16.337777777777777
3392,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1693121693121693,0.1781946553918147,0.0017167140404694,0.0226179857584923,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.3,0.0074202849389416,1,1,31.006666666666668
3393,0.0029317697228144,0.0,0.0,0,0,0,0,0,0,0.2222222222222222,0.2080374368868272,0.001378999803,0.0272272910738933,6.101072239980514e-05,0.0,0.0037271710771524,0.0040668775417984,0.0041116641419606,0.0096153846153846,0.0,0.0045871559633027,0.000429713479068,0.9993198648324332,0.0,0.0001364826169954,0.0,0.0,0,0.0,0.0,0,0,0.0
3394,0.0034648187633262,0.0,0.0384615384615384,0,0,0,0,0,0,0.1587301587301587,0.1829563646812528,0.0073734275180817,0.0464368824153756,2.722016845529768e-05,2.682604247248771e-05,0.0119269474468878,0.0144600090375056,0.0138498160571304,0.0,0.0,0.0045871559633027,0.0004926834924959,0.999324325917686,0.0,9.219355585121768e-05,0.25,0.0,1,0.1333333333333333,0.002996381727725,0,1,26.535
3396,0.0021321961620469,0.0,0.0384615384615384,0,0,0,0,0,0,0.0899470899470899,0.1268420836583063,0.0046154279120817,0.045191124222024,9.386264984585406e-07,7.486337434182617e-06,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993212319530392,0.0,1.1750159079076762e-05,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,2.3725
3397,0.0010660980810234,0.0,0.0,1,0,0,0,0,0,0.164021164021164,0.1644431673576618,0.0038555708777755,0.0540210582965004,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,22.396944444444443
3398,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.2222222222222222,0.2080374368868272,0.001378999803,0.0272272910738933,6.101072239980514e-05,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.0001165977324,0.0625,0.0,1,0.0333333333333333,0.001137777023971,0,0,0.0
3399,0.113272921108742,0.0,0.2307692307692308,0,0,0,1,0,0,0.1164021164021164,0.2164525265793686,0.0011819998311428,0.02972379049337,0.0040130975941594,0.0013257055873031,0.2202758106597092,0.1540894713059195,0.2016879463319627,0.0288461538461538,0.0,0.1009174311926605,0.0005024403141484,0.9993394391663326,0.0,0.0096486883207034,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,160.63694444444445
3400,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.2128812446122901,0.0020825711310612,0.0244118775569186,2.815879495375622e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,0.9805555555555556
3401,0.0013326226012793,0.25,0.0384615384615384,0,0,0,0,0,0,0.365079365079365,0.2953901728172078,0.0085835702023471,0.0247158425560964,8.916951735356136e-06,2.495445811394205e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993198814258402,0.0,1.988488459536068e-05,0.25,0.0,1,0.2333333333333333,0.0048761872455902,0,1,97.20861111111113
3402,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.1746031746031746,0.1763474405812569,0.0001125714124897,0.0028901590085757,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,1.5941666666666667
3403,0.0029317697228144,0.0,0.0,0,0,0,0,0,0,0.4444444444444444,0.1845162349657239,0.0001125714124897,0.0028901590085757,4.646201167369776e-05,6.6753175454795e-05,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221650339426,0.0,0.0001852909700931,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,0.8272222222222222
3404,0.0015991471215351,0.0,0.0,0,0,0,0,0,0,0.0529100529100529,0.1560280776651204,0.0,0.0197377928154633,2.815879495375622e-06,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993208757210084,0.0,6.327008734887488e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,56.513333333333335
3405,0.001865671641791,0.0,0.0,0,0,0,0,0,0,0.1693121693121693,0.1972414925495669,0.0,0.0197377928154633,1.8772529969170813e-06,4.990891622788411e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999319767662785,0.0,9.942442297680335e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,10.081111111111111
3406,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.3809523809523809,0.1722835679980296,0.0015478569217347,0.0370787468669181,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.1875,0.0,1,0.1333333333333333,0.0077241632745364,0,1,53.73194444444445
3407,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1693121693121693,0.1604203439924469,0.0037711423184082,0.0346470268734957,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.3666666666666666,0.0119855269109,0,1,51.44583333333333
3408,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.0317460317460317,0.1083699355527277,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,24.16583333333333
3409,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2433862433862433,0.180288165510447,0.004699856471449,0.028497964431112,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,195.81944444444449
3410,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1269841269841269,0.1543861089446245,0.0065291419244082,0.0251543494401562,1.407939747687811e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,15.62138888888889
3411,0.0010660980810234,0.0,0.0,0,1,0,0,0,0,0.2275132275132275,0.29354295800665,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,189.2213888888889
3412,0.0023987206823027,0.0,0.0384615384615384,0,0,0,0,0,0,0.1216931216931216,0.1804523623824966,0.0055159992120001,0.0218007683836536,3.2851927446048923e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993193667169536,0.0,5.423150344189275e-06,0.125,0.0,1,0.1,0.0021483491632745,0,1,20.739722222222223
3413,0.0021321961620469,0.0,0.0384615384615384,0,0,0,0,0,0,0.3121693121693121,0.2715816263700176,0.0074578560774491,0.0415734424285308,5.631758990751244e-06,1.372495196266813e-05,0.0033544539694371,0.0040668775417984,0.0038952607660679,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993217373252518,0.0,2.982732689304101e-05,0.125,0.0,1,0.2666666666666666,0.007611092265943,1,1,14.921944444444444
3414,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2962962962962963,0.1955584746110586,0.0,0.0197377928154633,2.3465662461463515e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,17.219722222222224
3415,0.0007995735607675,0.0,0.0,1,0,0,0,0,0,0.1851851851851851,0.211526620417881,0.0,0.0197377928154633,1.8772529969170813e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,16.205277777777777
3416,0.0021321961620469,0.25,0.0384615384615384,1,0,0,0,0,0,0.1216931216931216,0.1804523623824966,0.0,0.0197377928154633,2.53429154583806e-05,4.36703016993986e-06,0.0033544539694371,0.0009037505648441,0.0023804371348193,0.0,0.0,0.0061162079510703,0.0005024403141484,0.999326000081425,0.0,5.423150344189275e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
3417,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.1164021164021164,0.1496243996551865,0.0033771423746939,0.2890208838903533,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,1.4972222222222222
3418,0.0023987206823027,0.0,0.0384615384615384,0,0,0,0,0,0,0.3333333333333333,0.1927260785682032,0.0229645681479188,0.0294198254941922,1.407939747687811e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993208757210084,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,9.482222222222225
3419,0.0005330490405117,0.0,0.0,0,1,0,0,0,0,0.201058201058201,0.1690406797750502,0.0,0.0197377928154633,0.0001121658665657,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.0002151182969861,0.125,0.0,1,0.0666666666666666,0.0018586047037539,0,1,96.18083333333334
3420,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.1587301587301587,0.2161651820532818,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.1333333333333333,0.0095262324739936,0,0,0.0
3421,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.1269841269841269,0.2004843807725462,0.0007879998874285,0.0211828723197512,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,2.3272222222222223
3422,0.0010660980810234,0.0,0.0,0,0,0,1,0,0,0.1957671957671957,0.2637822749476622,0.0157037120423268,0.0359774966239953,4.411544542755141e-05,1.8091982132607988e-05,0.0059634737234439,0.0058743786714866,0.0062756979008872,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0001102707236651,0.0625,0.0,1,0.0333333333333333,9.893713251922208e-05,0,1,56.403055555555554
3423,0.0087953091684434,0.0,0.1538461538461538,0,0,0,0,0,0,0.1322751322751322,0.2321743770781166,0.0037711423184082,0.033670352449908,1.0794204732273215e-05,1.2477229056971027e-06,0.0044726052925829,0.0009037505648441,0.0030296472624972,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993320336055164,0.0,2.1692601376757103e-05,0.0625,0.0,1,0.0333333333333333,0.001052973767526,0,0,0.0
3425,0.001865671641791,0.0,0.0384615384615384,0,0,0,0,0,0,0.1798941798941798,0.1801650178564098,0.0043902850871021,0.0284531171361514,2.815879495375622e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.125,0.0,1,0.0666666666666666,0.0007702962460425,0,1,52.88777777777778
3426,0.0159914712153518,0.0,0.1923076923076923,0,0,0,1,0,0,0.1957671957671957,0.221050038996757,0.0044184279402245,0.0272821044344008,0.0020846894530764,0.0005833104584133,0.0711889675736116,0.0808856755535472,0.0800692490802856,0.0096153846153846,0.0,0.0198776758409785,0.0005024403141484,0.999324920313617,0.0,0.0048591427083935,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,402.48777777777775
3427,0.0023987206823027,0.0,0.0384615384615384,0,0,0,0,0,0,0.328042328042328,0.2279052584048273,0.0135648552050206,0.0285278626277525,4.9747204418302655e-05,6.051456092630948e-05,0.0048453224002981,0.0054225033890646,0.0054100843973165,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993179141547818,0.0,0.000182579394921,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,45.61138888888889
3428,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2328042328042328,0.1964205081893189,0.0074578560774491,0.0244866230485197,1.407939747687811e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.1875,0.0,1,0.2,0.0071658751696065,0,1,395.9280555555556
3429,0.0005330490405117,0.25,0.0,0,0,1,0,0,0,0.1375661375661375,0.1639095275235006,0.0119325697239186,0.0283883377100971,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.1875,0.0,1,0.2333333333333333,0.0072860131162369,1,0,0.0
3430,0.0015991471215351,0.25,0.0384615384615384,0,0,0,0,0,0,0.0423280423280423,0.1321784819999178,0.0,0.0197377928154633,3.2851927446048923e-06,4.36703016993986e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993247752977676,0.0,1.1750159079076762e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
3431,0.0010660980810234,0.25,0.0384615384615384,0,0,0,0,0,0,0.0582010582010582,0.1290176922129633,0.0,0.0197377928154633,2.815879495375622e-06,3.743168717091309e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,9.942442297680335e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,1.2627777777777778
3432,0.0087953091684434,0.0,0.1538461538461538,0,0,0,0,0,0,0.0793650793650793,0.3333606994786748,0.0,0.0197377928154633,5.7725529655200247e-05,5.614753075636962e-06,0.0067089079388743,0.0040668775417984,0.0058428911491019,0.0,0.0,0.0137614678899082,0.0005024403141484,0.9993337130047176,0.0,0.0001184054491814,0.0625,0.0,1,0.0333333333333333,8.480325644504748e-05,0,1,27.004166666666663
3433,0.0055970149253731,0.0,0.1153846153846153,0,0,0,1,0,0,0.2751322751322751,0.2235950905135256,0.0296062814848169,0.0273618329587753,9.855578233814676e-06,8.110198887031168e-06,0.0055907566157286,0.0058743786714866,0.0060592945249945,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993303463695488,0.0,2.982732689304101e-05,0.125,0.0,1,0.1,0.0014840569877883,0,1,118.52333333333333
3434,0.0013326226012793,0.25,0.0,0,0,0,0,0,0,0.2962962962962963,0.2069291080004925,0.0,0.0197377928154633,1.0324891483043947e-05,9.35792179272827e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993173856961252,0.0,3.2538902065135654e-05,0.1875,0.0,1,0.1,0.0005158864767073,0,1,353.1486111111111
3435,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.1964205081893189,0.0061069991275715,0.0244567248518793,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,108.38722222222222
