number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
3328,0.0007995735607675,0.0,0.0,True,False,False,False,True,False,0.2328042328042328,0.1636632322154262,0.0,0.0197377928154633,1.2671457729190298e-05,9.35792179272827e-06,0.0022363026462914,0.0018075011296882,0.0021640337589266,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.705819401862672e-05,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3329,0.0,0.0,0.0,False,False,False,False,False,False,0.2433862433862433,0.1781946553918147,0.0,0.0197377928154633,2.3465662461463515e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3330,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.4973544973544974,0.1842699396576494,0.0013508569498775,0.0295892486084881,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3331,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2063492063492063,0.1920692910800049,0.006641713336898,0.0221545637105655,1.8772529969170813e-06,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3332,0.0541044776119402,0.0,0.0769230769230769,False,False,False,False,False,False,0.2804232804232804,0.200976971388695,0.0074578560774491,0.0272821044344008,0.0019997437549659,0.0017349587003718,0.1956764815505031,0.2046995029371893,0.2116425016230253,0.0,0.0,0.0749235474006116,0.0005024403141484,0.9993442426176984,0.0,0.0063640669289061,0.125,0.0,True,0.0666666666666666,0.0012508480325644,False,True
3333,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.0899470899470899,0.2274537170066909,0.0005628570624489,0.0233853728055969,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3334,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1957671957671957,0.4655391814785927,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3335,0.0007995735607675,0.0,0.0384615384615384,False,False,False,False,False,False,0.1746031746031746,0.1590657197980378,0.0,0.0197377928154633,2.815879495375622e-06,1.2477229056971027e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,6.327008734887488e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3336,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.1957671957671957,0.184228890439637,0.0011257141248979,0.0252540100956243,4.458475867678068e-05,1.1853367604122476e-05,0.0029817368617219,0.0031631269769543,0.0032460506383899,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993214836069424,0.0,0.0001021359981488,0.125,0.0,True,0.3333333333333333,0.0044097693351424,False,True
3337,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3809523809523809,0.1818069865769057,0.0221202825542453,0.0289962677084527,6.101072239980514e-06,7.486337434182617e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.1692601376757103e-05,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3338,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.1587301587301587,0.2161651820532818,0.0,0.0197377928154633,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3340,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.1928492262222404,0.0154222835111023,0.0267040726326857,0.0,6.238614528485514e-07,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.125,0.0,True,0.0666666666666666,0.0013992537313432,False,True
3341,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2116402116402116,0.2039735643035999,0.0038555708777755,0.0257921776351523,2.815879495375622e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.125,0.0,True,0.0666666666666666,0.000325079149706,False,True
3342,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.1322751322751322,0.2402610730265588,0.0025328567810204,0.0349808900693139,9.527058959354188e-05,3.1193072642427567e-06,0.0055907566157286,0.0022593764121102,0.0043280675178532,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993158386447584,0.0,0.0001870986868745,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3344,0.0021321961620469,0.0,0.0384615384615384,False,False,False,False,False,False,0.1587301587301587,0.2161651820532818,0.0127487124644696,0.0285328456605259,0.0001666062034763,0.0002183515084969,0.0219903093551994,0.0298237686398554,0.0270504219865829,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993154941018436,0.0,0.0006363163070515,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3345,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.2222222222222222,0.1726119617421287,0.0112571412489798,0.0272422401722136,3.2851927446048923e-06,4.36703016993986e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993193667169536,0.0,1.1750159079076762e-05,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3346,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1322751322751322,0.1448626903657485,0.002195142543551,0.0295045370513401,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.0666666666666666,0.000487618724559,False,True
3347,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1481481481481481,0.1639095275235006,0.0022795711029184,0.0327235762229608,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3348,0.0383795309168443,0.0,0.0384615384615384,True,False,False,False,False,False,0.0899470899470899,0.2393579902302861,0.0023921425154082,0.0327285592557342,0.0001323463362826,0.0001977640805529,0.0178904211703317,0.0221418888386805,0.0209911274615884,0.0,0.0,0.0474006116207951,0.0004991071379288,0.999342613184318,0.0,0.0005441227512003,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3349,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3915343915343915,0.2212963343048314,0.0017167140404694,0.0291906059866155,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.25,0.0,True,0.1666666666666666,0.0162468905472636,False,True
3350,0.0029317697228144,0.0,0.0,True,False,False,False,False,False,0.0952380952380952,0.1506916793235088,0.0121295696957757,0.0284331850050577,3.2851927446048923e-06,3.743168717091309e-06,0.0022363026462914,0.0027112516945323,0.0025968405107119,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993244722375374,0.0,1.084630068837855e-05,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3351,0.0935501066098081,0.5,0.3076923076923077,True,False,False,False,False,False,0.0,0.0,0.0,0.0197377928154633,0.0092130883956198,0.0011360517056372,0.0980245993291092,0.1034794396746498,0.1064704609391906,0.0384615384615384,0.0,0.1269113149847094,0.0028851679368272,0.9993229744169506,0.0,0.0033759110892578,0.0,0.0,False,0.0,0.0,False,False
3352,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2645502645502645,0.4226427486556381,0.002504713927898,0.0299878912303606,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.0666666666666666,0.0002402758932609,False,True
3353,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2539682539682539,0.1831205615533024,0.0296625671910618,0.0284032868084173,9.386264984585406e-07,1.2477229056971027e-06,0.0040998881848676,0.0049706281066425,0.0047608742696386,0.0,0.0,0.0030581039755351,3.861602328600728e-05,0.9990740743962992,0.0,4.609677792560884e-05,0.25,0.0,True,0.6666666666666666,0.029469131614654,False,True
3354,0.0034648187633262,0.0,0.0384615384615384,False,False,False,False,False,False,0.2804232804232804,0.2235950905135256,0.0090619987054287,0.0468205759389279,9.386264984585406e-06,3.743168717091309e-06,0.0018635855385762,0.0018075011296882,0.0019476303830339,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993221124842032,0.0,2.259645976745532e-05,0.3125,0.0,True,0.2,0.0028550429669832,False,True
3355,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.1851851851851851,0.3116867123681293,0.004136999409,0.0360123778534091,7.978325236897595e-06,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,1.5365592641869613e-05,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3356,0.0021321961620469,0.25,0.0384615384615384,False,False,False,False,False,False,0.1005291005291005,0.1926439801321784,0.0029831424309796,0.0241577428854749,1.642596372302446e-05,2.495445811394205e-06,0.0033544539694371,0.0018075011296882,0.0028132438866046,0.0,0.0,0.0076452599388379,0.0004354434721349,0.9993286661349924,0.0,3.976976919072136e-05,0.125,0.0,True,0.0666666666666666,0.000409882406151,False,True
3357,0.0245202558635394,0.0,0.0769230769230769,True,False,False,False,False,False,0.4973544973544974,0.1970772956775173,0.0049531421495511,0.023166119363567,5.631758990751244e-06,6.238614528485514e-07,0.0540439806187103,0.0537731586082241,0.0571304912356632,0.0192307692307692,0.0,0.0290519877675841,4.2614938476796135e-06,0.9965163875351531,0.0,0.0013729608954705,0.1875,0.0,True,0.2,0.0096675712347354,False,True
3358,0.0069296375266524,0.0,0.1153846153846153,False,False,False,False,False,False,0.1693121693121693,0.2340215918886745,0.0090619987054287,0.02700305459909,6.523454164286857e-05,4.36703016993986e-06,0.0037271710771524,0.0022593764121102,0.0032460506383899,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993239460396172,0.0,0.0001310594666512,0.0,0.0,False,0.0,0.0,False,False
3359,0.00772921108742,0.0,0.0769230769230769,False,False,False,False,False,False,0.1005291005291005,0.1845572841837362,0.007767427461796,0.0406366322671304,1.4079397476878107e-05,1.6844259226910886e-05,0.0063361908311591,0.0058743786714866,0.0064921012767799,0.0,0.0,0.0091743119266055,0.0004694910475844,0.9993272412698212,0.0,5.423150344189275e-05,0.3125,0.0,True,0.2,0.0030317164179104,False,True
3360,0.0069296375266524,0.0,0.1153846153846153,False,False,False,False,False,False,0.1693121693121693,0.2340215918886745,0.0090619987054287,0.02700305459909,5.819484290442952e-05,6.238614528485513e-06,0.0052180395080134,0.0045187528242205,0.0051936810214239,0.0,0.0,0.0091743119266055,0.0004741317893539,0.9993234408685816,0.0,0.0001274440330884,0.0625,0.0,True,0.0666666666666666,0.0003674807779285,False,True
3361,0.0029317697228144,0.0,0.0,True,False,False,False,False,False,0.0952380952380952,0.1845572841837362,0.008330284524245,0.0357183789197781,7.509011987668325e-06,5.614753075636962e-06,0.0029817368617219,0.0031631269769543,0.0032460506383899,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993241691061486,0.0,2.1692601376757103e-05,0.0625,0.0,True,0.0333333333333333,9.893713251922208e-05,False,True
3362,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1534391534391534,0.1686712368129387,0.0037992851715306,0.0332069304019812,3.7545059938341625e-06,3.1193072642427567e-06,0.0018635855385762,0.0018075011296882,0.0019476303830339,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.084630068837855e-05,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3363,0.0090618336886993,0.25,0.1538461538461538,False,False,False,False,False,False,0.164021164021164,0.1450268872377981,0.0,0.0197377928154633,8.916951735356136e-05,1.1853367604122476e-05,0.0078270592620201,0.0045187528242205,0.0067085046526725,0.0096153846153846,0.0,0.0137614678899082,0.0005024403141484,0.9993288523452936,0.0,0.0001880025452652,0.125,0.0,True,0.0666666666666666,0.0002544097693351,False,True
3365,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1746031746031746,0.239973728500472,0.0071482846931021,0.0259067873889406,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0002261420171867,False,False
3366,0.0074626865671641,0.0,0.0769230769230769,True,False,False,False,False,False,0.1746031746031746,0.1554944378309593,0.0,0.0197377928154633,0.0002041512634147,0.0001154143687769,0.0029817368617219,0.0036150022593764,0.0034624540142826,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993177214610434,0.0,0.0005594883438421,0.125,0.0,True,0.0666666666666666,0.000409882406151,False,True
3367,0.0045309168443496,0.0,0.0,True,False,False,False,False,False,0.164021164021164,0.1644431673576618,0.0078799988742858,0.0282189145958012,5.021651766753192e-05,6.238614528485514e-07,0.0044726052925829,0.0022593764121102,0.0036788573901752,0.0096153846153846,0.0,0.0045871559633027,0.0004677867751759,0.9993251742074236,0.0,0.0001039437149302,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3368,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2486772486772486,0.1712162883297072,0.0009005712999183,0.0239434724762184,2.3465662461463515e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3369,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3015873015873015,0.174089733590575,0.0058818563025919,0.0337999113020166,3.7545059938341625e-06,3.743168717091309e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.1750159079076762e-05,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3371,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.1058201058201058,0.2631665366774762,0.0,0.0197377928154633,1.8772529969170813e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,0.0001766734509271,False,False
3372,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.328042328042328,0.2404663191166208,0.0,0.0197377928154633,6.570385489209784e-05,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.000125636316307,0.0625,0.0,True,0.0333333333333333,0.0013992537313432,False,True
3373,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2063492063492063,0.1690406797750502,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.1666666666666666,0.0020776797829036,False,True
3374,0.0021321961620469,0.0,0.0,False,False,False,False,False,False,0.0264550264550264,0.0964656623291326,0.0,0.0197377928154633,2.3465662461463515e-06,0.0,0.0014908684308609,0.0009037505648441,0.0012984202553559,0.0,0.0,0.0045871559633027,0.0002791175074368,0.9993237425867604,0.0,7.230867125585699e-06,0.0625,0.0,True,0.0666666666666666,0.000162539574853,False,False
3375,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.3439153439153439,0.1863224005582693,0.005009427855796,0.0243421150980909,2.3465662461463515e-06,0.0,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0003588756526909,0.99931893449305,0.0,5.423150344189275e-06,0.0625,0.0,True,0.0333333333333333,0.0003109452736318,True,False
3376,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3068783068783068,0.3162842247855177,0.0361917091154701,0.0421813724268864,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.1,0.0023462234283129,False,True
3377,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2222222222222222,0.2353351668650711,0.0068387133087552,0.0238388287879769,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.0666666666666666,0.0003604138398914,False,True
3378,0.0127931769722814,0.0,0.0384615384615384,True,False,False,False,False,False,0.1005291005291005,0.1845572841837362,0.0057411420369797,0.0456096989749901,8.259913186435158e-05,1.2477229056971027e-06,0.0160268356317555,0.0207862629914143,0.019259900454447,0.0096153846153846,0.0,0.0152905198776758,0.0002630251287179,0.9993412769280025,0.0,0.0003064079944466,0.0,0.0,False,0.0,0.0,False,False
3379,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.0952380952380952,0.1506916793235088,0.005262713533898,0.0304363641799672,2.815879495375622e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.125,0.0,True,0.0666666666666666,0.0002120081411126,False,True
3380,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1481481481481481,0.1781946553918147,0.001069428418653,0.0247606898510571,0.0,3.1193072642427567e-06,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0625,0.0,True,0.0333333333333333,0.0001272048846675,False,False
3381,0.0087953091684434,0.0,0.0384615384615384,False,False,False,False,False,False,0.3439153439153439,0.1630064447272279,0.0124954267863676,0.0240431331316866,6.00720959013466e-05,0.0,0.0048453224002981,0.0018075011296882,0.0036788573901752,0.0,0.0,0.0122324159021406,0.0004660289869671,0.9993312144616188,0.0,0.0001238285995256,0.25,0.0,True,0.5,0.0187415196743554,False,False
3382,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.164021164021164,0.1924797832601288,0.0012382855373877,0.0341885878583423,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3383,0.0170575692963752,0.0,0.0769230769230769,True,True,False,False,False,False,0.1216931216931216,0.1804523623824966,0.0220639968480004,0.0254483483737872,0.0081421155608786,0.0,0.0078270592620201,0.0072300045187528,0.0080069249080285,0.048076923076923,0.0,0.0168195718654434,0.000496374316836,0.9993238552486152,0.0,0.0158717533406606,0.25,0.0,True,0.5,0.0542599502487562,True,False
3384,0.0247867803837953,0.0,0.0384615384615384,True,False,False,False,False,False,0.1746031746031746,0.2020032018390049,0.0,0.0197377928154633,0.000497472044183,5.053277768073266e-05,0.0365262765560939,0.0334387708992318,0.0372213806535381,0.0,0.0,0.0336391437308868,0.0004695180330607,0.9993412749162766,0.0,0.0011027072366518,0.0625,0.0,True,0.0666666666666666,0.0018515377657168,False,True
3385,0.0005330490405117,0.0,0.0,False,True,False,False,False,False,0.2169312169312169,0.1793029842781494,0.002504713927898,0.0252839082922648,0.0001121658665657,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.0002151182969861,0.1875,0.0,True,0.3666666666666666,0.0244374717322478,False,False
3386,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1693121693121693,0.2340215918886745,0.0,0.0197377928154633,1.1263517981502488e-05,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.1692601376757103e-05,0.0,0.0,False,0.0,0.0,False,False
3387,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1693121693121693,0.2340215918886745,0.0020544282779388,0.0251344173090626,1.1263517981502488e-05,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.1692601376757103e-05,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3388,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2698412698412698,0.2437502565576125,0.0043902850871021,0.0227674767416945,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3389,0.0061300639658848,0.0,0.0,True,True,False,False,False,False,0.3915343915343915,0.1728582570502031,0.0023077139560408,0.0234102879694639,2.3465662461463515e-06,3.1193072642427567e-06,0.0029817368617219,0.0036150022593764,0.0034624540142826,0.0,0.0,0.0091743119266055,0.0003140116959855,0.9993353318947424,0.0,1.3557875860473188e-05,0.1875,0.0,True,0.1,0.0057030189959294,True,True
3390,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.1928492262222404,0.004699856471449,0.0376916598980471,5.444033691059536e-05,7.04963441718863e-05,0.0093179276928811,0.0108450067781292,0.0106037654187405,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0002060797130791,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3391,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.201058201058201,0.1920692910800049,0.0,0.0197377928154633,6.570385489209785e-06,3.1193072642427567e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993196249210882,0.0,1.6269451032567827e-05,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3392,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1693121693121693,0.1781946553918147,0.0017167140404694,0.0226179857584923,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.3,0.0074202849389416,True,True
3393,0.0029317697228144,0.0,0.0,False,False,False,False,False,False,0.2222222222222222,0.2080374368868272,0.001378999803,0.0272272910738933,6.101072239980514e-05,0.0,0.0037271710771524,0.0040668775417984,0.0041116641419606,0.0096153846153846,0.0,0.0045871559633027,0.000429713479068,0.9993198648324332,0.0,0.0001364826169954,0.0,0.0,False,0.0,0.0,False,False
3394,0.0034648187633262,0.0,0.0384615384615384,False,False,False,False,False,False,0.1587301587301587,0.1829563646812528,0.0073734275180817,0.0464368824153756,2.722016845529768e-05,2.682604247248771e-05,0.0119269474468878,0.0144600090375056,0.0138498160571304,0.0,0.0,0.0045871559633027,0.0004926834924959,0.999324325917686,0.0,9.219355585121768e-05,0.25,0.0,True,0.1333333333333333,0.002996381727725,False,True
3396,0.0021321961620469,0.0,0.0384615384615384,False,False,False,False,False,False,0.0899470899470899,0.1268420836583063,0.0046154279120817,0.045191124222024,9.386264984585406e-07,7.486337434182617e-06,0.0003727171077152,0.0009037505648441,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993212319530392,0.0,1.1750159079076762e-05,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3397,0.0010660980810234,0.0,0.0,True,False,False,False,False,False,0.164021164021164,0.1644431673576618,0.0038555708777755,0.0540210582965004,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.946856625961104e-05,False,True
3398,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2222222222222222,0.2080374368868272,0.001378999803,0.0272272910738933,6.101072239980514e-05,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0096153846153846,0.0,0.0,0.0005024403141484,0.9993153010753892,0.0,0.0001165977324,0.0625,0.0,True,0.0333333333333333,0.001137777023971,False,False
3399,0.113272921108742,0.0,0.2307692307692308,False,False,False,True,False,False,0.1164021164021164,0.2164525265793686,0.0011819998311428,0.02972379049337,0.0040130975941594,0.0013257055873031,0.2202758106597092,0.1540894713059195,0.2016879463319627,0.0288461538461538,0.0,0.1009174311926605,0.0005024403141484,0.9993394391663326,0.0,0.0096486883207034,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3400,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.3333333333333333,0.2128812446122901,0.0020825711310612,0.0244118775569186,2.815879495375622e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
3401,0.0013326226012793,0.25,0.0384615384615384,False,False,False,False,False,False,0.365079365079365,0.2953901728172078,0.0085835702023471,0.0247158425560964,8.916951735356136e-06,2.495445811394205e-06,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993198814258402,0.0,1.988488459536068e-05,0.25,0.0,True,0.2333333333333333,0.0048761872455902,False,True
3402,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1746031746031746,0.1763474405812569,0.0001125714124897,0.0028901590085757,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
