number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
19669,0.0039840637450199,0.0,0.0,0,0,0,0,0,0,0.1256830601092896,0.1804523623824966,0.0259477105788984,0.0625434155751345,7.836491602709467e-06,2.389540503308916e-06,0.0021929824561403,0.0009037505648441,0.0015695067264573,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995843788368372,0.0,8.134725516283912e-06,0.125,0.0,1,0.1,0.0035264020805065,0,1,10591.0
19671,0.0035413899955732,0.0,0.0,1,0,0,0,0,0,0.2896174863387978,0.1981445753458396,0.0489967072861846,0.0350972758756827,3.52642122121926e-05,0.0,0.0013157894736842,0.0,0.0006726457399103,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995834124122712,0.0,3.163504367443744e-05,0.0,0.0,0,0.0,0.0,0,1,162176.0
19674,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.0710382513661202,0.1917408973359057,0.0169982832859595,0.0603495234906372,5.877368702032101e-06,0.0,0.0008771929824561,0.0,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,4.519291953491062e-06,0.0,0.0,0,0.0,0.0,0,1,17301.0
19675,0.0008853474988933,0.0,0.0,0,0,0,0,0,0,0.2021857923497267,0.1920692910800049,0.0216981397574086,0.0255670886202467,1.959122900677367e-06,3.584310754963374e-06,0.0008771929824561,0.0013556258472661,0.0011210762331838,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,3.6154335627928497e-06,0.125,0.0,1,0.1,0.0047701831750339,0,1,416165.0
19677,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1857923497267759,0.1763474405812569,0.0061069991275715,0.027915902469253,2.9386843510160503e-05,9.558162013235664e-06,0.0035087719298245,0.0031631269769543,0.0033632286995515,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,3.3442760455833865e-05,0.125,0.0,1,0.0666666666666666,0.0008338986883763,0,1,64641.0
19680,0.0017706949977866,0.25,0.0384615384615384,0,0,0,0,0,0,0.1857923497267759,0.2020032018390049,0.0094278557960206,0.0263366999665169,6.856930152370784e-06,9.558162013235664e-06,0.0008771929824561,0.0013556258472661,0.0011210762331838,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995856411725702,0.0,1.2654017469774977e-05,0.0,0.0,0,0.0,0.0,0,1,102172.0
19681,0.0066401062416998,0.25,0.0,0,0,0,0,0,0,0.1693989071038251,0.1924797832601288,0.0081895702586328,0.0251522980894648,1.5672983205418935e-05,1.194770251654458e-06,0.0043859649122807,0.0036150022593764,0.0040358744394618,0.0,0.0,0.0151802656546489,0.000752020773995,0.999601018831082,0.0,3.976976919072136e-05,0.125,0.0,1,0.2,0.0256812528267752,0,1,2224799.0
19683,0.0084108012394864,0.0,0.0384615384615384,0,0,0,0,0,0,0.3879781420765027,0.1905915192315586,0.0158444263079391,0.0242077750735878,2.3509474808128403e-05,2.8674486039707e-05,0.0078947368421052,0.0081337550835969,0.0080717488789237,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995898671144342,0.0,4.248134436281599e-05,0.1875,0.0,1,0.2333333333333333,0.0217520352781546,0,1,523974.0
19684,0.0070827799911465,0.0,0.0384615384615384,1,0,0,0,0,0,0.26775956284153,0.159394113542137,0.0489122787268173,0.0260568412951459,0.0008845439896558,0.0,0.0013157894736842,0.0,0.0006726457399103,0.032258064516129,0.0,0.0018975332068311,0.0019908781795335,0.9995903277383608,0.0,0.0008152802684097,0.25,0.0,1,0.4,0.0246353459972862,0,1,8146401.0
19685,0.0048694112439132,0.0,0.0,0,0,0,0,0,0,0.3989071038251366,0.257665941463815,0.0250752821321025,0.0253671895692675,3.918245801354734e-06,2.389540503308916e-06,0.0021929824561403,0.0022593764121102,0.0022421524663677,0.0,0.0,0.0056925996204933,0.0004593236946645,0.9995554172352428,0.0,2.259645976745532e-05,0.0,0.0,0,0.0,0.0,0,1,93491.0
19686,0.1443116423196104,0.25,0.1153846153846153,1,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.0681901331156952,0.0646323606578677,0.0006376945041704,0.0004420649931121,0.2399122807017543,0.1893357433348396,0.216591928251121,0.021505376344086,0.0,0.1555977229601518,0.0002763579296944,0.9996805052960428,0.0,0.0066442630300225,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,6186.0
19687,0.0070827799911465,0.0,0.0769230769230769,0,0,0,0,0,0,0.0928961748633879,0.2036451705595008,0.0,0.0168964672840215,8.81605305304815e-06,5.97385125827229e-06,0.0030701754385964,0.0022593764121102,0.0026905829596412,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995920799232128,0.0,1.1750159079076762e-05,0.0,0.0,0,0.0,0.0,0,1,42250.0
19688,0.0097388224878264,0.0,0.0769230769230769,0,0,0,0,0,0,0.2076502732240437,0.239973728500472,0.0003939999437142,0.0189954073193037,5.387587976862759e-05,1.0752932264890124e-05,0.0057017543859649,0.0036150022593764,0.0047085201793721,0.010752688172043,0.0,0.0075901328273244,0.0019908781795335,0.9995907016410464,0.0,5.694307861398739e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,166588.0
19689,0.0061974324922532,0.0,0.0769230769230769,1,0,0,0,0,0,0.3387978142076502,0.2542999055867985,0.0340809951312864,0.0245276135551546,0.0001351794801467,0.0,0.0013157894736842,0.0,0.0006726457399103,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995904430443564,0.0,0.0001238285995256,0.1875,0.0,1,0.1333333333333333,0.009554500226142,0,1,6800950.0
19690,0.0048694112439132,0.0,0.0,0,0,0,0,0,0,0.2076502732240437,0.2258117482861951,0.0430867081304702,0.0251622930420137,7.836491602709467e-06,3.584310754963374e-06,0.0013157894736842,0.0013556258472661,0.0013452914798206,0.0,0.0,0.0037950664136622,0.0019908781795335,0.999585916604692,0.0,9.038583906982125e-06,0.125,0.0,1,0.0666666666666666,0.0064097127996381,0,1,91852.0
19692,0.0048694112439132,0.0,0.0,0,0,0,0,0,0,0.3661202185792349,0.177291572595542,0.009202712971041,0.0411492196440797,5.877368702032101e-06,1.194770251654458e-06,0.0017543859649122,0.000451875282422,0.0011210762331838,0.0,0.0,0.0037950664136622,0.0019908781795335,0.999586188564368,0.0,5.423150344189275e-06,0.125,0.0,1,0.0666666666666666,0.0063390434192673,1,1,82248.0
19693,0.0358565737051792,0.0,0.0769230769230769,0,0,0,0,0,0,0.1584699453551912,0.2161651820532818,0.0194185686544901,0.024292732170254,0.0004251296694469,0.0001457619707018,0.0342105263157894,0.0302756439222774,0.0325112107623318,0.032258064516129,0.0,0.0284629981024667,0.0014375295331821,0.9995951267136264,0.0,0.0006950671024469,0.125,0.0,1,0.0666666666666666,0.0010459068294889,0,1,1794692.0
19703,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.3661202185792349,0.2398095316284224,0.0254129963695719,0.0254821315235805,6.856930152370784e-06,5.97385125827229e-06,0.0017543859649122,0.0009037505648441,0.0013452914798206,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.942442297680335e-06,0.0,0.0,0,0.0,0.0,0,1,98362.0
19707,0.0070827799911465,0.0,0.0384615384615384,0,0,0,0,0,0,0.1311475409836065,0.1864044989942941,0.0459009934427152,0.0350073213027421,2.252991335778972e-05,1.4337243019853497e-05,0.0026315789473684,0.0018075011296882,0.0022421524663677,0.0,0.0,0.0056925996204933,0.0019908781795335,0.999588802707192,0.0,3.0731185283739226e-05,0.0,0.0,0,0.0,0.0,0,1,100590.0
19709,0.0150509074811863,0.0,0.0,1,0,0,0,0,0,0.2349726775956284,0.2080374368868272,0.0512481355359806,0.0361667357984218,0.0001459546561004,0.0001816050782514,0.0140350877192982,0.0149118843199277,0.0145739910313901,0.0,0.0,0.0113851992409867,0.0017781875270354,0.9995874007171895,0.0,0.0003036964192745,0.0625,0.0,1,0.1333333333333333,0.0013568521031207,1,1,637080.0
19712,0.0265604249667994,0.0,0.0384615384615384,1,0,0,0,0,0,0.2185792349726776,0.216288329707319,0.0514169926547153,0.0339378613800031,0.0002282378179289,7.766006635753977e-05,0.0232456140350877,0.0207862629914143,0.0221973094170403,0.0,0.0,0.0227703984819734,0.001306738863385,0.9996023099030548,0.0,0.0004094478509862,0.125,0.0,1,0.1333333333333333,0.0009823043871551,1,1,1276147.0
19715,0.0013280212483399,0.0,0.0,0,1,0,0,0,0,0.3224043715846994,0.2008127745166454,0.0054315706526327,0.0605044452551461,2.155035190745104e-05,9.558162013235664e-06,0.0017543859649122,0.0013556258472661,0.0015695067264573,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.6211893330248164e-05,0.0,0.0,0,0.0,0.0,0,1,27533.0
19716,0.0061974324922532,0.0,0.0,0,0,0,0,0,0,0.174863387978142,0.3464964492426419,0.0181239974108575,0.0604994477788716,3.9182458013547335e-05,0.0,0.0026315789473684,0.0009037505648441,0.0017937219730941,0.0,0.0,0.0056925996204933,0.0018098762858672,0.999587144974742,0.0,3.886591080002314e-05,0.0,0.0,0,0.0,0.0,0,1,99369.0
19717,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2185792349726776,0.182874266245228,0.0239214251540821,0.0249324091333876,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,62141.0
19718,0.0084108012394864,0.0,0.0384615384615384,0,0,0,0,0,0,0.3224043715846994,0.184844628709823,0.0004221427968367,0.0204446754389033,2.3509474808128403e-05,2.8674486039707e-05,0.0078947368421052,0.0081337550835969,0.0080717488789237,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995898671144342,0.0,4.248134436281599e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,58318.0
19720,0.0017706949977866,0.0,0.0,1,0,0,0,0,0,0.3114754098360655,0.1760600960551701,0.0339684237187966,0.0395650196650691,4.897807251693417e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,3.6154335627928497e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,23984.0
19721,0.0748118636564851,0.0,0.0384615384615384,1,0,0,0,0,0,0.1420765027322404,0.1686712368129387,0.0087524273210818,0.0459368019150329,0.0013322035724606,0.000162488754225,0.1657894736842105,0.1536375960234975,0.1609865470852018,0.053763440860215,0.0,0.0740037950664136,0.0010178228865152,0.9996183031271592,0.0,0.0026437857927922,0.3125,0.0,1,0.2666666666666666,0.0088054047942107,0,1,19109464.0
19722,0.133244798583444,0.0,0.1538461538461538,1,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.0757042748993893,0.0650121688547283,0.0002282378179289,4.54012695628694e-05,0.0771929824561403,0.0524175327609579,0.0654708520179372,0.0,0.0,0.127134724857685,0.0006802692596948,0.9996583708091064,0.0,0.0007158558454329,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,12872.0
19731,0.0115095174856131,0.0,0.0384615384615384,1,0,0,0,0,0,0.1857923497267759,0.1972414925495669,0.0999352714378183,0.0291252917276775,0.0004643121274605,4.301172905956049e-05,0.0096491228070175,0.0045187528242205,0.0071748878923766,0.021505376344086,0.0,0.0056925996204933,0.0019908781795335,0.9995905505109368,0.0,0.0004600639208653,0.125,0.0,1,0.0666666666666666,0.0007844301221166,1,1,745510.0
19732,0.0203629924745462,0.0,0.0769230769230769,1,0,0,0,0,0,0.1584699453551912,0.1781946553918147,0.0414544226493681,0.0342527023852954,0.0003546012450226,1.194770251654458e-06,0.0013157894736842,0.000451875282422,0.000896860986547,0.086021505376344,0.0,0.0018975332068311,0.0019908781795335,0.999598637814321,0.0,0.0003271967374327,0.125,0.0,1,0.0666666666666666,0.0011024423337856,1,1,1336170.0
19738,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.1530054644808743,0.1639095275235006,0.0513607069484704,0.0376459887756683,3.918245801354734e-06,5.97385125827229e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,7.230867125585699e-06,0.1875,0.0,1,0.2,0.003321460877431,0,1,180552.0
19739,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2841530054644808,0.2437502565576125,0.006641713336898,0.1001944018270773,1.959122900677367e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,6548.0
19741,0.0044267374944665,0.0,0.0,1,0,0,0,0,0,0.2732240437158469,0.192192438734042,0.0109194270115104,0.029535084782185,1.6652544655757618e-05,0.0001373985789402,0.0017543859649122,0.0013556258472661,0.0015695067264573,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995884247692866,0.0,0.0001184054491814,0.0625,0.0,1,0.0333333333333333,0.0004593509724106,0,1,86739.0
19745,0.0035413899955732,0.0,0.0384615384615384,0,1,0,0,0,0,0.174863387978142,0.2640696194737489,0.0004221427968367,0.0204446754389033,1.959122900677367e-06,3.584310754963374e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995860904312268,0.0,3.6154335627928497e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,54939.0
19747,0.0053120849933598,0.0,0.0769230769230769,0,0,0,0,0,0,0.3278688524590163,0.2160009851812322,0.010581712774041,0.0603945007771075,2.155035190745104e-05,9.558162013235664e-06,0.0043859649122807,0.0031631269769543,0.0038116591928251,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995888397320212,0.0,2.6211893330248164e-05,0.0,0.0,0,0.0,0.0,0,1,49462.0
19752,0.0743691899070385,0.0,0.0384615384615384,1,0,0,0,0,0,0.26775956284153,0.1928492262222404,0.0584527059353277,0.0356719856472481,0.0001782801839616,6.093328283437736e-05,0.0482456140350877,0.0492544057840036,0.0491031390134529,0.0,0.0,0.0569259962049335,0.0009370449319651,0.999620410357658,0.0,0.0004465060450049,0.1875,0.0,1,0.1,0.0012791157847127,0,1,987081.0
19755,0.2275343072155821,0.25,0.2692307692307693,1,0,0,0,0,0,0.3989071038251366,0.2246213209638356,0.1131905552584921,0.0293951554464995,0.0012891028686457,0.0008960776887408,0.2605263157894736,0.237234523271577,0.250896860986547,0.021505376344086,0.0,0.2371916508538899,0.000787421782568,0.9996445965493554,0.0,0.004719948516226,0.3125,0.0,1,0.5666666666666667,0.0442955676164631,1,1,4808120.0
19757,0.0053120849933598,0.0,0.0769230769230769,0,0,0,0,0,0,0.2841530054644808,0.2591437133122614,0.0083584273773675,0.0382057061184102,3.8202896563208655e-05,1.194770251654458e-05,0.0017543859649122,0.0013556258472661,0.0015695067264573,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995885124021394,0.0,4.33852027535142e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,104129.0
19762,0.0035413899955732,0.0,0.0,0,0,0,0,0,0,0.0765027322404371,0.1528672878781659,0.0515295640672051,0.0277959630386654,1.959122900677367e-06,1.194770251654458e-06,0.0021929824561403,0.0018075011296882,0.0020179372197309,0.0,0.0,0.0056925996204933,0.0006635309593137,0.999578293696484,0.0,7.230867125585699e-06,0.0625,0.0,1,0.0333333333333333,0.0015052578018995,0,1,202171.0
19763,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.1530054644808743,0.1639095275235006,0.0513325640953479,0.0376160039180214,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0666666666666666,0.0004381501582994,1,1,96026.0
19764,0.1027003098716246,0.0,0.1153846153846153,1,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.0610137055694706,0.0693799631186251,0.0001498729019018,0.0001887736997614,0.0434210526315789,0.027112516945323,0.0356502242152466,0.0,0.0,0.0986717267552182,0.0007559104361788,0.999643262323839,0.0,0.0007393561635911,0.0625,0.0,1,0.0666666666666666,0.0008480325644504,0,1,9287.0
19765,0.0075254537405931,0.0,0.0,1,0,0,0,0,0,0.2021857923497267,0.2637822749476622,0.0520079925702867,0.0302597188419848,1.6652544655757618e-05,2.389540503308916e-06,0.0030701754385964,0.0009037505648441,0.0020179372197309,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995924693050208,0.0,1.6269451032567827e-05,0.125,0.0,1,0.0666666666666666,0.0008338986883763,1,1,135107.0
19770,0.0146082337317397,0.25,0.0769230769230769,1,0,0,0,0,0,0.1584699453551912,0.1734329461023767,0.0179832831452452,0.0674209524190284,6.856930152370784e-05,7.168621509926748e-06,0.0092105263157894,0.0022593764121102,0.005829596412556,0.0,0.0,0.01707779886148,0.0019908781795335,0.9995981394843376,0.0,6.778937930236594e-05,0.0,0.0,0,0.0,0.0,0,1,38064.0
19771,0.0398406374501992,0.0,0.0384615384615384,0,0,0,0,0,0,0.0546448087431693,0.1441238044415253,0.0371485661216334,0.0269563870245526,8.22831618284494e-05,2.031109427812579e-05,0.0105263157894736,0.0085856303660189,0.0096412556053811,0.0,0.0,0.0360531309297912,0.001844748210335,0.9996097794414256,0.0,9.761670619540694e-05,0.125,0.0,1,0.1333333333333333,0.0148547037539574,1,1,704568.0
19773,0.0026560424966799,0.0,0.0,0,0,0,0,0,0,0.2076502732240437,0.2067649111284429,0.0352348521093068,0.0282007586168984,2.057079045711235e-05,0.0,0.0008771929824561,0.0,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.807716781396425e-05,0.0625,0.0,1,0.0666666666666666,0.0084591248303934,0,1,181968.0
19774,0.0048694112439132,0.0,0.0,1,0,0,0,0,0,0.3661202185792349,0.1905915192315586,0.022851996735429,0.0255121163812274,4.505982671557944e-05,1.314247276819904e-05,0.0030701754385964,0.0031631269769543,0.0031390134529147,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995899195256828,0.0,5.06160698790999e-05,0.0,0.0,0,0.0,0.0,0,1,90941.0
19775,0.0703851261620185,0.25,0.0769230769230769,1,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.0672614189626544,0.0702695138954827,0.0002047283431207,1.314247276819904e-05,0.0451754385964912,0.0103931314957071,0.0282511210762331,0.0,0.0,0.0740037950664136,0.0008201281032722,0.9996295871911224,0.0,0.0004817565222421,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,5520.0
19780,0.0314298362107127,0.0,0.0384615384615384,1,0,0,0,0,0,0.2568306010928962,0.1862403021222445,0.0304224242253679,0.0247275126061339,0.0002027692202201,2.031109427812579e-05,0.0201754385964912,0.0185268865793041,0.0195067264573991,0.0,0.0,0.032258064516129,0.0008675395787638,0.9996025965915668,0.0,0.0004636793544281,0.1875,0.0,1,0.2666666666666666,0.0140844075079149,0,1,2529439.0
19782,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.2021857923497267,0.1801650178564098,0.0531618495483072,0.0390402846562486,9.795614503386834e-06,1.0752932264890124e-05,0.0017543859649122,0.0022593764121102,0.0020179372197309,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.6269451032567827e-05,0.125,0.0,1,0.1,0.0109961555857078,0,1,67308.0
19783,0.0053120849933598,0.0,0.0384615384615384,0,0,0,0,0,0,0.2732240437158469,0.2166577726694306,0.038189851687164,0.0263466949190658,4.4080265265240754e-05,6.57123638409952e-05,0.0092105263157894,0.0085856303660189,0.0089686098654708,0.0,0.0,0.0056925996204933,0.0019908781795335,0.999582730982202,0.0,8.948198067912304e-05,0.0,0.0,0,0.0,0.0,0,1,2293.0
19784,0.0017706949977866,0.0,0.0,1,0,0,0,0,0,0.2185792349726776,0.216288329707319,0.0014071426561224,0.0379108550182158,9.795614503386834e-07,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,2454.0
19785,0.0022133687472332,0.0,0.0,0,0,0,0,0,0,0.1967213114754098,0.2020032018390049,0.0093152843835308,0.035287179974113,1.959122900677367e-06,2.389540503308916e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,2.711575172094637e-06,0.125,0.0,1,0.0666666666666666,0.0002614767073722,0,1,42472.0
19786,0.0132802124833997,0.0,0.0384615384615384,0,0,0,0,0,0,0.1967213114754098,0.1801650178564098,0.0272422818225311,0.0800045976781725,0.0003389282618171,7.168621509926748e-06,0.0026315789473684,0.0018075011296882,0.0022421524663677,0.075268817204301,0.0,0.0018975332068311,0.0019908781795335,0.9995920156087984,0.0,0.000317254295135,0.0,0.0,0,0.0,0.0,0,1,78680.0
19792,0.0190349712262062,0.0,0.0,1,0,0,0,0,0,0.2076502732240437,0.1623907064570419,0.0524301353671235,0.0348623944907821,0.0001341999186963,0.0,0.0061403508771929,0.0045187528242205,0.0053811659192825,0.010752688172043,0.0,0.0151802656546489,0.0010695430502045,0.9995936652695928,0.0,0.0002295800312373,0.0,0.0,0,0.0,0.0,0,1,288989.0
19793,0.0017706949977866,0.0,0.0,1,0,0,0,0,0,0.3551912568306011,0.2167398711054554,0.0276644246193679,0.0257120154322067,3.918245801354734e-06,1.194770251654458e-06,0.000438596491228,0.000451875282422,0.0004484304932735,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,3.6154335627928497e-06,0.0,0.0,0,0.0,0.0,0,1,252066.0
19796,0.1031429836210712,0.0,0.1538461538461538,1,0,0,0,0,0,0.0655737704918032,0.1052091457657731,0.069428418653083,0.0695448798356829,0.0005465952892889,0.0001003607011389,0.0552631578947368,0.0393131495707184,0.0477578475336322,0.2258064516129032,0.0,0.0607210626185958,0.0007365924345477,0.99963917785132,0.0,0.0015672904494707,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,17936.0
19798,0.0035413899955732,0.0,0.0,1,0,0,0,0,0,0.174863387978142,0.172324617216042,0.0384149945121436,0.0322936916856987,4.310070381490207e-05,5.97385125827229e-06,0.0013157894736842,0.0009037505648441,0.0011210762331838,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995844344313782,0.0,4.33852027535142e-05,0.125,0.0,1,0.0666666666666666,0.0062330393487109,1,1,200388.0
19802,0.0017706949977866,0.0,0.0,1,0,0,0,0,0,0.2513661202185792,0.1964205081893189,0.0565389919230011,0.0358468973168549,8.91400919808202e-05,0.0001385933491919,0.0057017543859649,0.0058743786714866,0.005829596412556,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,0.0001861948284838,0.0625,0.0,1,0.0333333333333333,0.000247342831298,1,1,22619.0
19804,0.0451527224435591,0.0,0.1153846153846153,1,0,0,0,0,0,0.2240437158469945,0.1961331636632322,0.0485464216362254,0.0373261502941014,0.0005563909037923,2.628494553639808e-05,0.0385964912280701,0.0311793944871215,0.035201793721973,0.0,0.0,0.0360531309297912,0.0015495965179301,0.9996010250609488,0.0,0.0006842208017585,0.0625,0.0,1,0.1333333333333333,0.0041765603799185,1,1,52890.0
19806,0.0017706949977866,0.0,0.0,1,0,0,0,0,0,0.360655737704918,0.1841878412216247,0.0476739931894295,0.0361367509407749,2.9386843510160504e-06,1.792155377481687e-05,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.5365592641869613e-05,0.0,0.0,0,0.0,0.0,0,1,4913.0
19808,0.0066401062416998,0.0,0.0769230769230769,0,0,0,0,0,0,0.1530054644808743,0.2042609088296867,0.0039681422902653,0.0296900065466939,4.701894961625681e-05,2.7479715788052534e-05,0.0105263157894736,0.0099412562132851,0.0103139013452914,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995912919423828,0.0,6.327008734887487e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,91224.0
19809,0.0030987162461266,0.0,0.0,0,0,0,0,0,0,0.2295081967213114,0.3354952588153195,0.0004221427968367,0.0204446754389033,3.918245801354734e-06,3.584310754963374e-06,0.0017543859649122,0.0013556258472661,0.0015695067264573,0.0,0.0,0.0037950664136622,0.0019908781795335,0.999586188564368,0.0,5.423150344189275e-06,0.0,0.0,0,0.0,0.0,0,1,4356.0
19810,0.0061974324922532,0.0,0.0,1,0,0,0,0,0,0.3551912568306011,0.1998686425023603,0.0284524245067965,0.0262067655833803,2.155035190745104e-05,5.97385125827229e-06,0.0017543859649122,0.0018075011296882,0.0017937219730941,0.0,0.0,0.0056925996204933,0.0019908781795335,0.9995900349808794,0.0,2.3500318158153528e-05,0.0,0.0,0,0.0,0.0,0,1,555541.0
19811,0.0030987162461266,0.0,0.0,1,0,0,0,0,0,0.2950819672131147,0.2477730799228274,0.0004221427968367,0.0204446754389033,1.1754737404064202e-05,1.194770251654458e-06,0.0008771929824561,0.000451875282422,0.0006726457399103,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995847735109422,0.0,1.084630068837855e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,44040.0
19812,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2021857923497267,0.2459258651122695,0.0009849998592857,0.0270413441212187,8.81605305304815e-06,3.584310754963374e-06,0.0013157894736842,0.0009037505648441,0.0011210762331838,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.942442297680335e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,36031.0
19813,0.0030987162461266,0.0,0.0,1,0,0,0,0,0,0.2404371584699453,0.2400968761545092,0.0077111417555511,0.0358019200303846,3.3305089311515235e-05,1.194770251654458e-06,0.0017543859649122,0.000451875282422,0.0011210762331838,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995857919670912,0.0,3.0731185283739226e-05,0.0,0.0,0,0.0,0.0,0,1,33287.0
19814,0.0030987162461266,0.0,0.0384615384615384,0,0,0,0,0,0,0.2240437158469945,0.2637822749476622,0.0004221427968367,0.0204446754389033,3.134596641083787e-05,9.558162013235664e-06,0.0039473684210526,0.0031631269769543,0.0035874439461883,0.0,0.0,0.0037950664136622,0.0019908781795335,0.9995854741775486,0.0,3.525047723723029e-05,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,30946.0
19815,0.0026560424966799,0.0,0.0,0,0,1,0,0,0,0.2131147540983606,0.1801650178564098,0.0508822784453888,0.0359118645084232,4.897807251693417e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,3.6154335627928497e-06,0.125,0.0,1,0.1,0.0043532338308457,1,1,8457.0
