number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
18868,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.1851851851851851,0.1554944378309593,0.0305349956378577,0.0304064659833267,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0002190750791497,True,True
18869,0.0615671641791044,0.0,0.0384615384615384,True,False,False,False,False,False,0.1746031746031746,0.1924797832601288,0.0314074240846537,0.0534629586258788,0.0002219851668854,6.238614528485514e-07,0.0767797241893402,0.0813375508359692,0.0835317030945682,0.0,0.0,0.0642201834862385,0.0001337694896979,0.9993815921350704,0.0,0.0016079640770521,0.125,0.0,True,0.3,0.0033497286295793,True,True
18873,0.0170575692963752,0.0,0.0384615384615384,True,False,False,False,False,False,0.1693121693121693,0.1972414925495669,0.0216981397574086,0.02881687852861,3.2382614196819654e-05,3.368851845382177e-05,0.0119269474468878,0.0131043831902394,0.0132006059294524,0.0,0.0,0.0259938837920489,0.0005024403141484,0.999341422496248,0.0,0.0001102707236651,0.0,0.0,False,0.0,0.0,False,False
18874,0.0191897654584221,0.0,0.0384615384615384,True,False,False,False,False,False,0.1693121693121693,0.1972414925495669,0.0245687107758984,0.0300875518858287,3.4259867193736733e-05,3.556010281236743e-05,0.0126723816623183,0.0140081337550835,0.0140662194330231,0.0,0.0,0.0290519877675841,0.0005024403141484,0.9993424140307112,0.0,0.0001165977324,0.25,0.0,True,0.1333333333333333,0.0036677408412483,True,False
18881,0.0527718550106609,0.25,0.1923076923076923,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.057720991754144,0.0715264524294776,0.0006279411274687,8.297357322885733e-05,0.0715616846813268,0.0497062810664256,0.0653538195195845,0.0384615384615384,0.0,0.0565749235474006,0.0002225302921861,0.9993532648436168,0.0,0.003000809857118,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18882,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2116402116402116,0.221050038996757,0.0003939999437142,0.0218306665802941,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18887,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.0687830687830687,0.1208899470465087,0.0227112824698167,0.0287321669714621,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.0666666666666666,0.0130243668023518,True,True
18889,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.2486772486772486,0.1717499281638684,0.0738187037401851,0.0277754246789681,1.7833903470712272e-05,1.372495196266813e-05,0.0048453224002981,0.0049706281066425,0.0051936810214239,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999317729161405,0.0,5.332764505119454e-05,0.0625,0.0,True,0.0333333333333333,0.0003604138398914,False,False
18891,0.0082622601279317,0.0,0.0384615384615384,True,False,False,False,False,False,0.2486772486772486,0.1717499281638684,0.0916612726198182,0.0300576536891883,7.555943312591252e-05,1.933970503830509e-05,0.0126723816623183,0.0108450067781292,0.0125513958017745,0.0,0.0,0.010703363914373,0.0004872137591453,0.9993309544919444,0.0,0.0001780601029675,0.1875,0.0,True,0.2666666666666666,0.0189111261872455,True,True
18894,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.1058201058201058,0.2004843807725462,0.0007879998874285,0.0227874088727881,4.223819243063433e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993205522576606,0.0,7.230867125585699e-06,0.0,0.0,False,0.0,0.0,False,False
18895,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.2120602602520421,0.0305068527847353,0.0287869803319696,4.693132492292703e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0,0.0,False,0.0,0.0,False,True
18896,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2751322751322751,0.2396863839743852,0.0079081417274083,0.0486593150323149,1.8772529969170813e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.0,0.0,False,0.0,0.0,False,True
18900,0.0354477611940298,0.0,0.1153846153846153,True,False,False,False,False,False,0.1164021164021164,0.1506916793235088,0.0480679931331438,0.0394755856309266,0.0003374362261958,7.361565143612906e-05,0.0253447633246366,0.0275643922277451,0.0279160354901536,0.0192307692307692,0.0,0.0351681957186544,0.0005012425160194,0.9993359784139008,0.0,0.0007574333314051,0.1875,0.0,True,0.2,0.0022260854816824,False,False
18902,0.0055970149253731,0.0,0.0,True,False,False,False,False,False,0.1111111111111111,0.1506916793235088,0.083387273801818,0.0351951604785704,0.0001478336735072,5.739525366206672e-05,0.0178904211703317,0.0158156348847718,0.0179614801990911,0.0,0.0,0.0061162079510703,0.0004679453726082,0.9993221631398368,0.0,0.0003940822583444,0.125,0.0,True,0.1666666666666666,0.0039928199909543,True,True
18903,0.0045309168443496,0.0,0.0384615384615384,True,False,False,False,False,False,0.1957671957671957,0.2067649111284429,0.0658261334534095,0.028926505249625,0.0001159203725596,5.240436203927831e-05,0.0223630264629146,0.0225937641211025,0.023804371348193,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993231208609396,0.0,0.0002982732689304,0.3125,0.0,True,0.2,0.0050740615106286,True,True
18904,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.1851851851851851,0.1763474405812569,0.0372892803872456,0.034736721463417,8.447638486126866e-06,1.8715843585456544e-06,0.0022363026462914,0.0027112516945323,0.0025968405107119,0.0,0.0,0.0030581039755351,0.0003907789107926,0.9993188493963814,0.0,2.3500318158153528e-05,0.0,0.0,False,0.0,0.0,False,True
18905,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3068783068783068,0.2133327860104264,0.0088087130273267,0.0433274699647699,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0666666666666666,0.0001272048846675,False,True
18907,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2433862433862433,0.2258117482861951,0.0331241381251231,0.0290759962328272,4.693132492292703e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0,0.0,False,0.0,0.0,False,True
18911,0.0039978678038379,0.0,0.0384615384615384,True,False,False,False,False,False,0.365079365079365,0.1951479824309346,0.0311259955534292,0.027541222138618,0.0001825628539501,2.30828737553964e-05,0.0145359672008945,0.0117487573429733,0.0140662194330231,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993201895244072,0.0,0.0003841398160467,0.25,0.0,True,0.4666666666666667,0.0257377883310719,False,True
18913,0.0151918976545842,0.0,0.0384615384615384,True,False,False,False,False,False,0.3174603174603174,0.2304913591396083,0.0424394225086539,0.0417528316083734,5.960278265211733e-05,6.301000673770369e-05,0.0286992172940737,0.0343425214640759,0.0331097165115775,0.0,0.0,0.0152905198776758,0.0002512021565979,0.9993373504640856,0.0,0.0004112555677676,0.25,0.0,True,0.2333333333333333,0.0046853799185888,False,False
18914,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.2400968761545092,0.0,0.0197377928154633,9.386264984585406e-07,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
18916,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1375661375661375,0.1444521981856245,0.0216981397574086,0.0283833546773237,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,False
18918,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.3174603174603174,0.198185624563852,0.0212759969605718,0.0267090556654591,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.1875,0.0,True,0.1,0.0077594979647218,False,True
18922,0.001865671641791,0.25,0.0769230769230769,False,False,False,False,False,False,0.1375661375661375,0.1496243996551865,0.0061632848338164,0.0580822300068267,1.2202144479961028e-05,1.1853367604122476e-05,0.0074543421543048,0.0081337550835969,0.0082233282839212,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993222345754308,0.0,3.976976919072136e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18924,0.013592750533049,0.25,0.1923076923076923,True,False,False,False,False,False,0.1375661375661375,0.1496243996551865,0.0086961416148369,0.0598611727069328,5.819484290442952e-05,6.80008983604921e-05,0.0424897502795378,0.0488025305015815,0.0480415494481713,0.0,0.0,0.0214067278287461,0.0005024403141484,0.9993270024523868,0.0,0.0002096951466419,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18929,0.0034648187633262,0.0,0.0384615384615384,True,False,False,False,False,False,0.2592592592592592,0.1928492262222404,0.0166605690484901,0.0413093416915403,4.223819243063433e-06,3.1193072642427567e-06,0.0026090197540067,0.0022593764121102,0.0025968405107119,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993255574772624,0.0,1.1750159079076762e-05,0.0,0.0,False,0.0,0.0,False,True
18930,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1904761904761904,0.1729403554862279,0.0045028564995919,0.0324843906498373,2.815879495375622e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18931,0.0047974413646055,0.0,0.0769230769230769,True,False,False,False,False,False,0.2486772486772486,0.2318459833340174,0.0208538541637351,0.0555558323907096,3.097467444913184e-05,2.495445811394205e-06,0.0029817368617219,0.0013556258472661,0.0023804371348193,0.0096153846153846,0.0,0.0045871559633027,0.0005024403141484,0.9993267799135592,0.0,6.236622895817666e-05,0.25,0.0,True,0.5333333333333333,0.0194058118498417,False,False
18935,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.3174603174603174,0.2247855178358851,0.0395125657839191,0.0354044478550535,0.0,2.495445811394205e-06,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,0.0002826775214834,True,True
18936,0.0071961620469083,0.0,0.0384615384615384,False,False,False,False,False,False,0.3068783068783068,0.2100488485694347,0.0287619958911434,0.0286723705781812,4.693132492292703e-06,6.238614528485513e-06,0.0037271710771524,0.0045187528242205,0.0043280675178532,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993334859136764,0.0,1.7173309423266038e-05,0.125,0.0,True,0.0666666666666666,0.0023391564902758,False,False
18938,0.0031982942430703,0.0,0.0384615384615384,True,False,False,False,False,False,0.3386243386243386,0.2247855178358851,0.0004221427968367,0.0232757460845819,4.693132492292703e-06,3.1193072642427567e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999324721474504,0.0,1.2654017469774977e-05,0.1875,0.0,True,0.1,0.0010105721393034,False,True
18939,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.2804232804232804,0.2437502565576125,0.0005909999155714,0.0233853728055969,1.407939747687811e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0,0.0,False,0.0,0.0,False,True
18943,0.0242537313432835,0.0,0.0384615384615384,True,False,False,False,False,False,0.3174603174603174,0.1955584746110586,0.035685137759266,0.0323398826994085,1.454871072610738e-05,6.238614528485513e-06,0.0100633619083115,0.0085856303660189,0.0099545552910625,0.0,0.0,0.0229357798165137,0.0001382292938067,0.999342270041154,0.0,0.0001337710418233,0.25,0.0,True,0.1666666666666666,0.0036606739032112,True,True
18944,0.0479744136460554,0.25,0.1923076923076923,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0652069906847156,0.0682326677662558,0.000186317359944,6.92486212661892e-05,0.0737979873276183,0.0772706732941708,0.0798528457043929,0.0,0.0,0.0703363914373088,0.0001936346880241,0.9993607306797596,0.0,0.0011903815005495,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18948,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.201058201058201,0.3195271130084971,0.0200939971294289,0.0341686557272487,7.509011987668325e-06,8.110198887031168e-06,0.0048453224002981,0.0054225033890646,0.0054100843973165,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.530803493954996e-05,0.125,0.0,True,0.0666666666666666,0.0034910673903211,False,True
18952,0.0223880597014925,0.0,0.0769230769230769,True,False,False,True,False,False,0.1904761904761904,0.188251713804852,0.0162947119578982,0.033032524254912,0.000428013683297,9.794624809722256e-05,0.0585165859112933,0.0469950293718933,0.0564812811079852,0.0,0.0,0.0214067278287461,0.0004384514936131,0.999327949618855,0.0,0.0011063226702146,0.0,0.0,False,0.0,0.0,False,True
18955,0.0055970149253731,0.0,0.0384615384615384,True,False,True,False,False,False,0.238095238095238,0.2518780017240671,0.0236118537697351,0.0297387395916902,9.855578233814676e-06,3.743168717091309e-06,0.0029817368617219,0.0027112516945323,0.0030296472624972,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993293611872724,0.0,2.3500318158153528e-05,0.0625,0.0,True,0.0333333333333333,0.0003321460877431,True,True
18966,0.0029317697228144,0.0,0.0,True,False,False,False,False,False,0.1798941798941798,0.1623907064570419,0.0315199954971435,0.029539418280754,1.6895276972253733e-05,3.1193072642427567e-06,0.0040998881848676,0.0018075011296882,0.0032460506383899,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993208445233502,0.0,3.6154335627928505e-05,0.1875,0.0,True,0.2,0.0088054047942107,False,True
18967,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1375661375661375,0.1639095275235006,0.0405538513494498,0.032309984502768,3.7545059938341625e-06,9.981783245576822e-06,0.0026090197540067,0.0031631269769543,0.0030296472624972,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.078874298605889e-05,0.0625,0.0,True,0.0333333333333333,0.0003038783355947,False,True
18968,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.2698412698412698,0.2477730799228274,0.0274674246475107,0.0307851764741056,1.501802397533665e-05,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993176187424574,0.0,2.801961011164459e-05,0.0625,0.0,True,0.0333333333333333,0.0011872455902306,True,True
18969,0.0061300639658848,0.0,0.0,False,False,False,False,False,False,0.1534391534391534,0.1923566356060916,0.0206849970450004,0.0304662623766076,6.00720959013466e-05,5.552366930352107e-05,0.0149086843086097,0.0194306371441482,0.0179614801990911,0.0,0.0,0.0061162079510703,0.0004803047936593,0.9993254769579624,0.0,0.0002042719962977,0.0,0.0,False,0.0,0.0,False,True
18971,0.0026652452025586,0.0,0.0384615384615384,False,False,False,False,False,False,0.2275132275132275,0.1928492262222404,0.0251315678383474,0.0283534564806832,3.4729180442966e-05,3.368851845382177e-05,0.0085724934774506,0.0103931314957071,0.0099545552910625,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999321728999701,0.0,0.0001147900156186,0.0,0.0,False,0.0,0.0,False,True
18972,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.328042328042328,0.18205328188498,0.0308445670222047,0.0277455264823276,7.0396987384390544e-06,4.990891622788411e-06,0.0022363026462914,0.0031631269769543,0.0028132438866046,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.988488459536068e-05,0.0,0.0,False,0.0,0.0,False,True
18973,0.0023987206823027,0.0,0.0,False,False,False,False,False,False,0.1534391534391534,0.1604203439924469,0.0095122843553879,0.0368046800643807,1.407939747687811e-06,1.8715843585456544e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0002512021565979,0.9993153010753892,0.0,9.942442297680335e-06,0.0,0.0,False,0.0,0.0,False,True
18976,0.003731343283582,0.0,0.0,False,False,False,False,False,False,0.2645502645502645,0.2166577726694306,0.0609574198632257,0.0300327385253212,4.786995142138557e-05,0.0,0.0018635855385762,0.0018075011296882,0.0019476303830339,0.0096153846153846,0.0,0.0061162079510703,0.0004495480704535,0.9993193550291674,0.0,0.0001021359981488,0.3125,0.0,True,0.2666666666666666,0.0133706467661691,False,False
18977,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2222222222222222,0.2039735643035999,0.062167562547491,0.0326239155674926,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.25,0.0,True,0.1666666666666666,0.0053426051560379,True,True
18978,0.0005330490405117,0.0,0.0,True,False,False,False,False,False,0.2486772486772486,0.2639054226016993,0.0302817099597557,0.0282388467268949,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
18981,0.0026652452025586,0.0,0.0384615384615384,False,False,False,False,False,False,0.2486772486772486,0.1928492262222404,0.0417358511805926,0.0323448657321819,1.8772529969170813e-06,2.495445811394205e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,6.327008734887488e-06,0.0,0.0,False,0.0,0.0,False,True
18982,0.0010660980810234,0.0,0.0,True,False,False,False,False,False,0.2751322751322751,0.168917532121013,0.0408071370275518,0.0269382751730358,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.1,0.0023038218000904,True,True
18983,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.3068783068783068,0.198185624563852,0.0577491346072664,0.0326886949935469,6.00720959013466e-05,0.0,0.0022363026462914,0.0013556258472661,0.0019476303830339,0.0,0.0,0.0030581039755351,0.0004593709157111,0.9993178542304414,0.0,0.000125636316307,0.25,0.0,True,0.2333333333333333,0.0479138398914518,False,True
18986,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2645502645502645,0.1781946553918147,0.0056848563307348,0.0326338816330395,4.693132492292703e-07,1.8715843585456544e-06,0.0003727171077152,0.0013556258472661,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,True,0.1333333333333333,0.0156886024423337,False,True
18987,0.0149253731343283,0.0,0.0384615384615384,False,False,False,False,False,False,0.2539682539682539,0.1743360288986494,0.0520361354234092,0.0370139674408638,2.2996349212234245e-05,1.2477229056971027e-06,0.0063361908311591,0.000451875282422,0.0038952607660679,0.0,0.0,0.0152905198776758,0.0005024403141484,0.999336478646576,0.0,4.519291953491063e-05,0.0625,0.0,True,0.0333333333333333,0.0001413387607417,True,False
18991,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.2804232804232804,0.2734288411805754,0.0004784285030816,0.0261659050931577,5.631758990751244e-06,4.36703016993986e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993204030311206,0.0,1.6269451032567827e-05,0.0,0.0,False,0.0,0.0,False,True
18992,0.0010660980810234,0.0,0.0,False,False,False,True,False,False,0.2275132275132275,0.1861992529042321,0.0216981397574086,0.0283833546773237,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0666666666666666,0.0070245364088647,True,True
18993,0.0007995735607675,0.25,0.0,False,False,False,False,False,False,0.3015873015873015,0.1955584746110586,0.0148875693017758,0.0264399718956951,1.1732831230731758e-05,6.238614528485514e-07,0.0029817368617219,0.000451875282422,0.0019476303830339,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993214200316032,0.0,2.259645976745532e-05,0.0,0.0,False,0.0,0.0,False,True
18994,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1746031746031746,0.2221173186650794,0.0014915712154898,0.0291656908227485,9.386264984585406e-07,6.862475981334065e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.084630068837855e-05,0.0625,0.0,True,0.0333333333333333,0.0002120081411126,True,True
18996,0.0034648187633262,0.0,0.0,True,False,False,False,False,False,0.2169312169312169,0.2400968761545092,0.0497284214673683,0.0374225761282831,2.4873602209151328e-05,3.1193072642427567e-06,0.0037271710771524,0.0018075011296882,0.0030296472624972,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993197692049862,0.0,5.151992826979812e-05,0.1875,0.0,True,0.1333333333333333,0.0089679443690637,True,True
18997,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.291005291005291,0.2781905504700135,0.0096811414741226,0.051773710515694,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
18998,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0216981397574086,0.0282687449235353,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.1,0.007611092265943,True,True
19000,0.0013326226012793,0.25,0.0384615384615384,False,False,False,False,False,False,0.2962962962962963,0.2556545297812076,0.0230771395604086,0.0472540997902143,5.162445741521974e-06,7.486337434182617e-06,0.0011181513231457,0.0018075011296882,0.0015148236312486,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993182298782792,0.0,1.988488459536068e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19002,0.0197228144989339,0.0,0.0384615384615384,True,False,False,False,False,False,0.1534391534391534,0.1686712368129387,0.0459009934427152,0.0380006079299983,0.0003163171299805,6.238614528485513e-05,0.0294446515095042,0.0239493899683687,0.0285652456178316,0.0,0.0,0.0198776758409785,0.0003171880348452,0.9993369607902688,0.0,0.0011072265286053,0.25,0.0,True,0.5333333333333333,0.0256105834464043,False,True
19015,0.0023987206823027,0.0,0.0,False,False,False,False,False,False,0.2698412698412698,0.1498706949632609,0.0,0.0197377928154633,1.501802397533665e-05,1.6844259226910886e-05,0.0022363026462914,0.0022593764121102,0.0023804371348193,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993207329549698,0.0,5.242378666049633e-05,0.0625,0.0,True,0.0333333333333333,0.0006784260515603,True,True
19018,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.1005291005291005,0.1845572841837362,0.0069231418681225,0.0485496883113,8.447638486126866e-06,2.495445811394205e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8981026204662463e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19019,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.3174603174603174,0.2269200771725298,0.0185179973545718,0.0311040905716036,6.570385489209785e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.2654017469774977e-05,0.0,0.0,False,0.0,0.0,False,True
19021,0.0031982942430703,0.0,0.0,False,False,False,False,False,False,0.0582010582010582,0.1679323508887155,0.0458447077364703,0.0628808905676172,2.815879495375622e-06,3.1193072642427567e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993183210507576,0.0,9.038583906982125e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19022,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2169312169312169,0.1961331636632322,0.0459009934427152,0.0551671558343839,0.0,6.238614528485514e-07,0.0,0.000451875282422,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,0.0,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
19023,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.2222222222222222,0.1861992529042321,0.0045309993527143,0.0323398826994085,1.1732831230731758e-05,5.614753075636962e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221553501842,0.0,2.982732689304101e-05,0.125,0.0,True,0.1333333333333333,0.0126498190863862,False,True
19024,0.0015991471215351,0.0,0.0384615384615384,False,False,False,False,False,False,0.2751322751322751,0.1341898936825253,0.0249627107196127,0.0261160747654237,6.101072239980514e-06,3.1193072642427567e-06,0.0022363026462914,0.0013556258472661,0.0019476303830339,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993255775690792,0.0,1.5365592641869613e-05,0.1875,0.0,True,0.1333333333333333,0.0033497286295793,True,True
19027,0.0071961620469083,0.0,0.0384615384615384,False,False,False,False,False,False,0.1481481481481481,0.2042609088296867,0.0073171418118368,0.0299579930337201,8.54150113597272e-05,8.796446485164574e-05,0.0197540067089079,0.0212381382738364,0.0216403375892663,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993344116406276,0.0,0.0002910424018048,0.125,0.0,True,0.0666666666666666,0.0012367141564902,False,True
19029,0.0039978678038379,0.0,0.0,False,False,False,False,False,False,0.2486772486772486,0.2031115307253396,0.1505079784988602,0.028926505249625,2.768948170452695e-05,5.614753075636962e-06,0.0029817368617219,0.0022593764121102,0.0028132438866046,0.0096153846153846,0.0,0.0045871559633027,0.0003713595362959,0.9993273608406088,0.0,8.225111355353734e-05,0.125,0.0,True,0.2,0.0158440750791497,False,True
