number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
50825,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3214285714285714,0.1658741414309947,0.003351574978398,0.0922933736134633,1.3249194638240204e-05,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.880993223785832e-06,0.0,0.0,0,0.0,0.0,0,1
50826,0.0015293442936341,0.0,0.0,0,0,0,0,0,0,0.3095238095238095,0.1820027251744946,0.0336728548610929,0.0936665598632917,2.839113136765758e-05,2.1279991488003404e-05,0.0013568521031207,0.001287922152261,0.0013233040813483,0.0,0.0,0.0021582733812949,0.0007089499016378,0.9999843264048096,0.0,1.940496611892916e-05,0.2,0.0,1,0.0666666666666666,0.0280832375495359,1,1
50828,0.0047792009176065,0.0,0.0,1,0,0,0,0,0,0.2023809523809523,0.105336336586858,0.0102118300123065,0.0812926259898384,1.1356452547063031e-05,5.319997872000851e-06,0.0029850746268656,0.001717229536348,0.0023680178297813,0.0,0.0,0.0057553956834532,8.046548863512578e-05,0.9999812094221664,0.0,6.080222717264469e-05,0.0,0.0,0,0.0,0.0,0,1
50831,0.0017205123303383,0.0,0.0,1,0,0,0,0,0,0.4166666666666667,0.1276660827007035,0.0018328925663114,0.0716498069910437,9.46371045588586e-06,2.393999042400383e-05,0.0006784260515603,0.000858614768174,0.0007661234155174,0.0,0.0,0.0021582733812949,0.0009555416176327,0.9999843361312374,0.0,8.408818651535968e-06,0.0,0.0,0,0.0,0.0,0,1
50834,0.0017205123303383,0.0,0.0,1,0,0,0,0,0,0.4226190476190476,0.141848113233781,0.0063627556230525,0.0826810698646648,0.0001911669512088,1.5959993616002553e-05,0.0008141112618724,0.000429307384087,0.0006268282490597,0.0,0.0,0.0021582733812949,0.0009555416176327,0.9999844045578836,0.0,6.856421362021635e-05,0.2,0.0,1,0.0666666666666666,0.0007205228937571,0,1
50836,0.000764672146817,0.0,0.0,1,0,0,0,0,0,0.119047619047619,0.1020828119351519,0.0015448665916053,0.2261332600967333,3.785484182354344e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
50837,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3095238095238095,0.1216595756514001,0.0062318347254588,0.0840847713644894,3.785484182354344e-06,5.319997872000851e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
50838,0.0022940164404511,0.0,0.0,0,0,0,0,0,0,0.2261904761904761,0.1368426906926949,0.0107616977821999,0.0820402496147449,0.0006984218316443,0.0009043996382401,0.0055630936227951,0.004722381224957,0.0051539211589357,0.0,0.0,0.0035971223021582,0.0009093677325571,0.9999842766434656,0.0,0.0004812431597494,0.2,0.0,1,0.0666666666666666,0.002436053593179,0,0
50839,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.2023809523809523,0.1336169739439948,0.0004189468722997,0.0712683663660914,0.000107886299197,4.521998191200723e-05,0.0014925373134328,0.0010017172295363,0.0012536564981195,0.0,0.0,0.0021582733812949,0.0009555416176327,0.9999843765818388,0.0,4.721875088939429e-05,0.0,0.0,0,0.0,0.0,0,1
50840,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2678571428571428,0.1181001640666277,0.0188787934330077,0.0942768648632154,7.570968364708688e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.2341610198215267e-06,0.0,0.0,0,0.0,0.0,0,1
50841,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2559523809523809,0.1594227079335947,0.0276504935717839,0.094551502113181,1.892742091177172e-05,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.4683220396430526e-06,0.0,0.0,0,0.0,0.0,0,1
50842,0.0108965780921429,0.0,0.0078125,1,0,0,0,0,0,0.1785714285714285,0.1343399794221517,0.0218637898981435,0.0875635098640545,9.46371045588586e-05,0.000255359897856,0.0081411126187245,0.0071551230681167,0.0076612341551748,0.0,0.0,0.0115107913669064,0.0003259549408724,0.999984856730947,0.0,0.0002761973510927,0.2,0.0,1,0.0666666666666666,0.0030364893379767,0,1
50843,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.3214285714285714,0.2391757737549011,0.0539132256290749,0.1201232816099845,1.892742091177172e-06,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
50844,0.0017205123303383,0.0,0.0,0,0,0,0,0,0,0.2202380952380952,0.124801868691082,0.2001518682412086,0.0970995254878625,0.0001173500096529,8.24599670160132e-05,0.0008141112618724,0.0005724098454493,0.0006964758322886,0.0,0.0,0.0028776978417266,0.0009555416176327,0.9999843622394304,0.0,5.950856276471608e-05,0.2,0.0,1,0.2333333333333333,0.0471256283131186,0,1
50846,0.1814184668323456,0.0,0.125,1,0,0,0,0,0,0.2261904761904761,0.124801868691082,0.0202665549475007,0.0969316916128835,1.7034678820594546e-05,1.0639995744001702e-05,0.1890094979647218,0.1748712077847738,0.182128430143474,0.0404040404040404,0.0,0.2043165467625899,2.9421285402056564e-08,0.9385380179708536,0.0,0.2497470886082499,0.0,0.0,0,0.0,0.0,0,1
50847,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.0952380952380952,0.1035566307944718,0.0095310413448194,0.1136082757357989,5.110403646178364e-05,0.000236739905304,0.001899592944369,0.0015741270749856,0.0017411895807215,0.0,0.0,0.0021582733812949,0.0009555416176327,0.999984378808054,0.0,7.43857034558951e-05,0.0,0.0,0,0.0,0.0,0,1
50852,0.0131905945325941,0.0,0.0234375,1,0,0,0,0,0,0.3809523809523809,0.1321709629876811,0.0217066848210311,0.0844967272394379,0.0001135645254706,0.000223439910624,0.0093622795115332,0.0078706353749284,0.0086363003203788,0.0033670033670033,0.0,0.0151079136690647,0.0002730109751469,0.9999849375550832,0.0,0.000325356598594,0.2,0.0,1,0.1666666666666666,0.0123175104218489,1,1
50855,0.0326897342764289,0.5,0.03125,1,0,0,0,0,0,0.2797619047619047,0.1221323100025027,0.0079338063941766,0.0803619108649547,1.892742091177172e-06,5.319997872000851e-06,0.0396200814111261,0.0342014882655981,0.0369828666945257,0.0134680134680134,0.0,0.0330935251798561,5.216347338417793e-07,0.9982777364829526,0.0,0.0035452873099283,0.4,0.0,1,0.3,0.0372270161774545,1,1
50856,0.0103230739820302,0.0,0.0,1,0,0,0,0,0,0.1309523809523809,0.1101471038069019,0.0096619622424131,0.1062541004867182,0.0006832798949149,0.000391019843592,0.0151967435549525,0.0093016599885518,0.0123276222315085,0.0,0.0,0.0136690647482014,0.0008255357809687,0.9999847810413328,0.0,0.000379690503727,0.2,0.0,1,0.1,0.002830625654046,0,0
50857,0.0011470082202255,0.0,0.0,1,0,0,0,0,0,0.2261904761904761,0.116737576819332,0.03435364352858,0.1023328908622084,1.3249194638240204e-05,5.319997872000851e-06,0.0005427408412483,0.0002862049227246,0.0004178854993731,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843103071618,0.0,5.174657631714442e-06,0.0,0.0,0,0.0,0.0,0,0
50858,0.0055438730644236,0.0,0.0234375,1,0,0,0,0,0,0.2261904761904761,0.116737576819332,0.0341441700924301,0.1017988739872751,1.3249194638240204e-05,5.319997872000851e-06,0.0023066485753052,0.001717229536348,0.0020197799136369,0.0033670033670033,0.0,0.0057553956834532,4.134432438009325e-05,0.999975728194523,0.0,0.0001338942662206,0.0,0.0,0,0.0,0.0,0,1
50859,0.000764672146817,0.0,0.0,0,0,0,0,0,0,0.2321428571428571,0.1220488862934846,0.0158414286088345,0.0957721121130285,2.2712905094126063e-05,1.0639995744001702e-05,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843437333744,0.0,9.702483059464578e-06,0.0,0.0,0,0.0,0.0,0,1
50860,0.1812272987956413,0.0,0.125,1,0,0,1,0,0,0.3214285714285714,0.1514696476738689,0.0177790578932209,0.1050487481118689,9.46371045588586e-06,0.0,0.1888738127544098,0.1744419004006868,0.1818498398105585,0.0404040404040404,0.0,0.2043165467625899,1.0527808749920865e-08,0.8251341875040741,0.0,0.2497419139506182,0.3,0.0,1,0.1333333333333333,0.0208951639189583,1,0
50861,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.1625650009732766,0.0239323400801235,0.1048656566118918,1.892742091177172e-06,2.659998936000425e-06,0.0027137042062415,0.0028620492272467,0.0027859033291544,0.0,0.0,0.0014388489208633,4.777586312659428e-05,0.9999727604897748,0.0,2.52264559546079e-05,0.1,0.0,1,0.0333333333333333,0.0016469094714449,0,0
50862,0.0139552666794112,0.0,0.0,1,0,0,0,0,0,0.1904761904761904,0.1059203025499847,0.0127516954256238,0.0990677591126165,0.0011886420332592,0.0007208597116561,0.0226594301221166,0.0137378362907842,0.0183173143891906,0.0,0.0,0.018705035971223,0.0009286831145122,0.9999847795532124,0.0,0.000597672956463,0.1,0.0,1,0.1,0.0013724245595374,0,0
50863,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2797619047619047,0.1330608158838742,0.0169935325076588,0.1013106299873361,3.5962099732366265e-05,5.053997978400809e-05,0.0025780189959294,0.0027189467658843,0.0026466081626967,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.393279154667929e-05,0.1,0.0,1,0.0333333333333333,0.0003431061398843,0,1
50864,0.0015293442936341,0.0,0.0,0,0,0,1,0,0,0.2202380952380952,0.1400684074413948,0.0049226257495221,0.0828336461146458,1.892742091177172e-06,2.659998936000425e-06,0.0005427408412483,0.0007155123068116,0.0006268282490597,0.0,0.0,0.0021582733812949,9.555300810060188e-05,0.9999813876803648,0.0,1.2289811875321798e-05,0.1,0.0,1,0.0333333333333333,0.0003431061398843,0,1
50865,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2619047619047619,0.1159867634381691,0.060616375585871,0.1034772127370653,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.4,0.0,1,0.2666666666666666,0.0272940934278018,1,1
50869,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.3630952380952381,0.1224938127415811,0.015396297557016,0.1005324911124334,2.082016300294889e-05,0.0,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0021582733812949,0.0003624460248519,0.9999841454941256,0.0,1.8111301711000543e-05,0.0,0.0,0,0.0,0.0,0,1
50871,0.0453068246989103,0.0,0.0390625,1,0,0,0,0,0,0.2797619047619047,0.1306415283223492,0.0028802597470608,0.2175127019728109,0.0034580398005806,0.0020588391764643,0.0451831750339213,0.0392100744132799,0.0422760830199192,0.0101010101010101,0.0,0.0496402877697841,0.0006044167827313,0.9999851592249672,0.0,0.0026591271904972,0.0,0.0,0,0.0,0.0,0,1
50872,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.1101471038069019,0.0006546044879683,0.0692848751163393,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
50873,0.0017205123303383,0.0,0.0,1,0,0,0,0,0,0.1428571428571428,0.1101471038069019,0.0006546044879683,0.0692848751163393,1.892742091177172e-06,2.659998936000425e-06,0.0004070556309362,0.0002862049227246,0.0003482379161443,0.0,0.0,0.0021582733812949,0.0001274044380832,0.9999822844133806,0.0,9.055650855500272e-06,0.0,0.0,0,0.0,0.0,0,1
50875,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.2678571428571428,0.1867578765885264,0.0099499882171192,0.1084054256114493,1.3249194638240204e-05,1.5959993616002553e-05,0.0008141112618724,0.000858614768174,0.0008357709987463,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,7.761986447571663e-06,0.0,0.0,0,0.0,0.0,0,1
50876,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1726190476190476,0.1174883902004949,0.0165745856353591,0.0805144871149357,5.678226273531516e-06,6.117997552800979e-05,0.0004070556309362,0.0005724098454493,0.000487533082602,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.617080509910763e-05,0.0,0.0,0,0.0,0.0,0,1
50878,0.0047792009176065,0.0,0.0078125,0,0,0,0,0,0,0.1488095238095238,0.1222435416145268,0.0067031499567961,0.0852138356143482,8.328065201179556e-05,7.181997127201149e-05,0.0009497964721845,0.0002862049227246,0.0006268282490597,0.0033670033670033,0.0,0.0035971223021582,0.0009555416176327,0.999984414659142,0.0,4.527825427750137e-05,0.0,0.0,0,0.0,0.0,0,1
50879,0.0416746320015293,0.5,0.0390625,1,0,0,0,0,0,0.2857142857142857,0.124051055309919,0.0174386635594773,0.1207030713599121,0.0006397468268178,0.0,0.046540027137042,0.0396393817973669,0.0431815016018944,0.0134680134680134,0.0,0.0446043165467625,5.723307931230516e-05,0.9999849773817208,0.0,0.0036494272947666,0.3,0.0,1,0.2333333333333333,0.0218043951896519,0,1
50881,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2678571428571428,0.1283890881788604,0.0262365478777722,0.100471460612441,5.678226273531516e-06,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
50883,0.0015293442936341,0.0,0.0,0,0,0,0,0,0,0.1845238095238095,0.1174883902004949,0.000288025974706,0.0491295524938588,1.892742091177172e-06,2.659998936000425e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0021582733812949,0.0003185130179793,0.9999842019740388,0.0,3.2341610198215267e-06,0.0,0.0,0,0.0,0.0,0,1
50885,0.0506595297266297,0.5,0.0390625,1,0,0,0,0,0,0.3571428571428571,0.1030004727343511,0.0052106517242282,0.0738163897407729,3.785484182354344e-06,2.659998936000425e-06,0.0497964721845318,0.0422152261018889,0.0461067000975066,0.0134680134680134,0.0,0.0532374100719424,4.874868991238419e-07,0.9982188741252492,0.0,0.0037930240440466,0.3,0.0,1,0.1666666666666666,0.0070851417886123,0,1
50886,0.0122347543490728,0.0,0.0078125,1,0,0,0,0,0,0.244047619047619,0.1275270431856733,0.0007331570265245,0.1243649013594544,3.974758391472061e-05,6.383997446401021e-05,0.0086838534599728,0.0078706353749284,0.0082880624042345,0.0,0.0,0.0129496402877697,9.662665180788296e-05,0.9999841476466176,0.0,0.0002871934985601,0.0,0.0,0,0.0,0.0,0,1
50887,0.1827566430892754,0.0,0.1015625,1,0,0,0,0,0,0.5,0.1430160451600345,0.0238276033620486,0.0999374437375078,5.678226273531516e-05,7.979996808001277e-06,0.208955223880597,0.2012020606754436,0.2051817801922273,0.0235690235690235,0.0,0.2151079136690647,7.868943275154048e-08,0.97803067515546,0.0,0.248441134388446,0.3,0.0,1,0.1333333333333333,0.0139815752002882,0,1
50888,0.1810361307589371,0.0,0.125,1,0,0,0,0,0,0.3095238095238095,0.2190150440755263,0.0196119504595323,0.0991287896126089,1.7034678820594546e-05,1.5959993616002553e-05,0.189280868385346,0.1753005151688609,0.1824766680596183,0.0404040404040404,0.0,0.2043165467625899,3.417972861615699e-08,0.9474853680602154,0.0,0.2497063381794002,0.0,0.0,0,0.0,0.0,0,1
50890,0.0028675205505639,0.0,0.0,1,0,0,0,0,0,0.3214285714285714,0.132115347181669,0.0152653766594223,0.0997238369875345,6.813871528237819e-05,1.3299994680002128e-05,0.0021709633649932,0.0007155123068116,0.0014625992478061,0.0,0.0,0.0035971223021582,0.0009555416176327,0.9999844127071662,0.0,2.5873288158572207e-05,0.2,0.0,1,0.1,0.0031737317939304,1,1
50895,0.0070732173580577,0.0,0.0,1,0,0,0,0,0,0.1726190476190476,0.0978560106782347,0.007698148778508,0.0813231412398346,0.0021331203367566,0.0008033196786721,0.0150610583446404,0.0117344018317115,0.0134419835631703,0.0033670033670033,0.0,0.0093525179856115,0.0009555416176327,0.9999846402912131,0.0,0.000923676387261,0.1,0.0,1,0.0666666666666666,0.0019385496903467,0,0
50896,0.0206461479640604,0.0,0.015625,1,0,0,0,0,0,0.1428571428571428,0.1863407580434359,0.0198214238956822,0.0984421964876947,3.5962099732366265e-05,2.659998936000425e-05,0.0130257801899592,0.0105895821408128,0.0118400891489065,0.0,0.0,0.0244604316546762,3.880928409785896e-05,0.9999814492579489,0.0,0.0004611913614265,0.3,0.0,1,0.1333333333333333,0.0045976222744506,0,1
50897,0.0030586885872682,0.5,0.0078125,1,0,0,0,0,0,0.0833333333333333,0.0927393565251244,0.0128826163232175,0.0842068323644741,2.4605647185303235e-05,2.925998829600468e-05,0.0010854816824966,0.000858614768174,0.000975066165204,0.0,0.0,0.0035971223021582,0.0009555416176327,0.9999844711926203,0.0,1.4877140691179022e-05,0.1,0.0,1,0.0333333333333333,0.0009606971916762,1,1
50898,0.0214108201108774,0.0,0.0,1,0,0,0,0,0,0.1726190476190476,0.0978560106782347,0.007698148778508,0.0813231412398346,0.0026309115067362,0.0016332393467042,0.0344640434192673,0.0321980538065254,0.0333611923666248,0.0067340067340067,0.0,0.0266187050359712,0.0007171927146163,0.9999849401022408,0.0,0.0017263951523807,0.1,0.0,1,0.0333333333333333,0.0011322502616184,0,0
50900,0.0091760657618046,0.0,0.0,1,0,0,0,0,0,0.0773809523809523,0.0766107727816245,0.0024874970542798,0.0667521093666559,0.0023034671249626,0.0008964196414321,0.0165535956580732,0.0128792215226101,0.0147652876445187,0.0033670033670033,0.0,0.0115107913669064,0.0009506476719247,0.9999846599554928,0.0,0.0010097050703882,0.1,0.0,1,0.0666666666666666,0.0041515842926009,0,0
50901,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.244047619047619,0.1214649203303579,0.0180408996884082,0.104911429486886,5.678226273531516e-06,7.979996808001277e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.2341610198215267e-06,0.1,0.0,1,0.0333333333333333,0.001338113945549,0,1
50902,0.0009558401835213,0.0,0.0,1,0,0,0,0,0,0.2499999999999999,0.1594227079335947,0.0126469587075488,0.0895927739888009,3.0283873458834752e-05,2.925998829600468e-05,0.0021709633649932,0.002146536920435,0.0021590750800947,0.0,0.0,0.0014388489208633,0.0006972867799354,0.9999842953568,0.0,2.3285959342714987e-05,0.0,0.0,0,0.0,0.0,0,1
50904,0.1842859873829095,0.0,0.1171875,1,0,0,0,0,0,0.1785714285714285,0.1207141069491949,0.0074363069833206,0.0785157382401855,2.2712905094126063e-05,5.319997872000851e-05,0.1830393487109905,0.1708643388666285,0.1771138041509959,0.0404040404040404,0.0,0.2071942446043165,7.490179831316474e-08,0.9772514849423096,0.0,0.2493712790977467,0.0,0.0,0,0.0,0.0,0,1
50905,0.0038233607340852,0.0,0.0078125,0,0,0,0,0,0,0.3035714285714286,0.1301966018742526,0.015003534864235,0.1008071283623991,0.0004258669705148,0.0,0.001899592944369,0.0,0.000975066165204,0.0,0.0,0.0050359712230215,0.0009555416176327,0.9999844475874936,0.0,0.000144890413688,0.8,0.0,1,0.9,0.0905971762364687,1,0
50906,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.4107142857142857,0.1584216234253775,0.0155795868136471,0.1039654567370043,2.839113136765758e-05,0.0,0.0005427408412483,0.0001431024613623,0.0003482379161443,0.0,0.0,0.0021582733812949,0.0007543746914263,0.99998431186174,0.0,1.1642979671357492e-05,0.1,0.0,1,0.0333333333333333,0.0037227016177454,1,1
50907,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1249999999999999,0.1061149578710269,0.0110759079364248,0.0981523016127309,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.2,0.0,1,0.0666666666666666,0.0069478993326585,0,1
50909,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.2202380952380952,0.1368426906926949,0.0090073577544447,0.0861140354892357,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
50912,0.1810361307589371,0.0,0.1171875,1,0,0,0,0,0,0.4166666666666667,0.1486054336642474,0.0074624911628394,0.0869989777391251,1.3249194638240204e-05,5.319997872000851e-06,0.1823609226594301,0.1694333142530051,0.176069090402563,0.0404040404040404,0.0,0.2043165467625899,2.014603086306176e-08,0.908043507727052,0.0,0.2493564019570555,0.2,0.0,1,0.1666666666666666,0.0075998009984388,0,0
50913,0.0045880328809023,0.0,0.0078125,0,0,0,1,0,0,0.1309523809523809,0.1358137982814716,0.0067555183158335,0.0795685143650539,0.0001514193672941,0.000207479917008,0.0031207598371777,0.0035775615340583,0.0033430839949853,0.0,0.0,0.0071942446043165,0.0008880915306106,0.9999844861051036,0.0,0.0001093146424699,0.0,0.0,0,0.0,0.0,0,1
50916,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1964285714285714,0.1139845944217346,0.0043203896205912,0.1164767092354404,3.785484182354344e-06,5.319997872000851e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
50917,0.0015293442936341,0.0,0.0,1,0,0,0,0,0,0.2083333333333333,0.1194627513139234,0.0062580189049776,0.0814452022398193,3.406935764118909e-05,3.457998616800553e-05,0.0023066485753052,0.0022896393817973,0.0022983702465524,0.0,0.0,0.0021582733812949,0.000722482373857,0.9999843710665516,0.0,2.5873288158572207e-05,0.0,0.0,0,0.0,0.0,0,1
50918,0.0013381762569298,0.0,0.0,1,0,0,0,0,0,0.1785714285714285,0.1343399794221517,0.0042156529025163,0.0857478524892815,3.785484182354344e-06,0.0,0.0008141112618724,0.0005724098454493,0.0006964758322886,0.0,0.0,0.0014388489208633,0.0001911072980486,0.999983244405674,0.0,5.821489835678747e-06,0.0,0.0,0,0.0,0.0,0,1
50920,0.1271267444083349,0.5,0.0546875,1,0,0,0,0,0,0.244047619047619,0.1301131781652345,0.0162603754811343,0.0980607558627424,0.0006794944107326,1.861999255200298e-05,0.087516960651289,0.0705495134516313,0.0792589497144449,0.0707070707070707,0.0,0.1215827338129496,2.9828870081086816e-05,0.9999871792111756,0.0,0.0075828139270735,0.1,0.0,1,0.0333333333333333,0.0027791597330634,1,1
50921,0.0024851844771554,0.0,0.0,1,0,0,0,0,0,0.3511904761904761,0.1442117849892939,0.0003403943337435,0.0579789749927526,0.0003198734134089,2.925998829600468e-05,0.001899592944369,0.0015741270749856,0.0017411895807215,0.0,0.0,0.0028776978417266,0.0004387684168934,0.9999843039792772,0.0,0.00025291139175,0.3,0.0,1,0.2333333333333333,0.0117856959050282,1,1
50922,0.1827566430892754,0.0,0.1171875,1,1,0,0,0,0,0.2202380952380952,0.1400684074413948,0.1104186850305045,0.0890587571138676,0.0001230282359265,0.0,0.1831750339213026,0.1697195191757298,0.1766262710683939,0.0404040404040404,0.0,0.2064748201438849,1.5339681411869104e-07,0.9896521671857204,0.0,0.2494107358621885,0.1,0.0,1,0.0333333333333333,0.014907961777976,1,1
50923,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.1249999999999999,0.1298907149411862,0.0070697284700583,0.0757693657405288,1.3249194638240204e-05,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.880993223785832e-06,0.0,0.0,0,0.0,0.0,0,1
50928,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.2976190476190476,0.1489947443063318,0.0060485454688277,0.0794006804900749,3.785484182354344e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
50929,0.0005735041101127,0.0,0.0,1,0,0,0,0,0,0.3511904761904761,0.1467701120658491,0.0060485454688277,0.0794006804900749,3.785484182354344e-06,0.0,0.0002713704206241,0.0,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
50930,0.1865800038233607,0.5,0.078125,1,0,0,0,0,0,0.2738095238095238,0.1462417619087344,0.0171506375847712,0.0833066324895866,1.5141936729417376e-05,2.659998936000425e-06,0.1858887381275441,0.159559244419004,0.1730742443237219,0.0639730639730639,0.0,0.1992805755395683,7.456250568181691e-07,0.9993049351586526,0.0,0.0069114020993586,0.0,0.0,0,0.0,0.0,0,1
50933,0.0009558401835213,0.0,0.0,0,0,0,0,0,0,0.1547619047619047,0.1572814994021301,0.0073839386242832,0.0901725637387284,4.5425810188252126e-05,0.0,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0014388489208633,0.0008820383176727,0.9999842443241972,0.0,1.617080509910763e-05,0.1,0.0,1,0.0333333333333333,0.0001200871489595,0,0
50934,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3333333333333333,0.1160423792441812,0.0016234191301615,0.0770662638653667,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
50936,0.004396864844198,0.0,0.0,0,0,0,0,0,0,0.2857142857142857,0.1330608158838742,0.0118876175015055,0.0797363482400329,0.0002593056664912,0.00015959993616,0.0028493894165535,0.0022896393817973,0.0025769605794678,0.0,0.0,0.0057553956834532,0.0008441330284556,0.9999844787795812,0.0,0.00014359674928,0.1,0.0,1,0.0333333333333333,0.0001200871489595,0,0
50937,0.000764672146817,0.0,0.0,0,0,0,1,0,0,0.1964285714285714,0.1950168237813186,0.0026184179518734,0.1090615034863673,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
50938,0.0615561078187727,0.5,0.046875,1,0,0,0,0,0,0.3809523809523809,0.1920413781596729,0.0350606163755858,0.0820097343647487,3.406935764118909e-05,0.0,0.0392130257801899,0.0342014882655981,0.0367739239448391,0.0336700336700336,0.0,0.0589928057553956,3.065177805045716e-06,0.9998201398348986,0.0,0.0036274349998318,0.0,0.0,0,0.0,0.0,0,1
