number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
2897,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1768292682926829,0.4525567708622507,0.0014052443719962,0.0563790212216418,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0035036877798496,0,1,1742.0
2910,0.009952606635071,0.0,0.0,1,0,0,0,0,0,0.4207317073170731,0.2519016156793071,0.0245636716224951,0.0776584876929897,0.0018322936610874,8.826855708493091e-05,0.0097936341378104,0.0073448402497245,0.0086502072445485,0.0,0.0,0.0099715099715099,0.0662894341882169,0.9981136588948564,0.0,0.0002499462431793,0.5454545454545454,0.0,1,0.2333333333333333,0.0123757378528926,0,1,62976.0
2917,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2682926829268293,0.2275831436344456,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0035749492262194,0,1,502.0
2920,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3353658536585365,0.1608461495752595,0.0016581883589556,0.0584992579171565,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.003325534163925,0,1,19333.0
2925,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.6402439024390244,0.2389095552717783,0.0024732300947134,0.0655731385285557,2.058756922570152e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,0.0,0.1818181818181818,0.0,1,0.0666666666666666,0.0036818413957741,0,1,1790.0
2928,0.0033175355450236,0.0,0.0,1,0,0,0,0,0,0.3841463414634146,0.1673421797790239,0.0039065793541496,0.0656695129238064,0.0001029378461285,3.6778565452054544e-06,0.0010493179433368,0.0007344840249724,0.0009010632546404,0.0,0.0,0.0028490028490028,0.0515571210991887,0.9980841082042412,0.0,1.47027201870186e-05,0.3636363636363636,0.0,1,0.4,0.016924593512833,0,1,341754.0
2929,0.0080568720379146,0.0,0.0,1,0,0,0,0,0,0.3353658536585365,0.1705069124423963,0.0039065793541496,0.2072627744260905,0.0001441129845799,0.0,0.0020986358866736,0.0,0.0010812759055685,0.0,0.0,0.0085470085470085,0.0662894341882169,0.9981126918418418,0.0,1.1027040140263947e-05,0.2727272727272727,0.0,1,0.1,0.0024466429920305,0,1,149478.0
2931,0.0094786729857819,0.0,0.15,0,0,0,0,0,0,0.2256097560975609,0.2152573427349952,0.0035131109299907,0.0766561939823827,0.0158524283037901,0.0012688605080958,0.0034977264777894,0.003305178112376,0.0034240403676338,0.0,0.0,0.0099715099715099,0.0660181023646127,0.9980773044195228,0.0,0.0026924356342477,0.2727272727272727,0.0,1,0.2,0.0167226860814518,0,1,132025.0
2935,0.000473933649289,0.0,0.0,0,0,1,0,0,0,0.1890243902439024,0.1686746987951807,0.004524886877828,0.0603881960640697,6.176270767710456e-05,5.516784817808182e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0001781536159245,0,1,1873.0
2936,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1524390243902439,0.3881516850813391,0.0014614541468761,0.0574969642065496,8.235027690280609e-05,9.194641363013636e-06,0.0006995452955578,0.0011017260374586,0.0009010632546404,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.47027201870186e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0005225839400453,0,1,4445327.0
2938,0.0071090047393364,0.0,0.0,1,0,0,0,0,0,0.4512195121951219,0.2053189717394925,0.0072791658469407,0.0770031418052851,0.001379367138122,9.378534190273908e-05,0.0062959076600209,0.0066103562247521,0.0064876554334114,0.0,0.0,0.0071225071225071,0.0425095592564703,0.998099260173532,0.0,0.000336324724278,0.3636363636363636,0.0,1,0.2,0.0158081641863724,0,1,509119.0
2941,0.0075829383886255,0.0,0.0,1,0,0,0,0,0,0.2682926829268293,0.2012658930653489,0.006436019223743,0.0678090244983712,0.0002470508307084,0.0,0.0024484085344526,0.0018362100624311,0.0021625518111371,0.0,0.0,0.0071225071225071,0.0284063433878587,0.9981082662681396,0.0,4.9621680631187775e-05,0.3636363636363636,0.0,1,0.2666666666666666,0.0237894461797926,0,1,355631.0
2943,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1646341463414634,0.2118705235689301,0.0,0.0478209749233823,0.000205875692257,1.838928272602727e-05,0.0034977264777894,0.0036724201248622,0.0036042530185619,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,3.4918960444169176e-05,0.2727272727272727,0.0,1,0.1666666666666666,0.0071736522678955,0,1,36270.0
2945,0.0037914691943127,0.0,0.0,0,0,0,1,0,0,0.676829268292683,0.2343567819665759,0.0003372586492791,0.0391280044717719,8.235027690280609e-05,1.8389282726027272e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0042735042735042,0.0301283020606022,0.9980837451391226,0.0,1.837840023377325e-05,0.2727272727272727,0.0,1,0.1,0.0045251018444837,0,1,92906.0
2951,0.0080568720379146,0.0,0.05,0,0,0,0,0,0,0.1829268292682927,0.147076786408306,0.0017706079087153,0.2739153061814537,0.355773783789348,0.0075966126941218,0.0094438614900314,0.0091810503121557,0.0093710578482609,0.0,0.0,0.0085470085470085,0.0422189433487543,0.998094153836526,0.0,0.0617826680658755,0.6363636363636364,0.0,1,0.6666666666666666,0.0476026461750418,1,1,312058.0
2952,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3597560975609756,0.180167675309533,0.016638093364436,0.0682908964746246,0.0001441129845799,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.1027040140263947e-05,0.4545454545454546,0.0,1,0.2,0.006686699051035,0,1,2503071.0
2955,0.0199052132701421,0.0,0.2,0,0,0,0,0,0,0.3048780487804878,0.1714507800788407,0.0049745650768668,0.068926967483279,0.0006999773536738,0.0013405787107273,0.0076949982511367,0.0084465662871832,0.0081095692917642,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9981082254932324,0.0,0.0014004340978135,0.3636363636363636,0.0,1,0.2333333333333333,0.0184923453329691,0,1,1181307.0
2958,0.0056872037914691,0.0,0.0,1,0,0,0,0,0,0.3231707317073171,0.1993781577924601,0.0107360670020516,0.0709701046625932,0.0001029378461285,0.0,0.0013990905911157,0.0011017260374586,0.0012614885564966,0.0,0.0,0.0056980056980056,0.0220924949211323,0.9980758592005526,0.0,2.572976032728256e-05,0.4545454545454546,0.0,1,0.2666666666666666,0.0173759160065085,0,1,79606.0
2959,0.0080568720379146,0.0,0.0,1,0,0,0,0,0,0.3292682926829268,0.1856087946255066,0.0261375453191309,0.0822073591488213,0.0007205649228995,1.8389282726027272e-06,0.0024484085344526,0.0018362100624311,0.0021625518111371,0.0,0.0,0.0056980056980056,0.0518773887750371,0.9981031553751382,0.0,8.270280105197963e-05,0.2727272727272727,0.0,1,0.1333333333333333,0.0080881741629749,1,1,683823.0
2960,0.0009478672985781,0.0,0.0,0,0,0,1,0,0,0.2073170731707317,0.2216978513130864,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0033730417948382,0,1,829.0
2962,0.0090047393364928,0.0,0.2,0,0,0,0,0,0,0.298780487804878,0.1874965298983954,0.0963154492566257,0.1240145718085619,0.0965145245300887,0.0136117470738053,0.0171388597411682,0.0187293426367976,0.0180212650928095,0.0,0.0,0.0099715099715099,0.0662894341882169,0.9980884519760213,0.0,0.0222176480426084,0.5454545454545454,0.0,1,1.0,0.2484174020452035,0,1,667125.0
2964,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.2861029370939981,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0004394455859472,0,1,858.0
2966,0.0047393364928909,0.0,0.0,1,0,0,0,0,0,0.3170731707317073,0.3247459885625451,0.0005620977487985,0.0450068425820628,0.000205875692257,1.8389282726027272e-06,0.0017488632388947,0.0007344840249724,0.0012614885564966,0.0,0.0,0.0042735042735042,0.0560901405111973,0.9980969586652976,0.0,2.20540802805279e-05,0.2727272727272727,0.0,1,0.1,0.0034680570566647,0,1,478779.0
2971,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,9.501526182643088e-05,0,1,37122.0
2977,0.0421800947867298,0.0,0.15,0,0,0,0,0,0,0.1646341463414634,0.1572927655321747,0.0206851971557853,0.0880090977429116,0.1045436765281123,0.0099449240982355,0.0444211262679258,0.0473742196107234,0.0461344386375923,0.0,0.0,0.0427350427350427,0.0463760414159576,0.9980988195986976,0.0,0.0275437084303559,0.3636363636363636,0.0,1,0.2666666666666666,0.0242051379502832,0,1,98631.0
2981,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.0670731707317073,0.110099383709955,0.0018549225710351,0.0681366974422235,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0034324263334798,0,1,7243.0
2982,0.0142180094786729,0.0,0.0,1,0,0,0,1,0,0.1951219512195122,0.1894953084226306,0.0168629324639554,0.0727048437771053,0.001791118522636,0.0001232081942643,0.0087443161944735,0.0088138082996694,0.0088304198954766,0.0,0.0,0.0113960113960113,0.0593515425590815,0.9981070103984926,0.0,0.0003142706439975,0.2727272727272727,0.0,1,0.3,0.0160457023409385,0,1,313343.0
2991,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.4329268292682927,0.2024318472044861,0.0017706079087153,0.2739153061814537,0.0005352767998682,9.194641363013636e-06,0.0013990905911157,0.0011017260374586,0.0012614885564966,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980862806534292,0.0,5.5135200701319753e-05,0.3636363636363636,0.0,1,0.2,0.0088839269807712,0,1,19984.0
3001,0.0085308056872037,0.0,0.05,1,0,0,1,1,0,0.2682926829268293,0.2275831436344456,0.012478570023327,0.0742853838592162,0.0056204063986165,5.332891990547909e-05,0.0090940888422525,0.0047741461623209,0.0070282933861957,0.0208333333333333,0.0,0.0071225071225071,0.0662894341882169,0.9981055682723906,0.0,0.0005531898470365,0.3636363636363636,0.0,1,0.3333333333333333,0.0202144969535731,1,1,13223865.0
3003,0.0018957345971563,0.0,0.0,0,0,0,0,0,0,0.1890243902439024,0.1459108322691688,0.0051712992889463,0.0596750255392147,8.235027690280609e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0002612919700226,0,1,8481.0
3006,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.2865853658536585,0.1794458941757814,0.0117759478373289,0.0770995162005358,0.000411751384514,3.861749372465728e-05,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,7.3513600935093e-05,0.2727272727272727,0.0,1,0.2,0.0332672185469791,0,1,8847.0
3010,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.2317073170731707,0.1792793292987618,0.0046935162024676,0.0626819066710356,0.0002882259691598,0.0,0.0006995452955578,0.0,0.0003604253018561,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980804983657234,0.0,2.3891920303905225e-05,0.3636363636363636,0.0,1,0.2,0.0105823247859187,0,1,11190.0
3017,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.4756097560975609,0.1941036033535061,0.0256035524577724,0.1092885642142595,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0034086725180232,0,1,39078.0
3022,0.0037914691943127,0.0,0.05,1,0,0,0,0,0,0.3414634146341463,0.1486869135528288,0.0062111801242236,0.0651490911894527,0.0016264179688304,5.5167848178081815e-05,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0416666666666666,0.0,0.0042735042735042,0.0662894341882169,0.998100690452156,0.0,0.0001984867225247,0.3636363636363636,0.0,1,0.4333333333333333,0.0542893452260769,0,1,285854.0
3025,0.0014218009478672,0.0,0.0,1,0,0,0,0,0,0.3475609756097561,0.297484870357004,0.0093870324049352,0.1093078390933097,0.0,4.045642199726e-05,0.0,0.0003672420124862,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,3.8594640490923824e-05,0.2727272727272727,0.0,1,0.2666666666666666,0.0126726605461002,0,1,97263.0
3030,0.009952606635071,0.0,0.0,1,0,0,0,0,0,0.1890243902439024,0.1459108322691688,0.0004215733115988,0.0357549006379985,0.0004529265229654,2.7583924089040907e-05,0.005946135012242,0.0055086301872934,0.005766804829699,0.0,0.0,0.0085470085470085,0.0570389120160364,0.9981116197719304,0.0,7.718928098184765e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0042044253358195,0,1,595.0
3034,0.00521327014218,0.0,0.05,1,1,0,0,0,0,0.4390243902439024,0.1606240630725667,0.0487057699333914,0.0747672558354696,0.0064233215984188,9.194641363013636e-05,0.0188877229800629,0.0172603745868527,0.0182014777437376,0.0,0.0,0.0056980056980056,0.0638209881121297,0.9980907814710414,0.0,0.0006891900087664,0.4545454545454546,0.0,1,1.0,0.1048968490563796,0,1,1060530.0
3035,0.0061611374407582,0.0,0.1,1,0,0,0,0,0,0.3109756097560975,0.1955471656210093,0.0012085101599168,0.048784718875889,0.0062997961830646,0.0004965106336027,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0056980056980056,0.0658322244716608,0.9980769154869596,0.0,0.0010641093735354,0.0909090909090909,0.0,1,0.0333333333333333,8.3138354098127e-05,0,1,4249.0
3049,0.009952606635071,0.0,0.15,1,0,0,0,0,0,0.3536585365853658,0.2196990727888512,0.0077007391585396,0.0661128351419595,0.0221522244868548,0.0017193979348835,0.0041972717733473,0.0022034520749173,0.0032438277167057,0.0,0.0,0.0099715099715099,0.0662235669165819,0.998088528652642,0.0,0.0036977341270351,0.1818181818181818,0.0,1,0.0666666666666666,0.0011045524187322,0,1,43380.0
3053,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1890243902439024,0.1959358170007217,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0002019074313811,0,1,28721.0
3055,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.0975609756097561,0.0885569929487535,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.003479933964393,0,1,13618.0
3056,0.0355450236966824,0.0,0.15,1,0,0,0,1,0,0.3048780487804878,0.2546221753372938,0.015879261403558,0.0722807964380023,0.0606303913696909,0.005165549517741,0.0710038474991255,0.0719794344473007,0.0719048477203099,0.0,0.0,0.0356125356125356,0.0183230557899063,0.9981216047353348,0.0,0.0382472887265055,0.2727272727272727,0.0,1,0.1,0.0033136572561967,0,1,127131.0
3057,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1646341463414634,0.2067625340069957,0.0,0.0478209749233823,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0035868261339477,0,1,528.0
3059,0.0009478672985781,0.0,0.1,0,0,0,0,0,0,0.2439024390243902,0.0994947532063738,0.002613754531913,0.0551454289624332,0.0001647005538056,5.516784817808182e-06,0.0013990905911157,0.0007344840249724,0.0010812759055685,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980926838255084,0.0,1.837840023377325e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0002256612468377,1,1,2396.0
3061,0.0033175355450236,0.0,0.0,0,0,0,1,0,0,0.1646341463414634,0.2038198878463161,0.0003091537618391,0.0279485746226942,6.176270767710456e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0220924949211323,0.9980411952252016,0.0,2.572976032728256e-05,0.1818181818181818,0.0,1,0.1,0.0037649797498723,1,1,4550.0
3062,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.2012658930653489,0.0019392372333548,0.0691389911528305,0.0002676383999341,1.838928272602727e-05,0.0020986358866736,0.0022034520749173,0.0021625518111371,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,4.043248051430116e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0002019074313811,0,1,85030.0
3063,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.2926829268292683,0.2385209038920659,0.0021078665579944,0.0762899712804302,8.235027690280609e-05,7.355713090410909e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.2864880163641276e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0002612919700226,0,1,159864.0
3065,0.0142180094786729,0.0,0.05,0,0,0,0,0,0,0.2439024390243902,0.1392482371883848,0.0019392372333548,0.065900811472408,0.0018940563687645,0.0001029799832657,0.0171388597411682,0.0179948586118251,0.0176608397909533,0.0,0.0,0.0128205128205128,0.0374433402390892,0.9981140334081916,0.0,0.0004796762461014,0.1818181818181818,0.0,1,0.2333333333333333,0.0086107581030202,0,1,149429.0
3066,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.2256097560975609,0.2152573427349952,0.0009274612855175,0.0477053256490815,0.0003705762460626,5.516784817808182e-06,0.0024484085344526,0.0011017260374586,0.0018021265092809,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980870631978528,0.0,3.67568004675465e-05,0.2727272727272727,0.0,1,0.1,0.0011520600496454,0,1,509027.0
3067,0.0037914691943127,0.0,0.0,1,0,0,0,0,0,0.2865853658536585,0.2732219199378157,0.0130968775470054,0.06763555058692,0.0028410845531468,2.2067139271232727e-05,0.0034977264777894,0.0022034520749173,0.0028834024148495,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980916419820142,0.0,0.0002738381634832,0.3636363636363636,0.0,1,0.5666666666666667,0.0471988313122795,1,1,251546.0
3069,0.0033175355450236,0.0,0.0,1,0,0,0,0,0,0.4512195121951219,0.2464604963633335,0.0003372586492791,0.0391280044717719,0.0004529265229654,1.8389282726027272e-06,0.0031479538300104,0.0025706940874035,0.0028834024148495,0.0,0.0,0.0042735042735042,0.0435595797080019,0.9980859072924364,0.0,6.248656079482904e-05,0.3636363636363636,0.0,1,0.2,0.0082069432402579,1,1,197452.0
3070,0.0009478672985781,0.0,0.0,0,0,0,1,0,0,0.2439024390243902,0.1902170895563822,0.0030353278435119,0.0698328867986353,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0035036877798496,0,1,2407.0
3074,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3536585365853658,0.2036533229692965,0.0043000477783086,0.0771766157167363,0.0003294011076112,2.390606754383545e-05,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.145952065456511e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0047270092758649,0,1,44704.0
3076,0.0033175355450236,0.0,0.0,1,0,0,0,0,0,0.1463414634146341,0.1716173449558602,0.0116635282875692,0.0702954838958385,0.0024910958763098,0.0,0.0020986358866736,0.0011017260374586,0.0016219138583528,0.0,0.0,0.0028490028490028,0.0424371177583617,0.998076169346384,0.0,0.0003455139243949,0.3636363636363636,0.0,1,0.5,0.0537905151014881,0,1,114402.0
3078,0.00521327014218,0.0,0.0,0,0,0,0,0,0,0.4512195121951219,0.2841041585697629,0.0061268654619038,0.0665754322391627,0.0007823276305766,3.493963717945182e-05,0.0052465897166841,0.0051413881748071,0.0052261668769147,0.0,0.0,0.0056980056980056,0.0563945970388696,0.9980989327806904,0.0,0.0001212974415429,0.1818181818181818,0.0,1,0.0666666666666666,0.0038481181039704,0,1,23266.0
3080,0.0014218009478672,0.0,0.0,1,0,0,0,0,0,0.3475609756097561,0.1999333740491921,0.0003934684241589,0.0357549006379985,0.0001029378461285,9.194641363013636e-06,0.0017488632388947,0.0018362100624311,0.0018021265092809,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.6540560210395926e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0004631994014038,0,1,283.0
3082,0.0042654028436018,0.0,0.0,0,0,0,0,0,0,0.1036585365853658,0.1313641663427905,0.0020797616705545,0.0809737668896127,8.235027690280609e-05,7.355713090410909e-06,0.0010493179433368,0.0007344840249724,0.0009010632546404,0.0,0.0,0.0042735042735042,0.0530303524080915,0.9980925019840344,0.0,1.6540560210395926e-05,0.1818181818181818,0.0,1,0.1,0.0006175992018718,0,1,7696.0
3083,0.0047393364928909,0.0,0.0,1,0,0,0,0,0,0.1707317073170731,0.2038198878463161,0.0092746128551755,0.0676162757078699,0.0018528812303131,8.826855708493091e-05,0.0066456803077999,0.0062431142122658,0.0064876554334114,0.0,0.0,0.0071225071225071,0.0551070760604003,0.998092796721947,0.0,0.0003032436038572,0.1818181818181818,0.0,1,0.1,0.001448982742853,0,1,21667.0
3085,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2621951219512195,0.3245794236855255,0.0005058879739186,0.0422119851197933,2.058756922570152e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,0.0,0.0909090909090909,0.0,1,0.0333333333333333,0.0035036877798496,0,1,1505.0
3086,0.0014218009478672,0.0,0.05,0,0,0,0,0,0,0.1890243902439024,0.1525734273499528,0.0009555661729574,0.0579788361828029,8.235027690280609e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998087309604884,0.0,5.513520070131975e-06,0.0,0.0,0,0.0,0.0,0,1,25232.0
3090,0.0018957345971563,0.0,0.0,1,0,0,0,0,0,0.4146341463414634,0.1933818222197545,0.0023889154323936,0.0514446521848075,0.0003088135383855,1.287249790821909e-05,0.0017488632388947,0.0014689680499449,0.0016219138583528,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980820391020432,0.0,3.8594640490923824e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.000902644987351,0,1,745.0
3096,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1280487804878048,0.1394148020654044,0.0,0.0478209749233823,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.1818181818181818,0.0,1,0.1,0.0056059004477594,0,1,36.0
3102,0.0364928909952606,0.0,0.1,0,0,0,0,0,0,0.3719512195121951,0.1731164288490367,0.0114948989629296,0.0696594128871841,0.0884441973936137,0.007887163361193,0.117523609653725,0.1171502019831068,0.1180392863579023,0.0,0.0,0.037037037037037,0.0292274777202718,0.9981541480484412,0.0,0.0357790695751097,0.5454545454545454,0.0,1,1.0,0.1147784362863284,0,1,4590476.0
3104,0.0109004739336492,0.0,0.0,1,0,0,0,0,0,0.2012195121951219,0.1580145466659263,0.0026699643067929,0.1205450935795378,0.003993988429786,1.8389282726027272e-06,0.012242042672263,0.011384502387073,0.0118940349612542,0.0,0.0,0.0099715099715099,0.0368248080101605,0.9981238037309392,0.0,0.000643244008182,0.5454545454545454,0.0,1,0.5333333333333333,0.0360939225863154,1,1,544078.0
3116,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.4329268292682927,0.1834434512242518,0.0021078665579944,0.0793932268075018,0.0003499886768369,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0028490028490028,0.0662894341882169,0.9980790235389414,0.0,3.124328039741453e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0038362411962421,0,1,3452.0
3127,0.000473933649289,0.0,0.0,0,0,0,0,0,0,0.4024390243902438,0.2287490977735828,0.0108484865518113,0.0701798346215377,6.176270767710456e-05,5.516784817808182e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0017102747128757,0,1,12332.0
3133,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2926829268292683,0.2241408028427072,0.013630870408364,0.080299146122858,8.235027690280609e-05,7.355713090410909e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.2864880163641276e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0001068921695547,0,1,195.0
3134,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3475609756097561,0.2315807006829159,0.0118883673870886,0.0678475742564715,6.176270767710456e-05,5.516784817808182e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0001781536159245,0,1,3165.0
