number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
22475,0.0016645859342488,0.0,0.0,1,0,0,0,0,0,0.3674698795180723,0.3186062281571123,0.0422392830796972,0.0943851650351526,8.445874612545502e-06,3.598073591399165e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,3.665749618303821e-06,0.0,0.0,0,0.0,0.0,0,1,2.1619444444444444
22479,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3072289156626506,0.2946116530175786,0.043851260894511,0.0908411716250646,4.222937306272751e-05,1.2593257569897078e-05,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,2.0161622900671018e-05,0.0,0.0,0,0.0,0.0,0,1,1.5683333333333334
22480,0.0033291718684977,0.0,0.0,1,0,0,0,0,0,0.4096385542168675,0.3047311042720776,0.0419933881587934,0.0967031282925614,1.6891749225091003e-05,1.7990367956995823e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0029620899388426,0.9997235076573964,0.0,7.331499236607642e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0002909796314258,1,1,1.403888888888889
22481,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2650602409638554,0.240832507433102,0.0385508592661402,0.0934847991417789,2.5337623837636505e-05,5.397110387098748e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,9.164374045759553e-06,0.1176470588235294,0.0,1,0.0666666666666666,0.0043743937924345,0,1,0.8555555555555555
22483,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3253012048192771,0.2883521986333525,0.0409551651594218,0.0954770981398823,8.445874612545502e-05,1.9789404752695407e-05,0.0030450669914738,0.0036327608982826,0.0033269961977186,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997215319772768,0.0,3.665749618303821e-05,0.0,0.0,0,0.0,0.0,0,1,4.104444444444445
22484,0.0058260507698709,0.0,0.0,1,0,0,0,0,0,0.3313253012048193,0.2928903030619164,0.042621786289992,0.0968180686193751,2.5337623837636505e-05,1.7990367956995823e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.0061652281134401,0.0010970076247502,0.9997200384597243,0.0,3.115887175558248e-05,0.0588235294117647,0.0,1,0.1,0.001474296799224,1,1,292.98555555555555
22485,0.4053266749895964,0.0,0.45,1,0,0,0,0,0,0.2891566265060241,0.2538730374002399,0.0306275784814622,0.103312197084347,0.0007854663389667,2.1588441548394992e-05,0.3440925700365408,0.3477542932628797,0.34584917617237,0.0378787878787878,0.0,0.3686806411837238,5.2872297434045016e-05,0.999692829138778,0.0,0.0179346800075514,0.2941176470588235,0.0,1,0.4333333333333333,0.0450048496605237,0,0,0.0
22486,0.0054099042863087,0.0,0.05,1,0,0,0,0,0,0.2409638554216867,0.2929946273016535,0.0410644517909346,0.0958219191203233,9.290462073800051e-05,7.19614718279833e-06,0.0018270401948842,0.0016512549537648,0.001742712294043,0.0,0.0,0.0061652281134401,0.0025535120688183,0.9997251516116408,0.0,5.1320494656253495e-05,0.0,0.0,0,0.0,0.0,0,1,14.53
22487,0.0045776113191843,0.0,0.05,1,0,0,0,0,0,0.3855421686746988,0.2932032757811277,0.033059206032622,0.0960134863316794,8.445874612545502e-06,1.7990367956995823e-06,0.0012180267965895,0.0006605019815059,0.0009505703422053,0.0,0.0,0.0049321824907521,0.0003184153873683,0.9996472573902287,0.0,5.498624427455732e-05,0.0,0.0,0,0.0,0.0,0,1,6.274444444444445
22491,0.0045776113191843,0.0,0.05,0,0,0,0,0,0,0.1927710843373494,0.2089614521934171,0.0201907051719898,0.0784276163291891,0.0013428940633947,0.0002590612985807,0.0100487210718635,0.011228533685601,0.0106147021546261,0.0,0.0,0.0049321824907521,0.0047791519039345,0.9997218328132406,0.0,0.0005718569404553,0.0588235294117647,0.0,1,0.0666666666666666,0.0045877788554801,0,1,6.4975
22493,0.0199750312109862,0.0,0.05,1,0,0,0,0,0,0.3132530120481928,0.2517865526054978,0.003415207234775,0.0796728032030037,0.0002618221129889,1.0794220774197496e-05,0.0124847746650426,0.0099075297225891,0.0112484157160963,0.0,0.0,0.0184956843403205,0.0009767365098119,0.9997297564334702,0.0,0.0003409147145022,0.0,0.0,0,0.0,0.0,0,1,6.940277777777778
22494,0.019558884727424,0.0,0.05,1,0,0,0,0,0,0.3072289156626506,0.2753116686662146,0.0340701073741154,0.0969330089461887,6.756699690036401e-05,1.7990367956995823e-06,0.0112667478684531,0.0089167767503302,0.0101394169835234,0.0,0.0,0.0197287299630086,0.0003290325542417,0.9997147354469392,0.0,0.0002456052244263,0.2352941176470588,0.0,1,0.2,0.0102327837051406,0,1,47.04361111111111
22495,0.0,0.0,0.0,0,0,0,0,0,0,0.2650602409638554,0.2591935736268322,0.0005191114996858,0.0508610946150457,2.5337623837636505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,3.665749618303821e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.000203685741998,1,1,1.2775
22497,0.0058260507698709,0.0,0.0,0,0,0,1,0,0,0.2951807228915662,0.3105210995774868,0.0520750799158492,0.0904963506446236,0.0019847805339481,0.0004119794262152,0.0194884287454324,0.0221268163804491,0.0207541191381495,0.0,0.0,0.0061652281134401,0.0032724145591705,0.9997241432319453,0.0,0.0012811794915971,0.1176470588235294,0.0,1,0.1,0.006207565470417,1,0,0.0
22499,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.3253012048192771,0.2798497730947785,0.0409551651594218,0.0921438286622861,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.1764705882352941,0.0,1,0.1333333333333333,0.0429970902036857,0,0,0.0
22500,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3072289156626506,0.2753116686662146,0.0418294582115242,0.0958219191203233,7.601287151290952e-05,2.1588441548394992e-05,0.0009135200974421,0.0016512549537648,0.0012674271229404,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997215319772768,0.0,3.665749618303821e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0002812803103782,1,1,8.7975
22501,0.0116521015397419,0.0,0.1,1,0,0,0,0,0,0.3313253012048193,0.2928903030619164,0.043304827736947,0.0982548227045459,4.222937306272751e-05,1.2593257569897078e-05,0.0124847746650426,0.0142007926023778,0.0133079847908745,0.0,0.0,0.0123304562268803,0.0001649248690594,0.9995098852100056,0.0,0.0006561691816763,0.0588235294117647,0.0,1,0.0333333333333333,0.0002327837051406,1,1,9.875833333333333
22505,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2289156626506024,0.1846539043346721,0.0077320291795306,0.1100362062029463,6.756699690036401e-05,0.0,0.0006090133982947,0.0,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.2830123664063374e-05,0.0,0.0,0,0.0,0.0,0,1,2.571388888888889
22507,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3253012048192771,0.3248656825413384,0.040299445370345,0.0941552843815252,8.445874612545502e-06,1.7990367956995823e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0024683916792299,0.999721003262212,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,67.24361111111111
22508,0.0049937578027465,0.0,0.05,0,0,0,0,0,0,0.2108433734939759,0.3125032601324918,0.0488784459440998,0.0890595965594528,0.0001604716176383,3.598073591399165e-06,0.0030450669914738,0.0019815059445178,0.0025348542458808,0.0,0.0,0.0073982737361282,0.0031416165787017,0.999726256736356,0.0,5.865199389286114e-05,0.0,0.0,0,0.0,0.0,0,1,44.109722222222224
22511,0.002080732417811,0.0,0.05,0,0,0,0,0,0,0.2590361445783133,0.2175682019717281,0.0443430507363186,0.0923737093159134,5.067524767527301e-05,1.7990367956995823e-06,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997236426382876,0.0,1.0997248854911463e-05,0.0,0.0,0,0.0,0.0,0,1,37.71305555555556
22512,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.2289156626506024,0.2193417140472588,0.006147373022595,0.0878335664067738,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,11.033055555555556
22513,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3493975903614458,0.2841270669239998,0.0473484331029206,0.0942702247083389,5.912112228781851e-05,3.598073591399165e-06,0.0009135200974421,0.0003302509907529,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997219666389968,0.0,1.4662998473215284e-05,0.1764705882352941,0.0,1,0.1,0.0050242483026188,0,1,10.382222222222222
22514,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3192771084337349,0.3197016326743519,0.0084150706264856,0.1110898258654048,0.0,3.598073591399165e-06,0.0,0.0006605019815059,0.0003168567807351,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.000572259941804,0,1,1.096666666666667
22515,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2891566265060241,0.3730113191800115,0.015300128411792,0.0879101932913162,1.6891749225091003e-05,3.598073591399165e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0,0.0,0,0.0,0.0,0,1,0.6186111111111111
22516,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.3012048192771084,0.2668614052475093,0.0423758913690882,0.0913775598168617,8.445874612545502e-06,1.2593257569897078e-05,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0039494864580679,0.999722341732692,0.0,1.6495873282367193e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0011348205625606,1,1,10.98
22528,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.2543424964790569,0.0480041528919974,0.101147487596023,0.0002195927399261,1.7990367956995824e-05,0.0027405602923264,0.0019815059445178,0.0023764258555133,0.0,0.0,0.002466091245376,0.0046770417880234,0.999722117126572,0.0,6.78163679386207e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0009311348205625,0,1,683.575
22529,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2048192771084337,0.224088466955297,0.2352394743313024,0.163847435872876,3.3783498450182006e-05,5.397110387098748e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997226555156584,0.0,1.0997248854911463e-05,0.1764705882352941,0.0,1,0.1666666666666666,0.0827158098933074,0,1,6.813611111111111
22532,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.180722891566265,0.2038495644462991,0.0006557197890768,0.0750177199670504,3.3783498450182006e-05,3.598073591399165e-06,0.0009135200974421,0.0006605019815059,0.0007921419518377,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,9.164374045759553e-06,0.1176470588235294,0.0,1,0.1333333333333333,0.0063142580019398,0,1,5.6369444444444445
22533,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3795180722891567,0.2231495487976631,0.0,0.0536579759008448,8.445874612545502e-06,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,0.0,0.1176470588235294,0.0,1,0.1,0.0019495635305528,0,0,0.0
22534,0.0129005409904286,0.0,0.1,1,0,0,0,0,0,0.3373493975903615,0.3197016326743519,0.0033605639190186,0.0743855481695753,5.912112228781851e-05,8.995183978497912e-06,0.0085261875761266,0.0066050198150594,0.0076045627376425,0.0,0.0,0.0135635018495684,0.0007898175965468,0.9997285779752286,0.0,0.0001356327358772,0.1176470588235294,0.0,1,0.1,0.0086905916585838,0,1,29.33861111111111
22535,0.0037453183520599,0.0,0.1,0,0,0,0,0,0,0.216867469879518,0.2566897918731417,0.0052184366547362,0.1228520526426696,2.5337623837636505e-05,1.7990367956995824e-05,0.0018270401948842,0.0026420079260237,0.0022179974651457,0.0,0.0,0.0049321824907521,0.0033778358416743,0.9997247062277788,0.0,3.299174656473439e-05,0.1764705882352941,0.0,1,0.3666666666666666,0.0497672162948593,0,0,0.0
22536,0.0120682480233042,0.0,0.05,1,0,0,0,0,0,0.2831325301204819,0.3171978509206614,0.047676292997459,0.0914925001436754,0.0001520257430258,1.9789404752695407e-05,0.0082216808769792,0.0092470277410832,0.0087135614702154,0.0,0.0,0.0123304562268803,0.0014608442106326,0.9997274644680924,0.0,0.0001777888564877,0.1176470588235294,0.0,1,0.1,0.008215324927255,0,1,91.35472222222222
22537,0.0070744902205576,0.0,0.05,1,0,0,0,0,0,0.4216867469879518,0.2920557091440196,0.0357367285046856,0.0797302733664106,0.0002280386145387,1.9789404752695407e-05,0.0021315468940316,0.0023117569352708,0.0022179974651457,0.0,0.0,0.0073982737361282,0.0042636580778214,0.9997254137654038,0.0,7.881361679353216e-05,0.1764705882352941,0.0,1,0.1,0.0071483996120271,0,1,451.3375
22539,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3493975903614458,0.3055656981899745,0.0435234009999726,0.0954770981398823,5.067524767527301e-05,1.0794220774197496e-05,0.0012180267965895,0.0016512549537648,0.0014258555133079,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997217954230552,0.0,2.0161622900671018e-05,0.0,0.0,0,0.0,0.0,0,1,2.0972222222222223
22542,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2831325301204819,0.3232486568254133,0.0466107483402092,0.0912817762111837,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,0,0.0
22543,0.0116521015397419,0.0,0.1,1,0,0,0,0,0,0.3795180722891567,0.2313390016170257,0.0381683560558454,0.0937146797954062,6.756699690036401e-05,7.19614718279833e-06,0.0073081607795371,0.0052840158520475,0.0063371356147021,0.0,0.0,0.0123304562268803,0.0009113433219899,0.9997281583742296,0.0,0.0001173039877857,0.0588235294117647,0.0,1,0.0333333333333333,0.0002812803103782,0,0,0.0
22547,0.0120682480233042,0.0,0.05,1,0,0,0,0,0,0.2228915662650602,0.2627405977778937,0.0603808639108221,0.0911476791632344,0.0001520257430258,1.7990367956995824e-05,0.0079171741778319,0.0085865257595772,0.0082382762991128,0.0,0.0,0.0123304562268803,0.0018187887060553,0.999728941367672,0.0,0.0001374656106863,0.1176470588235294,0.0,1,0.2333333333333333,0.0278855480116391,0,1,89.55833333333334
22548,0.3175197669579692,0.0,0.4,1,0,0,0,0,0,0.2891566265060241,0.2538730374002399,0.0181415808311248,0.1016838757878201,0.0058614369811065,0.0009804750536562,0.2862362971985383,0.2770805812417437,0.2818441064638783,0.0151515151515151,0.0,0.2786683107274969,0.0007075497838275,0.9997676981972534,0.0,0.0158415369754999,0.1176470588235294,0.0,1,0.2,0.0356062075654704,0,1,893.6866666666666
22549,0.0029130253849354,0.0,0.05,1,0,0,0,0,0,0.3674698795180723,0.2618016796202598,0.0205732083822846,0.0841746326698722,0.0004391854798523,0.0,0.0012180267965895,0.0,0.0006337135614702,0.0,0.0,0.0036991368680641,0.0049368829772932,0.9997234387217871,0.0,9.347661526674745e-05,0.1764705882352941,0.0,1,0.1,0.0056935014548981,0,0,0.0
22550,0.4119850187265918,0.0,0.6,1,0,0,0,0,0,0.2650602409638554,0.221532523081738,0.0393978306603644,0.0956111951878316,0.000371618482952,3.2382662322592485e-05,0.3718026796589525,0.3629458388375165,0.3675538656527249,0.0378787878787878,0.0,0.3785450061652281,2.5228715544734023e-05,0.9993631589645376,0.0,0.0221484591937916,0.2352941176470588,0.0,1,0.3333333333333333,0.0332395732298739,0,1,909.7247222222222
22553,0.3133583021223471,0.0,0.35,1,0,0,0,0,0,0.2469879518072289,0.2440665588649522,0.0188246222780798,0.0874121185417904,0.0002195927399261,7.19614718279833e-06,0.2533495736906211,0.2361294583883751,0.2450887198986058,0.0378787878787878,0.0,0.2836004932182491,1.953313274185652e-05,0.9986852990739724,0.0,0.0138253746854328,0.1176470588235294,0.0,1,0.1,0.0174975751697381,1,1,257.6686111111111
22554,0.4914689970869746,0.0,0.55,1,0,0,0,0,0,0.3253012048192771,0.2883521986333525,0.0657085871970711,0.0906112909714373,0.0065793363231729,0.0001709084955914,0.4372716199756394,0.4131439894319683,0.4256970849176172,0.053030303030303,0.0,0.4512946979038224,0.000328881990576,0.9998069073651626,0.0,0.0240381531220273,0.2941176470588235,0.0,1,0.6,0.0626188166828322,1,1,5121.858333333334
22558,0.2496878901373283,0.0,0.45,1,1,0,0,0,0,0.4216867469879518,0.3533983621094361,0.045627168656594,0.0950556502748989,0.0002702679876014,5.217206707528789e-05,0.2225943970767356,0.2249009247027741,0.223700887198986,0.0151515151515151,0.0,0.2305795314426633,3.91031849108933e-05,0.9994511552383823,0.0,0.0140783114090958,0.0588235294117647,0.0,1,0.0333333333333333,0.001639185257032,0,1,476.9686111111111
22559,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.3493975903614458,0.3898075217776851,0.0488238026283434,0.1008218233367177,5.067524767527301e-05,5.397110387098748e-06,0.0018270401948842,0.0009907529722589,0.0014258555133079,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.4662998473215284e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0002133850630455,1,1,399.3988888888889
22561,0.0033291718684977,0.0,0.0,0,0,0,1,0,0,0.2771084337349398,0.3881383339418914,0.043578044315729,0.0863776556004674,5.067524767527301e-05,7.19614718279833e-06,0.0021315468940316,0.0019815059445178,0.0020595690747782,0.0,0.0,0.0036991368680641,0.003526316521257,0.9997233974494883,0.0,2.3827372518974835e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
22564,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2771084337349398,0.2450576391424547,0.006010764733204,0.0787915940307657,1.6891749225091003e-05,8.995183978497912e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.0997248854911463e-05,0.1176470588235294,0.0,1,0.2333333333333333,0.0181280310378273,0,0,0.0
22565,0.025384935497295,0.0,0.2,1,0,0,0,0,0,0.3253012048192771,0.2883521986333525,0.0317477664544684,0.0792896687802915,0.0001182422445756,1.439229436559666e-05,0.0350182704019488,0.0264200792602377,0.030893536121673,0.0,0.0,0.0258939580764488,0.0001261952847884,0.999568701952604,0.0,0.0015744394610614,0.0588235294117647,0.0,1,0.0333333333333333,0.0011445198836081,1,1,61.84305555555556
22566,0.0037453183520599,0.0,0.05,0,0,0,0,0,0,0.2530120481927711,0.2366073757237494,0.0116390262561132,0.0847684910250761,6.756699690036401e-05,3.598073591399165e-06,0.0012180267965895,0.0009907529722589,0.0011089987325728,0.0,0.0,0.0036991368680641,0.0041140525446054,0.9997237508959632,0.0,2.0161622900671018e-05,0.1764705882352941,0.0,1,0.2333333333333333,0.0145780795344325,0,1,5.3675
22567,0.0070744902205576,0.0,0.0,0,0,0,0,0,0,0.2048192771084337,0.218976579208179,0.0239610939591814,0.0891170667228597,0.0011908683203689,0.0002482670778065,0.006394640682095,0.0075957727873183,0.0069708491761723,0.0,0.0,0.0073982737361282,0.0043726563948787,0.9997218809386784,0.0,0.0005755226900737,0.0588235294117647,0.0,1,0.0333333333333333,0.0004752667313288,0,1,25.789444444444445
22568,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2650602409638554,0.3050962391111574,0.0459823502090106,0.0974885538591214,5.067524767527301e-05,5.397110387098748e-06,0.0018270401948842,0.0009907529722589,0.0014258555133079,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.4662998473215284e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.001105722599418,1,1,237.0533333333333
22570,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.4096385542168675,0.2177246883313338,0.0496434523646894,0.0948257696212716,3.3783498450182006e-05,3.598073591399165e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,9.164374045759553e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.003113482056256,0,0,0.0
22571,0.0037453183520599,0.0,0.0,1,0,0,0,0,0,0.3373493975903615,0.2267487350685932,0.0107647332040108,0.0935805827474569,0.0002111468653136,1.439229436559666e-05,0.0012180267965895,0.0016512549537648,0.0014258555133079,0.0,0.0,0.0036991368680641,0.0044031551290633,0.9997232324904236,0.0,6.598349312946879e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0054219204655674,0,0,0.0
22574,0.4290470245526426,0.0,0.5,1,0,0,0,0,0,0.3855421686746988,0.2744770747483178,0.3632687631485478,0.085956207735484,0.0137245462453864,1.0794220774197496e-05,0.3641900121802679,0.3560105680317041,0.3602661596958175,0.0227272727272727,0.0,0.4106041923551171,0.0006607850343414,0.9997729317891164,0.0,0.0223299137998977,0.4705882352941176,0.0,1,1.0,0.170387972841901,0,0,0.0
22578,0.2143154390345401,0.0,0.35,1,0,0,0,0,0,0.3012048192771084,0.2085963173543372,0.0461462801562798,0.09273768701749,0.0002871597368265,5.397110387098748e-06,0.1674786845310596,0.1803170409511228,0.173637515842839,0.0151515151515151,0.0,0.1960542540073983,3.3765482400682415e-05,0.9992821167730268,0.0,0.0098846938457562,0.0588235294117647,0.0,1,0.0333333333333333,0.0051794374393792,0,1,315.7075
22579,0.2026633374947981,0.0,0.35,1,0,0,0,0,0,0.2891566265060241,0.2182463095300193,0.046036993524767,0.0926035899695408,0.0001604716176383,4.857399348388873e-05,0.1391595615103532,0.1631439894319682,0.1506653992395437,0.0151515151515151,0.0,0.1911220715166461,5.793799921459222e-05,0.9996339790380409,0.0,0.0071702062534022,0.0588235294117647,0.0,1,0.1,0.0039767216294859,0,1,236.90166666666667
22582,0.2280482729920932,0.0,0.35,1,0,0,0,0,0,0.3614457831325302,0.2780762610192478,0.0796426327149531,0.0884082680408421,0.0002533762383763,1.7990367956995823e-06,0.193361753958587,0.1955085865257596,0.1943916349809885,0.0151515151515151,0.0,0.2108508014796547,2.452967960236977e-05,0.9990337385013718,0.0,0.0113876511892608,0.1176470588235294,0.0,1,0.1,0.0048981571290009,1,1,1745.421111111111
22583,0.0041614648356221,0.0,0.0,1,0,0,0,0,0,0.1927710843373494,0.2822492306087319,0.046720034971722,0.0947108292944579,0.0001773633668634,3.418169911829207e-05,0.0042630937880633,0.0042932628797886,0.0042775665399239,0.0,0.0,0.0036991368680641,0.0049368829772932,0.9997232176610252,0.0,7.148211755692451e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0062560620756547,0,0,0.0
22585,0.0041614648356221,0.0,0.0,1,0,0,0,0,0,0.3373493975903615,0.2415627771112618,0.005737548154422,0.0834275205455834,0.0001689174922509,1.7990367956995823e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.0036991368680641,0.004146965761913,0.9997233008140164,0.0,4.398899541964585e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0001939864209505,1,1,171.58833333333334
22588,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.2409638554216867,0.2808930154921496,0.0033059206032622,0.0941935978237965,0.0,3.598073591399165e-06,0.0,0.0006605019815059,0.0003168567807351,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0016100872938894,0,1,0.9533333333333334
22591,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.2590361445783133,0.2643576234938188,0.0401355154230758,0.0939445604490335,1.6891749225091003e-05,3.598073591399165e-06,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.0049321824907521,0.0024683916792299,0.999724470553611,0.0,1.2830123664063374e-05,0.0588235294117647,0.0,1,0.1333333333333333,0.0121532492725509,0,1,24.356944444444444
22592,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.216867469879518,0.2341035939700589,0.0157919182535996,0.0830826995651424,7.601287151290952e-05,8.995183978497912e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,2.3827372518974835e-05,0.1176470588235294,0.0,1,0.1333333333333333,0.0097381183317167,0,0,0.0
22593,0.0120682480233042,0.0,0.1,1,0,0,0,0,0,0.2409638554216867,0.2278441395858327,0.0425671429742356,0.0905921342503017,7.601287151290952e-05,6.656436144088455e-05,0.0030450669914738,0.0059445178335535,0.0044359949302915,0.0,0.0,0.0123304562268803,0.0015769920438181,0.99972558576369,0.0,0.0002621010977087,0.0588235294117647,0.0,1,0.0333333333333333,0.0007468477206595,0,1,26.541944444444443
22594,0.0120682480233042,0.0,0.0,0,0,0,0,0,0,0.4036144578313253,0.3007667831620677,0.0232780525122264,0.0920288883354725,5.067524767527301e-05,7.19614718279833e-06,0.0039585870889159,0.0036327608982826,0.0038022813688212,0.0,0.0,0.0123304562268803,0.0014519540859097,0.9997302714787448,0.0,6.0484868702013046e-05,0.1176470588235294,0.0,1,0.2666666666666666,0.0156644034917555,0,1,24.47083333333333
22595,0.198501872659176,0.0,0.35,1,0,0,0,0,0,0.3192771084337349,0.3197016326743519,0.0588235294117647,0.0925078063638627,0.0003969561067896,2.698555193549374e-05,0.1260657734470158,0.1535667107001321,0.1392585551330798,0.0151515151515151,0.0,0.1824907521578298,8.523434296192288e-05,0.9997093562725228,0.0,0.0065726890656187,0.1176470588235294,0.0,1,0.0666666666666666,0.0087584869059165,0,1,272.71
22602,0.0049937578027465,0.0,0.0,1,0,0,0,0,0,0.3373493975903615,0.3595534922539252,0.049588809048933,0.0945001053619662,0.0002449303637638,4.13778463010904e-05,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.0049321824907521,0.0045842413632842,0.9997225696322062,0.0,0.0001008081145033,0.0,0.0,0,0.0,0.0,0,1,3.4922222222222223
22603,0.1489804411152725,0.0,0.15,1,0,0,1,0,0,0.4879518072289157,0.2455792603411402,0.0428676812108958,0.0917032240761671,0.0008699250850921,0.000185300789957,0.1029232643118148,0.1079920739762219,0.1053548795944233,0.0,0.0,0.1454993834771886,0.0005905034095069,0.9997599317287088,0.0,0.0031543775465504,0.1176470588235294,0.0,1,0.1666666666666666,0.0174878758486905,0,1,142.79055555555556
22604,0.3325010403662089,0.0,0.55,1,0,0,0,0,0,0.4397590361445783,0.3088519117416932,0.0409551651594218,0.0958219191203233,0.000278713862214,1.2593257569897078e-05,0.320341047503045,0.3206737120211361,0.3205006337135614,0.0378787878787878,0.0,0.3045622688039457,1.7823716059046173e-05,0.9987814096419888,0.0,0.0201927817724266,0.1176470588235294,0.0,1,0.1,0.0028516003879728,0,1,527.3336111111112
