number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
37925,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.1269035532994923,0.1704422436951204,0.0462249614791987,0.1152255839855968,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.074074074074074,0.0,True,0.0666666666666666,0.006886594258738,True,True
37926,0.000285062713797,0.25,0.0,True,False,False,False,False,False,0.0304568527918781,0.0942223647808828,0.0015660915910985,0.0511283013686089,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
37927,0.0008551881413911,0.25,0.0,True,False,False,False,False,False,0.2436548223350253,0.2187562647848923,0.0305640455682133,0.0926595566134175,0.0,0.0001577803649507,0.0,0.0,0.0,0.0,0.0,0.0,0.0014966888626196,0.9974523883597916,0.0,0.0004099937554797,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
37928,0.024800456100342,0.25,0.0158730158730158,False,False,False,False,False,False,0.2893401015228426,0.3681087366184195,0.0098512212988456,0.099311881112586,0.0003577089437347,0.0001338742490491,0.0067126608241655,0.0059869036482694,0.0063503922301083,0.0047169811320754,0.0,0.0210896309314587,0.0014966888626196,0.9974983724602792,0.0,0.0021319675284945,0.074074074074074,0.0,True,0.0666666666666666,0.0074787278051312,False,True
37929,0.0014253135689851,0.25,0.0158730158730158,False,False,False,False,False,False,0.3248730964467005,0.1799045747965197,0.0198287403066508,0.0890740147388657,3.286371921238305e-05,4.781223180326223e-06,0.000745851202685,0.0003741814780168,0.000560328726186,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974519649937674,0.0,0.00017030509843,0.1851851851851851,0.0,True,0.3,0.0358524695213451,False,True
37932,0.0008551881413911,0.0,0.0,False,False,False,False,False,False,0.1979695431472081,0.1759753017120404,0.0878779458940614,0.09799972536275,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.2222222222222222,0.0,True,0.8,0.1125134852331627,False,False
37933,0.0019954389965792,0.25,0.0,True,False,False,False,False,False,0.1065989847715735,0.1588148029349264,0.0222031372350905,0.0751285454906089,5.055956801905084e-06,9.562446360652446e-06,0.000745851202685,0.0007483629560336,0.000747104968248,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974667185088236,0.0,4.415317366704722e-05,0.074074074074074,0.0,True,0.1,0.0074543935498,True,True
37934,0.0014253135689851,0.25,0.0158730158730158,True,False,False,False,False,False,0.3147208121827411,0.1882442564452107,0.0605471216752128,0.0747776201156528,9.100722243429152e-05,9.562446360652446e-06,0.0011187768040275,0.0005612722170252,0.000840493089279,0.0047169811320754,0.0,0.0035149384885764,0.0014966888626196,0.9974571623161976,0.0,0.0004730697178612,0.1111111111111111,0.0,True,0.2666666666666666,0.0413601226446468,False,True
37936,0.0014253135689851,0.25,0.0,False,False,False,False,False,False,0.2233502538071065,0.1883645403151437,0.0139937861527191,0.0763186402404601,8.847924403333897e-06,0.0,0.0005593884020137,0.0,0.000280164363093,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974406855799184,0.0,3.784557742889762e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
37938,0.000570125427594,0.5,0.0317460317460317,True,False,False,False,False,False,0.1776649746192893,0.1722465017441161,0.0435221905074642,0.0770662638653667,5.68795140214322e-05,9.801507519668756e-05,0.0020510908073839,0.002245088868101,0.0021479267837131,0.0047169811320754,0.0,0.0035149384885764,0.0014966888626196,0.9974689984683324,0.0,0.0005361456802427,0.0,0.0,False,0.0,0.0,False,False
37939,0.0,0.25,0.0,False,False,False,False,False,False,0.1776649746192893,0.1722465017441161,0.0435979691328399,0.0770662638653667,3.159973001190677e-05,6.693712452456712e-05,0.0001864628006712,0.0005612722170252,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0003279950043837,0.1851851851851851,0.0,True,0.3,0.0303853734902622,True,False
37940,0.0068415051311288,0.25,0.0317460317460317,True,False,False,False,False,False,0.2081218274111675,0.1786215468505673,0.0086640228346257,0.0737095863657863,7.331137362762372e-05,0.0,0.0016781652060413,0.0,0.000840493089279,0.0,0.0,0.0123022847100175,0.0014966888626196,0.997490631167451,0.0,0.0003595329855745,0.2592592592592592,0.0,True,0.9333333333333332,0.0852185621699666,False,True
37944,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.2182741116751269,0.1851168758269516,0.0082851297077471,0.0674844753665644,8.847924403333897e-06,7.171834770489334e-06,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,5.6768366143346425e-05,0.1111111111111111,0.0,True,0.2333333333333333,0.0387725801610927,True,True
37947,0.0706955530216647,0.25,0.0793650793650793,True,False,False,False,False,False,0.2081218274111675,0.1992301832324285,0.0073000075778625,0.0596420561175447,0.002715048802623,0.001451101235229,0.0216296848778668,0.0181478016838166,0.019891669779604,0.0660377358490566,0.0,0.0544815465729349,0.0014966888626196,0.9975450872543932,0.0,0.017371120039864,0.1851851851851851,0.0,True,0.3,0.0190374990874654,False,False
37949,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2893401015228426,0.2183954131750932,0.0083861678749147,0.0649822248668772,7.583935202857626e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,3.784557742889762e-05,0.1111111111111111,0.0,True,0.2333333333333333,0.0208138997266452,True,True
37950,0.0008551881413911,0.25,0.0476190476190476,False,False,False,False,False,False,0.0812182741116751,0.1416543041578124,0.0091439541286721,0.0830472528646191,5.055956801905084e-06,9.562446360652446e-06,0.000745851202685,0.0007483629560336,0.000747104968248,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974810486578556,0.0,4.415317366704722e-05,0.074074074074074,0.0,True,0.1,0.0084683208552679,True,True
37951,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.1116751269035532,0.1530010825548294,0.0013892747985551,0.0530507621183686,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0067973686558568,False,True
37952,0.0,0.25,0.0,False,False,False,False,False,False,0.2081218274111675,0.171885650134317,0.0127055495213316,0.0583909308677011,1.7695848806667794e-05,2.6296727491794223e-05,0.0016781652060413,0.0013096351730589,0.001494209936496,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001513823097155,0.074074074074074,0.0,True,0.1333333333333333,0.0153549151140059,False,False
37953,0.0,0.0,0.0,False,False,False,False,False,False,0.1624365482233502,0.2111382863557997,0.0080830533734118,0.0595962832425504,5.055956801905084e-06,1.4343669540978667e-05,0.000745851202685,0.0007483629560336,0.000747104968248,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,5.6768366143346425e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0001946740426498,False,True
37954,0.0008551881413911,0.25,0.0476190476190476,False,False,False,False,False,False,0.1167512690355329,0.1275009021290245,0.0085629846674581,0.0783173891152103,5.055956801905084e-06,9.562446360652446e-06,0.000745851202685,0.0007483629560336,0.000747104968248,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974810486578556,0.0,4.415317366704722e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0012167127665614,False,False
37958,0.000285062713797,0.25,0.0,True,False,True,False,False,False,0.2131979695431471,0.3509482378413054,0.031801763116017,0.0992355929875955,7.583935202857626e-06,1.4343669540978667e-05,0.0011187768040275,0.0011225444340505,0.001120657452372,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.938355861964564e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0004299051775183,False,True
37964,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.1167512690355329,0.2686740708071048,0.0261941448382126,0.0769136876153858,3.791967601428813e-06,0.0,0.0001864628006712,0.0,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.2615192476299204e-05,0.1111111111111111,0.0,True,0.1,0.00593755830082,False,False
37966,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2081218274111675,0.1955013832645042,0.0071737098689029,0.0632581132420927,3.791967601428813e-06,2.390611590163112e-06,0.0003729256013425,0.0001870907390084,0.000280164363093,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.1111111111111111,0.0,True,0.1,0.0084520980183804,False,True
37967,0.0028506271379703,0.25,0.0,True,False,False,False,False,False,0.350253807106599,0.1861593360330379,0.0164187021647427,0.0690102378663737,6.699142762524237e-05,9.562446360652446e-06,0.0014917024053701,0.0007483629560336,0.001120657452372,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974733775162108,0.0,0.0003532253893363,0.074074074074074,0.0,True,0.1333333333333333,0.0083872066708305,True,True
37968,0.0017103762827822,0.25,0.0158730158730158,False,False,False,False,False,False,0.2182741116751269,0.2031995509402189,0.0073505266614463,0.0624647167421919,1.0111913603810168e-05,1.4343669540978667e-05,0.0003729256013425,0.000935453695042,0.000653716847217,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974566540110776,0.0,8.199875109594485e-05,0.1111111111111111,0.0,True,0.1333333333333333,0.0189888305768029,True,True
37969,0.0575826681870011,0.25,0.0793650793650793,False,False,False,False,False,False,0.1116751269035532,0.1588148029349264,0.0309934577786758,0.0806670633649166,0.0024710988869311,0.0008008548827046,0.0136117844490024,0.0104770813844714,0.0120470676129996,0.0660377358490566,0.0,0.0351493848857644,0.0014966888626196,0.9975386371352452,0.0,0.0144380877891244,0.1111111111111111,0.0,True,0.1,0.0088576689405676,True,False
37973,0.1100342075256556,0.25,0.0317460317460317,False,False,False,False,False,False,0.0710659898477157,0.1416543041578124,0.0031827022657808,0.1267450908591569,0.0021310857920029,0.0011403217285078,0.0346820809248554,0.0237605238540692,0.0292304818827045,0.0377358490566037,0.0,0.0773286467486819,0.0014966888626196,0.9975326564618328,0.0,0.0136370230668794,0.1111111111111111,0.0,True,0.1333333333333333,0.0101636073100103,True,True
37974,0.0019954389965792,0.25,0.0,True,False,False,False,False,False,0.2842639593908629,0.1935367467222645,0.09116168632701,0.0925985261134252,0.0002161421532814,0.000102796298377,0.0042886444154391,0.0033676333021515,0.0038289129622711,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974545521207374,0.0,0.0013435179987258,0.1481481481481481,0.0,True,0.3333333333333333,0.030263702213606,False,True
37975,0.0028506271379703,0.25,0.0,False,False,False,False,False,False,0.1878172588832487,0.1838739425043102,0.030361969233878,0.0801025312399872,5.055956801905084e-06,9.562446360652446e-06,0.000745851202685,0.0007483629560336,0.000747104968248,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974667185088236,0.0,4.415317366704722e-05,0.074074074074074,0.0,True,0.0666666666666666,0.010171718728454,True,True
37976,0.1604903078677309,0.5,0.0793650793650793,False,False,False,False,False,False,0.1725888324873096,0.1722465017441161,0.0316502058652656,0.080895927739888,0.0040270695927174,0.0010877282735242,0.0380384113369382,0.024134705332086,0.0310982443033246,0.070754716981132,0.0,0.1423550087873462,0.0014966888626196,0.9975771846942616,0.0,0.0229596503068645,0.0,0.0,False,0.0,0.0,False,False
37977,0.0022805017103762,0.25,0.0,False,False,False,False,False,False,0.1725888324873096,0.1722465017441161,0.0316502058652656,0.080895927739888,3.791967601428813e-06,7.171834770489334e-06,0.0005593884020137,0.0005612722170252,0.000560328726186,0.0,0.0,0.0052724077328646,0.0014966888626196,0.9974691535594186,0.0,3.1537981190748015e-05,0.1111111111111111,0.0,True,0.1333333333333333,0.0095633623451733,True,True
37978,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.3350253807106599,0.1819894952086925,0.0882568390209401,0.1082070764864741,1.7695848806667794e-05,2.390611590163112e-06,0.0003729256013425,0.0001870907390084,0.000280164363093,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,8.830634733409446e-05,0.1851851851851851,0.0,True,0.3,0.0205300000811141,True,False
37980,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2538071065989847,0.1603383986207449,0.0508474576271186,0.0811553073648556,3.791967601428813e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.074074074074074,0.0,True,0.0666666666666666,0.006821702911188,False,False
37981,0.000285062713797,0.25,0.0,True,False,False,False,False,False,0.0304568527918781,0.0942223647808828,0.0006820076283816,0.0404021909949497,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.1111111111111111,0.0,True,0.1,0.0106665152535223,True,True
37982,0.0057012542759407,0.25,0.0,True,False,False,False,False,False,0.2639593908629442,0.1728880157170923,0.036676854681856,0.064295631741963,0.0001339828552504,0.0002653578865081,0.0054074212194667,0.0076707202993451,0.0065371684721703,0.0,0.0,0.0123022847100175,0.0014966888626196,0.9974830263955076,0.0,0.0013624407874403,0.1481481481481481,0.0,True,0.2,0.0118021138356464,True,True
37983,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.2335025380710659,0.1760955855819734,0.0220010609007552,0.0763644131154544,2.527978400952542e-06,4.781223180326223e-06,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.892278871444881e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0065459146841008,True,True
37986,0.0019954389965792,0.25,0.0,True,False,False,False,False,False,0.2436548223350253,0.1951405316547051,0.0563287781959635,0.062647808242169,0.0002945094837109,3.1077950672120447e-05,0.0020510908073839,0.000935453695042,0.001494209936496,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974474298886682,0.0,0.0015453610783466,0.1481481481481481,0.0,True,0.2,0.0189644963214717,False,True
37988,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.1370558375634517,0.1704422436951204,0.0010356412134683,0.0759219419905097,2.527978400952542e-06,4.781223180326223e-06,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974523883597916,0.0,1.892278871444881e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0027416594339852,False,True
37989,0.0,0.0,0.0,False,False,False,False,False,False,0.0507614213197969,0.1104606872218435,0.0248301295814493,0.0762118368654735,1.263989200476271e-06,0.0,0.0,0.0,0.0,0.0047169811320754,0.0,0.0,0.0014966888626196,0.9974237280617276,0.0,0.0,0.037037037037037,0.0,True,0.0333333333333333,0.0036258040443532,True,False
37992,0.0,0.0,0.0,False,False,False,False,False,False,0.1421319796954314,0.1647488071849565,0.0065422213241051,0.0687203429914099,6.319946002381356e-06,0.0,0.0001864628006712,0.0,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,2.523038495259841e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0001054484397686,True,True
37993,0.0042759407069555,0.25,0.0,False,False,False,False,False,False,0.2741116751269035,0.1728880157170923,0.0376872363535325,0.0703376512412078,3.791967601428813e-05,5.020284339342534e-05,0.0033563304120827,0.0037418147801683,0.0035487485991781,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974736645822876,0.0,0.0003153798119074,0.2222222222222222,0.0,True,0.3666666666666666,0.0400704071120916,False,True
37994,0.0011402508551881,0.25,0.0,False,False,False,False,False,False,0.182741116751269,0.1722465017441161,0.0018186870090176,0.0788971788651378,3.791967601428813e-06,0.0,0.0001864628006712,0.0,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.2615192476299204e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
37998,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.2588832487309644,0.1904895553506274,0.0126297708959559,0.0568804259928899,7.583935202857626e-06,1.1953057950815556e-05,0.0005593884020137,0.0001870907390084,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-05,0.1481481481481481,0.0,True,0.4,0.0225335204367187,False,False
37999,0.0111174458380843,0.25,0.0158730158730158,False,False,False,False,False,False,0.1878172588832487,0.1683172286596367,0.0181110914648008,0.0725347492409331,0.0025241864333511,6.215590134424089e-05,0.0024240164087264,0.0013096351730589,0.00186776242062,0.0188679245283018,0.0,0.0035149384885764,0.0014966888626196,0.997469864712266,0.0,0.0127539595935384,0.1481481481481481,0.0,True,0.3,0.0246749349058669,True,True
38000,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.2284263959390862,0.1955013832645042,0.0341761600444567,0.0710242443661219,2.1487816408096606e-05,2.3906115901631115e-05,0.0009323140033563,0.000935453695042,0.00093388121031,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001639975021918,0.2962962962962963,0.0,True,0.3666666666666666,0.1358581475142558,False,True
38001,0.000285062713797,0.25,0.0,False,False,True,False,False,False,0.2233502538071065,0.1851168758269516,0.0509990148778701,0.0733586609908301,1.2639892004762713e-05,2.390611590163112e-06,0.0003729256013425,0.0001870907390084,0.000280164363093,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-05,0.1111111111111111,0.0,True,0.1,0.007770738869106,True,True
38002,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.1928934010152284,0.2112585702257327,0.0030564045568213,0.06247997436719,0.0,7.171834770489334e-06,0.0,0.0005612722170252,0.000280164363093,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,1.2615192476299204e-05,0.074074074074074,0.0,True,0.0666666666666666,0.006821702911188,True,True
38003,0.0105473204104903,0.25,0.0317460317460317,True,False,False,False,False,False,0.2284263959390862,0.2014754821378453,0.0555457324004142,0.0902488518637189,0.0002009742828757,8.128079406554579e-05,0.0074585120268506,0.0046772684752104,0.0060702278670153,0.0,0.0,0.0210896309314587,0.0014966888626196,0.9974922829579111,0.0,0.0012110584777247,0.1851851851851851,0.0,True,0.5666666666666667,0.0192646188038902,False,True
38006,0.0008551881413911,0.25,0.0,True,False,False,False,False,False,0.248730964467005,0.180586183392807,0.0374346409356134,0.0758151386155231,3.286371921238305e-05,2.390611590163112e-06,0.000745851202685,0.0001870907390084,0.000466940605155,0.0,0.0,0.0035149384885764,0.0014966888626196,0.997450982745522,0.0,0.0001639975021918,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
38013,0.000570125427594,0.25,0.0,False,False,False,False,False,False,0.3350253807106599,0.1840744156208652,0.0168228548334133,0.0688424039913947,3.791967601428813e-06,7.171834770489334e-06,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,3.1537981190748015e-05,0.1111111111111111,0.0,True,0.1333333333333333,0.0145194390143004,False,True
38016,0.000570125427594,0.25,0.0,True,False,False,False,False,False,0.1776649746192893,0.1722465017441161,0.0294021066457854,0.0755862742405517,8.721525483286271e-05,0.0,0.0003729256013425,0.0,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0004289165441941,0.1111111111111111,0.0,True,0.2,0.0094498024869608,False,True
38017,0.0011402508551881,0.25,0.0,False,False,False,False,False,False,0.2741116751269035,0.2116194218355318,0.0210159387708707,0.0695442547413069,3.159973001190677e-05,0.0,0.0009323140033563,0.0,0.000466940605155,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974419075626284,0.0,0.0001513823097155,0.074074074074074,0.0,True,0.2,0.01642562234858,False,True
38018,0.0025655644241733,0.25,0.0,False,False,False,False,False,False,0.2741116751269035,0.1963032757307245,0.0236176715754376,0.0701545597412307,3.159973001190677e-05,0.0,0.0013052396046988,0.0003741814780168,0.000840493089279,0.0,0.0,0.0070298769771528,0.0012902403849804,0.9974586170033488,0.0,0.0001766126946681,0.074074074074074,0.0,True,0.1,0.0145762189434066,False,True
38019,0.0034207525655644,0.25,0.0,False,False,False,False,False,False,0.2385786802030456,0.2484663806583537,0.0234408547828942,0.0843136357394608,3.791967601428813e-05,0.0,0.0014917024053701,0.0003741814780168,0.00093388121031,0.0,0.0,0.0087873462214411,0.0013206004552214,0.9974724371686944,0.0,0.0002081506758589,0.1111111111111111,0.0,True,0.1,0.0077950731244372,False,True
38020,0.0031356898517673,0.25,0.0,False,False,False,False,False,False,0.2893401015228426,0.1650294695481336,0.0129834044810427,0.0979692101127538,3.791967601428813e-06,8.36714056557089e-05,0.0005593884020137,0.0016838166510757,0.001120657452372,0.0,0.0,0.0087873462214411,0.0014966888626196,0.9974822138180048,0.0,0.0002333810608115,0.1851851851851851,0.0,True,0.4,0.0600082736468126,True,True
38023,0.0148232611174458,0.25,0.0158730158730158,False,False,False,False,False,False,0.2791878172588832,0.3564812958582254,0.0235166334082699,0.1169191803603851,8.974323323381525e-05,2.868733908195733e-05,0.0033563304120827,0.0016838166510757,0.0025214792678371,0.0,0.0,0.0140597539543057,0.0014966888626196,0.9974873699434148,0.0,0.0005172228915282,0.074074074074074,0.0,True,0.0666666666666666,0.0138867483756884,True,True
38024,0.1402508551881414,0.25,0.0158730158730158,False,False,False,False,False,False,0.2791878172588832,0.3564812958582254,0.0098764808406375,0.1153171297355853,0.0001516787040571,0.000322732564672,0.0164087264590714,0.0173994387277829,0.0169032499066118,0.0,0.0,0.1247803163444639,0.0014966888626196,0.9975896890145378,0.0,0.0016021294444899,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
38025,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.1269035532994923,0.1820696844553145,0.0,0.0427366076196579,0.0,1.4343669540978667e-05,0.0,0.0003741814780168,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,3.1537981190748015e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0065540261025445,True,True
38026,0.0025655644241733,0.25,0.0,False,False,False,False,False,False,0.1472081218274111,0.1740507597931117,0.0342519386698325,0.0696663157412917,4.550361121714576e-05,2.1515504311468003e-05,0.0014917024053701,0.000935453695042,0.001214045573403,0.0,0.0,0.0052724077328646,0.0013745050697311,0.9974623775141924,0.0,0.0003027646194311,0.1111111111111111,0.0,True,0.1,0.0069028170956255,False,True
38028,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.2284263959390862,0.1841946994907983,0.0261941448382126,0.0958789154880151,3.159973001190677e-05,0.0,0.0005593884020137,0.0,0.000280164363093,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0001513823097155,0.1111111111111111,0.0,True,0.1333333333333333,0.0121914619209461,True,False
38029,0.000285062713797,0.25,0.0,False,False,False,False,False,False,0.1116751269035532,0.1646285233150234,0.0544090530197782,0.1005324911124334,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0002352311348685,True,True
38031,0.0188141391106043,0.25,0.0317460317460317,False,False,False,False,False,False,0.0761421319796954,0.1989094262459404,0.0130086640228346,0.1430707496071162,0.000289453526909,0.0001936395388032,0.0065261980234943,0.0031805425631431,0.0048561822936122,0.0,0.0,0.0228471001757469,0.0014966888626196,0.9975065489192996,0.0,0.0019490472375882,0.1111111111111111,0.0,True,0.1333333333333333,0.0074300592944688,False,True
38032,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.2284263959390862,0.1918527725432019,0.022354694485842,0.0711615629911048,1.263989200476271e-06,0.0,0.0001864628006712,0.0,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0,0.1111111111111111,0.0,True,0.2,0.011688553977434,False,True
38034,0.016248574686431,0.25,0.0,True,False,False,False,False,False,0.065989847715736,0.1756545447255523,0.014322160196014,0.0626325506171709,0.0006534824166462,0.0003514199037539,0.0180868916651128,0.0153414405986903,0.0167164736645498,0.0,0.0,0.0263620386643233,0.0009878528782195,0.9975309443783992,0.0,0.0063391342193403,0.2962962962962963,0.0,True,1.0,0.1244372703454653,True,False
38038,0.0057012542759407,0.25,0.0,True,False,False,False,False,False,0.299492385786802,0.2021169961108215,0.0948243198868372,0.0850460017393692,0.000395628619749,1.912489272130489e-05,0.0042886444154391,0.0014967259120673,0.0028950317519611,0.0,0.0,0.0123022847100175,0.0014966888626196,0.9974598233433828,0.0,0.0020184307962078,0.1851851851851851,0.0,True,0.5333333333333333,0.0153630265324497,True,True
38040,0.000285062713797,0.0,0.0,False,False,False,False,False,False,0.248730964467005,0.1677559039332825,0.0060370304882669,0.1125097267359362,5.055956801905084e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,2.523038495259841e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0010463729792428,False,True
38041,0.0019954389965792,0.25,0.0,True,False,False,False,False,False,0.2588832487309644,0.1651898480413776,0.0045467175225441,0.0722143391159732,0.00013271886605,0.0001601709765409,0.0050344956181241,0.0041159962581852,0.0045760179305192,0.0,0.0,0.0035149384885764,0.0014966888626196,0.9974496406505888,0.0,0.0010785989567235,0.037037037037037,0.0,True,0.0333333333333333,0.0065783603578757,True,False
38046,0.0008551881413911,0.25,0.0,False,False,False,False,False,False,0.2842639593908629,0.2051641874824586,0.04241077066862,0.07727987061534,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.1481481481481481,0.0,True,0.1666666666666666,0.0107232951826285,True,True
38048,0.0051311288483466,0.5,0.0476190476190476,False,False,False,False,False,False,0.0507614213197969,0.1104606872218435,0.0083356487913309,0.1584351779801956,2.275180560857288e-05,2.6296727491794223e-05,0.0014917024053701,0.0014967259120673,0.001494209936496,0.0,0.0,0.0070298769771528,0.0014966888626196,0.997468948262732,0.0,0.0001766126946681,0.074074074074074,0.0,True,0.0666666666666666,0.0011923785112302,True,True
38050,0.0270809578107183,0.5,0.1111111111111111,True,False,False,False,False,False,0.2741116751269035,0.1754139769856862,0.1377402813912955,0.0806670633649166,0.0008064251099038,0.000162561588131,0.0149170240537012,0.0091674462114125,0.0120470676129996,0.0235849056603773,0.0,0.0544815465729349,0.0014966888626196,0.9975472958557716,0.0,0.0044468553478954,0.3333333333333333,0.0,True,1.0,0.0801164799688521,False,True
