number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
22036,0.00140383715489,0.0,0.0344827586206896,0,0,0,0,0,0,0.2129032258064516,0.2457221671479677,0.0120831448114337,0.0729242890508314,7.010336741525378e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0099009900990099,0.0,0.0021186440677966,0.0119358585913872,0.997740436642035,0.0,6.981751905283348e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0049442834523347,0,0,0.0
22037,0.0842302292934019,0.0,0.0344827586206896,1,0,0,0,0,0,0.4838709677419354,0.2366277315632946,0.0644877970883347,0.062389109972835,0.0008307249038707,9.76900738004103e-05,0.0131485429992892,0.0082378223495702,0.0107028184088476,0.0594059405940594,0.0,0.0423728813559322,0.0102068777869072,0.9978439099738076,0.0,0.0010619612108562,0.0,0.0,0,0.0,0.0,0,1,2.188333333333333
22038,0.0332241459990641,0.5,0.0344827586206896,1,0,0,0,0,0,0.3548387096774193,0.236024309297013,0.0711681260479599,0.0675113521315945,0.0034245494982351,0.0039342456994165,0.0181236673773987,0.0103868194842406,0.0142704245451302,0.0,0.0,0.0296610169491525,0.0117212021455962,0.99777063051224,0.0,0.0053098060542812,0.0,0.0,0,0.0,0.0,0,1,23.475
22040,0.0032756200280767,0.0,0.0,1,0,0,0,0,0,0.4451612903225806,0.3184345502349036,0.0494504032150746,0.0543799681238159,4.907235719067765e-05,6.216641060026111e-05,0.0014214641080312,0.0017908309455587,0.0016054227613271,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977480628271724,0.0,7.349212531877209e-05,0.1111111111111111,0.0,1,0.1333333333333333,0.0528784393391688,0,0,0.0
22041,0.00421151146467,0.0,0.0,0,0,0,0,0,0,0.3999999999999999,0.2385673031334856,0.0851941553775317,0.0585599583003378,1.7525841853813446e-05,8.8809158000373e-06,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0089513083931778,0.997734829028712,0.0,2.572224386157023e-05,0.1481481481481481,0.0,1,0.2,0.0669942939085233,0,0,0.0
22042,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.1806451612903226,0.2269729753027886,0.0016235062411838,0.0783973697136155,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,1,0.0666666666666666,0.0169689003077106,0,1,28.342777777777776
22043,0.0369677117454375,0.0,0.0,1,0,0,0,1,0,0.3612903225806451,0.2632645144605836,0.0106459425651398,0.0525355599883722,0.0037715611669406,0.0055328105434232,0.0497512437810945,0.0404727793696275,0.0451302176239743,0.0,0.0,0.0360169491525423,0.0118660037008498,0.99778281059624,0.0,0.0062762275022231,0.074074074074074,0.0,1,0.0666666666666666,0.0095300690108445,0,1,53.129444444444445
22046,0.0,0.0,0.0,0,0,0,0,0,0,0.2064516129032258,0.2519718977630274,0.0023953370771564,0.0586301260011427,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,1,0.1333333333333333,0.0359394138559436,0,0,0.0
22047,0.0121665886757136,0.0,0.0344827586206896,1,0,0,0,0,0,0.2,0.3022714538166458,0.0413594868655683,0.0688746103186616,0.001388046674822,0.0005506167796023,0.025230987917555,0.0154011461318051,0.0203353549768105,0.0,0.0,0.010593220338983,0.0117814853052729,0.9977741600224862,0.0,0.0017013427011295,0.037037037037037,0.0,1,0.0333333333333333,0.0055567173542855,0,1,39.44611111111111
22050,0.0032756200280767,0.0,0.0,0,0,0,0,0,0,0.4516129032258064,0.3559329339252618,0.0040454581747531,0.0477942282054109,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977430245636494,0.0,1.1023818797815814e-05,0.037037037037037,0.0,1,0.0333333333333333,0.041750067218355,0,1,1.528333333333333
22052,0.0102948058025269,0.0,0.0344827586206896,0,0,0,0,0,0,0.2,0.1934399379337097,0.0025816410720464,0.0531871172101322,8.762920926906723e-05,0.0002042610634008,0.0021321961620469,0.0010744985673352,0.0016054227613271,0.0,0.0,0.0127118644067796,0.0119358585913872,0.9977618921153996,0.0,0.0001727064944991,0.074074074074074,0.0,1,0.1,0.0226749917844232,0,0,0.0
22053,0.4749649040711278,0.5,0.2413793103448275,1,0,0,0,0,0,0.2903225806451612,0.2080513770958148,0.0025550262156335,0.0531871172101322,9.113437763982991e-05,0.0002042610634008,0.2217484008528784,0.1443409742120343,0.1831965750981091,0.7920792079207921,0.0,0.1694915254237288,5.925323277606813e-05,0.9879480544066988,0.0,0.0348940611013529,0.1111111111111111,0.0,1,0.1666666666666666,0.0306216950975413,0,0,0.0
22056,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3290322580645161,0.1728804792896857,0.072046416309584,0.0590210603341987,1.0515505112288068e-05,5.32854948002238e-05,0.0003553660270078,0.0014326647564469,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.939685012750884e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22057,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.4258064516129032,0.2166285935951036,0.072046416309584,0.0590210603341987,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0055417799420428,1,0,0.0
22058,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3290322580645161,0.1728804792896857,0.072046416309584,0.0590210603341987,1.0515505112288068e-05,2.66427474001119e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22059,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3225806451612903,0.1698633679582776,0.126207649109733,0.071450767333928,1.0515505112288068e-05,2.66427474001119e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22060,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3419354838709677,0.1791302099047454,0.126207649109733,0.071450767333928,2.103101022457613e-05,5.32854948002238e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.0420668925324646e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22061,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3483870967741935,0.1824059307788457,0.072046416309584,0.0590210603341987,1.0515505112288068e-05,2.66427474001119e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.8373031329693023e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22062,0.0,0.0,0.0,0,0,0,0,0,0,0.2129032258064516,0.1604672212404637,0.126207649109733,0.071450767333928,2.103101022457613e-05,6.216641060026111e-05,0.0007107320540156,0.0010744985673352,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,4.409527519126325e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22063,0.0,0.0,0.0,0,0,0,0,0,0,0.2193548387096774,0.1647342786948838,0.072046416309584,0.0590210603341987,1.0515505112288068e-05,3.55236632001492e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22064,0.1207299953205428,0.0,0.0,1,0,0,0,0,0,0.4516129032258064,0.2273608896168268,0.066191147898757,0.0585900301721113,0.0054715678267605,0.0007548778430031,0.0493958777540867,0.0211318051575931,0.0353193007491972,0.0297029702970297,0.0,0.1165254237288135,0.0119358585913872,0.9978354196414846,0.0,0.006044727307469,0.2222222222222222,0.0,1,1.0,0.8052908314163655,0,1,1148.645
22066,0.0009358914365933,0.0,0.0,0,0,1,0,0,0,0.3999999999999999,0.2041291323649842,0.072046416309584,0.0590210603341987,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22067,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.4709677419354838,0.2353777854402827,0.072046416309584,0.0590210603341987,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22068,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.464516129032258,0.2324037756993233,0.072046416309584,0.0590210603341987,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22069,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3290322580645161,0.1728804792896857,0.072046416309584,0.0590210603341987,1.4020673483050758e-05,0.0001243328212005,0.0007107320540156,0.0017908309455587,0.0012486621476988,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,6.246830652095628e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22070,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3741935483870967,0.1949053920089651,0.072046416309584,0.0590210603341987,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
22073,0.1076275152082358,0.0,0.0344827586206896,1,0,0,0,0,0,0.4258064516129032,0.2413258049222016,0.0275463763872993,0.0572768917713334,0.0003505168370762,0.0003197129688013,0.0138592750533049,0.0139684813753581,0.0139136639315019,0.0099009900990099,0.0,0.059322033898305,0.0105404844727438,0.9978347744163948,0.0,0.0005622147586886,0.037037037037037,0.0,1,0.0333333333333333,0.0021061751262211,1,1,1.3694444444444445
22075,0.00280767430978,0.0,0.0344827586206896,0,0,1,0,0,0,0.2645161290322581,0.2097754407137623,0.014691400739893,0.0522248173133789,0.0003364961635932,0.001429827443806,0.0067519545131485,0.0068051575931232,0.0067784516589368,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977262217559124,0.0,0.0009406992040802,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.28
22076,0.0135704258306036,0.0,0.0344827586206896,0,0,0,0,0,0,0.1548387096774193,0.1937847506572992,0.0,0.039704894698329,0.0001121653878644,8.880915800037301e-05,0.0042643923240938,0.0039398280802292,0.0041027470567249,0.0,0.0,0.0190677966101694,0.0073712524058904,0.9977983903413468,0.0,0.0002461986198178,0.0,0.0,0,0.0,0.0,0,1,0.2786111111111111
22077,0.00140383715489,0.0,0.0344827586206896,0,0,0,0,0,0,0.2903225806451612,0.2274901943881729,0.0051898970005056,0.1028858972945339,0.0002348462808411,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0099009900990099,0.0,0.0021186440677966,0.0119358585913872,0.997722768161602,0.0,0.0002425240135519,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,15.315
22080,0.0285446888160973,0.0,0.1034482758620689,1,0,0,0,0,0,0.1741935483870967,0.2207232446877289,0.049556862640726,0.0536181473722196,1.0515505112288068e-05,1.77618316000746e-05,0.0273631840796019,0.0157593123209169,0.0215840171245094,0.0198019801980198,0.0,0.0296610169491525,0.0001040588751345,0.9847443131720274,0.0,0.0020577795089256,0.1111111111111111,0.0,1,0.1,0.0299196367221342,0,0,0.0
22083,0.00280767430978,0.0,0.0344827586206896,0,0,1,0,0,0,0.3677419354838709,0.245549760786173,0.0043648364517073,0.0882408957408205,2.103101022457613e-05,5.32854948002238e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977557788289512,0.0,4.0420668925324646e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.1933333333333333
22088,0.0196537201684604,0.0,0.0,1,0,0,0,0,0,0.3096774193548386,0.2559372440843067,0.0050302078620285,0.0999789496897585,0.001314438139036,0.0003641175478015,0.025230987917555,0.0143266475644699,0.0198002140563681,0.0099009900990099,0.0,0.0169491525423728,0.0119358585913872,0.9977806014729912,0.0,0.0015249616003645,0.037037037037037,0.0,1,0.0333333333333333,0.0003136856570967,0,1,1.7997222222222222
22089,0.0,0.0,0.0,0,0,0,0,0,0,0.0258064516129032,0.0999956898409551,0.0462033907327069,0.0537384348593137,1.0515505112288068e-05,0.0006660686850027,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002829446824772,0.074074074074074,0.0,1,0.1,0.1651330923430825,0,0,0.0
22091,0.0079550772110435,0.5,0.0344827586206896,0,0,0,0,0,0,0.232258064516129,0.2769708202232662,0.0109387059856812,0.0812742454466174,0.0001121653878644,0.0001332137370005,0.0046197583511016,0.0039398280802292,0.004281127363539,0.0,0.0,0.0084745762711864,0.0119358585913872,0.997744993660582,0.0,0.0001690318882331,0.037037037037037,0.0,1,0.0333333333333333,0.0053475935828877,1,1,16.191666666666666
22093,0.0,0.0,0.0,0,0,0,0,0,0,0.064516129032258,0.1637860437050127,0.0462033907327069,0.0537384348593137,3.5051683707626894e-06,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,1,0.0666666666666666,0.03310130552983,0,0,0.0
22094,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.2516129032258064,0.2171027110900392,0.0448460330556516,0.05384869838915,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,0,0.0,0.0,0,1,17.45722222222222
22096,0.4712213383247544,0.0,0.0344827586206896,1,0,0,0,0,0,0.535483870967742,0.2549028059135382,0.0355308333111542,0.0647146680566554,0.0122856151395232,0.0014209465280059,0.0639658848614072,0.0222063037249283,0.0431680342490189,1.0,0.0,0.0190677966101694,0.0118069711334348,0.9978942231906271,0.0,0.0136107416090365,0.074074074074074,0.0,1,0.1,0.0079915155498461,1,1,67.21305555555556
22100,0.0065512400561534,0.0,0.0,0,0,0,0,0,0,0.3096774193548386,0.2347743631740011,0.0232613845048305,0.0631910265534627,6.309303067372841e-05,0.0001154519054004,0.0010660980810234,0.0007163323782234,0.0008919015340706,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977531505893772,0.0,0.0001102381879781,0.0,0.0,0,0.0,0.0,0,1,0.5366666666666666
22102,0.0074871314927468,0.0,0.0,1,0,0,0,0,0,0.232258064516129,0.2421016335502779,0.0105927128523141,0.0516133559206503,8.762920926906723e-05,0.0003907602952016,0.0021321961620469,0.0039398280802292,0.0030324652158401,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977614864023496,0.0,0.0002498732260838,0.0,0.0,0,0.0,0.0,0,1,1.5394444444444444
22103,0.0210575573233504,0.0,0.0,1,0,0,0,0,0,0.2967741935483871,0.2274901943881729,0.0101402602932957,0.052154649612574,0.0009989729856673,0.0007726396746032,0.0106609808102345,0.0068051575931232,0.0087406350338922,0.0,0.0,0.0211864406779661,0.0119358585913872,0.9978009491676506,0.0,0.0013632789246632,0.074074074074074,0.0,1,0.0666666666666666,0.0703701490753741,0,0,0.0
22104,0.0121665886757136,0.0,0.0344827586206896,0,0,0,0,0,0,0.1548387096774193,0.1937847506572992,0.0010912091129268,0.0600535279317568,5.958786230296572e-05,8.880915800037301e-05,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0169491525423728,0.0119358585913872,0.9978018383266618,0.0,9.553976291440372e-05,0.0,0.0,0,0.0,0.0,0,1,0.4783333333333333
22105,0.0084230229293401,0.0,0.0,0,1,0,0,0,0,0.2709677419354838,0.2391707253997672,0.0023421073643307,0.0914986818496206,5.958786230296572e-05,6.216641060026111e-05,0.001776830135039,0.0014326647564469,0.0016054227613271,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977643858963632,0.0,8.45159441165879e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0375377169659128,0,1,187.2486111111111
22107,0.0065512400561534,0.0,0.0,0,0,0,0,0,0,0.2838709677419355,0.2391707253997672,0.0163149069810768,0.0501097623319734,0.0001997945971334,0.0003641175478015,0.0053304904051172,0.0053724928366762,0.0053514092044238,0.0,0.0,0.0063559322033898,0.0112471162379542,0.9977444688645593,0.0,0.0003784844453916,0.074074074074074,0.0,1,0.0666666666666666,0.0755235562991067,0,1,0.3780555555555555
22108,0.0079550772110435,0.0,0.0,1,0,0,0,0,0,0.632258064516129,0.1937416490668505,0.0028477896361749,0.0570964605406922,6.65981990444911e-05,0.0001598564844006,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0084745762711864,0.0119358585913872,0.997776474218702,0.0,0.0001322858255737,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.0838888888888888
22109,0.0037435657463734,0.0,0.0,1,0,0,0,0,0,0.4451612903225806,0.1854230421102538,0.019641764032683,0.0541594410641433,2.8041346966101515e-05,7.99282422003357e-05,0.0014214641080312,0.0017908309455587,0.0016054227613271,0.0,0.0,0.0042372881355932,0.0119358585913872,0.99774665632036,0.0,5.879370025501767e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.2108333333333333
22110,0.0074871314927468,0.0,0.0,0,0,0,0,0,0,0.232258064516129,0.1955088142752467,0.0020227290873765,0.0523551287577309,8.412404089830454e-05,0.0001509755686006,0.0060412224591329,0.0057306590257879,0.0058865501248662,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977774967883596,0.0,0.0001469842506375,0.037037037037037,0.0,1,0.0333333333333333,0.0438413049323335,0,0,0.0
22112,0.0355638745905475,0.5,0.0344827586206896,1,0,0,0,0,0,0.2580645161290322,0.2571009870264212,0.0369680355574481,0.054109321277854,0.003056506819305,0.001207804548805,0.0277185501066098,0.0139684813753581,0.0208704958972529,0.0099009900990099,0.0,0.0317796610169491,0.0119358585913872,0.9977958988841904,0.0,0.0037003285098001,0.0,0.0,0,0.0,0.0,0,1,22.445
22114,0.0102948058025269,0.0,0.0,1,0,0,0,0,0,0.3483870967741935,0.236024309297013,0.1169190642216485,0.0548109982859033,4.206202044915227e-05,0.0025843464978108,0.0042643923240938,0.0111031518624641,0.0076703531930074,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977747706595236,0.0,0.0011097310923134,0.4074074074074074,0.0,1,0.7666666666666666,0.3412750575090371,0,1,24.702222222222225
22117,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2559372440843067,0.0503020786202858,0.0863563917763454,7.010336741525379e-06,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,1,0.1,0.0251247273922265,0,1,6.143055555555556
22118,0.0107627515208235,0.0,0.0344827586206896,0,0,0,0,0,0,0.535483870967742,0.3766647989310805,0.0462033907327069,0.0537384348593137,0.004696925616822,0.0091207005266383,0.0326936744847192,0.0300859598853868,0.0313949339992864,0.0,0.0,0.0169491525423728,0.0059667581949684,0.9977511926497752,0.0,0.0173919114566874,0.074074074074074,0.0,1,0.0666666666666666,0.0225704298987243,0,0,0.0
22126,0.0191857744501637,0.0,0.0689655172413793,1,0,0,0,0,0,0.3096774193548386,0.2671005560105167,0.1061400473744444,0.087489098946482,0.0001121653878644,0.0006216641060026,0.0049751243781094,0.0078796561604584,0.0064216910453085,0.0,0.0,0.0233050847457627,0.0119358585913872,0.9978050786368916,0.0,0.0003711352328597,0.1111111111111111,0.0,1,0.3,0.0924924566068174,0,1,22.517222222222223
22128,0.100140383715489,0.0,0.0344827586206896,1,0,0,0,0,0,0.4451612903225806,0.2767984138614714,0.0158890692784712,0.0577881135914836,0.0006835078322987,0.0003374748004014,0.0223880597014925,0.0136103151862464,0.0180164109882269,0.0,0.0,0.0550847457627118,0.0119358585913872,0.9978475469582688,0.0,0.0008525086536977,0.0,0.0,0,0.0,0.0,0,1,0.1502777777777778
22129,0.0070191857744501,0.0,0.0,1,0,0,0,0,0,0.535483870967742,0.2549028059135382,0.0160753732733611,0.0572067240705285,1.4020673483050758e-05,2.66427474001119e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977646136034636,0.0,2.2047637595631627e-05,0.0,0.0,0,0.0,0.0,0,1,0.2166666666666666
22130,0.0079550772110435,0.0,0.0,0,0,0,0,0,0,0.3483870967741935,0.2562389552174475,0.021052351422564,0.0597628331712793,0.0003575271738177,0.0018028259074075,0.0159914712153518,0.0168338108882521,0.0164109882268997,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977439572593756,0.0,0.0011170803048453,0.0,0.0,0,0.0,0.0,0,1,0.15
22134,0.0332241459990641,0.0,0.0344827586206896,1,0,0,0,0,0,0.1225806451612903,0.1769751303823111,0.0045245255901844,0.0583193833261495,0.0001367015664597,0.0003463557162014,0.0124378109452736,0.0128939828080229,0.012665001783803,0.0,0.0,0.0508474576271186,0.0119358585913872,0.99784660473545,0.0,0.0002829446824772,0.1481481481481481,0.0,1,0.1666666666666666,0.0412123203776177,0,0,0.0
22136,0.0233972859148338,0.0,0.0,0,1,0,0,0,0,0.3161290322580645,0.2347743631740011,0.0296489500439145,0.0625595172462184,0.0006449509802203,0.0007992824220033,0.0106609808102345,0.0075214899713467,0.0090973956475205,0.0,0.0,0.0169491525423728,0.0119358585913872,0.997779467748677,0.0,0.0010031675106012,0.037037037037037,0.0,1,0.0333333333333333,0.0008663699100767,0,1,25.030833333333334
22139,0.0088909686476368,0.0,0.0,0,0,0,0,0,0,0.2838709677419355,0.2047756562217145,0.0100071860112314,0.0515532121771032,0.0001507222399427,1.77618316000746e-05,0.001776830135039,0.0007163323782234,0.0012486621476988,0.0099009900990099,0.0,0.0084745762711864,0.0119358585913872,0.9977774054560354,0.0,0.0001616826757012,0.037037037037037,0.0,1,0.0333333333333333,0.0335793027215965,0,1,18.73583333333333
22140,0.0018717828731867,0.0,0.0,1,0,0,0,0,0,0.2516129032258064,0.2471014180423257,0.0022090330822665,0.0455889576086847,0.0007606215364555,8.8809158000373e-06,0.0035536602700781,0.0003581661891117,0.0019621833749554,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0007973895597086,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,18.74
22141,0.0383715489003275,1.0,0.1379310344827586,0,0,0,0,0,0,0.3548387096774193,0.383216240679281,0.0083570649136347,0.0548310462004189,0.0008692817559491,0.000497331284802,0.0120824449182658,0.0114613180515759,0.0117731002497324,0.0297029702970297,0.0,0.0275423728813559,0.0095482184328196,0.9978053440668424,0.0,0.0013926757747907,0.074074074074074,0.0,1,0.0666666666666666,0.0328324321094613,1,0,0.0
22142,0.00421151146467,0.0,0.0,0,0,0,0,0,0,0.3612903225806451,0.2218438860393948,0.0035131610464961,0.0942352221810126,3.5051683707626894e-06,0.0,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0039770580628287,0.9976615991018216,0.0,7.349212531877209e-06,0.074074074074074,0.0,1,0.1,0.0351776058315657,0,1,429.9938888888889
22144,0.0088909686476368,0.0,0.0,1,0,0,0,0,0,0.3935483870967742,0.2517994914012327,0.0097676523035158,0.0591613957358085,0.0002453617859533,0.0,0.001776830135039,0.0010744985673352,0.001427042454513,0.0,0.0,0.0084745762711864,0.0107114277408397,0.9977535139902785,0.0,0.0002829446824772,0.074074074074074,0.0,1,0.1666666666666666,0.0247811669106444,0,1,6.238055555555556
22145,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.1354838709677419,0.5250204732554631,0.053815239666782,0.0533374765689999,9.113437763982991e-05,0.0002131419792008,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001800557070309,0.074074074074074,0.0,1,0.0666666666666666,0.0747766856869715,0,0,0.0
22146,0.0051474029012634,0.0,0.0,0,0,1,0,0,0,0.2838709677419355,0.2170165079091418,0.0533894019641764,0.0532773328254528,0.0001086602194936,0.0002131419792008,0.0010660980810234,0.0007163323782234,0.0008919015340706,0.0,0.0,0.0063559322033898,0.011516974353042,0.9977377423509598,0.0,0.0002057779508925,0.037037037037037,0.0,1,0.0666666666666666,0.0089325725211364,0,0,0.0
22147,0.00421151146467,0.0,0.0,1,0,0,0,0,0,0.4064516129032258,0.2413258049222016,0.0082772203443962,0.0510319663996952,0.000487218403536,0.0003197129688013,0.001776830135039,0.0014326647564469,0.0016054227613271,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997747649294478,0.0,0.0006393814902733,0.074074074074074,0.0,1,0.0666666666666666,0.0023899859588324,0,1,0.2472222222222222
22148,0.2896583996256434,0.0,0.0,1,0,0,0,0,0,0.3612903225806451,0.2190853842506788,0.0195885343198573,0.055933681498782,0.0003820633524131,0.0007459969272031,0.0294953802416488,0.0293696275071633,0.029432750624331,0.0,0.0,0.1461864406779661,0.0119358585913872,0.9978783930231891,0.0,0.0007055244030602,0.0,0.0,0,0.0,0.0,0,1,0.1911111111111111
22150,0.0018717828731867,0.0,0.0,0,0,0,0,0,0,0.1806451612903226,0.2269729753027886,0.0021291885130279,0.0981646134260883,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,0,0.0,0.0,0,1,22.75138888888889
22151,0.0037435657463734,0.0,0.0,0,0,0,0,0,0,0.3483870967741935,0.2524891168484117,0.016101988129774,0.0833893004280229,5.257752556144034e-05,0.0001420946528005,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0042372881355932,0.0119358585913872,0.99772952274792,0.0,0.0001102381879781,0.1481481481481481,0.0,1,0.2666666666666666,0.0321154363218116,0,0,0.0
