number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
4108,0.00421151146467,0.0,0.0,False,False,False,False,False,False,0.1419354838709677,0.3013232188267747,0.0021291885130279,0.0712202163169976,3.1546515336864205e-05,0.0,0.005685856432125,0.0028653295128939,0.004281127363539,0.0,0.0,0.0042372881355932,0.0039770580628287,0.9976615991018216,0.0,9.553976291440372e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0013742419263286,False,False
4109,0.0023397285914833,0.0,0.0,True,False,False,False,False,False,0.2451612903225806,0.2226628162579199,0.0049237484363771,0.0524553683303094,9.81447143813553e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,9.921436918034232e-05,0.1111111111111111,0.0,True,0.1333333333333333,0.0065276491500612,True,False
4112,0.0,0.0,0.0,False,False,False,False,False,False,0.1161290322580645,0.2022757639756907,0.0003726079897798,0.0439149567466244,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0001344367101843,False,True
4114,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.2645161290322581,0.213266669540106,0.0,0.039704894698329,7.711370415677917e-05,1.77618316000746e-05,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997746124209448,0.0,8.45159441165879e-05,0.0,0.0,False,0.0,0.0,False,True
4115,0.0065512400561534,0.0,0.0,False,False,False,False,False,False,0.2387096774193548,0.2184388603939485,0.0,0.039704894698329,0.0004136098677499,0.001438708359606,0.0092395167022032,0.0093123209169054,0.0092757759543346,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977436336604604,0.0,0.0010252151481968,0.037037037037037,0.0,True,0.0333333333333333,0.0002240611836405,True,True
4117,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2903225806451612,0.2391707253997672,0.0,0.039704894698329,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0022555492486481,False,False
4119,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3225806451612903,0.264169647860006,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0001344367101843,False,True
4121,0.0037435657463734,0.0,0.0,False,False,False,False,False,False,0.3677419354838709,0.202361967156588,0.0024485667899821,0.0993273924679985,3.1546515336864205e-05,7.99282422003357e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977654334484544,0.0,6.246830652095628e-05,0.074074074074074,0.0,True,0.1333333333333333,0.0050488453380336,False,True
4122,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2645161290322581,0.4888151372785655,0.0014638171027067,0.0441555317208127,3.5051683707626894e-06,8.8809158000373e-06,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1851851851851851,0.0,True,0.2333333333333333,0.0167747139485555,False,False
4123,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.3161290322580645,0.3582173182190422,0.0003726079897798,0.0439149567466244,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0001344367101843,False,True
4125,0.0154422087037903,0.0,0.0,False,False,False,False,False,False,0.1548387096774193,0.2437825955777768,0.0070263220929923,0.0474333657441284,0.0001682480817966,0.0004262839584017,0.0099502487562189,0.0100286532951289,0.0099892971815911,0.0,0.0,0.0275423728813559,0.0100508795188339,0.9978090474633317,0.0,0.000415230508051,0.1481481481481481,0.0,True,0.1666666666666666,0.028470707734592,True,False
4128,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.3032258064516129,0.3394681263738631,0.0026082559284592,0.0656669439961507,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0003286230693394,False,True
4131,0.0135704258306036,0.5,0.1034482758620689,False,False,False,False,False,False,0.2580645161290322,0.3019697426835049,0.0003193782769541,0.0351840899750403,2.103101022457613e-05,0.1415529169367945,0.0024875621890547,0.0035816618911174,0.0030324652158401,0.0099009900990099,0.0,0.0169491525423728,0.0118393132661574,0.997722072559121,0.0,0.0590656211186971,0.074074074074074,0.0,True,0.1333333333333333,0.0083052012069429,False,False
4132,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.232258064516129,0.2644713589931468,0.0,0.039704894698329,0.0001016498827521,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0001028889754462,0.074074074074074,0.0,True,0.0666666666666666,0.0007169957876497,True,True
4137,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.1483870967741935,0.3263221412870135,0.0005056822718441,0.0431431120377702,0.0,0.0001776183160007,0.0,0.0007163323782234,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,6.981751905283348e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0007618080243778,False,True
4139,0.0444548432381843,0.0,0.0,True,False,False,False,False,False,0.1354838709677419,0.1894745916124305,0.000345993133367,0.0351840899750403,0.0010655711847118,0.001678493086207,0.0223880597014925,0.0218481375358166,0.0221191580449518,0.0,0.0,0.0402542372881355,0.0116521785725475,0.99781323082467,0.0,0.001852001558033,0.1111111111111111,0.0,True,0.2666666666666666,0.0134735458429181,False,True
4140,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.2129032258064516,0.2271022800741347,0.0016235062411838,0.0499694269303635,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0005974964897081,True,True
4142,0.0,0.0,0.0,False,False,False,False,False,False,0.2774193548387096,0.188569458213008,0.0036994650413861,0.046611401248985,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,True,0.1333333333333333,0.0155797209691393,False,True
4144,0.0009358914365933,0.0,0.0,False,False,False,True,False,False,0.232258064516129,0.2141718029395284,0.0004258377026055,0.0439149567466244,0.0001016498827521,2.66427474001119e-05,0.0010660980810234,0.0007163323782234,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.000113912794244,0.1111111111111111,0.0,True,0.1,0.0101873151495234,True,True
4145,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3806451612903225,0.6763070557303564,0.0017299656668352,0.055482603422179,7.010336741525379e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.2666666666666666,0.012472739222657,False,True
4148,0.0056153486195601,0.0,0.0344827586206896,False,False,False,False,False,False,0.1548387096774193,0.2522736088961682,0.0032203976259548,0.0459397961127093,2.8041346966101515e-05,0.0031616060248132,0.0007107320540156,0.0025071633237822,0.0016054227613271,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977381179309646,0.0,0.0013338820745357,0.0,0.0,False,0.0,0.0,False,False
4150,0.073935423490875,0.0,0.0,True,False,False,False,False,False,0.2709677419354838,0.2309383216240679,0.0043116067388816,0.0536983390302823,0.0005853631179173,0.0006039022744025,0.0209665955934612,0.0196991404011461,0.0203353549768105,0.0,0.0,0.0572033898305084,0.0119358585913872,0.9978377697705386,0.0,0.0008598578662296,0.1481481481481481,0.0,True,0.2,0.0115018074268813,True,True
4151,0.0070191857744501,0.0,0.0,True,False,False,False,False,False,0.3612903225806451,0.2670143528296194,0.0066803289596252,0.0520544100399955,0.0002418566175826,0.0005062122006021,0.0067519545131485,0.0057306590257879,0.0062433107384944,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977674673818157,0.0,0.0004593257832423,0.0,0.0,False,0.0,0.0,False,True
4152,0.0121665886757136,0.0,0.0,True,False,False,False,False,False,0.3548387096774193,0.2632645144605836,0.0081973757751576,0.05059091228035,0.0001507222399427,0.0003996412110016,0.0067519545131485,0.0064469914040114,0.0066000713521227,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977722338259072,0.0,0.0003196907451366,0.037037037037037,0.0,True,0.0333333333333333,4.481223672810922e-05,False,True
4154,0.0074871314927468,0.0,0.0,True,False,False,False,False,False,0.4064516129032258,0.2847722080944787,0.0064674101083224,0.0463207064885075,0.0001822687552796,0.0001065709896004,0.0014214641080312,0.0010744985673352,0.0012486621476988,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977626304301296,0.0,0.0002315001947541,0.0,0.0,False,0.0,0.0,False,True
4155,0.0,0.0,0.0,False,False,False,False,False,False,0.232258064516129,0.2421016335502779,0.0006653714103212,0.04002566133058,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0018970513548232,False,False
4156,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2258064516129032,0.2519718977630274,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1481481481481481,0.0,True,0.2666666666666666,0.0245571057270038,True,True
4157,0.0088909686476368,0.0,0.0,False,False,False,False,False,False,0.2516129032258064,0.2226628162579199,0.0053495861389827,0.0466815689497899,0.0001086602194936,0.0002930702214012,0.0024875621890547,0.0007163323782234,0.0016054227613271,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977340853088896,0.0,0.0002315001947541,0.1481481481481481,0.0,True,0.3,0.0118154930839781,False,True
4162,0.0088909686476368,0.0,0.0,False,False,False,False,False,False,0.2258064516129032,0.2101633550278005,0.0091821254624331,0.051372780946462,0.0005362907607266,0.0001420946528005,0.0078180525941719,0.0057306590257879,0.0067784516589368,0.0099009900990099,0.0,0.0063559322033898,0.0119358585913872,0.9977531209512496,0.0,0.0006173338526776,0.074074074074074,0.0,True,0.0666666666666666,0.0025991097302303,False,True
4164,0.0046794571829667,0.0,0.0,True,False,True,False,False,False,0.3032258064516129,0.2205077367354855,0.0,0.039704894698329,1.4020673483050758e-05,1.77618316000746e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997746124209448,0.0,1.8373031329693023e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0002091237713978,False,True
4165,0.0065512400561534,0.5,0.1034482758620689,False,False,False,False,False,False,0.4258064516129032,0.2672729623723115,0.000691986266734,0.0729844327943785,0.0001121653878644,0.0001776183160007,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0099009900990099,0.0,0.0063559322033898,0.0055403938809384,0.9977774640968156,0.0,0.0004078812955191,0.1481481481481481,0.0,True,0.3333333333333333,0.0269172168613509,False,True
4170,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.1548387096774193,0.1821042196457049,0.0005589119846698,0.039704894698329,2.8041346966101515e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.074074074074074,0.0,True,0.1666666666666666,0.0152959101365279,True,True
4172,0.0196537201684604,0.0,0.0,True,False,False,False,False,False,0.232258064516129,0.2371018490582302,0.0158890692784712,0.0490572468198995,0.0001962894287627,0.0022379907816093,0.0081734186211798,0.0114613180515759,0.009810916874777,0.0,0.0,0.0169491525423728,0.0119358585913872,0.997787767140328,0.0,0.0011281041236431,0.037037037037037,0.0,True,0.0333333333333333,0.0003883727183102,True,True
4174,0.031820308844174,0.0,0.0,True,False,False,False,False,False,0.2516129032258064,0.3019697426835049,0.0153833870066271,0.0500997383747155,0.0003960840258961,0.0007637587588032,0.0103056147832267,0.0096704871060171,0.0099892971815911,0.0099009900990099,0.0,0.0254237288135593,0.0113646528118256,0.9978178317371462,0.0,0.0007643181033152,0.037037037037037,0.0,True,0.0333333333333333,0.0004182475427956,False,False
4176,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.2774193548387096,0.2205077367354855,0.000345993133367,0.0380910375798157,8.762920926906723e-05,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977420997972574,0.0,9.186515664846512e-05,0.037037037037037,0.0,True,0.0333333333333333,0.00055268425298,False,False
4181,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1548387096774193,0.2019740528425498,0.002475181646395,0.0520945058690269,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.1111111111111111,0.0,True,0.1333333333333333,0.0139067307979565,False,False
4182,0.0243331773514272,0.0,0.0,True,False,False,False,False,False,0.2967741935483871,0.2110253868367742,0.0205466691507199,0.0511422299295315,0.0003575271738177,0.0010213053170042,0.0067519545131485,0.0068051575931232,0.0067784516589368,0.0,0.0,0.0190677966101694,0.0116146513951673,0.9978039100205572,0.0,0.0008157625910383,0.074074074074074,0.0,True,0.0666666666666666,0.009306007827204,True,True
4183,0.0018717828731867,0.5,0.0,False,False,False,False,False,False,0.2,0.4013189086677298,0.0012508982514039,0.0440252202764607,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.1,0.0017178024079108,False,True
4184,0.00280767430978,0.0,0.0,False,False,False,False,False,False,0.3225806451612903,0.3707167794491616,0.0062278764006068,0.0471526949409087,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.1481481481481481,0.0,True,0.1666666666666666,0.010814686463717,False,True
4185,0.0074871314927468,0.0,0.0344827586206896,False,False,False,False,False,False,0.1483870967741935,0.2437825955777768,0.0140260293295717,0.0475035334449333,0.0004731977300529,1.77618316000746e-05,0.0021321961620469,0.0007163323782234,0.001427042454513,0.0198019801980198,0.0,0.0084745762711864,0.0119358585913872,0.9977485840876402,0.0,0.0004997464521676,0.0,0.0,False,0.0,0.0,False,True
4186,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1870967741935484,0.1851644325675617,0.0073190855135336,0.0615972173494652,7.010336741525379e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0043318495503838,False,False
4188,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.3870967741935484,0.2330934011465023,0.0003193782769541,0.0351840899750403,4.556718881991496e-05,2.66427474001119e-05,0.0014214641080312,0.0010744985673352,0.0012486621476988,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997747170910258,0.0,5.511909398907906e-05,0.1481481481481481,0.0,True,1.0,0.0935380754638066,False,True
4190,0.0032756200280767,0.0,0.0,False,False,False,False,False,False,0.1935483870967742,0.1766734192491703,0.0036728501849732,0.0541895129359168,1.4020673483050758e-05,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997747649294478,0.0,1.4698425063754418e-05,0.1481481481481481,0.0,True,0.2333333333333333,0.0426313745406745,True,True
4192,0.0187178287318671,0.0,0.0344827586206896,True,False,False,False,False,False,0.2580645161290322,0.2421016335502779,0.0290368083464189,0.0496687082126281,0.0007851577150508,0.0001243328212005,0.0024875621890547,0.0021489971346704,0.0023189439885836,0.0396039603960396,0.0,0.010593220338983,0.0119358585913872,0.9977901453666972,0.0,0.0008708816850274,0.2962962962962963,0.0,True,0.9666666666666668,0.3369730827831386,False,False
4196,0.0098268600842302,0.0,0.0,True,False,False,False,False,False,0.3032258064516129,0.2601611999482781,0.0003193782769541,0.0351840899750403,9.46395460105926e-05,0.0,0.0021321961620469,0.0014326647564469,0.0017838030681412,0.0,0.0,0.0084745762711864,0.0048085745359617,0.9977604036977786,0.0,0.0002425240135519,0.1481481481481481,0.0,True,0.2,0.046783975144146,False,True
4198,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2258064516129032,0.2221024955820869,0.0081441460623319,0.0501097623319734,3.8556852078389584e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938604e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0112329340065127,True,False
4200,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.1096774193548387,0.1937847506572992,0.0041785324568173,0.0473130782570343,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
4201,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.3870967741935484,0.3016680315503641,0.0011710536821653,0.0419402371668287,0.0,9.76900738004103e-05,0.0,0.0003581661891117,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938604e-05,0.1481481481481481,0.0,True,0.2,0.0156544080303528,False,False
4202,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2709677419354838,0.3019697426835049,0.0,0.039704894698329,0.0004346408779745,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0004519765707104,0.074074074074074,0.0,True,0.0666666666666666,0.0021808621874346,True,True
4204,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2774193548387096,0.2371018490582302,0.0038591541798632,0.0515131163480718,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1481481481481481,0.0,True,0.2,0.0101126280883099,False,True
4206,0.0088909686476368,0.0,0.0,True,False,False,False,False,False,0.2451612903225806,0.2226628162579199,0.0051898970005056,0.1378394362526438,0.0001086602194936,0.0,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0099009900990099,0.0,0.0042372881355932,0.0056912612535952,0.997715200185564,0.0,0.00023517480102,0.037037037037037,0.0,True,0.0333333333333333,0.0004630597795237,True,True
4207,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3483870967741935,0.2048618594026119,0.0145317116014159,0.0714206954621545,3.5051683707626894e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0,0.074074074074074,0.0,True,0.1,0.0079317659008753,False,True
4208,0.0023397285914833,0.0,0.0,True,False,False,False,False,False,0.4258064516129032,0.2496013102883496,0.007771538072552,0.048305450025561,2.8041346966101515e-05,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0009858692080184,True,True
4209,0.0098268600842302,0.0,0.0,True,False,False,False,False,False,0.2774193548387096,0.2018016464807551,0.0054294307082213,0.0555828429947574,0.000220825607358,3.55236632001492e-05,0.0024875621890547,0.0007163323782234,0.0016054227613271,0.0,0.0,0.0084745762711864,0.0112632838988329,0.997777395482138,0.0,0.0002572224386157,0.1481481481481481,0.0,True,0.2,0.0109491231739013,True,True
4215,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.2451612903225806,0.1990000431015904,0.0017299656668352,0.0905764777818987,7.010336741525379e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.349212531877209e-06,0.074074074074074,0.0,True,0.1,0.0093358826516894,False,True
4217,0.0,0.0,0.0,False,False,False,False,False,False,0.1419354838709677,0.2355070902116288,0.0073457003699465,0.05319714116739,7.360853578601648e-05,0.0001687374002007,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001433096443716,0.074074074074074,0.0,True,0.2333333333333333,0.0123383025124727,False,True
4220,0.0070191857744501,0.0,0.0,True,False,False,False,False,False,0.1806451612903226,0.2021033576138959,0.000691986266734,0.04002566133058,0.0002418566175826,7.10473264002984e-05,0.0021321961620469,0.0017908309455587,0.0019621833749554,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977466244005644,0.0,0.0002792700762113,0.037037037037037,0.0,True,0.0333333333333333,0.0026588593792011,True,False
4221,0.0112306972391202,0.5,0.0344827586206896,True,False,False,False,False,False,0.3806451612903225,0.2330934011465023,0.0019694993745508,0.0478844438207315,0.0004171150361207,0.0002131419792008,0.0028429282160625,0.0039398280802292,0.0033892258294684,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977682430558372,0.0,0.0005217940897632,0.074074074074074,0.0,True,0.1,0.0215248110417351,True,True
4222,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3032258064516129,0.3082194732985647,0.0,0.039704894698329,0.000767631873197,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0008010641659746,0.0,0.0,False,0.0,0.0,False,True
4223,0.014506317267197,0.5,0.0689655172413793,True,False,False,False,False,False,0.2193548387096774,0.201672341709409,0.0035131610464961,0.0484056895981395,0.0002103101022457,0.0004174030426017,0.009594882729211,0.0103868194842406,0.0099892971815911,0.0,0.0,0.0148305084745762,0.0119358585913872,0.9977814611881716,0.0,0.0003895082641894,0.0,0.0,False,0.0,0.0,False,True
4225,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1032258064516129,0.1581828369466833,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.1333333333333333,0.0136378573775879,False,False
4228,0.0046794571829667,0.0,0.0,True,False,False,False,False,False,0.1935483870967742,0.2457221671479677,0.0400287440449258,0.0587203416164633,0.0001121653878644,1.77618316000746e-05,0.0021321961620469,0.0007163323782234,0.001427042454513,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977436758676432,0.0,0.0001212620067759,0.1481481481481481,0.0,True,0.1666666666666666,0.0247662294984016,False,False
4229,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2516129032258064,0.2769708202232662,0.0,0.039704894698329,0.0001822687552796,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0001874049195628,0.037037037037037,0.0,True,0.0333333333333333,0.0001344367101843,False,True
4230,0.0004679457182966,0.0,0.0344827586206896,False,False,False,False,False,False,0.1419354838709677,0.1721046506616094,0.0186303994889947,0.0580687843947033,0.0003820633524131,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0099009900990099,0.0,0.0021186440677966,0.0119358585913872,0.9977247555097716,0.0,0.0004005320829873,0.2222222222222222,0.0,True,0.4333333333333333,0.0452006094464195,False,False
4232,0.0079550772110435,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.2272746864359294,0.0,0.039704894698329,4.206202044915227e-05,7.99282422003357e-05,0.0021321961620469,0.0010744985673352,0.0016054227613271,0.0,0.0,0.0127118644067796,0.0119358585913872,0.9977825705750972,0.0,7.349212531877209e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0008364950855913,True,True
4237,0.0032756200280767,0.0,0.0344827586206896,False,False,False,False,False,False,0.2,0.2171027110900392,0.0002927634205413,0.0293701947654895,7.010336741525379e-06,8.8809158000373e-06,0.0007107320540156,0.0003581661891117,0.0005351409204423,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997746124209448,0.0,7.349212531877209e-06,0.1481481481481481,0.0,True,0.3666666666666666,0.0244376064290622,False,True
4238,0.0,0.0,0.0,False,False,False,False,False,False,0.2258064516129032,0.2707210896082065,0.0029542490618263,0.0472328865989715,3.1546515336864205e-05,7.99282422003357e-05,0.0024875621890547,0.0025071633237822,0.0024973242953977,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,6.246830652095628e-05,0.1481481481481481,0.0,True,0.2333333333333333,0.0134436710184327,False,True
4239,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2193548387096774,0.2457221671479677,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0001344367101843,False,True
4240,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2580645161290322,0.2832205508383259,0.0,0.039704894698329,0.0002383514492118,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0002461986198178,0.037037037037037,0.0,True,0.0333333333333333,0.0003136856570967,True,True
4241,0.0046794571829667,0.0,0.0,False,False,False,True,False,False,0.5225806451612903,0.2319296582043877,0.0005855268410826,0.039704894698329,2.4536178595338825e-05,8.8809158000373e-06,0.0010660980810234,0.0003581661891117,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977430245636494,0.0,2.572224386157023e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0044662862605682,False,False
4242,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.3612903225806451,0.3769665100642213,0.0,0.039704894698329,0.000294434143144,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,0.0003049923200729,0.037037037037037,0.0,True,0.0333333333333333,0.0001344367101843,False,True
