number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
5482,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.2285714285714285,0.0943628582863828,0.0027836657558035,0.0697243284329174,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0074521905241723,False,True
5485,0.0015306122448979,0.0,0.0,False,False,False,True,False,False,0.5357142857142857,0.2185277546873557,0.0049033378450851,0.1244322500509816,3.913674771017412e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068854042026156,False,True
5488,0.0007653061224489,0.25,0.0,True,False,False,False,False,False,0.1357142857142857,0.0862350297096764,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0070113567185171,False,True
5493,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.1071428571428571,0.090914688587174,0.0009959904997829,0.0706141895775013,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0075781430400738,False,True
5495,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4785714285714285,0.1486099565900064,0.0015322930765891,0.0655345655438349,3.3918514682150905e-05,8.461654321113012e-07,0.0012964563526361,0.0004242681374628,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965997870253174,0.0,0.0004683671998847,0.1363636363636363,0.0,True,0.1333333333333333,0.0211390305854692,False,True
5497,0.0028061224489795,0.25,0.0,True,False,False,False,False,False,0.3428571428571428,0.1351251500877436,0.0066910131011058,0.0747297973712018,2.478660688311028e-05,1.1000150617446917e-05,0.0064822817631806,0.0050912176495545,0.0057803468208092,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966313438359578,0.0,0.0005584378152471,0.0909090909090909,0.0,True,0.0666666666666666,0.0071373092344186,False,True
5499,0.0005102040816326,0.25,0.0,False,False,False,False,False,False,0.3357142857142857,0.1039684738770358,0.0034476594223255,0.2525166385495264,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1666666666666666,0.0115246552049877,False,True
5501,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.2857142857142857,0.1372186816908346,0.0,0.0519271055412395,0.0001200193596445,2.5384962963339034e-06,0.0012964563526361,0.0004242681374628,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0016933275688139,0.0909090909090909,0.0,True,0.0666666666666666,0.0077040955559753,False,True
5504,0.0025510204081632,0.0,0.0277777777777777,False,False,False,False,False,False,0.3857142857142857,0.1068624734460146,0.0067676277549352,0.0946775180289575,2.478660688311028e-05,1.1846316049558216e-05,0.0012964563526361,0.0012728044123886,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965944421377264,0.0,0.0005764519383196,0.0909090909090909,0.0,True,0.0666666666666666,0.0072002854923693,False,True
5506,0.0038265306122448,0.25,0.0,True,False,False,False,False,False,0.3928571428571428,0.1194852375234752,0.0041627295247337,0.0709478875067203,5.218233028023216e-05,1.8615639506448628e-05,0.010371650821089,0.0093338990241832,0.0098479982873046,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966339046448282,0.0,0.0010988615074218,0.0909090909090909,0.0,True,0.0666666666666666,0.0081659214476142,False,True
5508,0.0252551020408163,0.25,0.2222222222222222,True,False,False,False,False,False,0.25,0.1487331055078353,0.012283882830656,0.0678333735006766,0.0015328559519818,7.700105432212841e-05,0.0285220397579948,0.0241832838353839,0.0263326910725754,0.0714285714285714,0.0,0.0105448154657293,0.0012520825025298,0.9966985346180096,0.0,0.0227878656866983,0.1818181818181818,0.0,True,0.2333333333333333,0.0474631064088838,False,True
5512,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.3142857142857143,0.1844462916782119,0.0,0.0519271055412395,3.913674771017412e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068854042026156,False,True
5514,0.0076530612244897,0.25,0.0555555555555555,True,False,False,False,False,False,0.3928571428571428,0.2290877743911825,0.0052353346783461,0.0709849650544113,0.0020638111625831,1.6923308642226025e-05,0.0177182368193604,0.0144251166737378,0.0160565189466923,0.0142857142857142,0.0,0.0070298769771528,0.0011675255418097,0.9966500525966748,0.0,0.0309302493154633,0.2272727272727273,0.0,True,0.2666666666666666,0.0295778491508701,False,True
5515,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.3714285714285714,0.1128967704196299,0.0070230099343667,0.0687973897406425,1.6959257341075453e-05,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966017365437324,0.0,0.0002521977230148,0.0909090909090909,0.0,True,0.0666666666666666,0.0076831034699918,False,True
5516,0.0033163265306122,0.25,0.0277777777777777,True,False,False,False,False,False,0.2428571428571428,0.099411963917367,0.0222948642643716,0.0701136426836729,0.0001148011266165,6.76932345689041e-06,0.0017286084701815,0.0012728044123886,0.0014986084350246,0.0095238095238095,0.0,0.0052724077328646,0.0012520825025298,0.996624822160472,0.0,0.0017113416918864,0.1363636363636363,0.0,True,0.1,0.0090056048869576,False,True
5520,0.0056122448979591,0.25,0.0277777777777777,True,False,False,False,False,False,0.4357142857142856,0.1373418306086635,0.0112112776770436,0.0718377486513042,6.000967982226698e-05,8.461654321113012e-07,0.0038893690579083,0.0004242681374628,0.0021408691928923,0.0,0.0,0.0087873462214411,0.0012520825025298,0.996626144721685,0.0,0.0008286496613344,0.1363636363636363,0.0,True,0.2333333333333333,0.0538866847198606,False,True
5523,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.5357142857142857,0.1551984236938517,0.0225757846617463,0.1258782744109304,0.0001252375926725,0.0,0.003457216940363,0.0,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966148876990244,0.0,0.0017113416918864,0.0909090909090909,0.0,True,0.0666666666666666,0.0068434200306484,False,True
5524,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.4499999999999999,0.1708383362581201,0.0264831320070485,0.1149774753897777,1.956837385508706e-05,0.0,0.0017286084701815,0.0,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965951668601538,0.0,0.0002521977230148,0.1363636363636363,0.0,True,0.1,0.0095513991225308,False,True
5527,0.0048469387755102,0.25,0.0555555555555555,True,False,False,False,False,False,0.1999999999999999,0.1130199193374588,0.00186428990985,0.060399325188632,0.0011219201010249,8.461654321113012e-07,0.0021607605877268,0.0004242681374628,0.0012845215157353,0.0142857142857142,0.0,0.0087873462214411,0.0012520825025298,0.9966409882382588,0.0,0.0154921458423403,0.1363636363636363,0.0,True,0.2333333333333333,0.02120200684342,False,True
5533,0.0114795918367346,0.25,0.0277777777777777,True,False,False,False,False,False,0.2785714285714285,0.0962716665127305,0.0098066756901703,0.0849817393077621,0.0005218233028023,2.876962469178424e-05,0.0121002592912705,0.0097581671616461,0.0109184328837508,0.0,0.0,0.0175746924428822,0.0012520825025298,0.996652576544505,0.0,0.0078001152903876,0.2272727272727273,0.0,True,0.2333333333333333,0.0571614501332997,False,True
5535,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4785714285714285,0.1651734860379914,0.0058482519089817,0.0803099682986967,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.0909090909090909,0.0,True,0.0666666666666666,0.0077460797279425,False,True
5538,0.0058673469387755,0.25,0.0,False,False,False,False,False,False,0.3142857142857143,0.1261968535451494,0.0056694843833797,0.0737472423573904,1.6959257341075453e-05,1.1000150617446917e-05,0.0056179775280898,0.0055154857870173,0.00556625990152,0.0,0.0,0.0105448154657293,0.0012520825025298,0.996660395494617,0.0,0.0004503530768122,0.0909090909090909,0.0,True,0.0666666666666666,0.0070743329764678,False,True
5539,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.3285714285714285,0.1381730858040085,0.0003319968332609,0.0435661185369199,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068434200306484,False,True
5543,0.0522959183673469,0.25,0.0,True,False,False,False,False,False,0.3285714285714285,0.1176995782149564,0.0118752713435656,0.07354331584509,0.0004252859917838,0.0002538496296333,0.11495246326707,0.1124310564276622,0.1136801541425819,0.0,0.0,0.0913884007029876,0.0012520825025298,0.996748471871666,0.0,0.0112588269203055,0.0909090909090909,0.0,True,0.0666666666666666,0.0078300480718769,False,True
5546,0.0025510204081632,0.0,0.0277777777777777,False,False,False,False,False,False,0.5499999999999999,0.1374034050675779,0.00421380596062,0.0690569325744795,5.218233028023216e-06,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966142021681068,0.0,7.205649228995533e-05,0.1363636363636363,0.0,True,0.1333333333333333,0.0121754098704788,False,True
5548,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.0571428571428571,0.0723807764539269,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0070323488045007,False,True
5553,0.0012755102040816,0.25,0.0,True,False,False,False,False,False,0.4214285714285714,0.1129275576490871,0.0289348009295911,0.0911551509983129,3.913674771017412e-06,1.6923308642226024e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996606526832852,0.0,7.205649228995533e-05,0.0909090909090909,0.0,True,0.1,0.0076411192980246,False,True
5557,0.0038265306122448,0.25,0.0,False,False,False,False,False,False,0.6714285714285714,0.1479634247714048,0.0264320555711622,0.0922303998813518,9.131907799040629e-06,4.230827160556506e-06,0.0030250648228176,0.0021213406873143,0.0025690430314707,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966446602422232,0.0,0.0001981553537973,0.1363636363636363,0.0,True,0.1333333333333333,0.0107059638516279,False,True
5558,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3928571428571428,0.1529817431729319,0.0180555200858084,0.0897276654122096,1.1741024313052236e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001441129845799,0.1818181818181818,0.0,True,0.2,0.0179062493439973,False,True
5563,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.3642857142857142,0.1267818109048366,0.0080190004341497,0.0700024100405999,5.4791446794243765e-05,0.0,0.0012964563526361,0.0,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966132570271636,0.0,0.000738579045972,0.0909090909090909,0.0,True,0.0666666666666666,0.0071373092344186,False,True
5564,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.3428571428571428,0.1351251500877436,0.0007150701024082,0.0568213418364509,3.913674771017412e-06,1.353864691378082e-05,0.0012964563526361,0.0021213406873143,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996603670298172,0.0,0.0003242542153047,0.0909090909090909,0.0,True,0.0666666666666666,0.0071373092344186,False,True
5565,0.0045918367346938,0.25,0.0277777777777777,True,False,False,False,False,False,0.3285714285714285,0.0995043256057387,0.005720560819266,0.073617470940472,0.0006627155945589,1.1846316049558216e-05,0.0112359550561797,0.0042426813746287,0.0077071290944123,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966263704358592,0.0,0.0093853581207666,0.1363636363636363,0.0,True,0.1,0.0118815206667086,False,False
5570,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.2214285714285714,0.1050768141374957,0.0055162550757208,0.077974082794164,7.044614587831341e-05,3.7231279012897255e-05,0.0077787381158167,0.0072125583368689,0.0074930421751231,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965887055772364,0.0,0.0017473699380314,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
5571,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.6857142857142857,0.127797789476925,0.0078402329085476,0.073098385272798,1.304558257005804e-06,1.8615639506448628e-05,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0003963107075947,0.1363636363636363,0.0,True,0.1666666666666666,0.1197388584503642,False,True
5575,0.0076530612244897,0.25,0.0833333333333333,True,False,False,False,False,False,0.2428571428571428,0.1086481327545334,0.0017621370380774,0.0846665801523887,0.0006131423807927,0.0,0.0025929127052722,0.0,0.0012845215157353,0.0142857142857142,0.0,0.0087873462214411,0.0012520825025298,0.9966220142403468,0.0,0.0084486237209972,0.2727272727272727,0.0,True,0.3333333333333333,0.0254214161261204,False,True
5576,0.0681122448979591,0.25,0.0277777777777777,True,False,False,False,False,False,0.2714285714285714,0.099411963917367,0.0058482519089817,0.0695760182421534,0.0037571277801767,0.0017896398889154,0.2221261884183232,0.1777683495969452,0.1997430956968529,0.0095238095238095,0.0,0.0597539543057996,0.0012520825025298,0.9967156836491392,0.0,0.0899625306240092,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
5577,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3857142857142857,0.1529817431729319,0.00186428990985,0.081663298789418,9.131907799040629e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001080847384349,0.0909090909090909,0.0,True,0.0666666666666666,0.006864412116632,False,True
5580,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.2785714285714285,0.1755179951356177,0.0015067548586459,0.2478819450881519,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0069063962885991,False,True
5587,0.0048469387755102,0.25,0.0,True,False,False,False,False,False,0.3285714285714285,0.1381730858040085,0.010930357279669,0.1030941213548136,5.348688853723796e-05,1.1000150617446917e-05,0.0112359550561797,0.0097581671616461,0.0104902590451723,0.0,0.0,0.0087873462214411,0.0004121132827611,0.9966399421370216,0.0,0.0029363020608156,0.1363636363636363,0.0,True,0.1666666666666666,0.0208031572097319,False,True
5588,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3214285714285714,0.101628644438287,0.0055162550757208,0.0707439609944198,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
5591,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.6,0.1481173609186909,0.0033199683326097,0.0851485882723716,2.609116514011608e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
5593,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4214285714285714,0.1284135340660694,0.0072017774599688,0.0806436662279156,9.131907799040629e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001260988615074,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
5594,0.0056122448979591,0.25,0.0277777777777777,True,False,False,False,False,False,0.1642857142857142,0.1040916227948647,0.0022984396148836,0.0711518140190207,9.262363624741208e-05,2.5384962963339034e-06,0.0038893690579083,0.0021213406873143,0.0029972168700492,0.0,0.0,0.0087873462214411,0.0011878610796664,0.9966299438507203,0.0,0.0013870874765816,0.1818181818181818,0.0,True,0.2,0.0328945987362764,False,False
5597,0.1140306122448979,0.25,0.2777777777777777,True,False,False,False,False,False,0.4142857142857142,0.1168375357901542,0.0183109022652399,0.0689086223837155,0.0084835423453087,0.0018031785358291,0.1490924805531547,0.1145523971149766,0.1316634553628773,0.2238095238095238,0.0,0.156414762741652,0.001088090012612,0.9967853058574024,0.0,0.178952298602104,0.1363636363636363,0.0,True,0.2,0.0208031572097319,False,False
5599,0.0086734693877551,0.25,0.0277777777777777,True,False,False,False,False,False,0.4571428571428571,0.1396816600474123,0.0540644073856526,0.0926567916797983,0.0007122888083251,5.669308395145718e-05,0.0211754537597234,0.0123037759864234,0.01669877970456,0.0,0.0,0.0140597539543057,0.0008913684479798,0.9966596512882772,0.0,0.0154921458423403,0.1818181818181818,0.0,True,0.4,0.3850578331968848,False,True
5602,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.3928571428571428,0.0981189002801637,0.0174426028551727,0.06926085908678,0.0001591561073547,1.2692481481669518e-05,0.0060501296456352,0.0042426813746287,0.0051380860629415,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966094637489924,0.0,0.0024499207378584,0.2272727272727273,0.0,True,0.2,0.049877196296996,False,False
5603,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.5142857142857142,0.1249037899079461,0.0156038511632658,0.1210025768895645,0.0001617652238687,8.461654321113012e-06,0.0073465859982713,0.003394145099703,0.0053521729822307,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965998635421568,0.0,0.002395878368641,0.0909090909090909,0.0,True,0.0666666666666666,0.0106219955076936,False,True
5604,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.3571428571428571,0.1128967704196299,0.0,0.0519271055412395,2.609116514011608e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.1363636363636363,0.0,True,0.1666666666666666,0.0150303335642462,False,True
5605,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.5285714285714286,0.1641267202364459,0.0011747580253849,0.0596021579132756,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.1363636363636363,0.0,True,0.1333333333333333,0.0145475155866238,False,True
5606,0.0017857142857142,0.25,0.0,False,False,False,False,False,False,0.4214285714285714,0.1284135340660694,0.0302117118267487,0.0810700580263621,0.000238734161032,5.5000753087234577e-05,0.0159896283491789,0.0118795078489605,0.0139156497538,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996592348359656,0.0,0.0044494883989047,0.1818181818181818,0.0,True,0.2,0.0232382391838276,False,True
5609,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.1999999999999999,0.0800775838182322,0.0009449140638966,0.051834411672012,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0073262380082708,False,True
5616,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4214285714285714,0.20507373541455,0.0007406083203514,0.1296045679538755,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.1,0.02120200684342,False,True
5620,0.0068877551020408,0.25,0.0,True,False,False,False,False,False,0.3857142857142857,0.117360918690927,0.000842761192124,0.1457333011994586,0.0003444033798495,5.669308395145718e-05,0.0177182368193604,0.0161221892235893,0.0169128666238492,0.0,0.0,0.0123022847100175,0.0012520825025298,0.996645908891546,0.0,0.0059446606139213,0.2272727272727273,0.0,True,0.2333333333333333,0.0655163003547662,False,True
5621,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3285714285714285,0.1292447892614143,0.0,0.0519271055412395,1.6959257341075453e-05,8.461654321113012e-07,0.0021607605877268,0.0004242681374628,0.0012845215157353,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0002341835999423,0.1818181818181818,0.0,True,0.2666666666666666,0.0369880555030753,False,True
5623,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3714285714285714,0.0996274745235676,0.00891283806216,0.0849632005339166,7.827349542034824e-06,2.369263209911644e-05,0.0025929127052722,0.0029698769622401,0.00278312995076,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0005944660613921,0.1363636363636363,0.0,True,0.1333333333333333,0.0194806557927661,False,True
5628,0.0015306122448979,0.25,0.0,False,False,False,False,False,False,0.3,0.1014439210615436,0.0046479556656536,0.0806065886802246,5.7400563308255374e-05,8.461654321113012e-06,0.003457216940363,0.0021213406873143,0.00278312995076,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,0.0009547485228419,0.1363636363636363,0.0,True,0.1,0.0099082645842517,False,True
5631,0.0017857142857142,0.25,0.0,False,False,False,False,False,False,0.2285714285714285,0.1353406606939441,0.0009704522818397,0.0783263194972284,0.0001500241995556,9.307819753224314e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966136476536692,0.0,0.0022517653840611,0.2727272727272727,0.0,True,0.5,0.1104183722736528,False,False
5634,0.0012755102040816,0.25,0.0,False,False,False,False,False,False,0.4642857142857142,0.1550137003171084,0.0552391654110376,0.1830889304981368,6.5227912850290194e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996606526832852,0.0,7.205649228995533e-05,0.0909090909090909,0.0,True,0.1666666666666666,0.0134349350294938,False,True
5635,0.0058673469387755,0.25,0.0277777777777777,True,False,False,False,False,False,0.2928571428571428,0.1203164927188202,0.0118241949076793,0.0785117072356834,0.0003691899867326,4.230827160556506e-06,0.0060501296456352,0.0012728044123886,0.0036394776279169,0.0047619047619047,0.0,0.0123022847100175,0.0012520825025298,0.9966511185734565,0.0,0.0051700533218042,0.2272727272727273,0.0,True,0.2,0.0185360119235048,False,True
5636,0.0045918367346938,0.25,0.0,True,False,False,False,False,False,0.1857142857142857,0.1085557710661617,0.0125903414459739,0.0721529078066776,0.0001865518307518,8.461654321113012e-07,0.0017286084701815,0.0004242681374628,0.0010704345964461,0.019047619047619,0.0,0.0017574692442882,0.0012520825025298,0.996651514336303,0.0,0.0025760195993659,0.0909090909090909,0.0,True,0.1,0.0099712408422024,False,True
5637,0.0135204081632653,0.25,0.0555555555555555,True,False,False,False,False,False,0.3999999999999999,0.1089867922785628,0.0330464540184385,0.0962162362581338,0.000901449755591,0.0,0.0047536732929991,0.003394145099703,0.0040676514664953,0.0142857142857142,0.0,0.015817223198594,0.0012237415068673,0.9966558765907048,0.0,0.0127179708891771,0.7727272727272727,0.0,True,0.7666666666666666,0.0514516027457648,False,False
5644,0.0076530612244897,0.25,0.0833333333333333,True,False,False,False,False,False,0.3071428571428571,0.1113881961762261,0.0110580483693847,0.068815928514488,0.0,0.0003976977530923,0.0,0.0025456088247772,0.0012845215157353,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966220142403468,0.0,0.0084486237209972,0.1363636363636363,0.0,True,0.1,0.0096983437244158,False,True
5655,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.3214285714285714,0.101628644438287,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,True,0.1,0.0101181854440875,False,True
5659,0.0005102040816326,0.0,0.0277777777777777,False,False,False,False,False,False,0.25,0.1193620886056463,0.002528283576372,0.0754528095511762,0.0001200193596445,6.68470691367928e-05,0.0056179775280898,0.0059397539244802,0.0057803468208092,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965997870253174,0.0,0.0030624009223231,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
5668,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.3571428571428571,0.1440534466303377,0.0038562709094159,0.0758606625757772,5.218233028023216e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0104540588198249,False,True
5676,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4499999999999999,0.1008281764723992,0.0116709656000204,0.0843328822231697,5.218233028023216e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0089006444570396,False,True
5679,0.0025510204081632,0.25,0.0277777777777777,True,False,False,False,False,False,0.65,0.1128044087312582,0.0,0.0519271055412395,0.0001682880151537,1.6923308642226024e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965903495654816,0.0,0.0023418359994235,0.1818181818181818,0.0,True,0.2333333333333333,0.0341961080672586,False,False
5680,0.0015306122448979,0.0,0.0,False,False,False,False,False,False,0.3714285714285714,0.1048920907607524,0.0013790637689302,0.0993307502641775,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.0909090909090909,0.0,True,0.0666666666666666,0.0078090559858933,False,True
5685,0.0035714285714285,0.25,0.0277777777777777,False,False,False,False,False,False,0.2642857142857143,0.1113881961762261,0.0094746788569093,0.0694647855990804,3.5223072939156706e-05,3.384661728445205e-06,0.0021607605877268,0.0012728044123886,0.0017126953543138,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966269032259316,0.0,0.0005404236921746,0.2727272727272727,0.0,True,0.4333333333333333,0.3065264395322963,False,False
