number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
27112,0.0214285714285714,0.0,0.0277777777777777,0,0,0,0,0,0,0.2357142857142857,0.112219451371571,0.0015833695124754,0.0654233329007619,1.5654699084069648e-05,0.0,0.010371650821089,0.0106067034365719,0.0104902590451723,0.0,0.0,0.031634446397188,0.0001071062777645,0.9964050230054272,0.0,0.0025039631070759,0.1363636363636363,0.0,1,0.1,0.0281713793899699,0,1,2.5194444444444444
27114,0.0020408163265306,0.0,0.0,0,0,0,0,0,0,0.4071428571428571,0.1129275576490871,0.0197665806879995,0.0758235850280862,5.218233028023216e-05,3.384661728445205e-05,0.003457216940363,0.003394145099703,0.0034253907086277,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966104294986424,0.0,0.0014231157227266,0.0909090909090909,0.0,1,0.0666666666666666,0.0412704410437265,0,1,0.3216666666666666
27115,0.0020408163265306,0.0,0.0,0,0,0,0,0,0,0.5714285714285714,0.1085249838367045,0.0248997624945731,0.0746371035019743,5.218233028023216e-05,3.384661728445205e-05,0.003457216940363,0.003394145099703,0.0034253907086277,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966104294986424,0.0,0.0014231157227266,0.0909090909090909,0.0,1,0.0666666666666666,0.0255893528139891,0,1,1.0977777777777775
27118,0.0099489795918367,0.0,0.0277777777777777,0,0,0,0,0,0,0.3714285714285714,0.1009513253902281,0.0061802487422427,0.0694277080513894,1.956837385508706e-05,1.1000150617446917e-05,0.003457216940363,0.0038184132371658,0.0036394776279169,0.0,0.0,0.0140597539543057,0.0012520825025298,0.9966677279881068,0.0,0.0004863813229571,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.4611111111111111
27120,0.0007653061224489,0.0,0.0,0,0,0,0,0,0,0.4571428571428571,0.1188079184754164,0.0061802487422427,0.0700765651359819,2.609116514011608e-06,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,5.40423692174665e-05,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.0122222222222222
27122,0.0017857142857142,0.0,0.0277777777777777,0,0,0,0,0,0,0.1714285714285714,0.0836489024352698,0.00186428990985,0.0720045976159136,1.6959257341075453e-05,2.5384962963339034e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966010293343276,0.0,0.0002702118460873,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.0138888888888888
27124,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.1928571428571428,0.0943628582863828,0.0012258344612712,0.0569325744795239,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0374288893087306,0,1,0.0691666666666666
27125,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.3571428571428571,0.097041347249161,0.0063590162678448,0.0661092675330453,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0205722442639125,0,1,0.0994444444444444
27128,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.2928571428571428,0.1203164927188202,0.0170850678039686,0.0738584750004634,2.739572339712188e-05,1.6923308642226024e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966075577412116,0.0,0.0003963107075947,0.0909090909090909,0.0,1,0.0666666666666666,0.0450070323488045,0,1,0.8022222222222222
27130,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.4571428571428571,0.1124041747483144,0.0245677656613121,0.0735247770712445,2.739572339712188e-05,1.6923308642226024e-06,0.0017286084701815,0.0008485362749257,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966075577412116,0.0,0.0003963107075947,0.1363636363636363,0.0,1,0.1,0.0378277389424187,0,1,0.5358333333333334
27131,0.0035714285714285,0.25,0.0277777777777777,1,0,0,0,0,0,0.1857142857142857,0.150364828669068,0.0053630257680619,0.0863721473461745,7.957805367735404e-05,9.307819753224314e-06,0.0056179775280898,0.0029698769622401,0.0042817383857846,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966413659387016,0.0,0.0012790027381467,0.0909090909090909,0.0,1,0.0666666666666666,0.058106094002561,0,1,20.14555555555556
27134,0.0007653061224489,0.0,0.0,0,0,0,1,0,0,0.1785714285714285,0.1085557710661617,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,1,0.1,0.0413334173016772,0,1,8.15611111111111
27137,0.0007653061224489,0.0,0.0,0,0,0,0,0,0,0.0928571428571428,0.078938456328315,0.0019919809995658,0.0711518140190207,3.913674771017412e-06,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966150975246584,0.0,5.40423692174665e-05,0.1818181818181818,0.0,1,0.1333333333333333,0.0663139996221424,0,0,0.0
27141,0.0028061224489795,0.25,0.0,1,0,0,0,0,0,0.3857142857142857,0.1396508728179551,0.0618535638583139,0.0751561891696483,0.0003300532390224,4.230827160556506e-05,0.0047536732929991,0.003394145099703,0.0040676514664953,0.0,0.0,0.0105448154657293,0.0012520825025298,0.9966597095114036,0.0,0.0054402651678916,0.0909090909090909,0.0,1,0.0666666666666666,0.0326426937044734,0,1,4.1125
27145,0.0058673469387755,0.25,0.0,1,0,0,0,0,0,0.2071428571428571,0.1444844678427388,0.0149909339326301,0.0872063921692219,0.0001813335977238,0.0001929257185213,0.0073465859982713,0.0080610946117946,0.0077071290944123,0.0,0.0,0.0210896309314587,0.0012124312810257,0.9966815771668311,0.0,0.0068093385214007,0.0909090909090909,0.0,1,0.0666666666666666,0.061233914814115,0,1,1.3708333333333331
27147,0.0028061224489795,0.25,0.0,1,0,0,0,0,0,0.1357142857142857,0.0773067331670823,0.0003830732691472,0.0650896349715429,0.0003287486807654,4.146210617345376e-05,0.0051858254105445,0.0038184132371658,0.0044958253050738,0.0,0.0,0.0105448154657293,0.0012438163787949,0.9966599142948014,0.0,0.0054402651678916,0.0909090909090909,0.0,1,0.0666666666666666,0.0338182505195541,0,1,4.005833333333333
27148,0.0035714285714285,0.25,0.0277777777777777,1,0,0,0,0,0,0.35,0.1217942797327668,0.0104962075746354,0.0766207523034426,7.957805367735404e-05,9.307819753224314e-06,0.0056179775280898,0.0029698769622401,0.0042817383857846,0.0,0.0,0.0087873462214411,0.0012520825025298,0.9966413659387016,0.0,0.0012790027381467,0.0909090909090909,0.0,1,0.0666666666666666,0.0327476541343913,0,1,76.3975
27153,0.0099489795918367,0.0,0.0,0,0,0,0,0,0,0.4714285714285714,0.1247190665312028,0.0340679827361646,0.0743219443466009,0.0006261879633627,5.669308395145718e-05,0.0146931719965427,0.0097581671616461,0.0122029543994861,0.0,0.0,0.0140597539543057,0.0012520825025298,0.9966649102539276,0.0,0.0098357111975789,0.0909090909090909,0.0,1,0.0666666666666666,0.0375548418246321,0,1,71.27805555555555
27169,0.0025510204081632,0.25,0.0555555555555555,1,0,0,0,0,0,0.2857142857142857,0.0987654320987654,0.0222437878284853,0.0787712500695204,2.8700281654127687e-05,1.5230977778003422e-05,0.0030250648228176,0.0038184132371658,0.0034253907086277,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966259902501524,0.0,0.000702550799827,0.1363636363636363,0.0,1,0.1,0.036295316665617,0,1,3.1127777777777776
27174,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.2428571428571428,0.122933407222684,0.0035753505120412,0.0803285070725422,9.523275276142368e-05,8.461654321113012e-07,0.0017286084701815,0.0004242681374628,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965898006745526,0.0,0.0013150309842916,0.1363636363636363,0.0,1,0.1,0.0366731742133215,0,1,3.563333333333333
27175,0.0025510204081632,0.25,0.0555555555555555,1,0,0,0,0,0,0.4499999999999999,0.0991964533111665,0.0297264856858288,0.077269609388035,3.1309398168139296e-05,1.8615639506448628e-05,0.0030250648228176,0.0038184132371658,0.0034253907086277,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966280085706142,0.0,0.0008106355382619,0.1363636363636363,0.0,1,0.1,0.0287381657115267,0,1,26.66361111111112
27176,0.0025510204081632,0.25,0.0555555555555555,1,0,0,0,0,0,0.4499999999999999,0.0991964533111665,0.0273769696350588,0.0769544502326616,2.8700281654127687e-05,1.5230977778003422e-05,0.0030250648228176,0.0038184132371658,0.0034253907086277,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966259902501524,0.0,0.000702550799827,0.0909090909090909,0.0,1,0.0666666666666666,0.0241199067951382,0,1,26.625833333333333
27178,0.0002551020408163,0.0,0.0277777777777777,0,0,0,0,0,0,0.1285714285714285,0.1087712816723623,0.0061036340884133,0.1522033332715374,3.913674771017412e-06,3.384661728445205e-06,0.0008643042350907,0.0012728044123886,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966146422284162,0.0,0.0001080847384349,0.0909090909090909,0.0,1,0.0666666666666666,0.0324747570166047,0,1,18.536944444444444
27179,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.4071428571428571,0.1129275576490871,0.0087085323186148,0.073320850558944,9.523275276142368e-05,8.461654321113012e-07,0.0017286084701815,0.0004242681374628,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965898006745526,0.0,0.0013150309842916,0.0909090909090909,0.0,1,0.0666666666666666,0.0326846778764405,0,1,0.3275
27184,0.0010204081632653,0.0,0.0,0,0,0,0,0,0,0.2428571428571428,0.1157907699886087,0.0034987358582118,0.0768246788157431,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.1363636363636363,0.0,1,0.1,0.0251485190083338,0,1,2.5344444444444445
27186,0.0010204081632653,0.0,0.0,0,0,0,0,0,0,0.4071428571428571,0.0989809427049659,0.0086319176647853,0.0718006711036132,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.032810630392342,0,1,653.8508333333333
27189,0.0017857142857142,0.25,0.0,0,0,0,0,0,0,0.1714285714285714,0.1384193836396662,0.0105472840105217,0.0937505793366826,0.0004918184628911,0.000411236400006,0.0030250648228176,0.0029698769622401,0.0029972168700492,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966227945856746,0.0,0.0155281740884853,0.0909090909090909,0.0,1,0.0666666666666666,0.0360224195478304,0,1,0.4727777777777778
27197,0.0007653061224489,0.25,0.0,0,0,0,0,0,0,0.3142857142857143,0.1586465933930606,0.0294455652884541,0.0936393466936096,9.131907799040629e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001080847384349,0.1363636363636363,0.0,1,0.1,0.0447551273170014,0,1,1.21
27199,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.3285714285714285,0.1261968535451494,0.0087085323186148,0.0738213974527724,6.783702936430181e-05,2.5384962963339034e-06,0.0021607605877268,0.0012728044123886,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996607602686252,0.0,0.0009727626459143,0.1363636363636363,0.0,1,0.1,0.024434788084892,0,1,0.6075
27201,0.0007653061224489,0.25,0.0,0,0,0,0,0,0,0.4785714285714285,0.1327545334195375,0.0345787470950277,0.0888007267199347,9.131907799040629e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001080847384349,0.1363636363636363,0.0,1,0.1,0.0369250792451245,0,1,21.639444444444443
27202,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4928571428571429,0.115975493365352,0.0138417141251883,0.0722270629020596,6.783702936430181e-05,2.5384962963339034e-06,0.0021607605877268,0.0012728044123886,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996607602686252,0.0,0.0009727626459143,0.1363636363636363,0.0,1,0.1,0.0311312635136553,0,1,21.63361111111111
27203,0.0007653061224489,0.25,0.0,0,0,0,0,0,0,0.4785714285714285,0.1327545334195375,0.0345787470950277,0.0888007267199347,9.131907799040629e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001080847384349,0.0909090909090909,0.0,1,0.0666666666666666,0.0298507462686567,0,1,0.1061111111111111
27204,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4928571428571429,0.115975493365352,0.0138417141251883,0.0722270629020596,6.783702936430181e-05,2.5384962963339034e-06,0.0021607605877268,0.0012728044123886,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996607602686252,0.0,0.0009727626459143,0.0909090909090909,0.0,1,0.0666666666666666,0.0368830950731574,0,1,0.1030555555555555
27205,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.1571428571428571,0.0667159262337982,0.0020941338713384,0.1111214104299141,1.1741024313052236e-05,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966103309537248,0.0,0.0001801412307248,0.0909090909090909,0.0,1,0.0666666666666666,0.0417322669353653,0,1,235.0280555555556
27206,0.0038265306122448,0.0,0.0277777777777777,0,0,0,0,0,0,0.2642857142857143,0.0800775838182322,0.0020430574354521,0.0613077251070614,5.218233028023216e-06,3.384661728445205e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966459193791816,0.0,0.0001260988615074,0.0909090909090909,0.0,1,0.0666666666666666,0.0243508197409576,0,1,15.262777777777778
27209,0.0007653061224489,0.25,0.0,0,0,0,0,0,0,0.3142857142857143,0.1586465933930606,0.0106238986643512,0.0802172744294692,9.131907799040629e-06,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001080847384349,0.1363636363636363,0.0,1,0.1,0.0359594432898797,0,1,19.6375
27210,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.3285714285714285,0.1261968535451494,0.0106494368822943,0.0809402866094436,6.783702936430181e-05,2.5384962963339034e-06,0.0021607605877268,0.0012728044123886,0.0017126953543138,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996607602686252,0.0,0.0009727626459143,0.1363636363636363,0.0,1,0.1,0.0311522555996389,0,1,19.624166666666667
27211,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.4428571428571428,0.0770912225608817,0.0083509972674106,0.0737472423573904,2.609116514011608e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.020593236349896,0,1,21.169444444444444
27212,0.0017857142857142,0.25,0.0277777777777777,1,0,0,0,0,0,0.1928571428571428,0.1130199193374588,0.0576908343335802,0.0764539033388331,0.000246561510574,1.1846316049558216e-05,0.006914433880726,0.0038184132371658,0.0053521729822307,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966302139365454,0.0,0.0036388528606427,0.1818181818181818,0.0,1,0.1666666666666666,0.0551042257069085,0,1,17.535555555555554
27224,0.0017857142857142,0.25,0.0277777777777777,1,0,0,0,0,0,0.3571428571428571,0.106092792709584,0.0628240161401537,0.0759162788973137,0.000246561510574,1.1846316049558216e-05,0.006914433880726,0.0038184132371658,0.0053521729822307,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966302139365454,0.0,0.0036388528606427,0.0909090909090909,0.0,1,0.0666666666666666,0.0249805823204651,0,1,0.0830555555555555
27225,0.0005102040816326,0.0,0.0,0,0,0,0,0,0,0.6071428571428571,0.082694498322096,0.0134841790739842,0.0719304425205317,2.609116514011608e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.0052777777777777
27227,0.0025510204081632,0.25,0.0,1,0,0,0,0,0,0.3571428571428571,0.1242880453188017,0.0886942309165666,0.0751561891696483,0.0005283460940873,5.076992592667807e-06,0.0021607605877268,0.0008485362749257,0.0014986084350246,0.0095238095238095,0.0,0.0035149384885764,0.0012520825025298,0.9966238314726644,0.0,0.0073857904597204,0.0909090909090909,0.0,1,0.0666666666666666,0.0456158028423284,0,1,17.028333333333332
27232,0.0079081632653061,0.25,0.0,1,0,0,0,0,0,0.2357142857142857,0.1398048089652412,0.0046224174477104,0.0719489812943772,6.131423807927278e-05,4.146210617345376e-05,0.0194468452895419,0.0190920661858294,0.0192678227360308,0.0,0.0,0.0281195079086115,0.0012520825025298,0.9966969891775268,0.0,0.0017113416918864,0.0909090909090909,0.0,1,0.0666666666666666,0.0601003421710015,0,1,1.0044444444444445
27233,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.2142857142857142,0.0904836673747729,0.0021196720892816,0.0635694555162121,3.26139564251451e-05,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965963345223366,0.0,0.0004503530768122,0.0909090909090909,0.0,1,0.0666666666666666,0.034427021013078,0,1,0.4747222222222222
27234,0.0010204081632653,0.25,0.0555555555555555,0,0,0,0,0,0,0.2785714285714285,0.1113881961762261,0.0151952396761753,0.0845924250570067,3.913674771017412e-06,1.2692481481669518e-05,0.0008643042350907,0.0016970725498515,0.0012845215157353,0.0,0.0,0.0052724077328646,0.0012520825025298,0.996614679171266,0.0,0.0003062400922323,0.0909090909090909,0.0,1,0.0666666666666666,0.0337132900896362,0,1,0.3788888888888889
27235,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.3785714285714285,0.0945475816631261,0.0072528538958551,0.0668322797130197,3.26139564251451e-05,8.461654321113012e-07,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965963345223366,0.0,0.0004503530768122,0.0909090909090909,0.0,1,0.0666666666666666,0.0340701555513571,0,1,0.1077777777777777
27237,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.2928571428571428,0.1372186816908346,0.017161682457798,0.0854637474277451,7.435982064933082e-05,1.6923308642226024e-06,0.003457216940363,0.0008485362749257,0.0021408691928923,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966056649882246,0.0,0.0010448191382043,0.0909090909090909,0.0,1,0.0666666666666666,0.0371769842769276,0,1,1.2891666666666666
27238,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.2785714285714285,0.1014439210615436,0.0082743826135812,0.0754898870988672,6.392335459328439e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.9965968480889144,0.0,0.0008646779074794,0.0909090909090909,0.0,1,0.0666666666666666,0.0293679282910342,0,1,1.9461111111111111
27240,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4571428571428571,0.1207783011606785,0.0222948642643716,0.0810700580263621,7.435982064933082e-05,1.6923308642226024e-06,0.003457216940363,0.0008485362749257,0.0021408691928923,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966056649882246,0.0,0.0010448191382043,0.0909090909090909,0.0,1,0.0666666666666666,0.0252744715242353,0,1,0.5925
27242,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.4428571428571428,0.1008281764723992,0.0134331026380979,0.0730056914035705,6.392335459328439e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.9965968480889144,0.0,0.0008646779074794,0.0454545454545454,0.0,1,0.0333333333333333,0.0066964754287633,0,1,0.0052777777777777
27243,0.0030612244897959,0.25,0.0,1,0,0,0,0,0,0.6714285714285714,0.1180074505095286,0.0318972342109967,0.0737472423573904,0.0005296506523443,5.076992592667807e-06,0.0025929127052722,0.0012728044123886,0.001926782273603,0.0095238095238095,0.0,0.0052724077328646,0.001246032658347,0.9966254370659702,0.0,0.0074398328289378,0.1818181818181818,0.0,1,0.1333333333333333,0.0517664840355186,0,1,0.4522222222222222
27244,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.5214285714285714,0.1249037899079461,0.0274791225068314,0.0761202054096142,0.0,0.0001387711308662,0.0,0.0025456088247772,0.0012845215157353,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966290293805026,0.0,0.0029363020608156,0.0909090909090909,0.0,1,0.0666666666666666,0.037051031761026,0,1,20.39
27246,0.0030612244897959,0.25,0.0277777777777777,1,0,0,0,0,0,0.3571428571428571,0.1267818109048366,0.0088872998442168,0.0872063921692219,9.262363624741208e-05,0.0,0.0021607605877268,0.0,0.0010704345964461,0.0,0.0,0.0070298769771528,0.0012520825025298,0.996607974813472,0.0,0.0012609886150742,0.2272727272727273,0.0,1,0.2666666666666666,0.238134223397779,0,0,0.0
27247,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4857142857142856,0.1213324712909085,0.0205838036621804,0.0757123523850132,4.8268655509214745e-05,3.384661728445205e-06,0.0043215211754537,0.0025456088247772,0.0034253907086277,0.0,0.0,0.0052724077328646,0.0009685388619629,0.9966267569388196,0.0,0.0009367343997694,0.0909090909090909,0.0,1,0.0666666666666666,0.0369460713311081,0,1,163.61138888888888
27249,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.2642857142857143,0.1083402604599612,0.0102152871772607,0.0747854136927383,0.0001121920101024,2.623112839545034e-05,0.0121002592912705,0.0110309715740347,0.0115606936416184,0.0,0.0,0.0035149384885764,0.0012520825025298,0.99661283540727,0.0,0.0020896382764087,0.0909090909090909,0.0,1,0.0666666666666666,0.0335663454877511,0,1,16.20638888888889
27250,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.3285714285714285,0.0995043256057387,0.0257680619046402,0.0703361079698188,5.8705121565261175e-05,0.0,0.0008643042350907,0.0,0.0004281738385784,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966017365437324,0.0,0.0007926214151895,0.0909090909090909,0.0,1,0.0666666666666666,0.0379956756302873,0,1,120.61972222222222
27254,0.0012755102040816,0.0,0.0,0,0,0,0,0,0,0.0857142857142857,0.066962224069456,0.0003064586153178,0.0489423629521143,3.913674771017412e-06,0.0,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0035149384885764,0.000751155404195,0.996596295422868,0.0,7.205649228995533e-05,0.1818181818181818,0.0,1,0.1333333333333333,0.0275416168104624,0,0,0.0
27261,0.0017857142857142,0.25,0.0,1,0,0,0,1,0,0.3785714285714285,0.1344786182691419,0.0188472048420461,0.1026491907825216,0.0003835401275597,4.230827160556506e-06,0.0051858254105445,0.0016970725498515,0.0034253907086277,0.0,0.0,0.0070298769771528,0.0012274467435953,0.9966127771774028,0.0,0.0054762934140366,0.0909090909090909,0.0,1,0.0666666666666666,0.0388773432415979,0,1,4.05
27262,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.4285714285714285,0.1052615375142391,0.0153484689838343,0.0726349159266606,0.0001121920101024,2.538496296333904e-05,0.0121002592912705,0.0106067034365719,0.0113466067223292,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966126669943216,0.0,0.0020716241533362,0.0909090909090909,0.0,1,0.0666666666666666,0.0335453534017675,0,1,0.2975
27263,0.0002551020408163,0.25,0.0,0,0,0,0,0,0,0.3571428571428571,0.1267818109048366,0.0054396404218913,0.0829053966370664,1.304558257005804e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0,0.0909090909090909,0.0,1,0.0666666666666666,0.0370090475890589,0,1,2.410277777777778
27265,0.0137755102040816,0.25,0.0277777777777777,1,0,0,0,0,0,0.3071428571428571,0.1064314522336135,0.0100620578696018,0.0705214957082738,0.0006392335459328,8.461654321113012e-06,0.0025929127052722,0.0016970725498515,0.0021408691928923,0.0523809523809523,0.0,0.0017574692442882,0.0012520825025298,0.9966820850404672,0.0,0.0089890474131719,0.0909090909090909,0.0,1,0.0666666666666666,0.0293049520330835,0,1,0.3811111111111111
27267,0.0007653061224489,0.0,0.0,0,0,0,0,0,0,0.2142857142857142,0.1086481327545334,0.0141481727405061,0.0753786544557943,7.827349542034824e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,9.007061536244417e-05,0.1363636363636363,0.0,1,0.1,0.0315930894052942,0,1,1.53
27268,0.0035714285714285,0.25,0.0555555555555555,1,0,0,0,0,0,0.4357142857142856,0.1188079184754164,0.0198687335597722,0.0790122541295118,0.000238734161032,1.1846316049558216e-05,0.0038893690579083,0.0016970725498515,0.00278312995076,0.0047619047619047,0.0,0.0070298769771528,0.0012520825025298,0.9966355752993424,0.0,0.0035307681222078,0.1363636363636363,0.0,1,0.1,0.0507588639083065,0,1,66.75611111111111
27277,0.0028061224489795,0.0,0.0,0,0,0,0,0,0,0.2857142857142857,0.0905760290631446,0.0031667390249508,0.0725792996051241,2.609116514011608e-06,0.0,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0052724077328646,0.0004172040053051,0.9965842756701354,0.0,9.007061536244417e-05,0.1363636363636363,0.0,1,0.1,0.0256313369859562,0,0,0.0
27279,0.0007653061224489,0.0,0.0,0,0,0,0,0,0,0.2571428571428571,0.0910686247344601,0.0051842582424598,0.0737101648096995,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.029682809580788,0,1,701.7544444444444
27280,0.0010204081632653,0.0,0.0,0,0,0,0,0,0,0.3428571428571428,0.132261937748222,0.0083765354853538,0.0881518696353423,2.609116514011608e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0003422683383772,0.0909090909090909,0.0,1,0.0666666666666666,0.0331884879400466,0,1,20.03833333333333
