number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
3334,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2383720930232558,0.2521012025343735,0.0057874281851977,0.0862395657295027,3.8341206060977856e-05,4.958104021022361e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003991307818528,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3339,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2383720930232558,0.2062411102969699,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3343,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1802325581395348,0.2171027110900392,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3347,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1860465116279069,0.4013189086677298,0.0006336600202771,0.0797357504993086,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3348,0.0014189428875487,0.3333333333333333,0.0,False,False,False,False,False,False,0.1104651162790697,0.2638248351364165,0.0054494761743832,0.1506290435465423,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3350,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.3013232188267747,0.0035484961135518,0.0943309264095867,0.0006901417090976,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0047574323833329,0.9950690821961684,0.0,0.0040356556831788,0.0,0.0,False,0.0,0.0,False,False
3351,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.3013232188267747,0.0011405880364988,0.0799918062170328,6.901417090976014e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003547829172025,0.0,0.0,False,0.0,0.0,False,False
3354,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.3013232188267747,0.000211220006759,0.0297024632560045,6.901417090976014e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003547829172025,0.0,0.0,False,0.0,0.0,False,False
3356,0.0007094714437743,0.3333333333333333,0.0,False,False,False,True,False,False,0.2674418604651162,0.2559372440843067,0.0002534640081108,0.0396032843413393,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3357,0.0049663001064207,0.3333333333333333,0.0,False,False,False,False,False,False,0.1511627906976744,0.1921037886298004,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0026420079260237,0.0030947775628626,0.0028505255656511,0.0,0.0,0.0060313630880579,0.0006064806818168,0.994740613985704,0.0,0.0006652179697547,0.1538461538461538,0.0,True,0.0666666666666666,0.0028173362664505,False,False
3359,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1511627906976744,0.3388216025171329,0.0006336600202771,0.0797357504993086,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3363,0.0021284143313231,0.3333333333333333,0.0,False,False,False,False,False,False,0.1046511627906976,0.2638248351364165,0.0,0.0676157798603642,0.0008281700509171,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950695609888808,0.0,0.0047895693822342,0.1538461538461538,0.0,True,0.0666666666666666,0.002971710856393,False,True
3364,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.3953488372093023,0.2206370415068315,0.0035484961135518,0.0943309264095867,0.0007131464327341,0.0,0.0016512549537648,0.0,0.0008907892392659,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950754772363916,0.0,0.0040800035478291,0.0,0.0,False,0.0,0.0,False,False
3366,0.0017736786094359,0.3333333333333333,0.0,False,True,False,False,False,False,0.2848837209302325,0.264169647860006,0.0421595133491044,0.0938358853553199,0.0001456965830317,4.958104021022361e-05,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951071143400818,0.0,0.0010200008869572,0.3076923076923077,0.0,True,0.1666666666666666,0.0727876191578866,True,False
3367,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.313953488372093,0.2330502995560536,0.0181649205812774,0.0838326419828954,5.3677688485369e-05,6.941345629431305e-05,0.0023117569352708,0.0027079303675048,0.0024942098699447,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951324539790292,0.0,0.0005765222404541,0.1538461538461538,0.0,True,0.1,0.0058662344178148,False,True
3370,0.0014189428875487,0.3333333333333333,0.0,False,False,False,False,False,False,0.1744186046511627,0.2071031421059437,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.3076923076923077,0.0,True,0.2,0.0233491567288024,False,True
3373,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.2034883720930232,0.201672341709409,0.0007603920243325,0.0626482989365152,0.0002147107539414,2.9748624126134164e-05,0.0006605019815059,0.0011605415860735,0.0008907892392659,0.0068965517241379,0.0,0.0012062726176115,0.0020642575423527,0.9950996134866648,0.0,0.0031930462548228,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3375,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2325581395348837,0.3355027800525839,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3377,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.1832248609973708,0.0038864481243663,0.0792236390638602,3.0672964848782285e-05,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0012735903670255,False,True
3378,0.1085491308974813,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.1511627906976744,0.3638205249773716,0.0051537681649205,0.1064167562861678,0.0009431936691,0.0001388269125886,0.0604359313077939,0.0564796905222437,0.0586139319437021,0.0482758620689655,0.0,0.0880579010856453,0.0004149288023423,0.9958716504745724,0.0,0.070912235575857,0.3076923076923077,0.0,True,0.1666666666666666,0.0202230712824669,False,True
3379,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0930232558139534,0.1855092452911512,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3380,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1802325581395348,0.4138183698978492,0.0016897600540723,0.0736757651798364,9.201889454634684e-05,1.9832416084089444e-05,0.0016512549537648,0.0015473887814313,0.0016034206306787,0.0,0.0,0.0036188178528347,0.0037821203062604,0.9951178506923852,0.0,0.0007539136990553,0.3846153846153846,0.0,True,0.3,0.04206707575933,False,True
3382,0.0102873359347286,0.0,0.0,False,False,False,False,False,False,0.2267441860465116,0.1990000431015904,0.0,0.0676157798603642,4.600944727317343e-05,0.000446229361892,0.0036327608982826,0.0170212765957446,0.0097986816319258,0.0,0.0,0.0120627261761158,0.0039365587074492,0.995225774740055,0.0,0.0027495676083196,0.0769230769230769,0.0,True,0.0333333333333333,0.0027787426189649,False,False
3386,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.2674418604651162,0.2312400327572087,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3397,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3081395348837209,0.2524891168484117,0.0029148360932747,0.082842559874362,0.0003757438193975,6.941345629431305e-05,0.0039630118890356,0.0027079303675048,0.0033849991092107,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951044789600226,0.0,0.0024391325557674,0.2307692307692307,0.0,True,0.1333333333333333,0.012620122727799,False,False
3399,0.0053210358283079,0.3333333333333333,0.0,False,False,False,False,False,False,0.3953488372093023,0.2206370415068315,0.0035484961135518,0.0943309264095867,0.000667136985461,0.0,0.0023117569352708,0.0019342359767891,0.0021378941742383,0.0,0.0,0.0048250904704463,0.003953878901975,0.9950959142343702,0.0,0.0047008736529336,0.3076923076923077,0.0,True,0.5,0.1221103006445139,False,True
3402,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2732558139534883,0.2047756562217145,0.0080686042581953,0.0823304484389136,3.8341206060977856e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002660871879019,0.1538461538461538,0.0,True,0.1666666666666666,0.0237350932036586,False,False
3404,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.2638248351364165,0.000422440013518,0.0500162168621225,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3406,0.0230578219226676,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3488372093023256,0.2422740399120727,0.0073504562352145,0.1096771990918557,0.0004600944727317,0.0001189944965045,0.0092470277410832,0.0085106382978723,0.0089078923926598,0.0,0.0,0.0217129071170084,0.0026123070435248,0.9953076284505332,0.0,0.0058982659984921,0.3846153846153846,0.0,True,0.9,0.2421751379722897,True,True
3412,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2267441860465116,0.183052454635576,0.0,0.0676157798603642,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.1538461538461538,0.0,True,0.0666666666666666,0.0005789047122843,False,True
3417,0.0021284143313231,0.3333333333333333,0.0,False,False,False,False,False,False,0.1104651162790697,0.2763242963665359,0.0,0.0676157798603642,0.0008205018097049,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950696075247704,0.0,0.0047452215175839,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
3420,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3953488372093023,0.258092323606741,0.011659344373099,0.0993325480957989,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
3421,0.0053210358283079,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1511627906976744,0.2687815180380156,0.004604596147347,0.0956112049982076,6.901417090976014e-05,2.9748624126134164e-05,0.0019815059445178,0.0015473887814313,0.0017815784785319,0.0,0.0,0.0060313630880579,0.0026519120066519,0.9951414658386404,0.0,0.0009313051576566,0.2307692307692307,0.0,True,0.1,0.0033962409787349,False,True
3423,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2209302325581395,0.2024912719279341,0.0111524163568773,0.1233505744183267,1.5336482424391142e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.1,0.0120798116630002,False,False
3439,0.0031926214969847,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2674418604651162,0.2110253868367742,0.0069280162216965,0.112169474744371,0.0001073553769707,2.9748624126134164e-05,0.0023117569352708,0.0015473887814313,0.0019597363263851,0.0,0.0,0.0048250904704463,0.0033064500305991,0.995130906459089,0.0,0.0010643487516076,0.3076923076923077,0.0,True,0.2,0.0239666550885724,False,False
3444,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.2383720930232558,0.2097754407137623,0.0054072321730314,0.0786261757225038,3.8341206060977856e-05,3.966483216817889e-05,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0,0.0,0.0024125452352231,0.0004795144962241,0.9939338118213408,0.0,0.0039913078185285,0.1538461538461538,0.0,True,0.0666666666666666,0.0087993516267222,False,False
3445,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1337209302325581,0.1771044351536571,0.0041399121324771,0.0852324132397876,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.3076923076923077,0.0,True,0.2333333333333333,0.0424530122341862,False,True
3447,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1220930232558139,0.218783673117538,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3449,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.1162790697674418,0.2888237575966553,0.0047313281514025,0.0770727710349772,9.968713575854242e-05,2.9748624126134164e-05,0.0026420079260237,0.0019342359767891,0.0023160520220915,0.0,0.0,0.0048250904704463,0.0032415859020998,0.9951444257190228,0.0,0.0010200008869572,0.2307692307692307,0.0,True,0.1666666666666666,0.0241596233260005,False,False
3463,0.0,0.0,0.0,False,False,False,False,False,False,0.1802325581395348,0.2332227059178483,0.0238256167624197,0.0901486830200918,7.668241212195571e-06,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3464,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2616279069767441,0.2274901943881729,0.0044778641432916,0.0829620525426332,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3465,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1802325581395348,0.2171027110900392,0.0,0.0676157798603642,3.8341206060977856e-05,4.958104021022361e-05,0.0013210039630118,0.0019342359767891,0.0016034206306787,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003991307818528,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
3469,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1395348837209302,0.2522736088961682,0.0724484623183508,0.1109916184428398,1.5336482424391142e-05,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.2307692307692307,0.0,True,0.3333333333333333,0.0898074176990467,False,False
3475,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0465116279069767,0.1262876600146545,0.0010561000337952,0.0681620320581758,4.600944727317343e-05,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.0,0.0,False,0.0,0.0,False,False
3476,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0872093023255814,0.1687427266066117,0.0005914160189253,0.0747853399566412,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.0666666666666666,0.0030874917988499,False,True
3477,0.0031926214969847,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2209302325581395,0.2184388603939485,0.006801284217641,0.1106843515815708,0.0001303601006073,0.0,0.0016512549537648,0.0,0.0008907892392659,0.0,0.0,0.0024125452352231,0.0048631891145817,0.99507866914345,0.0,0.000709565834405,0.0769230769230769,0.0,True,0.0333333333333333,0.0007718729497124,False,True
3479,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0465116279069767,0.1262876600146545,0.0022811760729976,0.0761851112135334,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0666666666666666,0.0015823395469105,False,True
3487,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1046511627906976,0.2638248351364165,0.0021122000675904,0.0943650671719499,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.2307692307692307,0.0,True,0.1666666666666666,0.0184863571456138,False,False
3491,0.0014189428875487,0.0,0.0,True,False,False,False,False,False,0.4302325581395348,0.2498599198310417,0.0035907401149036,0.1339683515132892,3.0672964848782285e-05,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.0666666666666666,0.0030103045038786,False,True
3493,0.0039020929407591,0.3333333333333333,0.0,False,False,True,False,False,False,0.3313953488372093,0.2275763975690702,0.0120817843866171,0.0938529557365016,4.600944727317343e-05,0.0,0.0013210039630118,0.0007736943907156,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0029172652596034,0.9950818797321954,0.0,0.0003991307818528,0.1538461538461538,0.0,True,0.1,0.0091081008066072,False,False
3496,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1395348837209302,0.2082237834576095,0.0,0.0676157798603642,0.0,9.916208042044722e-06,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3498,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.4709302325581395,0.4170940907719495,0.0,0.0676157798603642,4.600944727317343e-05,5.949724825226833e-05,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951071143400818,0.0,0.0004878265111534,0.2307692307692307,0.0,True,0.1666666666666666,0.0363938095789433,False,False
3499,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.2267441860465116,0.2894702814533856,0.0,0.0676157798603642,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3503,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.3763199862074911,0.0019009800608313,0.0873320701251259,5.3677688485369e-05,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0037821203062604,0.99507189279553,0.0,0.0003547829172025,0.2307692307692307,0.0,True,0.1333333333333333,0.0059048280653004,False,True
3504,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1453488372093023,0.3388216025171329,0.001098344035147,0.0999129410559737,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3505,0.0046115643845335,0.3333333333333333,0.0,False,False,False,False,False,False,0.1511627906976744,0.2687815180380156,0.0008448800270361,0.0801112988853041,0.0006441322618244,1.9832416084089444e-05,0.0019815059445178,0.0027079303675048,0.0023160520220915,0.0068965517241379,0.0,0.0036188178528347,0.0043564381106811,0.9950974664480512,0.0,0.0042130471417801,0.0769230769230769,0.0,True,0.0333333333333333,0.0004631237698274,False,True
3508,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2848837209302325,0.199603465367872,0.0075616762419736,0.0936310407811406,0.0006057910557634,0.0001487431206306,0.023778071334214,0.0054158607350096,0.015321574915375,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0041243514124794,0.0769230769230769,0.0,True,0.0333333333333333,0.0055574852379298,False,False
3509,0.0088683930471798,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3430232558139535,0.2275763975690702,0.0,0.0676157798603642,0.0001456965830317,4.958104021022361e-05,0.0075957727873183,0.0081237911025145,0.0078389453055407,0.0,0.0,0.0132689987937273,0.0015761555757671,0.99524383142479,0.0,0.0032373941194731,0.3076923076923077,0.0,True,0.2666666666666666,0.0345799081471189,False,False
3511,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.3430232558139535,0.270505581655963,0.0693224062183169,0.1171710964305833,0.0001763695478804,0.0003668996975556,0.0029722589167767,0.004642166344294,0.0037413148049171,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0026165240143687,0.3846153846153846,0.0,True,0.4666666666666667,0.1267029446953031,True,False
3516,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2616279069767441,0.2018016464807551,0.0089134842852314,0.1176149263413051,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0044382694608467,False,False
3517,0.0067399787158566,0.3333333333333333,0.0,False,False,False,False,False,False,0.2558139534883721,0.2894702814533856,0.0025768840824602,0.1112647445417456,0.0001073553769707,9.916208042044722e-05,0.0042932628797886,0.0027079303675048,0.0035631569570639,0.0,0.0,0.0072376357056694,0.0048631891145817,0.995182181761019,0.0,0.0010200008869572,0.2307692307692307,0.0,True,0.2333333333333333,0.0150129288719076,False,True
3518,0.0031926214969847,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2674418604651162,0.2391707253997672,0.0198546806353497,0.1143203427732541,2.300472363658672e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951359461075264,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0012349967195399,False,True
3520,0.0227030862007804,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.2848837209302325,0.2205508383259342,0.0044778641432916,0.0840886977006196,0.0026378749769952,3.966483216817889e-05,0.0168428005284015,0.0050290135396518,0.0114021022626046,0.0137931034482758,0.0,0.0180940892641737,0.0041682163092323,0.9952516250057822,0.0,0.0179608851833784,0.4615384615384615,0.0,True,0.4666666666666667,0.0709351240785766,False,True
3525,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2674418604651162,0.2771001249946123,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3529,0.0078041858815182,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2325581395348837,0.2266712641696478,0.0201081446434606,0.0767655041737082,6.901417090976014e-05,9.916208042044722e-06,0.0033025099075297,0.002321083172147,0.0028505255656511,0.0,0.0,0.008443908323281,0.0014292058410907,0.9951582404522232,0.0,0.0014634795334604,0.2307692307692307,0.0,True,0.2,0.0228860329589749,False,True
3534,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1802325581395348,0.4013189086677298,0.000211220006759,0.0297024632560045,7.668241212195571e-06,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0029172652596034,0.9950818797321954,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
3535,0.0049663001064207,0.3333333333333333,0.0,False,False,False,False,False,False,0.3837209302325581,0.2183957588034998,0.0686887461980398,0.1193390348406479,0.0006364640206122,4.958104021022361e-05,0.0075957727873183,0.0065764023210831,0.0071263139141279,0.0,0.0,0.0060313630880579,0.0036889247193362,0.9951468038868042,0.0,0.0051000044347864,0.1538461538461538,0.0,True,0.2333333333333333,0.0388252093705376,True,False
3536,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4418604651162791,0.2274039912072755,0.0051115241635687,0.0841569792253461,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951071143400818,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
