number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
3219,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.1453488372093023,0.3980051642954787,0.0003801960121662,0.0561291929273385,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,701.0
3222,0.0121310149615851,0.5,0.0,0,0,0,0,0,0,0.2151162790697674,0.2565946028049213,0.0059141601892531,0.1260895385145878,0.0023696682464454,0.0001467566774288,0.0048053820278712,0.0039436619718309,0.0045491035590045,0.0,0.0,0.0092592592592592,0.4192970383471433,0.9951392562372058,0.0,0.0018271329239202,0.3,0.0,1,0.1,0.0237893633321237,0,1,34920.0
3223,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1627906976744186,0.2739608121107792,0.0007603920243325,0.1061473918124173,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,739.0
3227,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1046511627906976,0.2952255581995848,0.0025768840824602,0.1184843202237505,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,448.0
3231,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2965116279069767,0.3056047795048352,0.0,0.0758797724181529,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003225676384016,0,1,285.0
3235,0.0040436716538617,0.5,0.0476190476190476,0,0,0,0,0,0,0.2209302325581395,0.2902637841121969,0.0138982764447448,0.1017221892300913,0.0007898894154818,0.0007337833871441,0.0009610764055742,0.0028169014084507,0.0018731602890018,0.0,0.0,0.0046296296296296,0.3841386199642996,0.9951060618164648,0.0,0.0010150738466223,0.3,0.0,1,0.1,0.0058062174912301,0,1,423137.0
3236,0.002426202992317,0.5,0.0476190476190476,0,0,0,0,0,0,0.1162790697674418,0.3245911599412688,0.0062521122000675,0.1313001666634738,0.0002962085308056,0.0002935133548576,0.0019221528111484,0.0016901408450704,0.0018731602890018,0.0,0.0,0.0046296296296296,0.4432686872445368,0.9951229911925906,0.0,0.0003045221539867,0.2,0.0,1,0.1,0.0037498487964194,0,1,3223.0
3249,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.3392739608121108,0.001309564041906,0.0920480450566081,0.0002962085308056,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001015073846622,0.3,0.0,1,0.1,0.006935204225636,0,1,56331.0
3255,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0872093023255814,0.2082426206268037,0.0018587360594795,0.0951897473228482,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.0666666666666666,0.0041933792992218,0,1,2930.0
3257,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.0174418604651162,0.0880968052250519,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,128.0
3260,0.0008087343307723,0.0,0.0,0,0,0,1,0,0,0.2790697674418604,0.3056047795048352,0.0287681649205812,0.0938679335644911,0.0020734597156398,0.0024948635162899,0.0062469966362325,0.0067605633802816,0.0066898581750066,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0018778866162513,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,70331.0
3272,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1627906976744186,0.2125462001923953,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,8496.0
3275,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.0872093023255814,0.1884967849729127,0.0,0.0758797724181529,0.0003949447077409,0.0005870267097152,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951348987385016,0.0,0.0003552758463178,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,213.0
3285,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.127906976744186,0.2766442205457952,0.0043511321392362,0.107737399666673,0.000888625592417,0.0,0.0014416146083613,0.0,0.0008027829810008,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0004060295386489,0.3,0.0,1,0.3333333333333333,0.0376597717833958,0,1,71691.0
3290,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.1162790697674418,0.2952255581995848,0.0,0.0758797724181529,0.0003949447077409,0.0005870267097152,0.0019221528111484,0.0022535211267605,0.0021407546160021,0.0,0.0,0.0030864197530864,0.6206588890852486,0.99510200276816,0.0,0.0003552758463178,0.2,0.0,1,0.0666666666666666,0.003467602112818,0,1,342.0
3293,0.0068742418115649,0.5,0.0476190476190476,0,0,0,0,0,0,0.0465116279069767,0.1483469191433345,0.0192632646164244,0.0943276948717457,0.0003949447077409,0.0001467566774288,0.0024026910139356,0.0016901408450704,0.0021407546160021,0.0,0.0,0.0061728395061728,0.344718575110808,0.9951482473134994,0.0,0.0004060295386489,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,29166.0
3304,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.127906976744186,0.2766442205457952,0.0024501520784048,0.1049022049386027,0.0003949447077409,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,731.0
3310,0.0153659522846744,0.5,0.0476190476190476,0,0,0,0,0,0,0.2267441860465116,0.2615563768923092,0.0050270361608651,0.0877952529645026,0.0032582938388625,0.001614323451717,0.0124939932724651,0.0112676056338028,0.0123093390420123,0.0,0.0,0.0108024691358024,0.4137036536044182,0.9952094482204416,0.0,0.0032989900015226,0.3,0.0,1,0.2,0.0233458328293213,0,1,316656.0
3318,0.0004043671653861,0.5,0.0,0,0,0,1,0,0,0.2558139534883721,0.313756265505544,0.0002957080094626,0.0555544912932702,0.0001974723538704,0.0002935133548576,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,602.0
3322,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.3023255813953488,0.2664168902840362,0.0036752281176072,0.112162602248999,0.0009873617693522,0.0011740534194305,0.0019221528111484,0.0011267605633802,0.0016055659620016,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0008628127696289,0.2,0.0,1,0.1333333333333333,0.0274585702189427,0,1,764.0
3328,0.0032349373230893,0.5,0.0,0,0,0,0,0,0,0.2906976744186046,0.2757835046326768,0.0566914498141263,0.1138483937089328,0.0003949447077409,0.0,0.0014416146083613,0.0005633802816901,0.001070377308001,0.0,0.0,0.0046296296296296,0.4137036536044182,0.995125884665563,0.0,0.0002537684616555,0.3,0.0,1,0.1666666666666666,0.0151203580500786,1,1,10052.0
3331,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2383720930232558,0.3473748164649891,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,251.0
3334,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2383720930232558,0.2961369044605336,0.0057874281851977,0.0967797551771039,0.0004936808846761,0.0007337833871441,0.0024026910139356,0.0028169014084507,0.0026759432700026,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.00045678323098,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,29874.0
3339,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2383720930232558,0.2422662143688927,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,11861.0
3343,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1802325581395348,0.2550250620221761,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,212.0
3347,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1860465116279069,0.4714191686496886,0.0006336600202771,0.0894810444244363,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,982.0
3348,0.0016174686615446,0.5,0.0,0,0,0,0,0,0,0.1104651162790697,0.3099083590704268,0.0054494761743832,0.1690389073006264,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,123.0
3356,0.0008087343307723,0.5,0.0,0,0,0,1,0,0,0.2674418604651162,0.3006430054174472,0.0002534640081108,0.0444435930346161,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1558.0
3359,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1511627906976744,0.3980051642954787,0.0006336600202771,0.0894810444244363,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,31.0
3363,0.002426202992317,0.5,0.0,0,0,0,0,0,0,0.1046511627906976,0.3099083590704268,0.0,0.0758797724181529,0.0106635071090047,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0068965517241379,0.0,0.0015432098765432,0.6206588890852486,0.9950695609888808,0.0,0.0054813987717606,0.2,0.0,1,0.0666666666666666,0.0031047135196161,0,1,369.0
3367,0.0032349373230893,0.5,0.0,0,0,0,0,0,0,0.313953488372093,0.2737582907194573,0.0181649205812774,0.0940786574969828,0.0006911532385466,0.0010272967420017,0.0033637674195098,0.0039436619718309,0.0037463205780037,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951324539790292,0.0,0.0006597980003045,0.2,0.0,1,0.1,0.0061287851296318,0,1,5189.0
3370,0.0016174686615446,0.5,0.0,0,0,0,0,0,0,0.1744186046511627,0.2432788213255025,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.4,0.0,1,0.2,0.0243941776541268,0,1,20921.0
3373,0.0044480388192478,0.5,0.0,0,0,0,0,0,0,0.2034883720930232,0.2368993974988608,0.0007603920243325,0.0703051665676902,0.0027646129541864,0.0004402700322864,0.0009610764055742,0.0016901408450704,0.0013379716350013,0.0068965517241379,0.0,0.0015432098765432,0.2634484826388837,0.9950996134866648,0.0,0.0036542658478404,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1206.0
3375,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2325581395348837,0.394106627512531,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,102.0
3377,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1220930232558139,0.2152296086274112,0.0038864481243663,0.088906342790368,0.0003949447077409,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0002030147693244,0.1,0.0,1,0.0333333333333333,0.0013305915084069,0,1,1801348.0
3378,0.1237363526081682,0.5,0.0952380952380952,1,0,0,0,0,0,0.1511627906976744,0.4273707660371627,0.0051537681649205,0.1194229995593954,0.0121445497630331,0.0020545934840035,0.0879384911100432,0.0822535211267605,0.088038533583088,0.0482758620689655,0.0,0.1126543209876543,0.0529548087568956,0.9958716504745724,0.0,0.0811551540374562,0.4,0.0,1,0.1666666666666666,0.0211281803153098,0,1,103472.0
3379,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.0930232558139534,0.2179130170624272,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,62.0
3380,0.0028305701577031,0.5,0.0476190476190476,0,0,0,0,0,0,0.1802325581395348,0.4861019695205306,0.0016897600540723,0.0826804084212946,0.0011848341232227,0.0002935133548576,0.0024026910139356,0.0022535211267605,0.0024083489430024,0.0,0.0,0.0046296296296296,0.4826887320980284,0.9951178506923852,0.0,0.0008628127696289,0.5,0.0,1,0.3,0.0439498407322285,0,1,2135701.0
3386,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2674418604651162,0.2716318161105767,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,3500.0
3399,0.0060655074807925,0.5,0.0,0,0,0,0,0,0,0.3953488372093023,0.2591767505442762,0.0035484961135518,0.1058600409953832,0.0085900473933649,0.0,0.0033637674195098,0.0028169014084507,0.0032111319240032,0.0,0.0,0.0061728395061728,0.5046092243296427,0.9950959142343702,0.0,0.0053798913870984,0.4,0.0,1,0.5,0.1275755009878633,0,1,2744726.0
3404,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1162790697674418,0.3099083590704268,0.000422440013518,0.0561291929273385,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,128.0
3406,0.026283865750101,0.5,0.0476190476190476,1,0,0,0,0,0,0.3488372093023256,0.284593185155182,0.0073504562352145,0.123081933296297,0.0059241706161137,0.0017610801291458,0.0134550696780394,0.0123943661971831,0.0133797163500133,0.0,0.0,0.0277777777777777,0.3333926667014094,0.9953076284505332,0.0,0.0067502410800385,0.5,0.0,1,0.9,0.2530139913713156,1,1,576789.0
3412,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2267441860465116,0.2150270872360893,0.0,0.0758797724181529,0.0003949447077409,0.0005870267097152,0.0019221528111484,0.0022535211267605,0.0021407546160021,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0003552758463178,0.2,0.0,1,0.0666666666666666,0.0006048143220031,0,1,31395.0
3417,0.002426202992317,0.5,0.0,0,0,0,0,0,0,0.1104651162790697,0.3245911599412688,0.0,0.0758797724181529,0.0105647709320695,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0068965517241379,0.0,0.0015432098765432,0.6206588890852486,0.9950696075247704,0.0,0.0054306450794295,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,353.0
3420,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.3953488372093023,0.3031745228089717,0.011659344373099,0.1114729602881171,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0003225676384016,0,1,1297.0
3421,0.0060655074807925,0.5,0.0476190476190476,0,0,0,0,0,0,0.1511627906976744,0.3157308490709331,0.004604596147347,0.107296795080554,0.000888625592417,0.0004402700322864,0.0028832292167227,0.0022535211267605,0.0026759432700026,0.0,0.0,0.007716049382716,0.3384472043386616,0.9951414658386404,0.0,0.0010658275389534,0.3,0.0,1,0.1,0.0035482440224184,0,1,429198.0
3445,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1337209302325581,0.2080400992354817,0.0041399121324771,0.0956495086301028,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.4,0.0,1,0.2333333333333333,0.0443530502802306,0,1,1618480.0
3447,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1220930232558139,0.2569996455875652,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,2194.0
3463,0.0,0.0,0.0,0,0,0,0,0,0,0.1802325581395348,0.2739608121107792,0.0238256167624197,0.1011666443171586,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,7839.0
3464,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2616279069767441,0.2672269758493241,0.0044778641432916,0.0931016647190667,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1431.0
3465,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1802325581395348,0.2550250620221761,0.0,0.0758797724181529,0.0004936808846761,0.0007337833871441,0.0019221528111484,0.0028169014084507,0.0024083489430024,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.00045678323098,0.1,0.0,1,0.0333333333333333,0.0004435305028023,0,1,603.0
3476,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0872093023255814,0.1982178117563667,0.0005914160189253,0.0839255952951092,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.0666666666666666,0.0032256763840167,0,1,18319.0
3477,0.0036393044884755,0.5,0.0476190476190476,0,0,0,0,0,0,0.2209302325581395,0.2565946028049213,0.006801284217641,0.124212179843298,0.0016785150078988,0.0,0.0024026910139356,0.0,0.0013379716350013,0.0,0.0,0.0030864197530864,0.6206588890852486,0.99507866914345,0.0,0.0008120590772978,0.1,0.0,1,0.0333333333333333,0.0008064190960041,0,1,12228.0
3479,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0465116279069767,0.1483469191433345,0.0022811760729976,0.0854964464282293,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0666666666666666,0.0016531591468085,0,1,1919422.0
3491,0.0016174686615446,0.0,0.0,1,0,0,0,0,0,0.4302325581395348,0.2935041263733482,0.0035907401149036,0.1503419474722706,0.0003949447077409,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.2,0.0,1,0.0666666666666666,0.0031450344744163,0,1,354565.0
3496,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2445952103690952,0.0,0.0758797724181529,0.0,0.0001467566774288,0.0,0.0005633802816901,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,55177.0
3499,0.0020218358269308,0.5,0.0,0,0,0,0,0,0,0.2267441860465116,0.3400334160295681,0.0,0.0758797724181529,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,704.0
3503,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.1744186046511627,0.4420535669080047,0.0019009800608313,0.0980057853297829,0.0006911532385466,0.0,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.4826887320980284,0.99507189279553,0.0,0.0004060295386489,0.3,0.0,1,0.1333333333333333,0.006169106084432,0,1,56714.0
3504,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1453488372093023,0.3980051642954787,0.001098344035147,0.1121242888067278,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,751.0
3505,0.0052567731500202,0.5,0.0,0,0,0,0,0,0,0.1511627906976744,0.3157308490709331,0.0008448800270361,0.0899024922894197,0.0082938388625592,0.0002935133548576,0.0028832292167227,0.0039436619718309,0.0034787262510034,0.0068965517241379,0.0,0.0046296296296296,0.555985377997489,0.9950974664480512,0.0,0.0048216007714561,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,102.0
3517,0.0076829761423372,0.5,0.0,0,0,0,0,0,0,0.2558139534883721,0.3400334160295681,0.0025768840824602,0.1248635083619087,0.0013823064770932,0.0014675667742882,0.0062469966362325,0.0039436619718309,0.0053518865400053,0.0,0.0,0.0092592592592592,0.6206588890852486,0.995182181761019,0.0,0.0011673349236156,0.3,0.0,1,0.2333333333333333,0.0156848514172815,0,1,2896.0
3518,0.0036393044884755,0.5,0.0476190476190476,1,0,0,0,0,0,0.2674418604651162,0.2809478001113867,0.0198546806353497,0.128292561445183,0.0002962085308056,0.0002935133548576,0.0014416146083613,0.0011267605633802,0.0013379716350013,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951359461075264,0.0,0.0002030147693244,0.1,0.0,1,0.0333333333333333,0.0012902705536067,0,1,908.0
3520,0.0258794985847149,0.5,0.0952380952380952,1,0,0,0,0,0,0.2848837209302325,0.2590754898486153,0.0044778641432916,0.0943660083140169,0.0339652448657188,0.0005870267097152,0.0245074483421432,0.0073239436619718,0.0171260369280171,0.0137931034482758,0.0,0.0231481481481481,0.5319637881648926,0.9952516250057822,0.0,0.0205552453941024,0.6000000000000001,0.0,1,0.4666666666666667,0.0741099149227853,0,1,1105044.0
3525,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2674418604651162,0.3255025062022176,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,83.0
3529,0.0088960776384957,0.5,0.0476190476190476,1,0,0,0,0,0,0.2325581395348837,0.2662649992405448,0.0201081446434606,0.0861477749468401,0.000888625592417,0.0001467566774288,0.0048053820278712,0.0033802816901408,0.0042815092320042,0.0,0.0,0.0108024691358024,0.1824007433611371,0.9951582404522232,0.0,0.0016748718469268,0.3,0.0,1,0.2,0.0239103261965243,0,1,44745.0
3534,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.1802325581395348,0.4714191686496886,0.000211220006759,0.0333326947759621,9.873617693522908e-05,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.3723126065082521,0.9950818797321954,0.0,0.0002030147693244,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,7769.0
3536,0.0016174686615446,0.5,0.0476190476190476,0,0,0,0,0,0,0.4418604651162791,0.2671257151536631,0.0051115241635687,0.0944426351985594,0.0001974723538704,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951071143400818,0.0,0.0001015073846622,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,33.0
3537,0.0153659522846744,0.5,0.0476190476190476,1,0,0,0,0,0,0.2790697674418604,0.2379626348033011,0.0,0.0758797724181529,0.0009873617693522,0.0002935133548576,0.0115329168668909,0.0056338028169014,0.009098207118009,0.0,0.0,0.0200617283950617,0.0965514745558728,0.995269215482218,0.0,0.0038572806171648,0.3,0.0,1,0.2333333333333333,0.019434700213701,0,1,42273.0
3541,0.0068742418115649,0.5,0.0476190476190476,0,0,0,0,0,0,0.2558139534883721,0.313756265505544,0.0035484961135518,0.122047470354974,0.0039494470774091,0.0001467566774288,0.0052859202306583,0.0011267605633802,0.0034787262510034,0.0,0.0,0.0092592592592592,0.5917814143669932,0.9951698522717884,0.0,0.0021316550779069,0.1,0.0,1,0.0333333333333333,0.0006451352768033,0,1,2450.0
3544,0.0080873433077234,0.5,0.0476190476190476,1,0,0,0,0,0,0.1686046511627907,0.2374057009771657,0.0025768840824602,0.0910518955575563,0.0002962085308056,0.0002935133548576,0.0057664584334454,0.0028169014084507,0.0045491035590045,0.0,0.0,0.0123456790123456,0.0719868694383958,0.994657743151246,0.0,0.0021316550779069,0.3,0.0,1,0.2,0.0173380105640901,0,1,180312.0
