number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
17551,0.0113515431003902,0.0,0.0,True,False,False,False,False,False,0.1162790697674418,0.2638248351364165,0.0079418722541399,0.0819378296717365,0.0006901417090976,0.0001586593286727,0.0052840158520475,0.0034816247582205,0.0044539461963299,0.0,0.0,0.0132689987937273,0.0048631891145817,0.9951878703353684,0.0,0.0046565257882832,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
17554,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0174418604651162,0.0749967673807163,0.011870564379858,0.0872125774568546,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,False
17555,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2674418604651162,0.2516701866298866,0.0139405204460966,0.0892951639610112,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
17561,0.0241220290883291,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0100118283203785,0.0996568853382496,0.0010658855284951,0.0001090782884624,0.010898282694848,0.0104448742746615,0.0106894708711918,0.0,0.0,0.0253317249698431,0.0040078379695363,0.9952378442337826,0.0,0.0080269635017073,0.3846153846153846,0.0,True,0.3,0.1043186291536413,False,False
17563,0.0053210358283079,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4709302325581395,0.2231800353433041,0.0086600202771206,0.0843447534183438,0.0001533648242439,1.9832416084089444e-05,0.0023117569352708,0.0015473887814313,0.0019597363263851,0.0,0.0,0.0072376357056694,0.0028909689912929,0.995152160503422,0.0,0.0015965231274114,0.0,0.0,False,0.0,0.0,False,True
17569,0.0180915218162468,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2790697674418604,0.2516701866298866,0.0114903683676917,0.0931189293456922,0.0006901417090976,9.916208042044722e-06,0.0099075297225891,0.0081237911025145,0.009086050240513,0.0,0.0,0.0205066344993968,0.0012966131340497,0.9952699391522104,0.0,0.0150782739811078,0.2307692307692307,0.0,True,0.1,0.0245455598008567,False,False
17571,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.2207232446877289,0.0080263602568435,0.0798552431675799,0.0002300472363658,0.0003371510734295,0.0026420079260237,0.0030947775628626,0.0028505255656511,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0027939154729699,0.0769230769230769,0.0,True,0.0333333333333333,0.0065223264250704,False,False
17574,0.0212841433132316,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2151162790697674,0.2582216283780871,0.0084065562690098,0.0806746214642973,0.0007744923624317,0.0001090782884624,0.0128797886393659,0.0127659574468085,0.0128273650454302,0.0,0.0,0.0241254523522316,0.0020859606242392,0.9952830852532236,0.0,0.0115304448090824,0.1538461538461538,0.0,True,0.1,0.0049785805256454,False,True
17575,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1337209302325581,0.5500193957157019,0.015841500506928,0.1015175568870452,2.300472363658672e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110168410988,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.0666666666666666,0.0048242059357029,False,False
17577,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2848837209302325,0.2684367053144261,0.0147009124704291,0.0903876683566343,0.0,4.958104021022361e-05,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0037435838061055,False,False
17578,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1046511627906976,0.2638248351364165,0.01098344035147,0.0899438384459125,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17579,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.191860465116279,0.2457221671479677,0.0197279486312943,0.0865639029719533,0.0001226918593951,0.0,0.0023117569352708,0.0019342359767891,0.0021378941742383,0.0,0.0,0.0024125452352231,0.0009962891463557,0.994763838625612,0.0,0.0034147855780744,0.0769230769230769,0.0,True,0.0333333333333333,0.0140094940372814,False,False
17580,0.0173820503724725,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3081395348837209,0.1940433601999913,0.0220936127069956,0.0895170789163722,0.0009278571866756,0.000237988993009,0.0125495376486129,0.0088974854932301,0.010867628719045,0.0068965517241379,0.0,0.0168878166465621,0.0045493304282949,0.9952359045356234,0.0,0.0068295711561488,0.0769230769230769,0.0,True,0.0333333333333333,0.0016209331943962,False,False
17581,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.2207232446877289,0.0082798242649543,0.0831327563544493,0.0002147107539414,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950738702133344,0.0,0.0011973923455585,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17582,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.0697674418604651,0.1763286065255807,0.0318097330179114,0.1099503251907615,0.0,5.949724825226833e-05,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0007718729497124,False,True
17583,0.009223128769067,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3953488372093023,0.2228783242101633,0.022220344711051,0.0821768150082791,3.0672964848782285e-05,0.0,0.0059445178335535,0.004642166344294,0.0053447354355959,0.0,0.0,0.0108564535585042,0.0001018860651668,0.987129320426005,0.0,0.0082930506896092,0.1538461538461538,0.0,True,0.1333333333333333,0.0584693759407201,False,True
17586,0.0117062788222774,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3604651162790697,0.2246023878281108,0.0080263602568435,0.0787798091531383,0.000552113367278,0.0004660617779761,0.023447820343461,0.02321083172147,0.0233386780687689,0.0,0.0,0.0132689987937273,0.0014714388838944,0.9951877395242046,0.0,0.0173843629429242,0.1538461538461538,0.0,True,0.1666666666666666,0.0237736868511443,False,True
17587,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2151162790697674,0.2101633550278005,0.0193055086177762,0.1442788617469828,1.5336482424391142e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
17588,0.0070947144377438,0.3333333333333333,0.0,False,False,False,False,False,False,0.127906976744186,0.1957243222274901,0.0120817843866171,0.1146446800157047,9.968713575854242e-05,4.958104021022361e-05,0.0062747688243064,0.0065764023210831,0.0064136825227151,0.0,0.0,0.008443908323281,0.0012317114978969,0.9952030222795084,0.0,0.0031043505255221,0.3846153846153846,0.0,True,0.4666666666666667,0.0697387210065223,False,False
17589,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.313822680056894,0.0122507603920243,0.0847373721855209,0.0001226918593951,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0007539136990553,0.3076923076923077,0.0,True,0.2333333333333333,0.1264713828103894,True,False
17591,0.0024831500532103,0.3333333333333333,0.0,True,False,False,False,False,False,0.2906976744186046,0.2312400327572087,0.0083643122676579,0.0806746214642973,0.0003834120606097,0.0001289107045465,0.0026420079260237,0.0027079303675048,0.0026723677177979,0.0,0.0,0.0024125452352231,0.0036909458284502,0.9951010908614576,0.0,0.003636524901326,0.0,0.0,False,0.0,0.0,False,True
17593,0.0021284143313231,0.3333333333333333,0.0,True,False,False,False,False,False,0.3720930232558139,0.2891685703202448,0.0083220682663061,0.0795821170686741,0.0003374026133366,0.0003074024493033,0.0046235138705416,0.004642166344294,0.0046321040441831,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951110107157092,0.0,0.0032817419841234,0.0,0.0,False,0.0,0.0,False,True
17594,0.0035473572188719,0.3333333333333333,0.0,True,False,False,False,False,False,0.1453488372093023,0.2082237834576095,0.018038188577222,0.0989911404721667,0.0003143978897,0.0,0.0049537648612945,0.004642166344294,0.0048102618920363,0.0,0.0,0.0036188178528347,0.0017178380558884,0.9950744896308252,0.0,0.0051000044347864,0.1538461538461538,0.0,True,0.1,0.0187179190305275,False,True
17595,0.0485987938985455,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.2034883720930232,0.2101633550278005,0.0115326123690435,0.1032758061487513,0.0010275443224342,9.916208042044722e-06,0.0455746367239101,0.0410058027079303,0.0434705148761803,0.0344827586206896,0.0,0.0422195416164053,0.0007000347133061,0.9957023708736304,0.0,0.0414652534480464,0.0769230769230769,0.0,True,0.0333333333333333,0.0082976342094091,False,False
17596,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.2093023255813953,0.2059393991638291,0.0094204123014531,0.0879295334664823,0.0001533648242439,0.0,0.0009907529722589,0.0015473887814313,0.0012471049349723,0.0,0.0,0.0024125452352231,0.0030388855005396,0.9950843732103444,0.0,0.0013747838041598,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
17599,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.164432567561743,0.0130111524163568,0.0841569792253461,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17601,0.0039020929407591,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4069767441860465,0.3097711305547174,0.0084065562690098,0.0806746214642973,0.0001303601006073,0.0001289107045465,0.0052840158520475,0.0054158607350096,0.0053447354355959,0.0,0.0,0.0048250904704463,0.0020253834927384,0.995091576105669,0.0,0.0031486983901725,0.3076923076923077,0.0,True,0.4666666666666667,0.2234958125892478,False,False
17604,0.0067399787158566,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4069767441860465,0.2797724236024309,0.011659344373099,0.0913436097028046,0.0001226918593951,0.0001189944965045,0.0052840158520475,0.0061895551257253,0.0057010511313023,0.0,0.0,0.008443908323281,0.0016595339874833,0.9951440799837762,0.0,0.0035921770366756,0.3076923076923077,0.0,True,0.3,0.139438848365559,False,True
17606,0.0031926214969847,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2441860465116279,0.213266669540106,0.0479469415343021,0.1068093750533449,5.3677688485369e-05,6.941345629431305e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0048250904704463,0.003403746223348,0.9951353338954414,0.0,0.000842609428356,0.0769230769230769,0.0,True,0.0666666666666666,0.0015437458994249,False,True
17607,0.0287335934728627,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1569767441860465,0.1971035731218481,0.0293173369381547,0.1263037503627456,0.0016179988957732,0.0003470672814715,0.0145310435931307,0.0104448742746615,0.012649207197577,0.0068965517241379,0.0,0.0289505428226779,0.0043344054583376,0.9952647786160944,0.0,0.0121956627788371,0.1538461538461538,0.0,True,0.1666666666666666,0.0147813669869939,False,True
17608,0.0301525363604114,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.1337209302325581,0.2437825955777768,0.0484961135518756,0.1485635274235673,0.0009585301515244,9.916208042044722e-05,0.0171730515191545,0.0131528046421663,0.015321574915375,0.0206896551724137,0.0,0.0265379975874547,0.0014676172871029,0.9953665328735036,0.0,0.0197791476340414,0.1538461538461538,0.0,True,0.0666666666666666,0.0021612442591949,False,True
17609,0.0035473572188719,0.3333333333333333,0.0,True,False,False,False,False,False,0.377906976744186,0.2517994914012327,0.02990875295708,0.0970792577798262,6.134592969756457e-05,8.92458723784025e-05,0.0016512549537648,0.002321083172147,0.0019597363263851,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951269136066104,0.0,0.000709565834405,0.1538461538461538,0.0,True,0.1333333333333333,0.0429161360040137,False,False
17610,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.4011627906976744,0.2882634369208223,0.0291483609327475,0.1006640378279647,3.0672964848782285e-05,6.941345629431305e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0004434786465031,0.3846153846153846,0.0,True,0.9,0.2387403033460692,False,False
17611,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.3837209302325581,0.3184345502349036,0.029697532950321,0.1246820641504924,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0024307842958589,0.9950632530462932,0.0,0.0003104350525522,0.1538461538461538,0.0,True,0.1,0.0179074524333294,False,True
17616,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.2638248351364165,0.0140250084488002,0.082842559874362,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0041681139284473,False,False
17617,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.2638248351364165,0.0180804325785738,0.0832010378791758,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0041681139284473,False,False
17619,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.2093023255813953,0.1955088142752467,0.010561000337952,0.0827230672060907,0.0001456965830317,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0043998739110155,0.9950795828719032,0.0,0.0008869572930063,0.2307692307692307,0.0,True,0.3,0.0324958511828952,False,False
17621,0.0053210358283079,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.191860465116279,0.4513167535882073,0.0027881040892193,0.0847032314231576,0.0004217532666707,0.0,0.0013210039630118,0.0,0.0007126313914127,0.0137931034482758,0.0,0.0012062726176115,0.0048631891145817,0.9950846869118288,0.0,0.0023947846911171,0.0,0.0,False,0.0,0.0,False,False
17622,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1395348837209302,0.2522736088961682,0.0028725920919229,0.1493487649579215,0.0135037727746764,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.078052241784558,0.0769230769230769,0.0,True,0.0666666666666666,0.006252170892671,False,False
17625,0.0056757715501951,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4011627906976744,0.2705486832464118,0.0305001689760054,0.1008518120209624,0.0001533648242439,0.0,0.0019815059445178,0.0011605415860735,0.0016034206306787,0.0,0.0,0.0072376357056694,0.0028600322050453,0.99517626850463,0.0,0.0014634795334604,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17628,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1976744186046511,0.1976638937976811,0.0104765123352483,0.0827230672060907,3.8341206060977856e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
17630,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1860465116279069,0.1971035731218481,0.0083643122676579,0.0826377153001826,4.600944727317343e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.99510200276816,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.002971710856393,False,False
17632,0.009223128769067,0.3333333333333333,0.0476190476190476,True,False,True,False,False,False,0.2616279069767441,0.1858540580147407,0.0363720851639067,0.1077311756371519,0.0001456965830317,9.916208042044722e-06,0.0029722589167767,0.0019342359767891,0.0024942098699447,0.0,0.0,0.0096501809408926,0.0018694601069228,0.9951872719308013,0.0,0.0022617410971661,0.1538461538461538,0.0,True,0.0666666666666666,0.026668210412566,False,True
17634,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.191860465116279,0.2519718977630274,0.0082798242649543,0.0826377153001826,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0243911852109142,False,False
17636,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.4186046511627906,0.2398603508469462,0.0186296045961473,0.0941772929789522,1.5336482424391142e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,False
17638,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.3313953488372093,0.2382655920003448,0.0170243325447786,0.0885269968078387,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.2307692307692307,0.0,True,0.1333333333333333,0.0349272509744896,True,False
17639,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.2267441860465116,0.1893021852506357,0.01098344035147,0.0827230672060907,6.134592969756457e-05,0.0,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0032415859020998,0.995087134943696,0.0,0.0004878265111534,0.2307692307692307,0.0,True,0.1,0.0372042761761414,False,False
17645,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2383720930232558,0.2062411102969699,0.0122507603920243,0.1026612724262132,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17647,0.0021284143313231,0.3333333333333333,0.0,True,True,False,False,False,False,0.2267441860465116,0.2471014180423257,0.0561845217979046,0.120568102285724,0.0002607202012146,9.916208042044722e-06,0.0016512549537648,0.0003868471953578,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9951075552359396,0.0,0.0015078273981107,0.0769230769230769,0.0,True,0.0333333333333333,0.0260893057002817,False,False
17648,0.0035473572188719,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1686046511627907,0.2071031421059437,0.0095471443055086,0.0897731346340963,0.0001840377890926,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951177092976164,0.0,0.0011086966162579,0.2307692307692307,0.0,True,0.1,0.0265524294701092,False,True
17652,0.3192621496984746,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.4534883720930232,0.2623593810611611,0.0081108482595471,0.0798552431675799,0.0145389853383228,0.0130497297833308,0.1502642007926024,0.1744680851063829,0.1614110101549973,0.0,0.0,0.2689987937273824,0.0047449677382161,0.9952412396703988,0.0,0.1459488225641935,0.0769230769230769,0.0,True,0.0333333333333333,0.0013121840145112,False,False
17653,0.0610145441645973,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.4127906976744185,0.2183957588034998,0.0100963163230821,0.0880490261347535,2.300472363658672e-05,9.916208042044722e-06,0.0373183619550858,0.0313346228239845,0.0345626224835204,0.0137931034482758,0.0,0.060313630880579,1.78387156858767e-05,0.9556589235248182,0.0,0.0443035167856667,0.2307692307692307,0.0,True,0.2333333333333333,0.0649531087183049,False,True
17657,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2790697674418604,0.199603465367872,0.0083643122676579,0.0826377153001826,2.300472363658672e-05,9.916208042044722e-06,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0048631891145817,0.99510200276816,0.0,0.0001330435939509,0.1538461538461538,0.0,True,0.0666666666666666,0.001119215777083,False,True
17658,0.0010642071656615,0.3333333333333333,0.0,True,False,False,False,False,False,0.1104651162790697,0.21050816775139,0.0078151402500844,0.0783701200047797,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.1,0.0041681139284473,False,True
17663,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1627906976744186,0.2021033576138959,0.0070125042244001,0.0791724279203154,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
17670,0.0078041858815182,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4651162790697674,0.2524029136675143,0.0217979046975329,0.0928116624844232,1.5336482424391142e-05,9.916208042044722e-06,0.0026420079260237,0.0019342359767891,0.0023160520220915,0.0,0.0,0.0096501809408926,0.0008568752955088,0.995148188569213,0.0,0.000709565834405,0.1538461538461538,0.0,True,0.1,0.0274786770097641,False,True
17671,0.2366087264987584,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.0581395348837209,0.2500323261928365,0.0081953362622507,0.0803502842218466,0.0147613643334764,0.0130497297833308,0.1357331571994716,0.1566731141199226,0.1453768038482095,0.0,0.0,0.2002412545235223,0.0048631891145817,0.995224799429418,0.0,0.1436870814670273,0.0,0.0,False,0.0,0.0,False,False
17672,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2790697674418604,0.1827938450928839,0.0084065562690098,0.0806746214642973,2.300472363658672e-05,1.9832416084089444e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951359461075264,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17676,0.0727208229868747,0.3333333333333333,0.2857142857142857,True,False,False,False,False,False,0.2558139534883721,0.2391707253997672,0.0080263602568435,0.0787798091531383,0.0028372492485123,2.9748624126134164e-05,0.0868560105680317,0.0851063829787234,0.0860502405130946,0.0551724137931034,0.0,0.0735826296743063,0.0011812829939335,0.9954616175566589,0.0,0.067985276508936,0.2307692307692307,0.0,True,0.5,0.1594303577631122,False,True
17679,0.1241575026605179,0.3333333333333333,0.2857142857142857,True,False,False,False,False,False,0.0813953488372093,0.1687427266066117,0.0136448124366339,0.0815793516669227,0.0002147107539414,1.9832416084089444e-05,0.1119550858652576,0.0994197292069632,0.1061820773205059,0.0896551724137931,0.0,0.1133896260554885,5.79242707400801e-05,0.9891408393102492,0.0,0.1086522683932768,0.3076923076923077,0.0,True,0.4333333333333333,0.0933194396202385,False,False
17680,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1976744186046511,0.1882677470798672,0.0108567083474146,0.0790017241084993,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0666666666666666,0.0021226506117093,False,True
17684,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.1860465116279069,0.2582216283780871,0.0011828320378506,0.0874174220310339,3.8341206060977856e-05,1.9832416084089444e-05,0.0019815059445178,0.0019342359767891,0.0019597363263851,0.0,0.0,0.0036188178528347,0.0026178923588376,0.9950903166195336,0.0,0.0005321743758038,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17688,0.042213550904576,0.3333333333333333,0.2857142857142857,True,False,False,False,False,False,0.2151162790697674,0.1990000431015904,0.0083643122676579,0.0826377153001826,0.0001380283418195,9.916208042044722e-06,0.058454425363276,0.0599613152804642,0.0591484054872617,0.0482758620689655,0.0,0.0398069963811821,0.0001064863579682,0.9886939150811273,0.0,0.0378730764113707,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
17689,0.0056757715501951,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3604651162790697,0.2024050687470367,0.0083643122676579,0.0806746214642973,2.300472363658672e-05,9.916208042044722e-06,0.0019815059445178,0.0015473887814313,0.0017815784785319,0.0,0.0,0.0072376357056694,0.0016199826896179,0.9951885162848328,0.0,0.0004878265111534,0.2307692307692307,0.0,True,0.1333333333333333,0.0089537262166647,True,True
17692,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.0813953488372093,0.2138269902159389,0.0111101723555255,0.0900462607330021,7.668241212195571e-06,0.0,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0024125452352231,0.0016199826896179,0.9949677254566816,0.0,8.869572930063417e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17696,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2616279069767441,0.2769708202232662,0.0080263602568435,0.0798552431675799,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
17697,0.0691734657680028,0.3333333333333333,0.2857142857142857,True,False,False,False,False,False,0.2209302325581395,0.2957200120684453,0.0083643122676579,0.0826377153001826,0.0005291086436414,5.949724825226833e-05,0.0776089828269484,0.0731141199226305,0.0755389274897559,0.0551724137931034,0.0,0.0675512665862484,0.0002406508734232,0.9945227580425824,0.0,0.0667435362987272,0.1538461538461538,0.0,True,0.1333333333333333,0.0070240438423835,False,True
17700,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2383720930232558,0.3082194732985647,0.0082798242649543,0.0826377153001826,0.0001456965830317,5.949724825226833e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0010643487516076,0.0769230769230769,0.0,True,0.0333333333333333,0.0243911852109142,False,False
