pr_id,created_at,pr_number,state,author_association,merged,draft,additions_total,deletions_total,changes_total,directory_count,file_types_count,review_count,approval_count,commits,comments,review_comments,time_to_close,has_bug,has_fix,has_refactor,has_feature,has_test,has_document,has_improve
2726807573,2025-08-07 07:44:01+00:00,98475,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04208450660283499,-0.03648149456699902,-0.04246946839488965,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,360688.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2726911789,2025-08-07 08:23:43+00:00,98476,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04226974853130828,-0.036718772384546704,-0.042692442194645394,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,360987.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727160695,2025-08-07 09:49:10+00:00,98478,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.03856490996184254,-0.03244777166868839,-0.038455939999286266,0.7413918979935396,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727190078,2025-08-07 10:00:14+00:00,98479,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04097305503199527,-0.03624421674945134,-0.04168906009574455,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,105040.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727206892,2025-08-07 10:05:44+00:00,98480,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.03695605020209439,-0.042915415994401136,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,19161.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727280042,2025-08-07 10:31:40+00:00,98481,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02707991039649875,-0.022719381149233345,-0.026972789311865475,0.7413918979935396,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,98586.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727306165,2025-08-07 10:41:05+00:00,98482,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.09592073010976379,-0.030074993493211553,0.04359841831082736,2.293527261371989,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,352145.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727315097,2025-08-07 10:44:25+00:00,98483,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036006938931903654,-0.04246946839488965,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,336306.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727417225,2025-08-07 11:23:43+00:00,98484,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.03624421674945134,-0.04258095529476753,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,337716.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727430348,2025-08-07 11:27:41+00:00,98485,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.03597152296321652,-0.03482054984416523,-0.03800999239977478,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,338569.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727618729,2025-08-07 12:28:07+00:00,98486,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.0391206357472624,-0.03648149456699902,-0.0406856779968437,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727643499,2025-08-07 12:35:54+00:00,98487,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.019299749400620698,-0.03695605020209439,-0.028979553509667168,0.7413918979935396,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,101276.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2727750414,2025-08-07 13:09:34+00:00,98490,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02393079761245287,-0.0037371557454186194,-0.016158560023711913,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2131.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727815781,2025-08-07 13:29:14+00:00,98491,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.019299749400620698,-0.03695605020209439,-0.028979553509667168,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,92972.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727897762,2025-08-07 13:54:42+00:00,98492,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03986160346115555,-0.030786826945854603,-0.038455939999286266,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2769.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727920987,2025-08-07 14:00:54+00:00,98493,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.010222894905429637,-0.02699038186509166,-0.018834245620780836,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,71512.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2727922741,2025-08-07 14:01:23+00:00,98494,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.2459666921731262,0.3116050637754535,0.2944439430360388,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,585809.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2727934969,2025-08-07 14:05:22+00:00,98495,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04264023238825485,0.009787679854799372,-0.02106398361833827,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,19392.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728052783,2025-08-07 14:42:21+00:00,98496,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.012561862296784656,-0.022244825514137978,-0.0028916189382451733,1.5174595796827643,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,434991.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728066711,2025-08-07 14:46:56+00:00,98497,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03523055524932337,-0.03244777166868839,-0.036449175801484573,-0.03467578369568505,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,7088.0,8.864296789692771,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728088180,2025-08-07 14:53:52+00:00,98498,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02041120097146042,-0.02366849241942408,-0.02340520851577358,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,73540.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2728129676,2025-08-07 15:06:59+00:00,98499,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04152878081741513,-0.03695605020209439,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2728134155,2025-08-07 15:08:12+00:00,98500,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04152878081741513,-0.03695605020209439,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,642979.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,26.154224864462524,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728213669,2025-08-07 15:32:52+00:00,98501,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.048128312563655753,-0.035295105479260604,0.012382086345023259,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,335092.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2728256729,2025-08-07 15:47:06+00:00,98502,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.022935410291288726,-0.027227659682639342,0.0010104225574803388,1.129425738838152,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,437566.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728267120,2025-08-07 15:51:18+00:00,98503,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02041120097146042,-0.01251643499468293,-0.018165324221513606,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,62305.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728338107,2025-08-07 16:20:07+00:00,98504,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04097305503199527,-0.035295105479260604,-0.04124311249623306,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,344800.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728344295,2025-08-07 16:22:54+00:00,98505,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.031710958608330925,-0.027464937500187026,-0.031989699806369704,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,13768.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728402679,2025-08-07 16:46:37+00:00,98506,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03837966803336925,-0.03315960512133145,-0.03867891379904201,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,4657.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728414240,2025-08-07 16:50:27+00:00,98507,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04226974853130828,-0.03695605020209439,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,360313.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2728522776,2025-08-07 17:32:50+00:00,98508,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.01985547518604056,-0.036006938931903654,-0.028868066609789297,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,573001.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728562238,2025-08-07 17:48:36+00:00,98509,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.038009184176422676,-0.03576966111435597,-0.03968229589794286,0.35335805714892726,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,19952.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728564599,2025-08-07 17:49:41+00:00,98510,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04152878081741513,-0.03553238329680829,-0.04168906009574455,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,7247.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728594219,2025-08-07 18:04:53+00:00,98511,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.007814749835276908,-0.036718772384546704,-0.021955878817361246,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,3816.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2728645940,2025-08-07 18:24:50+00:00,98512,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.020040717114513846,-0.007770878643729249,-0.015712612424200426,1.5174595796827643,3.629904271607066,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,5915.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728654670,2025-08-07 18:29:24+00:00,98513,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.007814749835276908,-0.018211102615827347,-0.013259900626887249,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,406796.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728675146,2025-08-07 18:38:31+00:00,98514,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.004480395122757742,-0.01963476952111345,-0.011922057828352787,3.0695949430612135,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,1.2823135793182088,-0.04788054323867307,38508.0,8.864296789692771,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728845237,2025-08-07 20:05:41+00:00,98515,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.041899264674361704,-0.03695605020209439,-0.04258095529476753,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,434490.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728846859,2025-08-07 20:06:34+00:00,98516,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03695605020209439,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2403.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2728871877,2025-08-07 20:19:44+00:00,98517,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.030414265109017916,-0.02082115860885187,-0.028087658310644192,0.7413918979935396,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,72913.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728934186,2025-08-07 20:50:54+00:00,98518,-4.0180495920885715,5.733790537820044,0,-6.050108975526953,-0.03319289403611722,-0.03505782766171291,-0.036449175801484573,-0.03467578369568505,0.46454470864566394,5.064540323882545,-0.12747083850744392,-0.01502959829041346,1.2823135793182088,6.135773876995203,,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728942741,2025-08-07 20:55:40+00:00,98519,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,8148.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2728964729,2025-08-07 21:07:51+00:00,98520,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.01003765297695635,-0.03173593821604534,-0.0209524967184604,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,3795.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729084484,2025-08-07 21:59:46+00:00,98521,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03634200682016309,-0.028888604405473133,-0.03544579370258373,-0.03467578369568505,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,3203.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729242165,2025-08-07 23:59:14+00:00,98522,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.036156764891689806,-0.029125882223020816,-0.03544579370258373,0.35335805714892726,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,508581.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729252682,2025-08-08 00:09:58+00:00,98523,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,1.7677291345811785,0.30496128488411833,1.207187192336175,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,13868.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729267033,2025-08-08 00:22:51+00:00,98524,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04152878081741513,-0.03695605020209439,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,14417.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729281375,2025-08-08 00:31:42+00:00,98525,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.0376387003194761,-0.03695605020209439,-0.040016756597576475,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2234414.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729328176,2025-08-08 01:03:15+00:00,98526,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04097305503199527,-0.03695605020209439,-0.04202352079537817,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1774.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729330868,2025-08-08 01:06:04+00:00,98527,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04171402274588842,-0.03695605020209439,-0.04246946839488965,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,49416.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729340420,2025-08-08 01:15:43+00:00,98528,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,15961.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729349590,2025-08-08 01:25:40+00:00,98529,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,6444.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729358164,2025-08-08 01:34:30+00:00,98530,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.036718772384546704,-0.04258095529476753,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,45206.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729360482,2025-08-08 01:36:58+00:00,98531,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.05831661862968653,0.06483613352586208,0.0655613375867681,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,535234.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729370840,2025-08-08 01:47:31+00:00,98532,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.020781684828406994,-0.028888604405473133,-0.026080894112842503,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,495670.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729424661,2025-08-08 02:40:42+00:00,98533,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04171402274588842,-0.03695605020209439,-0.04246946839488965,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,57422.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729510652,2025-08-08 03:56:25+00:00,98534,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.0036702497300668832,-0.03624421674945134,-0.014820717225177452,-0.03467578369568505,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1003209.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729529514,2025-08-08 04:10:36+00:00,98535,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04152878081741513,-0.03695605020209439,-0.04235798149501178,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,363562.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2729626436,2025-08-08 05:19:43+00:00,98536,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.040046845389628834,-0.0338714385739745,-0.040016756597576475,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,294682.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,3.7969500583490516,-0.06728014408200425,-0.08032193289024987
2729659212,2025-08-08 05:41:11+00:00,98537,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.7361168349134435,2.2342672193643374,1.4928166298232826,0.35335805714892726,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,531460.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
