number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
52840,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.1262939958592132,0.1860402467605937,0.0027940943006826,0.1548929079737563,8.40120641324094e-06,1.956805475924444e-06,0.0005520794994479,0.0003715400334386,0.0004622353702505,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025605239182,0.0,4.9875198650649166e-05,0.0,0.0,0,0.0,0.0,0,1
52841,0.0016967126193001,0.0,0.0036496350364963,1,0,0,0,0,0,0.1428571428571428,0.134128929716333,0.0321955866010477,0.0898045613913284,9.601378757989648e-06,1.1740832855546664e-05,0.0009201324990798,0.0003715400334386,0.0006471295183507,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999024769946958,0.0,7.934690694421458e-05,0.0,0.0,0,0.0,0.0,0,1
52842,0.0016967126193001,0.0,0.0036496350364963,1,0,0,0,0,0,0.1428571428571428,0.134128929716333,0.0321955866010477,0.0898045613913284,9.601378757989648e-06,1.1740832855546664e-05,0.0009201324990798,0.0003715400334386,0.0006471295183507,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999024769946958,0.0,7.934690694421458e-05,0.0,0.0,0,0.0,0.0,0,1
52843,0.0016967126193001,0.0,0.0036496350364963,1,0,0,0,0,0,0.1428571428571428,0.134128929716333,0.0321955866010477,0.0898045613913284,9.601378757989648e-06,1.1740832855546664e-05,0.0009201324990798,0.0003715400334386,0.0006471295183507,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999024769946958,0.0,7.934690694421458e-05,0.0,0.0,0,0.0,0.0,0,1
52844,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.113871635610766,0.1755879421351795,0.0027940943006826,0.1548929079737563,7.201034068492235e-06,0.0,0.0003680529996319,0.0,0.0001848941481002,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999024769946958,0.0,3.853992623004708e-05,0.0,0.0,0,0.0,0.0,0,1
52846,0.000424178154825,0.0,0.0,0,0,0,0,0,0,0.124223602484472,0.1294684949220118,0.0342911573265597,0.0611309751102162,1.2401780895736628e-05,1.4676041069433327e-05,0.0011041589988958,0.0011146201003158,0.0011093648886012,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0001020174517854,0.1538461538461538,0.0,1,0.0666666666666666,0.0405209522972854,1,1
52847,0.0023329798515376,0.0,0.0036496350364963,0,0,0,0,0,0,0.1221532091097308,0.2395140217127771,0.0050801714557866,0.0821443862024276,3.200459585996549e-06,0.0,0.0005520794994479,0.0,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999022491663024,0.0,1.5869381388842918e-05,0.3076923076923077,0.0,1,0.2666666666666666,0.0657779144338048,1,1
52855,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0786749482401656,0.1731095606260607,0.0,0.0458337672556438,2.8004021377469805e-06,2.935208213886666e-06,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.0403490357083752e-05,0.0,0.0,0,0.0,0.0,0,1
52856,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1325051759834368,0.2590447455618113,0.0,0.0458337672556438,0.0,9.78402737962222e-07,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
52857,0.009119830328738,0.0,0.0072992700729927,1,0,0,0,0,0,0.0600414078674948,0.1732981331321893,0.0,0.0458337672556438,0.000179625794264,2.446006844905555e-05,0.0110415899889584,0.0040869403678246,0.0075806600721087,0.0,0.0,0.0147255689424364,0.0006692379624206,0.999903376892255,0.0,0.0010813849889254,0.0,0.0,0,0.0,0.0,0,1
52858,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.1670483015004983,0.0003492617875853,0.0469908934171092,8.001148964991373e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
52859,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1076604554865424,0.1334823954096064,0.0,0.0458337672556438,0.0,4.892013689811109e-06,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.068217936481668e-06,0.0,0.0,0,0.0,0.0,0,1
52860,0.0014846235418875,0.0,0.0,0,0,0,0,0,0,0.1076604554865424,0.1436114328816572,0.0088267979044292,0.0695895673505282,5.600804275493961e-06,0.0,0.0007361059992638,0.0,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.999902574976722,0.0,2.947170829356542e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.001537380303962,0,0
52861,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.1670483015004983,0.0003492617875853,0.0469908934171092,8.001148964991373e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
52862,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1325051759834368,0.2590447455618113,0.0,0.0458337672556438,0.0,9.78402737962222e-07,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
52863,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0786749482401656,0.1731095606260607,0.0,0.0458337672556438,2.8004021377469805e-06,2.935208213886666e-06,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.0403490357083752e-05,0.0,0.0,0,0.0,0.0,0,1
52864,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.144927536231884,0.1670483015004983,0.0003492617875853,0.0469908934171092,8.001148964991373e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
52865,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1325051759834368,0.2590447455618113,0.0,0.0458337672556438,0.0,9.78402737962222e-07,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
52866,0.0025450689289501,0.0,0.0036496350364963,0,0,0,0,0,0,0.1780538302277432,0.1407289674308343,0.0080965232576599,0.0636072250957521,6.400919171993098e-06,0.0,0.0011041589988958,0.0,0.0005546824443006,0.0,0.0,0.0040160642570281,0.0006748855789824,0.9999028851092104,0.0,3.400581726180625e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0039093384872177,0,0
52868,0.0014846235418875,0.0,0.0036496350364963,0,0,0,0,0,0,0.0869565217391304,0.1443387839767247,0.0138752182886172,0.0629823769685608,8.001148964991373e-07,1.956805475924444e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025858737624,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
52869,0.0006362672322375,0.0,0.0,1,0,0,0,0,0,0.0393374741200828,0.1315697314188734,0.0,0.0458337672556438,0.0,2.935208213886666e-06,0.0,0.0005573100501579,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,4.5341089682408325e-06,0.0,0.0,0,0.0,0.0,0,1
52870,0.0006362672322375,0.0,0.0,1,0,0,0,0,0,0.0248447204968944,0.0951482988066054,0.0,0.0458337672556438,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
52871,0.0031813361611876,0.0,0.0,1,0,0,0,0,0,0.0393374741200828,0.1315697314188734,0.0,0.0458337672556438,1.6002297929982743e-06,3.913610951848888e-06,0.0007361059992638,0.0007430800668772,0.0007395765924008,0.0,0.0,0.0053547523427041,0.0006748855789824,0.999903323562698,0.0,1.5869381388842918e-05,0.0,0.0,0,0.0,0.0,0,1
52872,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.082815734989648,0.1391665095229115,0.0079695189712652,0.0550560627625229,1.760252772298102e-05,0.0,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006455425277158,0.9999021274423836,0.0,0.0001020174517854,0.0,0.0,0,0.0,0.0,0,1
52873,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.082815734989648,0.1391665095229115,0.0079695189712652,0.0550560627625229,1.760252772298102e-05,0.0,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006455425277158,0.9999021274423836,0.0,0.0001020174517854,0.0,0.0,0,0.0,0.0,0,1
52874,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.082815734989648,0.1391665095229115,0.0079695189712652,0.0550560627625229,1.8402642619480155e-05,0.0,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006467651548519,0.9999021194616368,0.0,0.0001065515607536,0.0,0.0,0,0.0,0.0,0,1
52875,0.0019088016967126,0.0,0.0072992700729927,0,0,0,0,0,0,0.0869565217391304,0.1443387839767247,0.0891252579774567,0.1525323706043669,1.200172344748706e-06,2.935208213886666e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.0040160642570281,0.0006748855789824,0.999903017394127,0.0,1.1335272420602082e-05,0.0,0.0,0,0.0,0.0,0,1
52876,0.0019088016967126,0.0,0.0072992700729927,0,0,0,0,0,0,0.0869565217391304,0.1443387839767247,0.0488648991903476,0.1095104199210839,1.200172344748706e-06,2.935208213886666e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.0040160642570281,0.0006748855789824,0.999903017394127,0.0,1.1335272420602082e-05,0.0,0.0,0,0.0,0.0,0,1
52877,0.0019088016967126,0.0,0.0072992700729927,0,0,0,0,0,0,0.0869565217391304,0.1443387839767247,0.0136529607874265,0.062241816225223,1.200172344748706e-06,2.935208213886666e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.0040160642570281,0.0006748855789824,0.999903017394127,0.0,1.1335272420602082e-05,0.0,0.0,0,0.0,0.0,0,1
52878,0.0006362672322375,0.0,0.0,1,0,0,0,0,0,0.0393374741200828,0.1315697314188734,0.0,0.0458337672556438,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
52880,0.0006362672322375,0.0,0.0,1,0,0,0,0,0,0.0393374741200828,0.1315697314188734,0.0,0.0458337672556438,4.000574482495687e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
52881,0.0006362672322375,0.0,0.0,1,0,0,0,0,0,0.0393374741200828,0.1315697314188734,0.0,0.0458337672556438,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
52889,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.10351966873706,0.1651086985803184,0.0,0.0458337672556438,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0,0.0,0,0.0,0.0,0,1
52890,0.0341463414634146,0.0,0.0036496350364963,1,0,0,0,0,0,0.0269151138716356,0.1180194499070606,0.0,0.0458337672556438,3.040436606696721e-05,0.0003072184597201,0.0088332719911667,0.0139327512539476,0.011370990108163,0.0,0.0,0.0495314591700133,0.0006714422617419,0.9999053238694006,0.0,0.000886418303291,0.1538461538461538,0.0,1,0.1,0.0084775542475621,0,1
52891,0.0,0.0,0.0,0,0,0,0,0,0,0.0641821946169772,0.1356913876242558,0.0,0.0458337672556438,1.760252772298102e-05,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,9.748334281717793e-05,0.0,0.0,0,0.0,0.0,0,1
52898,0.0019088016967126,0.0,0.0,0,0,0,0,0,0,0.0973084886128364,0.1467363486975027,0.0187331322432132,0.0606565533840154,1.6002297929982743e-06,1.956805475924444e-06,0.0007361059992638,0.0007430800668772,0.0007395765924008,0.0,0.0,0.002677376171352,0.0003374404894166,0.9999018481848267,0.0,2.4937599325324583e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0035798998506544,1,0
52900,0.0048780487804878,0.0,0.0,0,0,0,0,0,0,0.1407867494824016,0.1379003798389051,0.0068264803937132,0.0636882239270547,9.761401737289474e-05,0.0002338382543729,0.020426941479573,0.0206204718558424,0.0205232504391236,0.0,0.0,0.0053547523427041,0.0006429381148815,0.9999021806333004,0.0,0.0011471295689649,0.0,0.0,0,0.0,0.0,0,1
52901,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.072463768115942,0.204547291290644,0.0050801714557866,0.0607491234769326,2.000287241247843e-06,0.0,0.0005520794994479,0.0,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999023807431948,0.0,9.068217936481668e-06,0.1538461538461538,0.0,1,0.0666666666666666,0.0190854783449002,1,1
52902,0.0019088016967126,0.0,0.0,0,0,0,0,0,0,0.1532091097308488,0.1371460898143907,0.0059056993173519,0.0609574061859964,5.2007468272443925e-06,1.3697638331471107e-05,0.0014722119985277,0.0014861601337544,0.0014791531848017,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999022946242684,0.0,5.8943416587130834e-05,0.0,0.0,0,0.0,0.0,0,1
52903,0.0023329798515376,0.2,0.0036496350364963,1,0,0,0,0,0,0.062111801242236,0.1496726920072196,0.0059056993173519,0.0699135626757385,3.44049405494629e-05,3.620090130460221e-05,0.0042326094957673,0.0040869403678246,0.0041601183322547,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025194450992,0.0,0.0002765806470626,0.0769230769230769,0.0,1,0.0333333333333333,0.0012079416673987,1,1
52904,0.0031813361611876,0.0,0.0,1,0,0,0,0,0,0.0807453416149068,0.2253172058942377,0.0033021114462613,0.0838569329213964,8.001148964991373e-07,0.0,0.0007361059992638,0.0003715400334386,0.0005546824443006,0.0,0.0,0.0053547523427041,0.0002249587928947,0.9999025858737624,0.0,1.1335272420602082e-05,0.4615384615384615,0.0,1,0.2666666666666666,0.0325046121409118,0,0
52906,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.072463768115942,0.1388163034401013,0.0050166693125893,0.0664421841913423,2.400344689497412e-06,2.935208213886666e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.8136435872963333e-05,0.0,0.0,0,0.0,0.0,0,1
52909,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.0890269151138716,0.149484119501091,0.0054294332433719,0.0617558232374075,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.1538461538461538,0.0,1,0.0666666666666666,0.0006588772731265,0,1
52911,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0683229813664596,0.1260472508822499,0.0018733132243213,0.1782090001272838,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.2307692307692307,0.0,1,0.1,0.0075770886409558,0,0
52919,0.0,0.0,0.0,0,0,0,0,0,0,0.0455486542443064,0.1223296786185716,0.0,0.0458337672556438,0.0002696387201202,0.0002778663775812,0.0,0.0001857700167193,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0021695711413032,0.1538461538461538,0.0,1,0.1,0.0413994553281208,1,0
52924,0.0021208907741251,0.0,0.0036496350364963,1,0,0,0,0,0,0.0496894409937888,0.1471943104981008,0.0069534846801079,0.0776663079575566,2.000287241247843e-06,0.0,0.0005520794994479,0.0,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025644443374,0.0,9.068217936481668e-06,0.2307692307692307,0.0,1,0.1666666666666666,0.0566634454888869,1,1
52925,0.0023329798515376,0.2,0.0036496350364963,1,0,0,0,0,0,0.15527950310559,0.1497535087955604,0.0038736307350373,0.0641163606067969,1.480212558523404e-05,8.805624641659997e-06,0.0009201324990798,0.0003715400334386,0.0006471295183507,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025357932172,0.0,0.0001020174517854,0.0,0.0,0,0.0,0.0,0,1
52926,0.0019088016967126,0.0,0.0,0,0,0,0,0,0,0.2028985507246377,0.2450095633199536,0.0036196221622479,0.0666388956387915,3.200459585996549e-06,7.827221903697775e-06,0.0009201324990798,0.0009288500835965,0.000924470740501,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025522602306,0.0,3.400581726180625e-05,0.0,0.0,0,0.0,0.0,0,1
52927,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0952380952380952,0.1213059992995878,0.0054929353865692,0.0505895557792666,4.000574482495687e-07,9.78402737962222e-07,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.4615384615384615,0.0,1,0.3,0.025125186681894,0,1
52928,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.082815734989648,0.1391665095229115,0.0079695189712652,0.0550560627625229,1.6002297929982743e-06,0.0,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0004499221859385,0.9999022170292948,0.0,1.1335272420602082e-05,0.0,0.0,0,0.0,0.0,0,1
52929,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0952380952380952,0.1445273564828533,0.0013652960787426,0.0532972309970956,8.001148964991373e-07,1.956805475924444e-06,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
52930,0.0019088016967126,0.0,0.0072992700729927,0,0,0,0,0,0,0.0869565217391304,0.1443387839767247,0.0311478012382917,0.0823179551266474,1.200172344748706e-06,2.935208213886666e-06,0.0005520794994479,0.0005573100501579,0.0005546824443006,0.0,0.0,0.0040160642570281,0.0006748855789824,0.999903017394127,0.0,1.1335272420602082e-05,0.0,0.0,0,0.0,0.0,0,1
52931,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.062111801242236,0.1784434686565555,0.0060009525321479,0.066719894470094,4.000574482495687e-07,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0,0.1538461538461538,0.0,1,0.0666666666666666,0.0190854783449002,1,1
52932,0.0050901378579003,0.0,0.0036496350364963,1,0,0,0,0,0,0.0807453416149068,0.1313542199832978,0.0066677250357199,0.0622302449636083,7.161028323667279e-05,2.935208213886666e-06,0.0020242914979757,0.0003715400334386,0.0012018119626513,0.0067114093959731,0.0,0.0040160642570281,0.0006748855789824,0.9999030263763448,0.0,0.0004103368616257,0.1538461538461538,0.0,1,0.1666666666666666,0.0489326188175349,0,1
52939,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.0579710144927536,0.1263166401767193,0.0016828067947293,0.2953101676675808,2.8004021377469805e-06,0.0,0.0003680529996319,0.0,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.36023269047225e-05,0.2307692307692307,0.0,1,0.2666666666666666,0.0110252130369849,0,0
52940,0.0014846235418875,0.0,0.0,0,0,0,0,0,0,0.1159420289855072,0.1386546698634196,0.0065724718209239,0.0883928674743407,0.0,1.956805475924444e-05,0.0,0.0007430800668772,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025858737624,0.0,4.307403519828792e-05,0.0769230769230769,0.0,1,0.0666666666666666,0.0150004392515154,1,1
52942,0.0040296924708377,0.0,0.0072992700729927,1,0,0,0,0,0,0.0869565217391304,0.1887341397052881,0.0095570725511986,0.078788720334178,0.0001496214856453,5.870416427773332e-06,0.0018402649981597,0.0007430800668772,0.0012942590367014,0.0033557046979865,0.0,0.0040160642570281,0.0006748855789824,0.999902687439576,0.0,0.0008592136494816,0.1538461538461538,0.0,1,0.1,0.003074760607924,1,1
52943,0.0055143160127253,0.0,0.010948905109489,1,0,0,0,0,0,0.1407867494824016,0.1525551574580426,0.0400063502143197,0.0642089306997141,3.880557248020816e-05,2.152486023516888e-05,0.0020242914979757,0.0009288500835965,0.0014791531848017,0.0,0.0,0.0080321285140562,0.0006748855789824,0.999903090297595,0.0,0.0002675124291262,0.2307692307692307,0.0,1,0.4,0.1296890099270842,1,1
52946,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0952380952380952,0.1445273564828533,0.0015875535799333,0.0482984459795651,1.200172344748706e-06,4.892013689811109e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.5869381388842918e-05,0.0,0.0,0,0.0,0.0,0,1
52948,0.000424178154825,0.0,0.0,0,0,0,0,0,0,0.093167701863354,0.1165378087874787,0.0125099222098745,0.0591638606357251,1.200172344748706e-06,2.935208213886666e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.1335272420602082e-05,0.1538461538461538,0.0,1,0.0666666666666666,0.0007028024246683,0,1
52950,0.0,0.0,0.0,0,0,0,0,0,0,0.0600414078674948,0.1294415559925648,0.0006032703603746,0.0543039307575704,0.0001016145918553,0.0002005725612822,0.0042326094957673,0.003715400334386,0.0039752241841545,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,0.0010383109537271,0.0769230769230769,0.0,1,0.0333333333333333,0.0009004656066063,0,0
52962,0.0014846235418875,0.0,0.0,0,0,0,0,0,0,0.1325051759834368,0.135098731176423,0.0,0.0458337672556438,5.600804275493961e-06,0.0,0.0007361059992638,0.0,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.999902574976722,0.0,2.947170829356542e-05,0.3076923076923077,0.0,1,0.1666666666666666,0.0127822190986558,0,1
52963,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1283643892339544,0.1612833705988524,0.0,0.0458337672556438,8.001148964991373e-07,0.0,0.0003680529996319,0.0,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.0769230769230769,0.0,1,0.0333333333333333,0.0039752262145304,1,0
52966,0.0016967126193001,0.0,0.0036496350364963,0,0,0,0,0,0,0.1262939958592132,0.1389779370167829,0.0018733132243213,0.1782090001272838,1.200172344748706e-06,2.935208213886666e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025256015032,0.0,1.1335272420602082e-05,0.1538461538461538,0.0,1,0.1,0.0384125450232803,0,1
52967,0.0059384941675503,0.0,0.0218978102189781,1,0,0,0,0,0,0.0973084886128364,0.1794402090460924,0.0139704715034132,0.0648800638733641,0.000157222577162,2.837367940090444e-05,0.0057048214942951,0.0033438603009474,0.0045299066284552,0.0100671140939597,0.0,0.0080321285140562,0.0006748855789824,0.9999033984443104,0.0,0.0009544299378146,0.2307692307692307,0.0,1,0.4333333333333333,0.10555213915488,0,1
52969,0.0014846235418875,0.0,0.0036496350364963,1,0,0,0,0,0,0.1014492753623188,0.1378465019800113,0.0239720590569931,0.0643015007926314,8.001148964991373e-07,8.805624641659997e-06,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999021723968914,0.0,2.2670544841204168e-05,0.1538461538461538,0.0,1,0.0666666666666666,0.0052490556092418,1,0
52970,0.0019088016967126,0.0,0.0,1,0,0,0,0,0,0.1014492753623188,0.1599633630559521,0.0113351325607239,0.0558429085523194,5.36076980654422e-05,4.892013689811109e-06,0.0016562384983437,0.0009288500835965,0.0012942590367014,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999025625402972,0.0,0.0003128535188086,0.0,0.0,0,0.0,0.0,0,1
52971,0.0,0.0,0.0,0,0,0,0,0,0,0.1055900621118012,0.1282562430968993,0.0237180504842038,0.0611309751102162,1.2401780895736628e-05,9.78402737962222e-07,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,7.027868900773291e-05,0.2307692307692307,0.0,1,0.2,0.104783449002899,1,1
52990,0.0,0.0,0.0,0,0,0,0,0,0,0.0476190476190476,0.0915923601196088,0.0039688839498333,0.0743569271357656,4.000574482495687e-07,1.956805475924444e-06,0.0001840264998159,0.0001857700167193,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,4.5341089682408325e-06,0.3846153846153846,0.0,1,0.3,0.0803391021699024,0,1
52991,0.0029692470837751,0.2,0.0036496350364963,1,0,1,0,0,0,0.1325051759834368,0.1294415559925648,0.0080965232576599,0.0633526573402298,2.600373413622196e-05,1.956805475924444e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.002677376171352,0.0006748855789824,0.9999020427705234,0.0,0.0001496255959519,0.1538461538461538,0.0,1,0.2,0.1429544056926996,0,1
52993,0.0044538706256627,0.0,0.0072992700729927,0,0,0,0,0,0,0.0766045548654244,0.1200129306861345,0.0010477853627559,0.0788697191654806,4.400631930745255e-05,5.870416427773332e-06,0.0020242914979757,0.0011146201003158,0.0015716002588518,0.0,0.0,0.0066934404283801,0.0006748855789824,0.9999029587905864,0.0,0.0002607112656738,0.0769230769230769,0.0,1,0.0666666666666666,0.0023719581832557,1,1
52995,0.0084835630965005,0.0,0.0036496350364963,1,0,0,0,0,0,0.0766045548654244,0.1770157053958675,0.0026035878710906,0.0528690943173534,1.0801551102738352e-05,3.913610951848888e-05,0.0027603974972396,0.0046442504179825,0.0036978829620042,0.0,0.0,0.0133868808567603,0.0006748855789824,0.9999037457453424,0.0,0.0001496255959519,0.0,0.0,0,0.0,0.0,0,1
