number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
40923,0.0023302263648468,0.25,0.0,0,0,0,0,0,0,0.3069306930693069,0.1698514410505445,0.0100652450668364,0.0698142202121412,2.9375072863950268e-05,2.200413677771421e-05,0.0045236075770426,0.003043718871057,0.0037756957068941,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818425158848474,0.0,0.0002951739066266,0.0689655172413793,0.0,1,0.0666666666666666,0.0027856285964091,1,1,145.28805555555556
40924,0.0004438526409232,0.25,0.0,0,0,0,0,0,0,0.1138613861386138,0.1263182092468607,0.0096276257161043,0.0685023925238315,4.58985513499223e-06,1.0001880353506458e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,6.325155141999733e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0002439966653789,0,1,0.5625
40926,0.013537505548158,0.25,0.0437956204379562,0,0,0,0,0,0,0.1782178217821782,0.1804833194448435,0.0427673456397199,0.0833822665883734,0.0009381663895924,2.000376070701292e-05,0.003392705682782,0.0011068068622025,0.0022374493077891,0.0335365853658536,0.0,0.0047651463580667,0.0017375354659271,0.9819704507946876,0.0,0.0072458166126685,0.1034482758620689,0.0,1,0.2666666666666666,0.0198247290620361,1,1,404.5913888888889
40927,0.0107634265423879,0.25,0.0437956204379562,0,0,0,0,0,0,0.1782178217821782,0.1804833194448435,0.050326225334182,0.0890418660436526,0.0010786159567231,0.0,0.0014136273678258,0.0,0.0006992029086841,0.0335365853658536,0.0,0.0020422055820285,0.0017375354659271,0.9819191862567116,0.0,0.0082508134852307,0.1724137931034483,0.0,1,0.4666666666666667,0.0398934547894512,1,1,405.0394444444444
40928,0.0001109631602308,0.25,0.0,0,0,0,0,0,0,0.297029702970297,0.1432430102583259,0.0279678548695098,0.0741744855761422,4.58985513499223e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.0689655172413793,0.0,1,0.1,0.0015249791586181,0,1,96.54444444444444
40929,0.0,0.0,0.0,0,0,0,0,0,0,0.1633663366336633,0.163817131691618,0.0121737746658179,0.0560212890893417,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.1034482758620689,0.0,1,0.1333333333333333,0.0057542546918525,0,0,0.0
40930,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.3762376237623762,0.1699089106634866,0.0112189688096753,0.0661535962819055,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1379310344827586,0.0,1,0.1666666666666666,0.0138468107602529,1,1,384.5811111111111
40931,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.3118811881188119,0.1849946840608028,0.0131285805219605,0.0618183181119676,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0689655172413793,0.0,1,0.0666666666666666,0.0016469774913076,1,1,331.4472222222222
40932,0.0057700843320017,0.25,0.0,0,0,0,0,0,0,0.193069306930693,0.132668601476969,0.0150381922342457,0.0663410002373783,4.039072518793162e-05,2.000376070701292e-06,0.0053717839977381,0.0002767017155506,0.0027968116347364,0.0,0.0,0.0047651463580667,0.0017375354659271,0.982003401180785,0.0,0.0003092298069422,0.0344827586206896,0.0,1,0.0333333333333333,0.0003659949980683,0,1,3.9925
40933,0.0014425210830004,0.25,0.0,0,0,0,0,0,0,0.2029702970297029,0.1511163472314014,0.0234325270528325,0.0619307604852513,9.17971026998446e-06,2.000376070701292e-05,0.0022618037885213,0.002213613724405,0.0022374493077891,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817209763304506,0.0,0.0001335310529977,0.0689655172413793,0.0,1,0.0666666666666666,0.0020943047111689,0,0,0.0
40934,0.0014425210830004,0.25,0.0,0,0,0,0,0,0,0.198019801980198,0.1614034079480474,0.0141629535327816,0.0641421271598305,2.20313046479627e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817259670622258,0.0,0.0001616428536288,0.0689655172413793,0.0,1,0.0666666666666666,0.0009759866615156,0,1,20.78
40936,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.292079207920792,0.1755121979253469,0.0195337364735837,0.0776352119538736,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,1,0.0333333333333333,0.000508326386206,1,1,6.997222222222222
40943,0.00277407900577,0.25,0.0,0,0,0,0,0,0,0.3514851485148514,0.1781845349271572,0.0103835136855506,0.0703264576904336,4.039072518793162e-05,0.0,0.0028272547356516,0.0,0.0013984058173682,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818103413356896,0.0,0.0003022018567844,0.1034482758620689,0.0,1,0.1,0.0220410321058945,1,1,304.18416666666667
40944,0.0092099422991566,0.25,0.0145985401459854,0,0,0,0,0,0,0.3267326732673267,0.1532427229102612,0.0237507956715467,0.0648667557876588,0.0002469342062625,0.0001800338463631,0.013570822731128,0.0130049806308799,0.0132848552649979,0.0030487804878048,0.0,0.0088495575221238,0.0017375354659271,0.9819025062710536,0.0,0.0025160061564843,0.1379310344827586,0.0,1,0.2666666666666666,0.014273804924666,0,1,55.3875
40945,0.00277407900577,0.25,0.0,0,0,0,0,0,0,0.3168316831683168,0.1720352863423465,0.0262173774665817,0.0665408977898826,0.0001092385522128,6.201165819174004e-05,0.0056545094713033,0.0044272274488101,0.0050342609425255,0.0030487804878048,0.0,0.0006807351940095,0.0017375354659271,0.981849173232456,0.0,0.0010471645735088,0.0689655172413793,0.0,1,0.0666666666666666,0.0021146377666171,0,0,0.0
40946,0.0,0.0,0.0,0,0,0,0,0,0,0.2871287128712871,0.1927818166144651,0.0096276257161043,0.0685023925238315,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0689655172413793,0.0,1,0.0666666666666666,0.0027856285964091,0,1,46.668055555555554
40947,0.0107634265423879,0.25,0.0437956204379562,0,0,0,0,0,0,0.2326732673267326,0.1914025459038533,0.043801718650541,0.0701890281230869,0.001163069291207,0.0,0.0014136273678258,0.0,0.0006992029086841,0.0335365853658536,0.0,0.0020422055820285,0.0017375354659271,0.9819275760263,0.0,0.0088973848997462,0.1034482758620689,0.0,1,0.2666666666666666,0.035013521481873,1,1,332.68416666666667
40950,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.3267326732673267,0.1781845349271572,0.0190165499681731,0.0937144713334416,8.261739242986013e-06,1.8003384636311625e-05,0.0025445292620865,0.0024903154399557,0.0025171304712627,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001194751526822,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,21.904444444444444
40951,0.000554815801154,0.25,0.0,0,0,1,0,0,0,0.3366336633663366,0.2206258440849401,0.0675127307447485,0.0927399707649829,1.835942053996892e-06,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,1.405590031555496e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0005286594416542,1,1,70.33166666666666
40952,0.000554815801154,0.25,0.0,0,0,1,0,0,0,0.2178217821782178,0.1594494411080141,0.0418125397835773,0.0795967066878225,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0689655172413793,0.0,1,0.0666666666666666,0.0093938716170879,0,0,0.0
40955,0.0015534842432312,0.25,0.0,0,0,0,0,0,0,0.396039603960396,0.1622654521421798,0.0254614894971355,0.0744368511138041,1.101565232398135e-05,1.0001880353506458e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.001361470388019,0.0017375354659271,0.981704316815841,0.0,0.0001124472025244,0.1034482758620689,0.0,1,0.1,0.0133384843740468,1,1,243.6083333333333
40956,0.0023302263648468,0.25,0.0,0,0,0,0,0,0,0.3613861386138614,0.1516048389414097,0.0101845957988542,0.0685898477030521,9.17971026998446e-06,4.000752141402584e-06,0.0011309018942606,0.0005534034311012,0.0008390434904209,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817741869582586,0.0,7.73074517355523e-05,0.1034482758620689,0.0,1,0.1666666666666666,0.0291576015127793,0,1,20.70916666666667
40957,0.0019973368841544,0.25,0.0072992700729927,0,0,0,0,0,0,0.3415841584158416,0.2206258440849401,0.0470241884150222,0.0686773028822728,6.517594291688965e-05,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0060975609756097,0.0,0.0006807351940095,0.0017375354659271,0.9817751145830064,0.0,0.0005060124113599,0.0689655172413793,0.0,1,0.0666666666666666,0.0027246294300644,1,1,240.51555555555555
40960,0.0061029738126941,0.25,0.0,0,0,0,0,0,0,0.1881188118811881,0.1804833194448435,0.0235120942075111,0.071725740557964,7.343768215987567e-06,3.200601713122067e-05,0.0022618037885213,0.003043718871057,0.0026569710529995,0.0,0.0,0.0040844111640571,0.0017375354659271,0.9820038547115812,0.0,0.0001616428536288,0.1034482758620689,0.0,1,0.1333333333333333,0.005123929972957,0,1,0.8461111111111111
40962,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.2326732673267326,0.1622941869486509,0.0174252068746021,0.0818830349445909,0.0,4.000752141402584e-06,0.0,0.0002767017155506,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,1,0.0333333333333333,0.0002033305544824,0,1,0.6116666666666667
40963,0.0041056369285397,0.25,0.0072992700729927,0,0,0,0,0,0,0.3514851485148514,0.2580672969167553,0.041772756206238,0.0662035706700316,0.0004415440639862,0.000214040239565,0.0039581566299123,0.0038738240177089,0.0039155362886309,0.0091463414634146,0.0,0.0020422055820285,0.0017375354659271,0.9819307859371686,0.0,0.0041254067426153,0.1379310344827586,0.0,1,0.4666666666666667,0.0313535715011894,1,1,313.43666666666667
40964,0.0019973368841544,0.25,0.0,0,0,0,0,0,0,0.2277227722772277,0.1622941869486509,0.0125716104392106,0.0730375682462737,1.0097681296982904e-05,2.200413677771421e-05,0.0028272547356516,0.003043718871057,0.0029366522164732,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817029210263736,0.0,0.0001475869533133,0.0689655172413793,0.0,1,0.0666666666666666,0.0198450621174843,1,1,1.5447222222222223
40966,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.2772277227722772,0.1573518002356254,0.017703691915977,0.0780974750440399,1.4687536431975134e-05,2.6004888919116792e-05,0.001696352841391,0.0013835085777531,0.001538246399105,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001967826044177,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,38.02222222222223
40967,0.0014425210830004,0.25,0.0,0,0,0,0,0,0,0.193069306930693,0.1580701703974024,0.0254614894971355,0.065878737147212,3.671884107993784e-06,1.0001880353506458e-05,0.0008481764206955,0.0011068068622025,0.0009788840721577,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816854570400853,0.0,5.622360126221985e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0003456619426201,0,1,5.243888888888889
40968,0.0012205947625388,0.25,0.0,0,0,0,0,0,0,0.2376237623762376,0.1651101979828166,0.013486632718014,0.0692270211516597,7.343768215987567e-06,1.6003008565610334e-05,0.0019790783149561,0.0019369120088544,0.0019577681443154,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816475507437544,0.0,0.0001054192523666,0.0344827586206896,0.0,1,0.0333333333333333,0.0003863280535166,1,1,13.305555555555555
40970,0.0667998224589436,0.25,0.0145985401459854,0,0,0,0,0,0,0.2128712871287128,0.2013160541363754,0.0147199236155315,0.0684399245386739,0.1203395758423072,0.1635867543098102,0.0729431721798134,0.0428887659103486,0.0577541602573066,0.0,0.0,0.0660313138189244,0.4123527856740498,0.98156350186329,0.0,0.0062970433413686,0.1034482758620689,0.0,1,0.1333333333333333,0.0118135052154287,0,0,0.0
40972,0.0006657789613848,0.25,0.0,0,0,0,0,0,0,0.297029702970297,0.1380994799000028,0.0509229789942711,0.0686023413000837,5.507826161990675e-06,4.000752141402584e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.006974238018747,1,1,210.8525
40973,0.0004438526409232,0.25,0.0,0,0,0,0,1,0,0.198019801980198,0.197149507198069,0.0319859961807765,0.0614435102010219,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1379310344827586,0.0,1,0.3,0.0323498912181533,1,1,45.958333333333336
40979,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.3762376237623762,0.1577540875262205,0.0045751113940165,0.0626054147249534,2.753913080995337e-06,6.001128212103875e-06,0.0002827254735651,0.0005534034311012,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,3.5139750788887403e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0076655619039873,0,0,0.0
40980,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.3762376237623762,0.1577540875262205,0.0640515595162316,0.0788221036718681,3.671884107993784e-06,6.001128212103875e-06,0.0002827254735651,0.0005534034311012,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.2167700946664885e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0075232305158496,1,1,208.86166666666668
40981,0.0153129161118508,0.25,0.0072992700729927,0,0,0,0,0,0,0.1584158415841584,0.1480704577454671,0.0218014003819223,0.0643295311153034,0.0002799811632345,1.8003384636311625e-05,0.0031099802092168,0.003043718871057,0.00307649279821,0.0304878048780487,0.0,0.0088495575221238,0.0017049558323898,0.9822165359873888,0.0,0.002241916100331,0.1034482758620689,0.0,1,0.1,0.0230983509892031,0,0,0.0
40982,0.0028850421660008,0.25,0.0072992700729927,0,0,0,0,0,0,0.2772277227722772,0.1573518002356254,0.0143220878421387,0.0776601991479366,0.0001184182624827,1.4002632494909043e-05,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0060975609756097,0.0,0.0020422055820285,0.0017375354659271,0.9818035446062534,0.0,0.0009487732712999,0.1034482758620689,0.0,1,0.1333333333333333,0.0045546044204062,0,1,191.27694444444444
40983,0.0012205947625388,0.0,0.0,0,0,0,0,0,0,0.1386138613861386,0.1471509439383926,0.0239894971355824,0.0652915380867305,4.58985513499223e-06,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816658403853424,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0006506577743437,1,1,3.496111111111111
40985,0.0186418109187749,0.25,0.0072992700729927,0,0,0,0,0,0,0.1732673267326732,0.2181833855348984,0.0424490770210057,0.0683024949713272,0.0001000588419428,0.0001180221881713,0.0178117048346055,0.018262313226342,0.0180394350440497,0.0030487804878048,0.0,0.0176991150442477,0.001226482390832,0.9823888426170752,0.0,0.0016656241873932,0.2413793103448275,0.0,1,0.3,0.1409284073117667,0,0,0.0
40986,0.0026631158455392,0.25,0.0,0,0,0,0,0,0,0.2227722772277227,0.1470072699060371,0.0392266072565245,0.0902162641646156,1.835942053996892e-05,2.6004888919116792e-05,0.0008481764206955,0.0011068068622025,0.0009788840721577,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818342369756348,0.0,0.0002248944050488,0.1034482758620689,0.0,1,0.1,0.0287916065147109,1,1,3.621111111111111
40987,0.0115401686640035,0.25,0.0,0,0,0,0,0,0,0.2376237623762376,0.1706272808252636,0.0183004455760661,0.0677777638960033,0.0001734965241027,6.201165819174004e-05,0.0073508623126943,0.0049806308799114,0.00615298559642,0.0091463414634146,0.0,0.0074880871341048,0.0017375354659271,0.982092347219181,0.0,0.0015391210845532,0.1379310344827586,0.0,1,0.2,0.0197637298956914,1,1,2856.8347222222224
40989,0.00277407900577,0.25,0.0072992700729927,0,0,0,0,0,0,0.2326732673267326,0.1493347892301945,0.0361234882240611,0.0712010094826401,4.039072518793162e-05,2.000376070701292e-06,0.0019790783149561,0.0002767017155506,0.0011187246538945,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9817563147361944,0.0,0.0003092298069422,0.6551724137931034,0.0,1,1.0,0.4866513490982289,1,0,0.0
40991,0.0012205947625388,0.25,0.0,0,0,0,0,0,0,0.3118811881188119,0.165253872015172,0.0257797581158497,0.084019440036981,3.39649279989425e-05,3.600676927262325e-05,0.0073508623126943,0.0011068068622025,0.0041952174521046,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817209763304506,0.0,0.0003795093085199,0.1379310344827586,0.0,1,0.1333333333333333,0.0277749537422988,1,1,189.95666666666668
40992,0.0023302263648468,0.25,0.0072992700729927,0,0,0,0,0,0,0.3118811881188119,0.1637021924657337,0.0151973265436027,0.0831698754388376,1.1933623350979796e-05,0.0,0.0011309018942606,0.0,0.0005593623269472,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817244662489836,0.0,8.433540189332978e-05,0.1034482758620689,0.0,1,0.1,0.0020333055448242,1,1,169.5875
40993,0.0006657789613848,0.25,0.0,0,0,0,0,0,0,0.2425742574257425,0.1651101979828166,0.0155951623169955,0.0672155520295848,2.753913080995337e-06,6.001128212103875e-06,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,3.5139750788887403e-05,0.0689655172413793,0.0,1,0.1,0.0023993005428925,0,1,2.536388888888889
40994,0.0055481580115401,0.25,0.0,0,0,0,0,0,0,0.2722772277227723,0.155369098589121,0.0222390197326543,0.0762609162804063,7.160174010587878e-05,6.001128212103876e-05,0.0014136273678258,0.0008301051466519,0.0011187246538945,0.0091463414634146,0.0,0.0020422055820285,0.0017375354659271,0.9819602350709368,0.0,0.0007519906668821,0.0344827586206896,0.0,1,0.0333333333333333,0.0005286594416542,1,1,70.72222222222223
40998,0.0017754105636928,0.25,0.0,0,0,0,0,0,0,0.2227722772277227,0.1470072699060371,0.0130490133672819,0.0689771492110293,2.019536259396581e-05,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816273922783548,0.0,0.0001546149034711,0.1034482758620689,0.0,1,0.2,0.0186657449014863,1,1,8331.301944444445
41000,0.00277407900577,0.25,0.0,0,0,0,0,0,0,0.3168316831683168,0.1380994799000028,0.0119350732017823,0.0681650654039804,4.681652237692074e-05,6.001128212103875e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817925726687078,0.0,0.0003724813583622,0.1724137931034483,0.0,1,0.2333333333333333,0.0153717899188711,1,1,650.6405555555556
41001,0.0004438526409232,0.0,0.0,0,0,0,0,0,0,0.3613861386138614,0.1632424355621965,0.0128898790579248,0.064416986294524,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1034482758620689,0.0,1,0.1333333333333333,0.0113458449401191,0,0,0.0
41002,0.0019973368841544,0.25,0.0,0,0,0,0,0,0,0.495049504950495,0.2065745237205827,0.0203691915977084,0.066478429804725,1.9277391566967363e-05,3.0005641060519378e-05,0.0011309018942606,0.0005534034311012,0.0008390434904209,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818212456324652,0.0,0.0002459782555222,0.0689655172413793,0.0,1,0.1,0.0051849291393017,1,1,25.328611111111112
41003,0.001664447403462,0.0,0.0,0,0,0,0,0,0,0.3168316831683168,0.1740179879888509,0.0172262889879057,0.0671905648355218,1.4687536431975134e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817259670622258,0.0,0.0001054192523666,0.0689655172413793,0.0,1,0.0666666666666666,0.0027246294300644,1,1,24.235
41004,0.0068797159343098,0.25,0.0145985401459854,0,0,1,0,0,0,0.3514851485148514,0.18651762880377,0.3118236791852323,0.1192888644569658,1.6523478485972026e-05,4.2007897484727126e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.0054458815520762,0.0017375354659271,0.9819156204531564,0.0,0.0002670621059955,0.1034482758620689,0.0,1,0.1,0.0028872938736503,1,1,14.341111111111111
41008,0.0015534842432312,0.25,0.0,0,0,0,0,0,0,0.2227722772277227,0.1446797505818798,0.0132479312539783,0.0685648605089891,1.2851594377978242e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817024509690392,0.0,9.136335205110726e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0199467273947256,1,1,11.990833333333333
41009,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.3663366336633663,0.1562598775897244,0.0578851050286441,0.0695018802863532,0.0,8.001504282805167e-06,0.0,0.0002767017155506,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0006099916634472,1,1,19.94083333333333
41010,0.0006657789613848,0.25,0.0,0,0,0,0,0,0,0.3019801980198019,0.2763138990258901,0.0587603437301082,0.0700890793468347,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,1,0.0333333333333333,0.0194384010085195,0,0,0.0
41013,0.0021083000443852,0.25,0.0,0,0,0,0,0,0,0.3019801980198019,0.2067756673658803,0.0264162953532781,0.068827226046651,4.58985513499223e-06,1.0001880353506458e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818156350977196,0.0,6.325155141999733e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,4.539166666666667
41014,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.198019801980198,0.1680698830493376,0.0348504137492043,0.0669781736859859,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.1379310344827586,0.0,1,0.1333333333333333,0.0231390171000996,1,1,1.798888888888889
41015,0.0,0.0,0.0,0,0,0,0,0,0,0.2326732673267326,0.1677825349846269,0.0096276257161043,0.0685023925238315,0.0,2.000376070701292e-06,0.0,0.0002767017155506,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0344827586206896,0.0,1,0.0333333333333333,0.0014843130477216,0,1,0.3986111111111111
41016,0.0012205947625388,0.25,0.0,0,0,0,0,0,0,0.1089108910891089,0.1221516623085543,0.0097071928707829,0.0685023925238315,0.0001459573932927,0.0001580297095854,0.0339270568278201,0.0154952960708356,0.0246119423856803,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816801884757412,0.0,0.0016656241873932,0.0689655172413793,0.0,1,0.0666666666666666,0.0099835302250869,0,1,142.8788888888889
41017,0.0006657789613848,0.25,0.0072992700729927,0,0,0,0,0,0,0.0693069306930693,0.1258871871497945,0.0875636537237428,0.0739371072325433,6.60939139438881e-05,5.801090605033746e-05,0.0130053717839977,0.0080243497509684,0.0104880436302615,0.0,0.0,0.0020422055820285,0.0017375354659271,0.98173625403665,0.0,0.0007027950157777,0.0,0.0,0,0.0,0.0,0,1,0.0019444444444444
41018,0.000554815801154,0.25,0.0072992700729927,0,0,0,0,0,0,0.0643564356435643,0.1175540932731818,0.1196292170591979,0.0746617358603715,3.488289902594094e-05,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816347397026952,0.0,0.0002740900561533,0.0,0.0,0,0.0,0.0,0,1,0.0019444444444444
41019,0.000554815801154,0.25,0.0072992700729927,0,0,0,0,0,0,0.094059405940594,0.1592195626562455,0.0959182049649904,0.0760485251308704,2.7539130809953376e-05,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816475507437544,0.0,0.0002178664548911,0.0,0.0,0,0.0,0.0,0,1,0.0019444444444444
41022,0.0058810474922325,0.25,0.0072992700729927,0,0,0,0,0,0,0.1633663366336633,0.1679836786299244,0.0106619987269255,0.0678777126722554,0.0002102153651826,1.200225642420775e-05,0.003392705682782,0.0011068068622025,0.0022374493077891,0.0091463414634146,0.0,0.0034036759700476,0.0017375354659271,0.9820068960336568,0.0,0.0016445403369199,0.0344827586206896,0.0,1,0.0333333333333333,0.0023383013765478,1,1,71.7713888888889
41023,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.2128712871287128,0.2625211919197724,0.0166295353278166,0.0639297360102947,1.835942053996892e-06,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,1.405590031555496e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0020739716557207,0,0,0.0
41067,0.0007767421216156,0.0,0.0,0,0,0,0,0,0,0.1683168316831683,0.1804833194448435,0.012332908975175,0.0689271748229032,7.343768215987567e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0194384010085195,0,0,0.0
41068,0.0007767421216156,0.0,0.0,0,0,0,0,0,0,0.2227722772277227,0.1847360708025631,0.0140038192234245,0.0729501130670531,7.343768215987567e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,9.87888888888889
41069,0.0007767421216156,0.0,0.0,0,0,0,0,0,0,0.2128712871287128,0.1622941869486509,0.0106619987269255,0.0713384390499868,1.0097681296982904e-05,6.001128212103875e-06,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,9.136335205110726e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,9.095555555555556
