number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
41155,0.0054371948513093,0.25,0.0072992700729927,False,False,False,False,False,False,0.2128712871287128,0.2096491480129881,0.0310311903246339,0.0812833422870778,2.5703188755956484e-05,0.0001340251967369,0.005089058524173,0.0049806308799114,0.0050342609425255,0.0,0.0,0.0047651463580667,0.0017375354659271,0.9818875678145806,0.0,0.000660627314831,0.0344827586206896,0.0,True,0.0333333333333333,0.0004879933307578,True,True
41156,0.0015534842432312,0.25,0.0,False,False,False,False,False,False,0.2475247524752475,0.1588460101721215,0.0162714831317632,0.0722629652303194,1.4687536431975134e-05,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816439420412132,0.0,0.0001124472025244,0.0344827586206896,0.0,True,0.0333333333333333,0.0003049958317236,False,True
41157,0.0025521526853084,0.25,0.0,False,False,False,False,False,False,0.193069306930693,0.1427832533547886,0.0125716104392106,0.0730375682462737,3.671884107993784e-06,8.001504282805167e-06,0.0011309018942606,0.0011068068622025,0.0011187246538945,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818977685735304,0.0,4.919565110444237e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0004066611089648,True,True
41159,0.0038837106080781,0.25,0.0,False,False,False,False,False,False,0.2623762376237624,0.2114019712077239,0.0097071928707829,0.0685023925238315,5.507826161990675e-05,5.801090605033746e-05,0.0028272547356516,0.0038738240177089,0.0033561739616836,0.0030487804878048,0.0,0.0027229407760381,0.0017375354659271,0.981886410690638,0.0,0.0006184596138844,0.0,0.0,False,0.0,0.0,False,True
41160,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.2871287128712871,0.1755121979253469,0.0122533418204964,0.0678277382841293,8.261739242986013e-06,6.001128212103875e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.73074517355523e-05,0.0,0.0,False,0.0,0.0,False,True
41161,0.0015534842432312,0.25,0.0072992700729927,False,False,False,False,False,False,0.3267326732673267,0.1740179879888509,0.0097469764481222,0.0688647068377456,5.507826161990675e-05,3.600676927262325e-05,0.0005654509471303,0.0008301051466519,0.0006992029086841,0.0030487804878048,0.0,0.001361470388019,0.0017375354659271,0.981707879122038,0.0,0.0005411521621488,0.0,0.0,False,0.0,0.0,False,True
41163,0.0092099422991566,0.25,0.0291970802919708,False,False,False,False,False,False,0.3564356435643564,0.1632424355621965,0.0421308084022915,0.079896553016579,0.0001147463783748,2.000376070701292e-06,0.0036754311563471,0.0002767017155506,0.0019577681443154,0.0060975609756097,0.0,0.0068073519400953,0.0017375354659271,0.98195070868796,0.0,0.0008784937697221,0.1379310344827586,0.0,True,0.3666666666666666,0.0659604318740977,True,True
41164,0.0028850421660008,0.25,0.0,False,False,True,False,False,False,0.3069306930693069,0.2314013965115945,0.0101050286441756,0.0698142202121412,3.671884107993784e-06,8.001504282805167e-06,0.0011309018942606,0.0011068068622025,0.0011187246538945,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818977685735304,0.0,4.919565110444237e-05,0.0,0.0,False,0.0,0.0,False,True
41165,0.0,0.0,0.0,False,False,False,False,False,False,0.1138613861386138,0.1515186345219965,0.0117759388924252,0.0672530328206794,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0026229641528232,False,False
41166,0.000554815801154,0.0,0.0,False,False,False,False,False,False,0.1732673267326732,0.1514036952961122,0.0108211330362826,0.070838695168726,1.835942053996892e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0,0.0,False,0.0,0.0,False,True
41168,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.2425742574257425,0.1232435849544553,0.1000954805856142,0.062955235441836,5.507826161990675e-06,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.2167700946664885e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0004676602753095,True,True
41170,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.400990099009901,0.1637596620786759,0.0169875875238701,0.069951649779488,2.9375072863950268e-05,6.001128212103876e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0004287049596244,0.1034482758620689,0.0,True,0.1666666666666666,0.0042089424777861,True,True
41171,0.0116511318242343,0.25,0.0364963503649635,False,False,False,False,False,False,0.3118811881188119,0.159047153817419,0.0167886696371737,0.0697517522269836,0.0001376956540497,8.001504282805167e-06,0.008481764206955,0.0011068068622025,0.0047545797790518,0.0030487804878048,0.0,0.0102110279101429,0.0017375354659271,0.9820580727282504,0.0,0.0010752763741399,0.2413793103448275,0.0,True,0.3333333333333333,0.0674447449218194,True,True
41172,0.0114292055037727,0.25,0.0437956204379562,False,False,False,False,False,False,0.1782178217821782,0.1547369328467573,0.0157940802036919,0.0986119613697979,0.0003570907295023,0.0,0.0022618037885213,0.0,0.0011187246538945,0.0335365853658536,0.0,0.0027229407760381,0.0017375354659271,0.9820973448844,0.0,0.0027268446612176,0.1034482758620689,0.0,True,0.1333333333333333,0.0022366360993066,True,True
41173,0.0013315579227696,0.25,0.0072992700729927,False,False,False,False,False,False,0.4257425742574257,0.1629550874974857,0.0130490133672819,0.0739496008295748,4.58985513499223e-06,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816658403853424,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0003456619426201,False,True
41174,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.1881188118811881,0.1427832533547886,0.0160327816677275,0.0623055683961969,1.1933623350979796e-05,1.200225642420775e-05,0.001696352841391,0.0016602102933038,0.0016780869808418,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001265031028399,0.0344827586206896,0.0,True,0.0333333333333333,0.0003659949980683,True,True
41176,0.008988015978695,0.25,0.0291970802919708,False,False,False,False,False,False,0.2871287128712871,0.263814258210971,0.0149188415022278,0.0661036218937794,8.904318961884925e-05,1.0001880353506458e-05,0.0048063330506078,0.0008301051466519,0.0027968116347364,0.0060975609756097,0.0,0.0068073519400953,0.0017375354659271,0.9821297073683954,0.0,0.0007098229659355,0.0,0.0,False,0.0,0.0,False,True
41177,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.4752475247524752,0.2659981035027729,0.0101050286441756,0.0698142202121412,3.671884107993784e-05,4.000752141402584e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0030487804878048,0.0,0.0006807351940095,0.0017375354659271,0.9816558158284796,0.0,0.0002881459564688,0.0,0.0,False,0.0,0.0,False,True
41178,0.0018863737239236,0.25,0.0072992700729927,False,False,False,False,False,False,0.4306930693069307,0.2511134737507543,0.0953214513049013,0.0723754076036031,4.681652237692074e-05,0.000214040239565,0.005089058524173,0.0047039291643608,0.0048944203607887,0.0,0.0,0.0020422055820285,0.0017375354659271,0.98172884424629,0.0,0.001103388174771,0.3103448275862069,0.0,True,0.9333333333333332,0.3323031251906224,True,True
41179,0.0261873058144695,0.25,0.0072992700729927,False,False,False,False,False,False,0.3762376237623762,0.1699089106634866,0.0638924252068746,0.0727127347234542,0.0001771684082107,2.000376070701292e-05,0.0172462538874752,0.0135583840619811,0.0153824639910502,0.0121951219512195,0.0,0.0197413206262763,0.0008666106185415,0.9827005452880524,0.0,0.0028533477640576,0.2068965517241379,0.0,True,0.3333333333333333,0.0956670258839795,False,False
41180,0.0007767421216156,0.0,0.0,False,False,False,False,False,False,0.2079207920792079,0.1747363581506278,0.017266072565245,0.0682900013742956,7.343768215987567e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0689655172413793,0.0,True,0.1,0.0217360362741709,False,True
41181,0.0013315579227696,0.25,0.0,False,False,False,False,True,False,0.2821782178217821,0.3181805120542513,0.0110598345003182,0.0673030072088055,3.671884107993784e-05,2.8005264989818087e-05,0.0028272547356516,0.0027670171555063,0.0027968116347364,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817232370551002,0.0,0.0003724813583622,0.0344827586206896,0.0,True,0.0333333333333333,0.0011386511051015,False,True
41182,0.0055481580115401,0.25,0.0,False,False,False,False,False,False,0.3069306930693069,0.1826671647366455,0.0517982176957352,0.0874426856236179,4.222666724192851e-05,1.6003008565610334e-05,0.0025445292620865,0.0019369120088544,0.0022374493077891,0.0030487804878048,0.0,0.0040844111640571,0.0017375354659271,0.9819440315093004,0.0,0.0003724813583622,0.0344827586206896,0.0,True,0.0333333333333333,0.0187674101787275,False,True
41183,0.0002219263204616,0.0,0.0,False,False,False,False,False,False,0.2079207920792079,0.1929829602597626,0.0325031826861871,0.0840944016191701,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,True,True
41184,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.4059405940594059,0.201201114910491,0.0161919159770846,0.0657662947739283,8.261739242986013e-06,1.8003384636311625e-05,0.001696352841391,0.0016602102933038,0.0016780869808418,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,0.0001194751526822,0.0689655172413793,0.0,True,0.1,0.0105121896667412,False,False
41186,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.2623762376237624,0.2958535674262234,0.010303946530872,0.0665658849839457,2.753913080995337e-06,6.001128212103875e-06,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,3.5139750788887403e-05,0.0,0.0,False,0.0,0.0,False,True
41187,0.0006657789613848,0.0,0.0,False,False,False,False,False,False,0.2821782178217821,0.1755121979253469,0.0255808402291534,0.0639797103984208,2.753913080995337e-06,6.001128212103875e-06,0.0005654509471303,0.0008301051466519,0.0006992029086841,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0005286594416542,True,True
41190,0.0018863737239236,0.25,0.0072992700729927,False,False,False,False,True,False,0.2821782178217821,0.3181805120542513,0.0317472947167409,0.0729251258729901,2.8457101836951824e-05,3.600676927262325e-05,0.003392705682782,0.003043718871057,0.0032163333799468,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817796862946376,0.0,0.0003373416075733,0.1379310344827586,0.0,True,0.2666666666666666,0.0273479595778857,False,True
41192,0.0007767421216156,0.0,0.0,False,False,False,False,False,False,0.1881188118811881,0.1888164133214563,0.023790579248886,0.0655788908184555,7.343768215987567e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.1034482758620689,0.0,True,0.1333333333333333,0.0063439132998515,True,True
41193,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.0693069306930693,0.1258871871497945,0.0063653723742838,0.1190889669044614,6.425797188989121e-06,6.001128212103875e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817209763304506,0.0,6.325155141999733e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0068319066306093,True,True
41194,0.0006657789613848,0.25,0.0072992700729927,False,False,False,False,False,False,0.0693069306930693,0.1258871871497945,0.0502864417568427,0.0813957846603615,0.0004213487013922,0.0008241549411289,0.0834040147017246,0.0885445489762036,0.0860019577681443,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9815841175251504,0.0,0.0061143166372664,0.0,0.0,False,0.0,0.0,False,True
41195,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.0643564356435643,0.1175540932731818,0.1045512412476129,0.0779225646855986,3.029304389094872e-05,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816422497563818,0.0,0.0002389503053644,0.0,0.0,False,0.0,0.0,False,True
41196,0.000554815801154,0.25,0.0072992700729927,False,False,False,False,False,False,0.094059405940594,0.1592195626562455,0.0799649904519414,0.0828575355130495,2.478521772895804e-05,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.001361470388019,0.0017375354659271,0.981653603342168,0.0,0.0001967826044177,0.0,0.0,False,0.0,0.0,False,True
41197,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.198019801980198,0.197149507198069,0.009428707829408,0.0677777638960033,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.1034482758620689,0.0,True,0.1,0.0024602997092373,True,True
41199,0.0014425210830004,0.25,0.0072992700729927,False,False,False,False,False,False,0.5148514851485149,0.225711904830321,0.0136059834500318,0.0687897452555565,9.17971026998446e-06,0.0,0.0008481764206955,0.0,0.0004195217452104,0.0030487804878048,0.0,0.0020422055820285,0.0017375354659271,0.9817872623452036,0.0,6.325155141999733e-05,0.0689655172413793,0.0,True,0.1,0.0009556536060673,False,True
41201,0.0009986684420772,0.25,0.0,False,False,False,False,False,False,0.2821782178217821,0.2180684463090141,0.0257797581158497,0.0629052610537099,2.019536259396581e-05,4.400827355542842e-05,0.0019790783149561,0.0027670171555063,0.0023772898895259,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816528888322592,0.0,0.0003022018567844,0.0344827586206896,0.0,True,0.0333333333333333,0.0004676602753095,True,True
41202,0.0023302263648468,0.25,0.0072992700729927,False,False,False,False,False,False,0.3514851485148514,0.1845349271572656,0.0157145130490133,0.0762234354893117,2.8457101836951824e-05,0.0,0.0014136273678258,0.0002767017155506,0.0008390434904209,0.0030487804878048,0.0,0.0020422055820285,0.0016322275595439,0.9817862151235248,0.0,0.0002248944050488,0.0344827586206896,0.0,True,0.0333333333333333,0.001097984994205,False,False
41203,0.0012205947625388,0.25,0.0072992700729927,False,False,False,False,False,False,0.3366336633663366,0.2177810982443033,0.0161123488224061,0.0889918916555265,6.425797188989121e-06,0.0,0.0008481764206955,0.0,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817024509690392,0.0,4.2167700946664885e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0003863280535166,False,True
41204,0.0007767421216156,0.0,0.0,False,False,False,False,False,False,0.1237623762376237,0.1736731703111979,0.0103437301082113,0.0699641433765195,7.343768215987567e-06,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.1034482758620689,0.0,True,0.1333333333333333,0.0226916898802383,False,False
41205,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.3811881188118812,0.2065170541076406,0.0226766390833863,0.0973875888607088,1.835942053996892e-05,2.000376070701292e-05,0.0028272547356516,0.002213613724405,0.0025171304712627,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0002038105545755,0.0689655172413793,0.0,True,0.0666666666666666,0.001179317215998,True,True
41206,0.0036617842876165,0.25,0.0,False,False,False,False,False,False,0.2227722772277227,0.1323525186057872,0.0325031826861871,0.0757111980110193,3.212898594494561e-05,0.0,0.0019790783149561,0.0,0.0009788840721577,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818139370279664,0.0,0.0002389503053644,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
41207,0.0149800266311584,0.25,0.0072992700729927,False,False,False,False,False,False,0.2178217821782178,0.2054826010746817,0.0225970719287078,0.0931522594670231,0.0001633988428057,2.000376070701292e-06,0.0031099802092168,0.0013835085777531,0.0022374493077891,0.0274390243902439,0.0,0.0040844111640571,0.0005923872039426,0.9824454529967648,0.0,0.0036826458826754,0.0689655172413793,0.0,True,0.2,0.0283646123502978,False,False
41209,0.0018863737239236,0.25,0.0072992700729927,False,False,False,False,False,False,0.4455445544554455,0.1774374299589092,0.0249840865690642,0.0754113516822628,3.304695697194405e-05,2.000376070701292e-06,0.0011309018942606,0.0002767017155506,0.0006992029086841,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9817399387822604,0.0,0.0002530062056799,0.0689655172413793,0.0,True,0.0666666666666666,0.0023789674874443,True,False
41210,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.1881188118811881,0.1427832533547886,0.021323997453851,0.0669281992978598,3.580087005293939e-05,1.0001880353506458e-05,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0003022018567844,0.0344827586206896,0.0,True,0.0333333333333333,0.0003659949980683,True,True
41211,0.0015534842432312,0.25,0.0,False,False,False,False,False,False,0.3168316831683168,0.159047153817419,0.0220798854232972,0.075848627578366,2.386724670195959e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816428060132496,0.0,0.0001756987539444,0.1379310344827586,0.0,True,0.2,0.0105731888330859,False,True
41213,0.0012205947625388,0.25,0.0,False,False,False,False,False,False,0.4108910891089108,0.1664032642740151,0.0523154042011457,0.0726252795442335,6.425797188989121e-06,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816935443587916,0.0,4.919565110444237e-05,0.0344827586206896,0.0,True,0.0666666666666666,0.0074215652386084,False,False
41214,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.4356435643564356,0.1539323582655671,0.0104232972628898,0.0703264576904336,4.58985513499223e-06,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,3.5139750788887403e-05,0.0689655172413793,0.0,True,0.0666666666666666,0.00185030804579,True,True
41216,0.0023302263648468,0.25,0.0072992700729927,False,False,False,False,False,False,0.193069306930693,0.2181833855348984,0.0100254614894971,0.069089591584313,4.58985513499223e-06,1.0001880353506458e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818156350977196,0.0,6.325155141999733e-05,0.0,0.0,False,0.0,0.0,False,True
41218,0.0006657789613848,0.25,0.0,False,False,False,False,False,False,0.4504950495049505,0.2493319157495474,0.0105028644175684,0.0710510863182619,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.0689655172413793,0.0,True,0.0666666666666666,0.0027449624855126,True,True
41224,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.3564356435643564,0.1532714577167322,0.0101050286441756,0.0698142202121412,4.58985513499223e-06,8.001504282805167e-06,0.0011309018942606,0.0011068068622025,0.0011187246538945,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817244339158192,0.0,5.622360126221985e-05,0.0,0.0,False,0.0,0.0,False,True
41228,0.0,0.0,0.0,False,False,False,False,False,False,0.2821782178217821,0.2011149104910778,0.029877466581795,0.0651041341312577,3.671884107993784e-06,6.001128212103875e-06,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.2167700946664885e-05,0.0689655172413793,0.0,True,0.2666666666666666,0.03643683536325,False,True
41229,0.0007767421216156,0.25,0.0072992700729927,False,False,False,False,False,False,0.1782178217821782,0.1846498663831499,0.004217059197963,0.0573456103746829,3.671884107993784e-06,6.001128212103875e-06,0.0028272547356516,0.002213613724405,0.0025171304712627,0.0030487804878048,0.0,0.0027229407760381,0.0002026727303916,0.980097804008482,0.0,0.0004146490593088,0.0,0.0,False,0.0,0.0,False,False
41230,0.0092099422991566,0.25,0.0145985401459854,False,False,False,False,False,False,0.3762376237623762,0.2401080428723312,0.0229949077021005,0.0679901550455391,0.0001028127550238,9.6018051393662e-05,0.008481764206955,0.006087437742114,0.0072717102503146,0.0,0.0,0.0102110279101429,0.0017375354659271,0.98207235920702,0.0,0.0011174440750866,0.1379310344827586,0.0,True,0.2666666666666666,0.0188690754559687,False,True
41231,0.0007767421216156,0.0,0.0,False,False,False,False,True,False,0.2524752475247525,0.1789603747018764,0.0247453851050286,0.0660536475056533,1.3769565404976688e-05,1.4002632494909043e-05,0.0022618037885213,0.0019369120088544,0.0020976087260523,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001475869533133,0.0689655172413793,0.0,True,0.0666666666666666,0.0207803826681035,False,True
41233,0.0013315579227696,0.25,0.0,False,False,False,False,False,False,0.3663366336633663,0.2289589379615528,0.0177832590706556,0.0703139640934021,7.343768215987567e-06,6.001128212103875e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816716843879544,0.0,7.027950157777482e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
41235,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.2227722772277227,0.1539610930720381,0.0160327816677275,0.0698641946002673,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0050222646957158,False,False
41236,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.2227722772277227,0.1539610930720381,0.0160327816677275,0.0698641946002673,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.0008743213842744,False,False
41238,0.000554815801154,0.25,0.0,False,False,False,False,False,False,0.1881188118811881,0.1614034079480474,0.0357256524506683,0.0707762271835684,1.6523478485972026e-05,1.6003008565610334e-05,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001756987539444,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
41239,0.0252996005326231,0.25,0.0218978102189781,False,False,False,False,False,False,0.1089108910891089,0.1925519381626965,0.0950031826861871,0.0694144251071326,0.0002423443511275,2.000376070701292e-05,0.0172462538874752,0.014388489208633,0.0158019857362606,0.0457317073170731,0.0,0.0136147038801906,0.0001970966440443,0.9832927453058252,0.0,0.0169654716808748,0.0689655172413793,0.0,True,0.0666666666666666,0.0211870437770683,False,False
41240,0.013537505548158,0.25,0.0,False,False,False,False,False,False,0.2821782178217821,0.1637021924657337,0.0175445576066199,0.0672030584325533,2.9375072863950268e-05,5.601052997963617e-05,0.0062199604184337,0.0055340343110127,0.0058733044329464,0.0,0.0,0.0136147038801906,0.0017375354659271,0.9822576480134328,0.0,0.0004146490593088,0.0689655172413793,0.0,True,0.0666666666666666,0.003192289705374,True,True
41241,0.001109631602308,0.25,0.0,False,False,False,False,False,False,0.2128712871287128,0.1427832533547886,0.0155553787396562,0.0677902574930348,0.0001275979727527,7.40139146159478e-05,0.0025445292620865,0.002213613724405,0.0023772898895259,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816475507437544,0.0,0.001229891277611,0.1379310344827586,0.0,True,0.1333333333333333,0.0075842296821943,True,True
41242,0.0007767421216156,0.25,0.0,False,False,False,False,False,False,0.292079207920792,0.1637021924657337,0.0182606619987269,0.0662535450581577,4.58985513499223e-06,6.001128212103875e-06,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.1034482758620689,0.0,True,0.2,0.02787661901954,True,True
41243,0.0001109631602308,0.25,0.0072992700729927,False,False,False,False,False,False,0.2524752475247525,0.1448521594207063,0.0190165499681731,0.0614809909921165,4.58985513499223e-06,6.001128212103875e-06,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9817181387550642,0.0,4.919565110444237e-05,0.0,0.0,False,0.0,0.0,False,True
41244,0.0007767421216156,0.0,0.0,False,False,False,False,False,False,0.297029702970297,0.1656848941122381,0.0204885423297262,0.0722254844392249,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,True,0.0333333333333333,0.000426994164413,True,True
41245,0.0004438526409232,0.25,0.0,False,False,False,False,False,False,0.3019801980198019,0.1849946840608028,0.0286441756842775,0.0763483714596269,1.101565232398135e-05,2.40045128484155e-05,0.003392705682782,0.0033204205866076,0.0033561739616836,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0001616428536288,0.1034482758620689,0.0,True,0.1,0.0032126227608222,False,False
41246,0.001664447403462,0.0,0.0,False,False,False,False,False,False,0.2871287128712871,0.1683284963075773,0.0551400381922342,0.0713259454529553,1.4687536431975134e-05,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817259670622258,0.0,0.0001054192523666,0.0689655172413793,0.0,True,0.0666666666666666,0.0014233138813769,False,True
41254,0.0035508211273857,0.25,0.0072992700729927,False,False,False,False,False,False,0.396039603960396,0.1830694520272406,0.0175445576066199,0.070838695168726,4.222666724192851e-05,4.000752141402584e-06,0.0011309018942606,0.0002767017155506,0.0006992029086841,0.0030487804878048,0.0,0.0020422055820285,0.0017375354659271,0.9818136392596426,0.0,0.0003303136574155,0.0344827586206896,0.0,True,0.0333333333333333,0.0004066611089648,True,True
41256,0.0004438526409232,0.0,0.0,False,False,False,False,False,False,0.2227722772277227,0.181402833251918,0.0680299172501591,0.1075074024562411,9.17971026998446e-07,0.0,0.0002827254735651,0.0,0.0001398405817368,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,0.0,0.1034482758620689,0.0,True,0.2666666666666666,0.0368028303613183,False,False
41257,0.0061029738126941,0.25,0.0,False,False,False,False,False,False,0.3168316831683168,0.1678687394040401,0.0461489497135582,0.0706387976162216,0.0001340237699417,0.0001020191796057,0.0056545094713033,0.0047039291643608,0.0051741015242623,0.0030487804878048,0.0,0.0040844111640571,0.0016697274481584,0.9818163324735047,0.0,0.0014337018321866,0.1379310344827586,0.0,True,0.1666666666666666,0.0282832801285049,False,True
