number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
15134,0.0206804536357571,0.0,0.0,1,0,0,0,0,0,0.3898305084745762,0.1184178119304467,0.0033382586329557,0.0805063776121071,0.0052114895164222,0.0005308560053085,0.0037037037037037,0.0014684287812041,0.0025811209439528,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9881673447233946,0.0,0.0029141590117199,0.0714285714285714,0.0,1,0.1666666666666666,0.0075076662789468,0,1,293000.0
15135,0.0066711140760507,0.0,0.0,1,0,0,0,0,0,0.4915254237288136,0.1261514211122605,0.0027910031193564,0.2088248910458007,0.0043631075021209,0.0002654280026542,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9853333728044874,0.0,0.0023439974659486,0.0357142857142857,0.0,1,0.0666666666666666,0.006510672366652,1,1,139888.0
15136,0.0086724482988659,0.5,0.1666666666666666,1,0,0,0,0,0,0.3615819209039548,0.1409290182749618,0.0079352049471898,0.1531744384668188,0.0026663434735183,0.0014598540145985,0.0051851851851851,0.0044052863436123,0.0047935103244837,0.0,0.0,0.01,0.5310151608591434,0.986726257953573,0.0,0.0020272410516312,0.0357142857142857,0.0,1,0.0333333333333333,0.000740192450037,1,1,96345.0
15137,0.0126751167444963,0.5,0.1666666666666666,0,0,0,0,0,0,0.327683615819209,0.1468400571400423,0.0,0.0632333455723887,0.0009695794449157,0.0001327140013271,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.01,0.4332923973477947,0.9863107832163396,0.0,0.0006335128286347,0.0,0.0,0,0.0,0.0,0,1,127024.0
15138,0.0033355570380253,0.5,0.0,0,0,0,0,0,0,0.1807909604519774,0.1380720161568395,0.0030099053247961,0.085104005363899,0.0,0.0002654280026542,0.0,0.0014684287812041,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0,0.0,0,0.0,0.0,0,1,735991.0
15139,0.0340226817878585,0.0,0.1666666666666666,1,0,0,0,0,0,0.2090395480225988,0.1936357814885966,0.0250643025228479,0.0869558276528152,0.0096957944491576,0.0079628400796284,0.0244444444444444,0.013950073421439,0.0191740412979351,0.0,0.0,0.0466666666666666,0.5310151608591434,0.9905582261189428,0.0,0.0088058283180234,0.1071428571428571,0.0,1,0.2,0.0696989380504237,1,1,3881265.0
15143,0.0133422281521014,0.0,0.0,1,0,0,0,0,0,0.384180790960452,0.1129501009802472,0.0159798609970995,0.087578423077537,0.0106653738940734,0.0076974120769741,0.0081481481481481,0.0051395007342143,0.0066371681415929,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9878664819878508,0.0,0.0091859360152043,0.1071428571428571,0.0,1,0.1,0.0034894786930316,1,1,91063.0
15144,0.0120080053368912,0.0,0.1666666666666666,1,0,0,0,0,0,0.423728813559322,0.1502881631446727,0.0114376402342253,0.1153557574112801,0.0050902920858077,0.0001327140013271,0.0059259259259259,0.000734214390602,0.0033185840707964,0.0,0.0,0.02,0.5310151608591434,0.987715987153817,0.0,0.002660753880266,0.0714285714285714,0.0,1,0.1333333333333333,0.0119488209791688,0,1,167613.0
15145,0.0046697798532354,0.0,0.0,0,0,0,0,0,0,0.3502824858757062,0.1155115511551155,0.0021890220543971,0.1072141249341485,0.0145436916737365,0.0159256801592568,0.0022222222222222,0.0029368575624082,0.0025811209439528,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9854368291429328,0.0,0.0151409566043712,0.1071428571428571,0.0,1,0.2333333333333333,0.0173416516865813,1,1,8191.0
15146,0.0300200133422281,0.0,0.0,1,0,0,0,0,0,0.1242937853107344,0.1150682232402344,0.0,0.0632333455723887,0.0014543691673736,0.0023888520238885,0.0088888888888888,0.0095447870778267,0.0092182890855457,0.0,0.0,0.0366666666666666,0.5310151608591434,0.9906099143736844,0.0,0.0018371872030408,0.0,0.0,0,0.0,0.0,0,1,3428.0
15147,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.4180790960451978,0.1934387468597606,0.0927050840037213,0.0838588145144554,0.0004847897224578,0.0005308560053085,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0004434589800443,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,504284.0
15150,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.4350282485875706,0.1295010098024727,0.0,0.0632333455723887,0.0002423948612289,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0,0.0,0,0.0,0.0,0,1,2119.0
15152,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.2655367231638418,0.099748780848234,0.003119356427516,0.0821666320780319,0.0014543691673736,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0006968641114982,0.2142857142857142,0.0,1,0.3333333333333333,0.0288826115198114,1,1,1080877.0
15153,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.519774011299435,0.2775232747155313,0.0173479997810977,0.1559202439296946,0.0009695794449157,0.0003981420039814,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9854805694043156,0.0,0.0006335128286347,0.0357142857142857,0.0,1,0.0666666666666666,0.0006495566398283,0,1,9102.0
15154,0.0086724482988659,0.0,0.1666666666666666,1,0,0,0,0,0,0.384180790960452,0.153785527806512,0.0027910031193564,0.2088248910458007,0.0042419100715064,0.0007962840079628,0.0044444444444444,0.0022026431718061,0.0033185840707964,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9877482609708592,0.0,0.0025340513145391,0.0714285714285714,0.0,1,0.0666666666666666,0.0015559147419145,1,1,143971.0
15157,0.0273515677118078,1.0,0.5,1,0,0,0,0,0,0.2711864406779661,0.1077286833160928,0.0681880369944727,0.0973643460353442,0.0170888377166404,0.0069011280690112,0.0096296296296296,0.0051395007342143,0.0073746312684365,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9889056907128864,0.0,0.0121634463097877,0.1071428571428571,0.0,1,0.2,0.0395021072825873,1,1,827003.0
15158,0.0060040026684456,0.0,0.0,0,0,0,0,0,0,0.4011299435028248,0.1412245702182158,0.0035571608383954,0.076706949122779,0.0003635922918434,0.0006635700066357,0.0007407407407407,0.0014684287812041,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857063771779954,0.0,0.0004434589800443,0.0714285714285714,0.0,1,0.0666666666666666,0.0062538709043943,0,1,126797.0
15159,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.423728813559322,0.1135904635239643,0.0116018168883051,0.0988968886192749,0.0004847897224578,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.1071428571428571,0.0,1,0.1333333333333333,0.0207858124745086,1,1,4437026.0
15161,0.0060040026684456,0.0,0.0,1,0,0,0,0,0,0.3502824858757062,0.1577262203832323,0.0049252996223936,0.1351032071646365,0.0042419100715064,0.0002654280026542,0.0066666666666666,0.0014684287812041,0.0040560471976401,0.0,0.0,0.01,0.5310151608591434,0.9860165483227016,0.0,0.0022806461830852,0.2142857142857142,0.0,1,0.8,0.1112101391259686,1,1,2773000.0
15162,0.0113408939292861,0.0,0.1666666666666666,1,0,0,0,0,0,0.2768361581920904,0.2722033397369588,0.0027910031193564,0.2088248910458007,0.0292085807780875,0.0100862641008626,0.0296296296296296,0.0227606461086637,0.0261799410029498,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9861507130468152,0.0,0.020019005384859,0.0714285714285714,0.0,1,0.1,0.0029154518950437,0,1,1805960.0
15163,0.0073382254836557,0.0,0.1666666666666666,1,0,0,0,0,0,0.2429378531073446,0.1021131963942663,0.0,0.0632333455723887,0.0007271845836868,0.0003981420039814,0.0029629629629629,0.0022026431718061,0.0025811209439528,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9878188739273908,0.0,0.0005068102629078,0.0357142857142857,0.0,1,0.0333333333333333,0.0006193447030921,1,1,2340.0
15164,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.327683615819209,0.153982562435348,0.0048158485196738,0.0766430931817819,0.0003635922918434,0.0005308560053085,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003801076971808,0.1071428571428571,0.0,1,0.1,0.0024622728440006,1,1,3644.0
15165,0.0053368912608405,0.0,0.1666666666666666,1,0,0,0,0,0,0.4689265536723164,0.1466430225112063,0.0,0.0632333455723887,0.0016967640286025,0.0002654280026542,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.01,0.5310151608591434,0.9864192227124664,0.0,0.0009502692429521,0.0,0.0,0,0.0,0.0,0,1,22411.0
15166,0.0120080053368912,0.0,0.1666666666666666,1,0,0,0,0,0,0.3954802259887006,0.120979262105315,0.0045422207628741,0.1348797113711467,0.0043631075021209,0.0009289980092899,0.0074074074074074,0.0044052863436123,0.0058997050147492,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9876089358985544,0.0,0.002660753880266,0.0357142857142857,0.0,1,0.0333333333333333,0.00206951766643,1,1,66049.0
15168,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3954802259887006,0.3152061474804197,0.0075521260876703,0.0927986462540508,0.0006059871530723,0.0007962840079628,0.0014814814814814,0.0022026431718061,0.0018436578171091,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0006335128286347,0.0357142857142857,0.0,1,0.0333333333333333,0.0005589208296197,1,1,24692.0
15171,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.2429378531073446,0.1529973892911679,0.0279647567449242,0.0974441659615906,0.0027875409041328,0.0013271400132714,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857993298239924,0.0,0.0020272410516312,0.1071428571428571,0.0,1,0.1,0.0073566065952657,0,1,61523.0
15172,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.231638418079096,0.1723560415743067,0.0058556339955125,0.0812247569483246,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003776492092025,1,1,1739.0
15173,0.0186791194129419,0.0,0.0,1,0,0,0,0,0,0.3163841807909604,0.1608295157873996,0.001532315438078,0.130122443766862,0.0613258998909223,0.0383543463835434,0.0125925925925925,0.0146842878120411,0.0136430678466076,0.0289855072463768,0.0,0.0133333333333333,0.4595081005362263,0.9877873847062708,0.0,0.0580297751029458,0.1071428571428571,0.0,1,0.2,0.0136860073415006,0,1,1134967.0
15174,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.3107344632768362,0.1582680656125314,0.0076615771903901,0.0875624590922878,0.0007271845836868,0.0003981420039814,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0005068102629078,0.0357142857142857,0.0,1,0.0333333333333333,0.0004229671143068,1,1,4637.0
15175,0.0080053368912608,0.0,0.0,1,0,0,0,0,0,0.423728813559322,0.1041328013398354,0.0044327696601543,0.0915215274341086,0.0023027511816749,0.0010617120106171,0.0029629629629629,0.000734214390602,0.0018436578171091,0.0,0.0,0.01,0.5310151608591434,0.9860587501928098,0.0,0.0016471333544504,0.0357142857142857,0.0,1,0.0333333333333333,0.0025831205909454,0,1,101054.0
15176,0.0066711140760507,0.0,0.3333333333333333,1,0,0,0,0,0,0.4180790960451978,0.1235407122801832,0.0223827505062113,0.1030315607988378,0.0036359229184341,0.0006635700066357,0.0074074074074074,0.0029368575624082,0.0051622418879056,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9861741076876818,0.0,0.0021539436173582,0.0714285714285714,0.0,1,0.0666666666666666,0.0021903654133748,0,1,281133.0
15179,0.0166777851901267,0.0,0.1666666666666666,1,0,0,0,0,0,0.5254237288135594,0.2652086104132801,0.0006567066163191,0.0926070784310595,0.0681129560053326,0.0383543463835434,0.0681481481481481,0.0726872246696035,0.0704277286135693,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9874519081825534,0.0,0.0538485904339562,0.0714285714285714,0.0,1,0.3,0.0473421048656324,1,1,10054933.0
15180,0.0033355570380253,0.0,0.0,1,0,0,0,0,0,0.4632768361581921,0.1084183045170188,0.0143928200076615,0.0974601299468399,0.0016967640286025,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9854625388360896,0.0,0.0008869179600886,0.0714285714285714,0.0,1,0.0666666666666666,0.009320382483119,1,1,208016.0
15182,0.0113408939292861,0.0,0.0,1,0,0,0,0,0,0.2824858757062146,0.0837889759125166,0.0056914573414327,0.0926549703868073,0.01030178160223,0.004777704047777,0.0133333333333333,0.013215859030837,0.0132743362831858,0.0,0.0,0.0133333333333333,0.5056226317577692,0.9868024451495986,0.0,0.0079822616407982,0.0714285714285714,0.0,1,0.1333333333333333,0.0126890134292058,1,1,150221.0
15183,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.4124293785310734,0.1090094084035269,0.0076615771903901,0.1017544419788956,0.0056962792388801,0.0005308560053085,0.0037037037037037,0.000734214390602,0.0022123893805309,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9843987719572108,0.0,0.0031675641431738,0.1071428571428571,0.0,1,0.3333333333333333,0.0213900512092327,0,1,203627.0
15184,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2146892655367231,0.1076794246588838,0.0617304219340009,0.0930221420475407,0.0001211974306144,0.0001327140013271,0.0,0.000734214390602,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0714285714285714,0.0,1,0.0666666666666666,0.0092901705463828,1,1,45254.0
15185,0.0093395597064709,0.0,0.1666666666666666,1,0,0,0,0,0,0.2711864406779661,0.1815674104723905,0.0,0.0632333455723887,0.0050902920858077,0.0053085600530856,0.0162962962962962,0.0161527165932452,0.0162241887905604,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9854540796979612,0.0,0.0051314539119417,0.0714285714285714,0.0,1,0.1,0.0035801145032402,1,1,362617.0
15186,0.0046697798532354,0.0,0.1666666666666666,0,0,0,0,0,0,0.2994350282485876,0.1396975518447367,0.0104525803097466,0.1041171117957887,0.0010907768755302,0.0011944260119442,0.0066666666666666,0.0066079295154185,0.0066371681415929,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857822281929612,0.0,0.0010769718086791,0.0714285714285714,0.0,1,0.0666666666666666,0.0142751401078566,0,1,23501.0
15190,0.0060040026684456,0.0,0.0,1,0,0,0,0,0,0.1977401129943503,0.1864932761932909,0.010124227001587,0.0825338037387653,0.0039995152102775,0.0018579960185799,0.0029629629629629,0.0022026431718061,0.0025811209439528,0.0,0.0,0.01,0.5310151608591434,0.9859143832775212,0.0,0.0029141590117199,0.1071428571428571,0.0,1,0.1333333333333333,0.1063309113430716,1,1,2662169.0
15191,0.0086724482988659,0.0,0.1666666666666666,1,0,0,0,0,0,0.2994350282485876,0.1060538889709866,0.0,0.0632333455723887,0.0032723306265907,0.0009289980092899,0.0066666666666666,0.0036710719530102,0.0051622418879056,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9875289860912008,0.0,0.0020905923344947,0.1071428571428571,0.0,1,0.2,0.0109669330352422,1,1,55088.0
15194,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3446327683615819,0.1248706960248263,0.008537186012149,0.0927188263278044,0.0012119743061447,0.0007962840079628,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0009502692429521,0.0714285714285714,0.0,1,0.0666666666666666,0.0052870889288357,0,1,2669301.0
15195,0.0186791194129419,0.0,0.1666666666666666,0,0,0,0,0,0,0.2146892655367231,0.1338850302940742,0.0,0.0632333455723887,0.0036359229184341,0.003848706038487,0.0207407407407407,0.0198237885462555,0.0202802359882005,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9890457016889738,0.0,0.0036743744060817,0.1428571428571428,0.0,1,0.2,0.0171603800661641,1,1,17144060.0
15196,0.0053368912608405,0.0,0.0,1,0,0,0,0,0,0.2711864406779661,0.1718634550022166,0.0015870409894379,0.0794367906004055,0.0009695794449157,0.0001327140013271,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.01,0.4332923973477947,0.9863107832163396,0.0,0.0006335128286347,0.0357142857142857,0.0,1,0.0333333333333333,0.0006646626081964,1,1,30668.0
15198,0.0400266844563041,0.0,0.1666666666666666,1,0,0,0,0,0,0.2655367231638418,0.1039850253682084,0.0255021069337273,0.0873070353282993,0.0441158647436674,0.0074319840743198,0.0348148148148148,0.0198237885462555,0.0272861356932153,0.0,0.0,0.06,0.5310151608591434,0.9910422135585292,0.0,0.0265441875197972,0.1071428571428571,0.0,1,0.2,0.012266046314899,1,1,4219477.0
15199,0.0093395597064709,0.0,0.1666666666666666,1,0,0,0,0,0,0.3107344632768362,0.1525540613762868,0.0052536529305532,0.176705352724254,0.0058174766694946,0.0011944260119442,0.0059259259259259,0.0029368575624082,0.0044247787610619,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9871938845322222,0.0,0.0035476718403547,0.0357142857142857,0.0,1,0.0666666666666666,0.0014199610266016,1,1,180556.0
15200,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.5084745762711864,0.0870893059455199,0.0054725551359929,0.1027442090643508,0.0010907768755302,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0005068102629078,0.0357142857142857,0.0,1,0.0333333333333333,0.0006193447030921,1,1,35191.0
15201,0.0020013342228152,0.0,0.0,1,0,0,0,0,0,0.192090395480226,0.120930003448106,0.0,0.0632333455723887,0.0119985456308326,0.0173855341738553,0.0074074074074074,0.0088105726872246,0.0081120943952802,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0145074437757364,0.0714285714285714,0.0,1,0.0666666666666666,0.0182177978519312,1,1,61345.0
15202,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.2994350282485876,0.1060538889709866,0.0175669019865375,0.0989288165897734,0.0013331717367591,0.0007962840079628,0.0037037037037037,0.0022026431718061,0.0029498525073746,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9853600418890176,0.0,0.0010136205258156,0.1071428571428571,0.0,1,0.1333333333333333,0.018912672396864,1,1,403268.0
15203,0.0120080053368912,0.0,0.0,1,0,0,0,0,0,0.327683615819209,0.1220629525639131,0.0128057790182236,0.0981465813125588,0.0009695794449157,0.0007962840079628,0.0051851851851851,0.0044052863436123,0.0047935103244837,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9884316199233776,0.0,0.0008235666772252,0.1428571428571428,0.0,1,0.2,0.0206045408540914,0,1,3525663.0
15204,0.0060040026684456,0.0,0.0,1,0,0,0,0,0,0.4632768361581921,0.1469878331116693,0.0180047063974169,0.1094650468542967,0.0013331717367591,0.0005308560053085,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9866278557159436,0.0,0.0008869179600886,0.0714285714285714,0.0,1,0.0666666666666666,0.0195924409734286,1,1,393670.0
15205,0.0073382254836557,0.0,0.1666666666666666,1,0,0,0,0,0,0.5028248587570622,0.1518644401753608,0.0380342581951513,0.0891748216024648,0.0052114895164222,0.0002654280026542,0.0044444444444444,0.0014684287812041,0.0029498525073746,0.0,0.0,0.0133333333333333,0.5310151608591434,0.987276657909588,0.0,0.002787456445993,0.0714285714285714,0.0,1,0.1,0.0395172132509554,1,1,115515.0
15206,0.0060040026684456,0.0,0.1666666666666666,1,0,0,0,0,0,0.3954802259887006,0.1568888232106793,0.0074426749849504,0.1241359492983828,0.0056962792388801,0.0006635700066357,0.0044444444444444,0.0036710719530102,0.0040560471976401,0.0,0.0,0.01,0.5310151608591434,0.9856857236399512,0.0,0.0032309154260373,0.0357142857142857,0.0,1,0.1,0.0016012326470188,1,1,37469.0
15212,0.0053368912608405,0.0,0.0,1,0,0,0,0,0,0.2937853107344632,0.2352100881729964,0.0123132490559842,0.162385657955652,0.0122409404920615,0.0007962840079628,0.0037037037037037,0.0014684287812041,0.0025811209439528,0.0,0.0,0.01,0.5211532305965302,0.9859267384970976,0.0,0.0068419385492556,0.0357142857142857,0.0,1,0.0333333333333333,0.000740192450037,1,1,145604.0
15213,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3615819209039548,0.164868725678538,0.0315766431346795,0.0835076068389713,0.0035147254878196,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985580387721506,0.0,0.0017738359201773,0.0714285714285714,0.0,1,0.1,0.002522696717473,1,1,156168.0
15214,0.0153435623749166,0.0,0.1666666666666666,0,0,0,0,0,0,0.4632768361581921,0.1350179794098813,0.0,0.0632333455723887,0.0025451460429038,0.0018579960185799,0.0044444444444444,0.0051395007342143,0.0047935103244837,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9877984158746416,0.0,0.0021539436173582,0.2142857142857142,0.0,1,0.3,0.0401667698907838,1,1,166069.0
15216,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.1977401129943503,0.2079207920792079,0.0338751162917966,0.0840024903816989,0.0003635922918434,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0714285714285714,0.0,1,0.0666666666666666,0.0262239610870254,0,1,120216.0
15217,0.0060040026684456,0.0,0.1666666666666666,1,0,0,0,0,0,0.2937853107344632,0.1220136939067041,0.0140644666995019,0.1239922734311393,0.014422494243122,0.0,0.0022222222222222,0.0,0.0011061946902654,0.0144927536231884,0.0,0.0033333333333333,0.5310151608591434,0.9848123736295936,0.0,0.0074754513778904,0.2142857142857142,0.0,1,0.7666666666666666,0.1973443707608876,0,1,5654800.0
15218,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3163841807909604,0.1958524210630018,0.0,0.0632333455723887,0.0035147254878196,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857405674046594,0.0,0.0018371872030408,0.0,0.0,0,0.0,0.0,0,1,6017.0
15219,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.1751412429378531,0.1579232550120684,0.0,0.0632333455723887,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0714285714285714,0.0,1,0.0666666666666666,0.009169322799438,1,1,74143.0
15220,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.3559322033898305,0.3721984138712379,0.0128057790182236,0.0822145240337798,0.0003635922918434,0.0002654280026542,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.0,0.0,0,0.0,0.0,0,1,51104.0
15222,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.2259887005649717,0.1147234126397714,0.0,0.0632333455723887,0.0095745970185432,0.0,0.0022222222222222,0.0,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9852354991854164,0.0,0.0049414000633512,0.0,0.0,0,0.0,0.0,0,1,2009.0
15223,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.384180790960452,0.1412245702182158,0.006183987303672,0.1734965916891492,0.0001211974306144,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0,0.0357142857142857,0.0,1,0.0333333333333333,0.0003776492092025,1,1,68159.0
15224,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3163841807909604,0.1157578444411605,0.0068954194713511,0.0762599575357992,0.0007271845836868,0.0007962840079628,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0006968641114982,0.0357142857142857,0.0,1,0.0333333333333333,0.0003474372724663,1,1,34767.0
15225,0.0213475650433622,0.0,0.0,1,0,0,0,0,0,0.3107344632768362,0.1029013349096103,0.0,0.0632333455723887,0.0046055023633498,0.0021234240212342,0.02,0.0117474302496328,0.0158554572271386,0.0,0.0,0.0266666666666666,0.5310151608591434,0.9875542808518534,0.0,0.0033576179917643,0.0,0.0,0,0.0,0.0,0,1,11714.0
15226,0.0133422281521014,0.0,0.1666666666666666,1,0,0,0,0,0,0.2824858757062146,0.1077286833160928,0.0111640124774257,0.0977315176960776,0.0009695794449157,0.0014598540145985,0.0029629629629629,0.0058737151248164,0.0044247787610619,0.0,0.0,0.02,0.5310151608591434,0.9889157183941428,0.0,0.0011403230915426,0.0714285714285714,0.0,1,0.0666666666666666,0.0006495566398283,0,1,24858.0
15227,0.0020013342228152,0.0,0.0,1,0,0,0,0,0,0.536723163841808,0.1661494507659721,0.0148853499699009,0.0912820676553695,0.0088474124348563,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0045612923661704,0.0357142857142857,0.0,1,0.0333333333333333,0.0003474372724663,1,1,62769.0
15228,0.0033355570380253,0.0,0.0,0,0,0,0,0,0,0.3446327683615819,0.2101374316536131,0.1089585727576205,0.0839386344407017,0.0003635922918434,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985410036863213,0.0,0.0001900538485904,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,1362229.0
15233,0.0160106737825216,0.0,0.1666666666666666,1,0,0,0,0,0,0.3559322033898305,0.153982562435348,0.0,0.0632333455723887,0.0050902920858077,0.0087591240875912,0.0096296296296296,0.0095447870778267,0.0095870206489675,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9874166288886478,0.0,0.0067785872663921,0.0714285714285714,0.0,1,0.1,0.003700962250185,0,1,5327589.0
15235,0.0126751167444963,0.0,0.1666666666666666,1,0,0,0,0,0,0.384180790960452,0.1269395596276045,0.0,0.0632333455723887,0.0138165070900496,0.0037159920371599,0.014074074074074,0.0073421439060205,0.010693215339233,0.0,0.0,0.0166666666666666,0.5310151608591434,0.9879139802713696,0.0,0.0089325308837503,0.0357142857142857,0.0,1,0.0333333333333333,0.000302119367362,1,1,4381.0
15236,0.0046697798532354,0.0,0.0,0,0,0,0,0,0,0.327683615819209,0.1688094182552584,0.034312920702676,0.0858064207148672,0.0083626227123984,0.0059721300597213,0.0051851851851851,0.0044052863436123,0.0047935103244837,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9846183094139273,0.0,0.007158694963573,0.0,0.0,0,0.0,0.0,0,1,495763.0
