number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
13929,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.3770491803278688,0.2295639447290259,0.0010397854758386,0.0606091864251926,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003776492092025,True,True
13930,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.2732240437158469,0.2202229779174379,0.0096316970393476,0.0685371568352956,4.667346543479833e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,4.335620373080133e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0007250864816689,True,True
13931,0.0029033596018249,0.0,0.0,True,False,False,False,False,False,0.360655737704918,0.2170806250269037,0.0042685930060745,0.1494378214290977,8.167856451089708e-06,1.1804877185008989e-05,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996383368068144,0.0,0.000108390509327,0.0357142857142857,0.0,True,0.0333333333333333,0.0003927551775706,False,True
13932,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.174863387978142,0.257888166673841,0.0139002900454222,0.0771135114425074,1.6335712902179417e-05,7.968292099881066e-05,0.002184200946487,0.0019348597226701,0.0020519835841313,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.000433562037308,0.0,0.0,False,0.0,0.0,False,True
13933,0.0058067192036499,0.0,0.1428571428571428,True,False,False,False,False,False,0.5081967213114754,0.2702853945159485,0.0032288075302358,0.2098554397960537,3.7338772347838666e-05,5.9024385925044935e-06,0.0018201674554058,0.00064495324089,0.0011969904240766,0.0,0.0,0.0095057034220532,0.0008616352641613,0.9996435239139612,0.0,0.0003576886807791,0.0357142857142857,0.0,True,0.0333333333333333,0.0020393057296938,False,True
13934,0.0029033596018249,0.0,0.0,True,False,False,False,False,False,0.4918032786885246,0.2343420429598381,0.0100147758988671,0.0976112936738332,2.2169896081529206e-05,2.9512192962522467e-06,0.0014561339643247,0.000322476620445,0.0008549931600547,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999639755888638,0.0,0.0002059419677213,0.0357142857142857,0.0,True,0.0333333333333333,0.0003625432408344,True,True
13935,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.3770491803278688,0.224570616848177,0.0067859683686313,0.1213804688996625,1.40020396304395e-05,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001192295602597,0.0357142857142857,0.0,True,0.0333333333333333,0.0003927551775706,False,True
13937,0.0099543757776856,0.3333333333333333,0.0,False,False,False,False,False,False,0.4371584699453552,0.2276268778786965,0.0243528703551688,0.122795125329718,3.500509907609875e-06,1.1804877185008989e-05,0.0010921004732435,0.00128990648178,0.0011969904240766,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996431893596636,0.0,6.5034305596202e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0014652789317059,True,True
13938,0.0128577353795105,0.0,0.2142857142857142,True,False,False,False,False,False,0.3770491803278688,0.2701993026559339,0.0006567066163191,0.0854835619870028,5.6008158521758e-05,2.656097366627022e-05,0.0029122679286494,0.000967429861335,0.0018809849521203,0.0434782608695652,0.0,0.0076045627376425,0.0008616352641613,0.9996428781098632,0.0,0.0006069868522312,0.0714285714285714,0.0,True,0.2333333333333333,0.0147585310956358,False,True
13939,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.5191256830601093,0.2692522921957729,0.0056367317900727,0.1013689748161683,2.3336732717399166e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0004229671143068,True,True
13940,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.3715846994535519,0.2270672807886014,0.0023531987084769,0.2991556269433106,9.334693086959668e-06,1.4756096481261234e-05,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996397854422464,0.0,0.0001300686111924,0.0357142857142857,0.0,True,0.0333333333333333,0.0110726748138189,False,True
13941,0.006636250518457,0.3333333333333333,0.0714285714285714,False,False,False,False,False,False,0.3387978142076502,0.227282510438638,0.0407158102117878,0.1043014397076376,4.667346543479833e-06,8.85365788875674e-06,0.0007280669821623,0.000967429861335,0.0008549931600547,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996419252244212,0.0,6.5034305596202e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0049849695614737,True,True
13942,0.0058067192036499,0.0,0.0,True,False,False,False,False,False,0.4043715846994535,0.2550040893633507,0.0035571608383954,0.0839510175211093,1.7502549538049373e-05,6.787804381380167e-05,0.0014561339643247,0.0022573363431151,0.0018809849521203,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996423945105856,0.0,0.0004010448845099,0.0357142857142857,0.0,True,0.0666666666666666,0.0022810012235834,False,True
13943,0.006636250518457,0.0,0.0714285714285714,False,False,False,False,False,False,0.3770491803278688,0.2522491498428824,0.0075521260876703,0.0961524292303384,1.5168876266309458e-05,2.9512192962522467e-05,0.0036403349108117,0.0035472428248951,0.0035909712722298,0.0,0.0,0.0095057034220532,0.0006392681357458,0.9996412004157114,0.0,0.000325171527981,0.0714285714285714,0.0,True,0.0666666666666666,0.0045468964787987,False,False
13944,0.0020738282870178,0.0,0.0,False,False,False,False,False,False,0.2404371584699453,0.3203047651844518,0.0168007442674984,0.0792060240786313,2.3336732717399166e-05,6.492682451754943e-05,0.0010921004732435,0.0019348597226701,0.0015389876880984,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996393328703788,0.0,0.0004444010882407,0.1071428571428571,0.0,True,0.1333333333333333,0.0030665115787247,False,True
13945,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.2404371584699453,0.2767422840170462,0.0227111038143709,0.0764503912409189,3.500509907609875e-06,2.065853507376573e-05,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,9.7551458394303e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.000453179051043,True,True
13946,0.0029033596018249,0.0,0.0,False,False,False,False,False,False,0.4207650273224043,0.2408419783909431,0.0035024352870355,0.2312226462916844,9.334693086959668e-06,1.1804877185008989e-05,0.002184200946487,0.0019348597226701,0.0020519835841313,0.0,0.0,0.0038022813688212,0.0006462171085088,0.9996386221170072,0.0,0.0001625857639905,0.0,0.0,False,0.0,0.0,False,False
13947,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3333333333333333,0.189359046102191,0.0006567066163191,0.0854835619870028,2.3336732717399166e-06,5.9024385925044935e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003927551775706,False,False
13948,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.2459016393442623,0.2513451853127287,0.0028457286707163,0.0775408555724201,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.002960769800148,False,False
13949,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.3770491803278688,0.2701993026559339,0.0281289333990039,0.1383563460603292,5.834183179349792e-06,1.4756096481261234e-05,0.0010921004732435,0.000967429861335,0.0010259917920656,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,9.7551458394303e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0003927551775706,False,True
13950,0.012442969722107,0.0,0.0714285714285714,True,False,False,False,False,False,0.3005464480874317,0.1910378373724764,0.0006567066163191,0.0854835619870028,1.7502549538049373e-05,4.42682894437837e-05,0.0029122679286494,0.0025798129635601,0.0027359781121751,0.0,0.0,0.0152091254752851,0.0008077807252482,0.9996461553386328,0.0,0.0003360105789137,0.0357142857142857,0.0,True,0.0666666666666666,0.0007855103551413,False,True
13951,0.0174201576109498,0.0,0.1428571428571428,True,False,False,False,False,False,0.4153005464480874,0.2470405923119969,0.0076615771903901,0.0798691442802198,2.917091589674896e-05,6.197560522129718e-05,0.0069166363305424,0.0058045791680103,0.0063269493844049,0.0,0.0,0.0247148288973384,0.0008616352641613,0.9996478925958115,0.0,0.0004877572919715,0.1071428571428571,0.0,True,0.2,0.016707201015121,True,True
13952,0.009539610120282,0.0,0.0714285714285714,True,False,False,False,False,False,0.3333333333333333,0.2419611725711334,0.0222185738521315,0.0853951459601243,5.1340811978278166e-05,5.312194733254044e-05,0.00618856934838,0.0032247662044501,0.0046169630642954,0.0,0.0,0.0133079847908745,0.0008616352641613,0.99964542517431,0.0,0.0006611821068947,0.0714285714285714,0.0,True,0.0666666666666666,0.0047885919726884,True,True
13953,0.0033181252592285,0.0,0.0,True,False,False,False,False,False,0.4590163934426229,0.2408419783909431,0.0908991408088436,0.0794712721592667,6.767652488045759e-05,0.0002449512015889,0.0087368037859483,0.0080619155111254,0.0083789329685362,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996398831846672,0.0,0.001517467130578,0.1071428571428571,0.0,True,0.1333333333333333,0.0046375322890073,True,False
13955,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.0928961748633879,0.2510008178726701,0.0,0.0583693137442713,2.3336732717399166e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0018429281409084,True,False
13956,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3278688524590163,0.235547329000043,0.0,0.0583693137442713,2.3336732717399166e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.1071428571428571,0.0,True,0.1,0.0202117856765207,True,False
13957,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.4316939890710382,0.2133786750462744,0.0023531987084769,0.2991556269433106,1.1668366358699583e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0,0.0357142857142857,0.0,True,0.0333333333333333,0.0014954908684421,False,False
13958,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2459016393442623,0.2513451853127287,0.0019153942975975,0.0631732512046683,1.2835202994569542e-05,5.9024385925044935e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0001300686111924,0.0,0.0,False,0.0,0.0,False,True
13959,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2185792349726776,0.2766131462270242,0.0056914573414327,0.0881802508067962,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0004078611459387,True,True
13960,0.0045624222314392,0.0,0.0714285714285714,True,False,False,False,False,False,0.2076502732240437,0.1987430588437863,0.0,0.0583693137442713,2.917091589674896e-05,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0144927536231884,0.0,0.0057034220532319,0.0008616352641613,0.9996431316259656,0.0,0.0002601372223848,0.0,0.0,False,0.0,0.0,False,False
13961,0.0033181252592285,0.0,0.0,True,False,False,False,False,False,0.2841530054644808,0.2265076836985063,0.016362939856619,0.0928368282223957,7.81780546032872e-05,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0289855072463768,0.0,0.0019011406844106,0.0008616352641613,0.9996399593834328,0.0,0.0007153773615582,0.1071428571428571,0.0,True,0.1,0.0104533301107267,False,False
13962,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.366120218579235,0.3262451035254616,0.013243583429103,0.0798249362667806,4.083928225544854e-05,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0003685277317118,0.0357142857142857,0.0,True,0.0333333333333333,0.000302119367362,False,False
13963,0.0045624222314392,0.0,0.0714285714285714,True,False,False,False,False,False,0.453551912568306,0.2570272480736946,0.0075521260876703,0.1159576192511162,6.417601497284771e-05,5.9024385925044935e-06,0.0014561339643247,0.00064495324089,0.0010259917920656,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996390398434728,0.0,0.0006069868522312,0.0714285714285714,0.0,True,0.1333333333333333,0.004879227782897,False,True
13964,0.0037328909166321,0.0,0.0,True,False,False,False,False,False,0.4754098360655737,0.2166501657268305,0.0023531987084769,0.2991556269433106,2.5670405989139083e-05,1.1804877185008989e-05,0.0018201674554058,0.00064495324089,0.0011969904240766,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996409045653036,0.0,0.0002709762733175,0.0357142857142857,0.0,True,0.0333333333333333,0.0003625432408344,True,True
13965,0.0012442969722107,0.0,0.0,True,False,False,False,False,False,0.3224043715846994,0.216047522706728,0.0006567066163191,0.0854835619870028,3.500509907609875e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.000302119367362,False,False
13966,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.4207650273224043,0.2370539365502991,0.0,0.0583693137442713,3.617193571196871e-05,5.9024385925044935e-06,0.002184200946487,0.00064495324089,0.0013679890560875,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996401180174596,0.0,0.0003468496298464,0.0357142857142857,0.0,True,0.0333333333333333,0.0006646626081964,True,True
13967,0.0024885939444214,0.0,0.0,False,False,False,False,False,False,0.2513661202185792,0.2617623003744996,0.0231489082252503,0.158102592063188,1.0501529722829623e-05,8.85365788875674e-06,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996398747518206,0.0,0.0001192295602597,0.0,0.0,False,0.0,0.0,False,True
13968,0.0062214848610535,0.0,0.0,False,False,False,False,False,False,0.3497267759562841,0.3952046833971848,0.0028457286707163,0.192761674599549,2.8004079260879e-05,1.1804877185008989e-05,0.0018201674554058,0.00128990648178,0.0015389876880984,0.0,0.0,0.0076045627376425,0.0008616352641613,0.999640423808005,0.0,0.0002926543751829,0.0357142857142857,0.0,True,0.0333333333333333,0.0008761461653499,True,True
13969,0.0008295313148071,0.0,0.0,True,False,False,False,False,False,0.3497267759562841,0.2410141621109724,0.5240518798226892,0.1161491873093529,2.5670405989139083e-05,2.9512192962522467e-06,0.0010921004732435,0.000322476620445,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0002384591205194,0.0357142857142857,0.0,True,0.0333333333333333,0.0006193447030921,True,True
13970,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.3715846994535519,0.2577159829538117,0.071854648935588,0.109547457302427,2.3336732717399166e-06,5.9024385925044935e-06,0.0007280669821623,0.00064495324089,0.0006839945280437,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0,0.0,False,0.0,0.0,False,True
13971,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.1639344262295081,0.206835693685162,0.0,0.0583693137442713,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.003852021933866,False,False
13972,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.1967213114754098,0.2516465068227799,0.0,0.0583693137442713,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0012084774694481,False,True
13973,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2404371584699453,0.2202229779174379,0.0,0.0583693137442713,2.3336732717399166e-06,5.9024385925044935e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,3.2517152798100995e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0002870133989939,True,True
13974,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.0710382513661202,0.1885842193620593,0.0026815520166365,0.0846730817406168,5.834183179349792e-06,0.0,0.0010921004732435,0.0,0.0005129958960328,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,4.335620373080133e-05,0.0714285714285714,0.0,True,0.0666666666666666,0.0110424628770827,False,False
13975,0.0041476565740356,0.0,0.0,True,False,False,False,False,False,0.4918032786885246,0.2134217209762817,0.0064576150604717,0.0967271334050485,4.20061188913185e-05,8.85365788875674e-06,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0057034220532319,0.0008616352641613,0.9996407784408284,0.0,0.0004118839354426,0.0714285714285714,0.0,True,0.1333333333333333,0.0041541413012281,True,True
13976,0.0012442969722107,0.0,0.0,True,False,False,False,False,False,0.5628415300546448,0.817700486419009,0.0055272806873529,0.1032846553985352,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0,0.0,False,0.0,0.0,False,True
13977,0.0,0.0,0.0,False,False,False,False,False,False,0.2404371584699453,0.1801041711506177,0.0,0.0583693137442713,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0010272058490309,False,False
13978,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.366120218579235,0.224570616848177,0.0014228643353581,0.0862498342199496,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0007552984184051,True,True
13979,0.0029033596018249,0.0,0.0,True,False,False,False,False,False,0.3442622950819672,0.2300374499591063,0.0023531987084769,0.2991556269433106,3.617193571196871e-05,5.9024385925044935e-05,0.0014561339643247,0.000322476620445,0.0008549931600547,0.0,0.0,0.0038022813688212,0.0008616352641613,0.999638603610682,0.0,0.000541952546635,0.0357142857142857,0.0,True,0.0333333333333333,0.0006495566398283,True,True
13980,0.0045624222314392,0.0,0.0714285714285714,True,False,False,False,False,False,0.2786885245901639,0.205070810554862,0.0,0.0583693137442713,2.5670405989139083e-05,0.0,0.0014561339643247,0.0,0.0006839945280437,0.0144927536231884,0.0,0.0057034220532319,0.0008616352641613,0.9996430913218868,0.0,0.0002276200695867,0.0,0.0,False,0.0,0.0,False,False
13981,0.0033181252592285,0.0,0.0,False,False,False,False,False,False,0.2896174863387978,0.2379579010804528,0.0296065232857221,0.1721017963189461,9.56806041413366e-05,0.0001328048683313,0.0010921004732435,0.00128990648178,0.0011969904240766,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996395799230876,0.0,0.0013657204175202,0.1428571428571428,0.0,True,0.3,0.0216770646082267,True,True
13982,0.0070510161758606,0.0,0.0,True,False,False,False,False,False,0.3551912568306011,0.2195772889673281,0.0733322388223061,0.1067328804467956,4.317295552718846e-05,2.9512192962522467e-06,0.0018201674554058,0.000322476620445,0.0010259917920656,0.0,0.0,0.0076045627376425,0.0008616352641613,0.9996405184137724,0.0,0.0004010448845099,0.0714285714285714,0.0,True,0.1666666666666666,0.0125832716506291,True,True
13983,0.0236416424720033,0.0,0.0714285714285714,True,False,False,False,False,False,0.3442622950819672,0.2482028324221944,0.0027910031193564,0.192761674599549,0.0009089657393426,0.0001121463332575,0.0207499089916272,0.0087068687520154,0.0143638850889192,0.0,0.0,0.0285171102661596,0.0008616352641613,0.9996469241995204,0.0,0.0088446655610834,0.1071428571428571,0.0,True,0.3333333333333333,0.0433239172797172,True,True
13984,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3497267759562841,0.2158753389866988,0.0031740819788759,0.218402322394306,1.1668366358699583e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0047885919726884,False,False
13985,0.2973869763583575,0.0,0.2142857142857142,True,False,False,False,False,False,0.2841530054644808,0.1886272652920666,0.0653423083237563,0.0970955335170422,0.0030781150454249,0.010916560176837,0.0469603203494721,0.1235085456304417,0.0875512995896032,0.0144927536231884,0.0,0.3745247148288973,0.0021413035864456,0.9996473130332711,0.0,0.0276287408274531,0.0357142857142857,0.0,True,0.0333333333333333,0.0017371863623317,False,False
13986,0.0091248444628784,0.3333333333333333,0.1428571428571428,True,False,False,False,False,False,0.4153005464480874,0.2248288924282209,0.0190444918732556,0.0764651272453986,2.3336732717399166e-06,2.9512192962522467e-06,0.0018201674554058,0.00128990648178,0.0015389876880984,0.0,0.0,0.0076045627376425,0.0002871868490878,0.9996398747518206,0.0,8.671240746160266e-05,0.1071428571428571,0.0,True,0.2,0.0199096663091587,True,True
13987,0.0020738282870178,0.0,0.0,True,False,False,False,False,False,0.5191256830601093,0.3326159011665447,0.0023531987084769,0.2991556269433106,3.150458916848887e-05,6.492682451754943e-05,0.0025482344375682,0.0019348597226701,0.0022229822161422,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996400585801092,0.0,0.0005202744447696,0.0714285714285714,0.0,True,0.1333333333333333,0.006797685765646,True,True
13988,0.0029033596018249,0.0,0.0,False,False,False,False,False,False,0.3169398907103825,0.2521630579828677,0.0037760630438351,0.0739010624659229,0.0002158647776359,0.0003275853418839,0.0156534401164907,0.0138664946791357,0.0147058823529411,0.0,0.0,0.0038022813688212,0.0008616352641613,0.9996371127771698,0.0,0.0031975200251465,0.0357142857142857,0.0,True,0.0333333333333333,0.0003927551775706,False,True
13989,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.2404371584699453,0.2181567732770866,0.0105620314124664,0.0927336761910375,8.867958432611683e-05,1.1804877185008989e-05,0.0025482344375682,0.00128990648178,0.0018809849521203,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0008562850236833,0.0357142857142857,0.0,True,0.0333333333333333,0.0003172253357301,True,True
13990,0.0012442969722107,0.0,0.0,False,False,False,False,False,False,0.3551912568306011,0.1941801902630106,0.0092486181798281,0.0763914472229999,4.667346543479833e-06,1.1804877185008989e-05,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,7.587335652890233e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.000604238734724,True,True
13991,0.0008295313148071,0.0,0.0,False,False,False,True,False,False,0.174863387978142,0.3183676983341225,0.0045422207628741,0.0824479450641753,5.834183179349792e-06,2.9512192962522467e-06,0.0007280669821623,0.000322476620445,0.0005129958960328,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,5.419525466350166e-05,0.0,0.0,False,0.0,0.0,False,True
13992,0.0041476565740356,0.0,0.0714285714285714,True,False,False,False,False,False,0.4207650273224043,0.2409711161809651,0.0023531987084769,0.2991556269433106,1.7502549538049373e-05,4.42682894437837e-05,0.0010921004732435,0.00064495324089,0.0008549931600547,0.0,0.0,0.0076045627376425,0.0008616352641613,0.999641614543728,0.0,0.0003143324770483,0.1071428571428571,0.0,True,0.3333333333333333,0.1538089699240169,True,True
13993,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3114754098360656,0.2294778528690112,0.0023531987084769,0.2991556269433106,0.0006709310656252,0.001696951095345,0.0942846741900254,0.0841663979361496,0.0889192886456908,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0124540695216726,0.0,0.0,False,0.0,0.0,False,True
13994,0.0,0.0,0.0,False,False,False,False,False,False,0.2076502732240437,0.2417889888511041,0.0402780058009084,0.0788818319800769,3.500509907609875e-06,0.0,0.0,0.0,0.0,0.0144927536231884,0.0,0.0,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.1785714285714285,0.0,True,0.4666666666666667,0.2491880542002145,False,True
13995,0.0070510161758606,0.0,0.0714285714285714,True,False,False,False,False,False,0.4098360655737705,0.2632258619947484,0.0023531987084769,0.2991556269433106,2.4503569353269127e-05,1.1804877185008989e-05,0.0029122679286494,0.00064495324089,0.0017099863201094,0.0,0.0,0.0095057034220532,0.0008616352641613,0.9996437691010184,0.0,0.0002601372223848,0.0714285714285714,0.0,True,0.0666666666666666,0.0009063581020861,False,True
13996,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3005464480874317,0.2232361930179501,0.0192086685273354,0.0777029516216973,2.3336732717399166e-06,0.0,0.0003640334910811,0.0,0.0001709986320109,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,1.0839050932700332e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.0022658952552153,False,True
13997,0.0,0.0,0.0,False,False,False,False,False,False,0.3114754098360656,0.2451896173216822,0.0029551797734362,0.0785576398815225,2.3336732717399166e-06,2.9512192962522467e-06,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,2.167810186540066e-05,0.0357142857142857,0.0,True,0.0333333333333333,0.000740192450037,False,True
13998,0.0008295313148071,0.0,0.0,False,False,False,False,False,False,0.3114754098360656,0.2111833326159011,0.0076068516390302,0.1944563151147197,1.6335712902179417e-05,1.770731577751348e-05,0.0003640334910811,0.000322476620445,0.0003419972640218,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.0002059419677213,0.0,0.0,False,0.0,0.0,False,True
14000,0.0016590626296142,0.0,0.0,False,False,False,False,False,False,0.2622950819672131,0.2598252335241703,0.0,0.0583693137442713,1.2835202994569542e-05,5.9024385925044935e-05,0.0014561339643247,0.00128990648178,0.0013679890560875,0.0,0.0,0.0019011406844106,0.0008616352641613,0.999636925102922,0.0,0.000325171527981,0.0357142857142857,0.0,True,0.0333333333333333,0.0018429281409084,False,True
